Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200916,AK,Alaska,Deaths,Ethnicity,0.001990030339083882,Absolute,Between Group Variance,0.172992597454127,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-09-17T23:09:16Z
20200916,AK,Alaska,Deaths,Ethnicity,578.4818983570387,Relative,Theil Index,3.1120768857094587,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.1,2020-09-17T23:09:16Z
20200916,AK,Alaska,Deaths,Ethnicity,1175.9851590873943,Relative,Mean Log Deviation,3.0646246065391756,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.1,2020-09-17T23:09:16Z
20200916,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AK,Alaska,Deaths,Ethnicity,0.7402558460589985,Absolute,Chi-square p-value,0.7402558460589985,Alaska's chi-square p-value for ethnic disparity in death rates is 0.7,2020-09-17T23:09:16Z
20200916,AK,Alaska,Deaths,Race,0.0394275578027211,Absolute,Between Group Variance,1.5735775572168866,Alaska's between group variance (BGV) for racial disparity in death rates is 1.6,2020-09-17T23:09:16Z
20200916,AK,Alaska,Deaths,Race,213.65182917324356,Relative,Theil Index,0.7042146625679937,Alaska's Theil Index (TI) for racial disparity in death rates is 0.7,2020-09-17T23:09:16Z
20200916,AK,Alaska,Deaths,Race,258.62258685393874,Relative,Mean Log Deviation,0.48634621524943644,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.5,2020-09-17T23:09:16Z
20200916,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AK,Alaska,Deaths,Race,0.9999999999993022,Absolute,Chi-square p-value,0.9999999999993022,Alaska's chi-square p-value for racial disparity in death rates is 1.0,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Ethnicity,0.00428944419796729,Absolute,Between Group Variance,0.16005871371336042,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Ethnicity,351.9038510866327,Relative,Theil Index,2.1827834506885995,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Ethnicity,478.87458384442436,Relative,Mean Log Deviation,1.817599661543822,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Race,0.025359079385228422,Absolute,Between Group Variance,0.9596096192399847,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Race,402.0351630815822,Relative,Theil Index,1.5851754185101776,Alabama's Theil Index (TI) for racial disparity in case rates is 1.6,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Race,865.4000819391803,Relative,Mean Log Deviation,2.098184731397929,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.1,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AL,Alabama,Cases,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Ethnicity,9.49053069719055e-5,Absolute,Between Group Variance,0.00825008304788421,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Ethnicity,550.6413131672075,Relative,Theil Index,2.9623020320796853,Alabama's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Ethnicity,1040.241333094123,Relative,Mean Log Deviation,2.7108753554452374,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.7,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Ethnicity,0.9694787981830417,Absolute,Chi-square p-value,0.9694787981830417,Alabama's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Race,0.015032989002565115,Absolute,Between Group Variance,0.5999756371086251,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Race,587.8218006822401,Relative,Theil Index,1.9375108213180467,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Race,1317.150673053997,Relative,Mean Log Deviation,2.4769346426607495,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AL,Alabama,Deaths,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in death rates is 1.0,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Ethnicity,0.015376185439092452,Absolute,Between Group Variance,0.5737555612369356,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Ethnicity,196.93082075820152,Relative,Theil Index,1.2215192733872686,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.2,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Ethnicity,228.82744486552838,Relative,Mean Log Deviation,0.8685294654824361,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Race,0.01739674843119979,Absolute,Between Group Variance,0.6583080909396767,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.7,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Race,879.9010463799972,Relative,Theil Index,3.469342081304263,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Race,1299.9751708064716,Relative,Mean Log Deviation,3.151823198896169,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 3.2,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Cases,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Ethnicity,4.1584105318121906e-5,Absolute,Between Group Variance,0.0036148908137247555,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Ethnicity,448.52138699674424,Relative,Theil Index,2.4129243199886736,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Ethnicity,696.1776756477567,Relative,Mean Log Deviation,1.8142433336225543,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Ethnicity,0.6008817356212214,Absolute,Chi-square p-value,0.6008817356212214,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.6,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Race,0.010272480999999998,Absolute,Between Group Variance,0.40998089811744004,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.4,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Race,943.2986803184219,Relative,Theil Index,3.1091929539373315,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.1,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Race,1416.2994002540618,Relative,Mean Log Deviation,2.6633862933349564,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AR,Arkansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Ethnicity,0.019171453009432245,Absolute,Between Group Variance,0.715374292585507,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Ethnicity,5.117112017216763,Relative,Theil Index,0.031740338709026386,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Ethnicity,5.1346524030269975,Relative,Mean Log Deviation,0.01948890750259371,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Race,0.027185453992029946,Absolute,Between Group Variance,1.0287212227961957,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Race,504.40198706388327,Relative,Theil Index,1.988795270574644,Arizona's Theil Index (TI) for racial disparity in case rates is 2.0,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Race,648.4314034972966,Relative,Mean Log Deviation,1.572138596437728,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Cases,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Ethnicity,0.0010725625000000026,Absolute,Between Group Variance,0.09323745933054924,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Ethnicity,49.655627540654976,Relative,Theil Index,0.267133908863114,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Ethnicity,51.37986697888447,Relative,Mean Log Deviation,0.13389625150235185,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Ethnicity,0.9999989671898228,Absolute,Chi-square p-value,0.9999989671898228,Arizona's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Race,0.015422358348036137,Absolute,Between Group Variance,0.6155156019871787,Arizona's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Race,529.7032415779574,Relative,Theil Index,1.7459470905185637,Arizona's Theil Index (TI) for racial disparity in death rates is 1.7,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Race,756.3688716745899,Relative,Mean Log Deviation,1.42237049960055,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.4,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,AZ,Arizona,Deaths,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in death rates is 1.0,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Ethnicity,0.04806466864703982,Absolute,Between Group Variance,1.79351185926367,California's between group variance (BGV) for ethnic disparity in case rates is 1.8,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Ethnicity,23.616817091835316,Relative,Theil Index,0.146490006707278,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Ethnicity,23.99706106540607,Relative,Mean Log Deviation,0.09108240767419533,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Race,0.035620694405652645,Absolute,Between Group Variance,1.3479180563464408,California's between group variance (BGV) for racial disparity in case rates is 1.3,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Race,853.4533823818045,Relative,Theil Index,3.3650621806965537,California's Theil Index (TI) for racial disparity in case rates is 3.4,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Race,1214.4315580307466,Relative,Mean Log Deviation,2.9444205120458835,California's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CA,California,Cases,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Ethnicity,0.009500290474409485,Absolute,Between Group Variance,0.825856718593235,California's between group variance (BGV) for ethnic disparity in death rates is 0.8,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Ethnicity,0.3661971598152257,Relative,Theil Index,0.001970042139451761,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Ethnicity,0.3662865906225079,Relative,Mean Log Deviation,9.54545123288973e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Race,0.006072628672196345,Absolute,Between Group Variance,0.24236226447737166,California's between group variance (BGV) for racial disparity in death rates is 0.2,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Race,807.8771231277834,Relative,Theil Index,2.6628319442026167,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Race,1397.5717294751214,Relative,Mean Log Deviation,2.6281684420460465,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,CA,California,Deaths,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in death rates is 1.0,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Ethnicity,0.05397053255017159,Absolute,Between Group Variance,2.013886559591837,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.0,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Ethnicity,5.775158201347976,Relative,Theil Index,0.035822056814909756,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Ethnicity,5.797513761052558,Relative,Mean Log Deviation,0.022004840944551355,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Race,0.05181481304074702,Absolute,Between Group Variance,1.9607175898500926,Colorado's between group variance (BGV) for racial disparity in case rates is 2.0,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Race,946.2395274988335,Relative,Theil Index,3.7309065891568807,Colorado's Theil Index (TI) for racial disparity in case rates is 3.7,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Race,1362.4714629106895,Relative,Mean Log Deviation,3.3033470646765175,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CO,Colorado,Cases,Race,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for racial disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Ethnicity,4.988256531673538e-4,Absolute,Between Group Variance,0.043362728559152214,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Ethnicity,146.32947073544247,Relative,Theil Index,0.7872131606316981,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Ethnicity,162.91921677254533,Relative,Mean Log Deviation,0.4245684877406922,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Ethnicity,0.9813475344046331,Absolute,Chi-square p-value,0.9813475344046331,Colorado's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Race,0.0015483954768795174,Absolute,Between Group Variance,0.06179739522049703,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Race,1030.9309650544922,Relative,Theil Index,3.3980364431987025,Colorado's Theil Index (TI) for racial disparity in death rates is 3.4,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Race,1505.299192166461,Relative,Mean Log Deviation,2.8307526184542255,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,CO,Colorado,Deaths,Race,0.9999999999128029,Absolute,Chi-square p-value,0.9999999999128029,Colorado's chi-square p-value for racial disparity in death rates is 1.0,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Ethnicity,0.014595547637759566,Absolute,Between Group Variance,0.544626406831202,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Ethnicity,102.27220468604366,Relative,Theil Index,0.6343723581449973,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Ethnicity,109.99300103882086,Relative,Mean Log Deviation,0.41748559686621545,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Race,0.024366456196403565,Absolute,Between Group Variance,0.9220478944704394,Connecticut's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Race,763.3043853405527,Relative,Theil Index,3.0096157241781696,Connecticut's Theil Index (TI) for racial disparity in case rates is 3.0,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Race,1461.5255412268546,Relative,Mean Log Deviation,3.543506222322956,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.5,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Cases,Race,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for racial disparity in case rates is 1.0,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Deaths,Ethnicity,0.004493220514722688,Absolute,Between Group Variance,0.39059398869962836,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Deaths,Ethnicity,390.6822175179065,Relative,Theil Index,2.1017651585093855,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Deaths,Ethnicity,558.1386315463601,Relative,Mean Log Deviation,1.454512729926349,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.5,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Deaths,Race,0.0036473552369336707,Absolute,Between Group Variance,0.14556814228144252,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-17T23:09:16Z
20200916,CT,Connecticut,Deaths,Race,1105.52960862199,Relative,Theil Index,3.6439199388430006,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.6,2020-09-17T23:09:16Z
