Date,State,State_Name,metric,variable,index,value,index_type,tooltip,timestamp
20200712,IL,Illinois,Deaths,Race,Theil Index,74.90515153760947,Relative,Theil Index for Illinois is 75,2020-07-13T18:14:45Z
20200712,IL,Illinois,Deaths,Race,Mean Log Deviation,115.00775040076739,Relative,Mean Log Deviation for Illinois is 120,2020-07-13T18:14:45Z
20200712,IN,Indiana,Cases,Ethnicity,Theil Index,20.073585604802105,Relative,Theil Index for Indiana is 20,2020-07-13T18:14:45Z
20200712,IN,Indiana,Cases,Ethnicity,Mean Log Deviation,27.9050966816905,Relative,Mean Log Deviation for Indiana is 28,2020-07-13T18:14:45Z
20200712,IN,Indiana,Cases,Race,Theil Index,63.240849963497546,Relative,Theil Index for Indiana is 63,2020-07-13T18:14:45Z
20200712,IN,Indiana,Cases,Race,Mean Log Deviation,116.11770360300658,Relative,Mean Log Deviation for Indiana is 120,2020-07-13T18:14:45Z
20200712,IN,Indiana,Deaths,Ethnicity,Theil Index,58.711325160075525,Relative,Theil Index for Indiana is 59,2020-07-13T18:14:45Z
20200712,IN,Indiana,Deaths,Ethnicity,Mean Log Deviation,155.43789310139445,Relative,Mean Log Deviation for Indiana is 160,2020-07-13T18:14:45Z
20200712,IN,Indiana,Deaths,Race,Theil Index,76.55486008343487,Relative,Theil Index for Indiana is 77,2020-07-13T18:14:45Z
20200712,IN,Indiana,Deaths,Race,Mean Log Deviation,167.44901912972165,Relative,Mean Log Deviation for Indiana is 170,2020-07-13T18:14:45Z
20200712,KS,Kansas,Cases,Ethnicity,Theil Index,0.9180758447720101,Relative,Theil Index for Kansas is 0.92,2020-07-13T18:14:45Z
20200712,KS,Kansas,Cases,Ethnicity,Mean Log Deviation,0.9516357045336148,Relative,Mean Log Deviation for Kansas is 0.95,2020-07-13T18:14:45Z
20200712,KS,Kansas,Cases,Race,Theil Index,88.71580501743956,Relative,Theil Index for Kansas is 89,2020-07-13T18:14:45Z
20200712,KS,Kansas,Cases,Race,Mean Log Deviation,190.13982559723615,Relative,Mean Log Deviation for Kansas is 190,2020-07-13T18:14:45Z
20200712,KS,Kansas,Deaths,Ethnicity,Theil Index,67.47443943687786,Relative,Theil Index for Kansas is 67,2020-07-13T18:14:45Z
20200712,KS,Kansas,Deaths,Ethnicity,Mean Log Deviation,116.39811388034862,Relative,Mean Log Deviation for Kansas is 120,2020-07-13T18:14:45Z
20200712,KS,Kansas,Deaths,Race,Theil Index,74.11543730576675,Relative,Theil Index for Kansas is 74,2020-07-13T18:14:45Z
20200712,KS,Kansas,Deaths,Race,Mean Log Deviation,171.54072442188436,Relative,Mean Log Deviation for Kansas is 170,2020-07-13T18:14:45Z
20200712,KY,Kentucky,Cases,Ethnicity,Theil Index,17.9465355967416,Relative,Theil Index for Kentucky is 18,2020-07-13T18:14:45Z
20200712,KY,Kentucky,Cases,Ethnicity,Mean Log Deviation,30.326303204289292,Relative,Mean Log Deviation for Kentucky is 30,2020-07-13T18:14:45Z
20200712,KY,Kentucky,Cases,Race,Theil Index,73.41931773243091,Relative,Theil Index for Kentucky is 73,2020-07-13T18:14:45Z
20200712,KY,Kentucky,Cases,Race,Mean Log Deviation,144.15989428149499,Relative,Mean Log Deviation for Kentucky is 140,2020-07-13T18:14:45Z
20200712,KY,Kentucky,Deaths,Ethnicity,Theil Index,30.236391405805886,Relative,Theil Index for Kentucky is 30,2020-07-13T18:14:45Z
20200712,KY,Kentucky,Deaths,Ethnicity,Mean Log Deviation,79.75456978138898,Relative,Mean Log Deviation for Kentucky is 80,2020-07-13T18:14:45Z
20200712,KY,Kentucky,Deaths,Race,Theil Index,75.6862727537218,Relative,Theil Index for Kentucky is 76,2020-07-13T18:14:45Z
20200712,KY,Kentucky,Deaths,Race,Mean Log Deviation,169.31102181349831,Relative,Mean Log Deviation for Kentucky is 170,2020-07-13T18:14:45Z
20200712,LA,Louisiana,Deaths,Ethnicity,Theil Index,45.738865590946425,Relative,Theil Index for Louisiana is 46,2020-07-13T18:14:45Z
20200712,LA,Louisiana,Deaths,Ethnicity,Mean Log Deviation,140.88857657588272,Relative,Mean Log Deviation for Louisiana is 140,2020-07-13T18:14:45Z
20200712,LA,Louisiana,Deaths,Race,Theil Index,37.04615982676589,Relative,Theil Index for Louisiana is 37,2020-07-13T18:14:45Z
20200712,LA,Louisiana,Deaths,Race,Mean Log Deviation,134.7346286143404,Relative,Mean Log Deviation for Louisiana is 130,2020-07-13T18:14:45Z
20200712,MA,Massachusetts,Cases,Ethnicity,Theil Index,25.01957457920917,Relative,Theil Index for Massachusetts is 25,2020-07-13T18:14:45Z
20200712,MA,Massachusetts,Cases,Ethnicity,Mean Log Deviation,31.99761161600049,Relative,Mean Log Deviation for Massachusetts is 32,2020-07-13T18:14:45Z
20200712,MA,Massachusetts,Cases,Race,Theil Index,85.19073349712386,Relative,Theil Index for Massachusetts is 85,2020-07-13T18:14:45Z
20200712,MA,Massachusetts,Cases,Race,Mean Log Deviation,152.0791333816739,Relative,Mean Log Deviation for Massachusetts is 150,2020-07-13T18:14:45Z
20200712,MA,Massachusetts,Deaths,Ethnicity,Theil Index,88.30736040603712,Relative,Theil Index for Massachusetts is 88,2020-07-13T18:14:45Z
20200712,MA,Massachusetts,Deaths,Ethnicity,Mean Log Deviation,187.1647710712996,Relative,Mean Log Deviation for Massachusetts is 190,2020-07-13T18:14:45Z
20200712,MA,Massachusetts,Deaths,Race,Theil Index,205.99733828197077,Relative,Theil Index for Massachusetts is 210,2020-07-13T18:14:45Z
20200712,MA,Massachusetts,Deaths,Race,Mean Log Deviation,402.1616142535375,Relative,Mean Log Deviation for Massachusetts is 400,2020-07-13T18:14:45Z
20200712,MD,Maryland,Cases,Ethnicity,Theil Index,16.227528426337916,Relative,Theil Index for Maryland is 16,2020-07-13T18:14:45Z
20200712,MD,Maryland,Cases,Ethnicity,Mean Log Deviation,20.05006598861341,Relative,Mean Log Deviation for Maryland is 20,2020-07-13T18:14:45Z
20200712,MD,Maryland,Cases,Race,Theil Index,62.475481003873476,Relative,Theil Index for Maryland is 62,2020-07-13T18:14:45Z
20200712,MD,Maryland,Cases,Race,Mean Log Deviation,115.04456592884966,Relative,Mean Log Deviation for Maryland is 120,2020-07-13T18:14:45Z
20200712,MD,Maryland,Deaths,Ethnicity,Theil Index,61.60167956810725,Relative,Theil Index for Maryland is 62,2020-07-13T18:14:45Z
20200712,MD,Maryland,Deaths,Ethnicity,Mean Log Deviation,113.5592270256305,Relative,Mean Log Deviation for Maryland is 110,2020-07-13T18:14:45Z
20200712,MD,Maryland,Deaths,Race,Theil Index,88.0647717614023,Relative,Theil Index for Maryland is 88,2020-07-13T18:14:45Z
20200712,MD,Maryland,Deaths,Race,Mean Log Deviation,152.84111903120933,Relative,Mean Log Deviation for Maryland is 150,2020-07-13T18:14:45Z
20200712,ME,Maine,Cases,Ethnicity,Theil Index,12.91277854190296,Relative,Theil Index for Maine is 13,2020-07-13T18:14:45Z
20200712,ME,Maine,Cases,Ethnicity,Mean Log Deviation,32.80102410890358,Relative,Mean Log Deviation for Maine is 33,2020-07-13T18:14:45Z
20200712,ME,Maine,Cases,Race,Theil Index,41.47776877098957,Relative,Theil Index for Maine is 41,2020-07-13T18:14:45Z
20200712,ME,Maine,Cases,Race,Mean Log Deviation,140.53572209668536,Relative,Mean Log Deviation for Maine is 140,2020-07-13T18:14:45Z
20200712,ME,Maine,Deaths,Ethnicity,Theil Index,0,Relative,Theil Index for Maine is 0,2020-07-13T18:14:45Z
20200712,ME,Maine,Deaths,Ethnicity,Mean Log Deviation,-0,Relative,Mean Log Deviation for Maine is 0,2020-07-13T18:14:45Z
20200712,ME,Maine,Deaths,Race,Theil Index,12.255486003541611,Relative,Theil Index for Maine is 12,2020-07-13T18:14:45Z
20200712,ME,Maine,Deaths,Race,Mean Log Deviation,39.016580893812616,Relative,Mean Log Deviation for Maine is 39,2020-07-13T18:14:45Z
20200712,MI,Michigan,Cases,Ethnicity,Theil Index,31.353360702427004,Relative,Theil Index for Michigan is 31,2020-07-13T18:14:45Z
20200712,MI,Michigan,Cases,Ethnicity,Mean Log Deviation,59.91105271130908,Relative,Mean Log Deviation for Michigan is 60,2020-07-13T18:14:45Z
20200712,MI,Michigan,Cases,Race,Theil Index,58.45668508738581,Relative,Theil Index for Michigan is 58,2020-07-13T18:14:45Z
20200712,MI,Michigan,Cases,Race,Mean Log Deviation,121.3286082435912,Relative,Mean Log Deviation for Michigan is 120,2020-07-13T18:14:45Z
20200712,MI,Michigan,Deaths,Ethnicity,Theil Index,45.3167094020186,Relative,Theil Index for Michigan is 45,2020-07-13T18:14:45Z
20200712,MI,Michigan,Deaths,Ethnicity,Mean Log Deviation,136.3612174752513,Relative,Mean Log Deviation for Michigan is 140,2020-07-13T18:14:45Z
20200712,MI,Michigan,Deaths,Race,Theil Index,72.60307022596602,Relative,Theil Index for Michigan is 73,2020-07-13T18:14:45Z
20200712,MI,Michigan,Deaths,Race,Mean Log Deviation,202.32861521771,Relative,Mean Log Deviation for Michigan is 200,2020-07-13T18:14:45Z
20200712,MN,Minnesota,Cases,Ethnicity,Theil Index,15.364259787814785,Relative,Theil Index for Minnesota is 15,2020-07-13T18:14:45Z
20200712,MN,Minnesota,Cases,Ethnicity,Mean Log Deviation,21.401608544219318,Relative,Mean Log Deviation for Minnesota is 21,2020-07-13T18:14:45Z
20200712,MN,Minnesota,Cases,Race,Theil Index,78.21065271407672,Relative,Theil Index for Minnesota is 78,2020-07-13T18:14:45Z
20200712,MN,Minnesota,Cases,Race,Mean Log Deviation,160.09253340891274,Relative,Mean Log Deviation for Minnesota is 160,2020-07-13T18:14:45Z
20200712,MN,Minnesota,Deaths,Ethnicity,Theil Index,44.619068817214306,Relative,Theil Index for Minnesota is 45,2020-07-13T18:14:45Z
20200712,MN,Minnesota,Deaths,Ethnicity,Mean Log Deviation,115.53000109746132,Relative,Mean Log Deviation for Minnesota is 120,2020-07-13T18:14:45Z
20200712,MN,Minnesota,Deaths,Race,Theil Index,137.61532171301025,Relative,Theil Index for Minnesota is 140,2020-07-13T18:14:45Z
20200712,MN,Minnesota,Deaths,Race,Mean Log Deviation,337.72906911007516,Relative,Mean Log Deviation for Minnesota is 340,2020-07-13T18:14:45Z
20200712,MO,Missouri,Cases,Ethnicity,Theil Index,21.097502538921958,Relative,Theil Index for Missouri is 21,2020-07-13T18:14:45Z
20200712,MO,Missouri,Cases,Ethnicity,Mean Log Deviation,36.09533661677997,Relative,Mean Log Deviation for Missouri is 36,2020-07-13T18:14:45Z
20200712,MO,Missouri,Cases,Race,Theil Index,40.20625701142728,Relative,Theil Index for Missouri is 40,2020-07-13T18:14:45Z
20200712,MO,Missouri,Cases,Race,Mean Log Deviation,73.87376480587113,Relative,Mean Log Deviation for Missouri is 74,2020-07-13T18:14:45Z
20200712,MO,Missouri,Deaths,Ethnicity,Theil Index,36.164453236392774,Relative,Theil Index for Missouri is 36,2020-07-13T18:14:45Z
20200712,MO,Missouri,Deaths,Ethnicity,Mean Log Deviation,103.84313599987601,Relative,Mean Log Deviation for Missouri is 100,2020-07-13T18:14:45Z
20200712,MO,Missouri,Deaths,Race,Theil Index,46.72952525615979,Relative,Theil Index for Missouri is 47,2020-07-13T18:14:45Z
20200712,MO,Missouri,Deaths,Race,Mean Log Deviation,126.19758805548462,Relative,Mean Log Deviation for Missouri is 130,2020-07-13T18:14:45Z
20200712,MS,Mississippi,Cases,Ethnicity,Theil Index,22.725009414488504,Relative,Theil Index for Mississippi is 23,2020-07-13T18:14:45Z
