Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201101,AL,Alabama,Cases,Race,368.85351302940785,Relative,Theil Index,1.2161157850131576,Alabama's Theil Index (TI) for racial disparity in case rates is 1.2,2020-11-02T10:45:43Z
20201101,AL,Alabama,Cases,Race,837.1522144591032,Relative,Mean Log Deviation,1.616009780437691,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-11-02T10:45:43Z
20201101,AL,Alabama,Cases,Race,149755.35944899233,Absolute,Chi-square statistic,149755.35944899233,Alabama's chi-square statistic for racial disparity in case rates is 149755.4,2020-11-02T10:45:43Z
20201101,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Ethnicity,1.044732027929488e-4,Absolute,Between Group Variance,0.013349349842143922,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Ethnicity,552.2751287559737,Relative,Theil Index,2.880179091393904,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Ethnicity,1047.478314723028,Relative,Mean Log Deviation,2.2945258163341835,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.3,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Ethnicity,6.291345321784307,Absolute,Chi-square statistic,6.291345321784307,Alabama's chi-square statistic for ethnic disparity in death rates is 6.3,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Ethnicity,0.012132892475596124,Absolute,Chi-square p-value,0.012132892475596124,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Race,0.011260112090647017,Absolute,Between Group Variance,0.624691519199476,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Race,584.7047574562176,Relative,Theil Index,1.9419939321498647,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Race,1307.9568520270336,Relative,Mean Log Deviation,2.3855058551914343,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Race,250.42118995247733,Absolute,Chi-square statistic,250.42118995247733,Alabama's chi-square statistic for racial disparity in death rates is 250.4,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,AL,Alabama,Deaths,Race,5.305534106472811e-54,Absolute,Chi-square p-value,5.305534106472811e-54,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Ethnicity,0.006560105889506965,Absolute,Between Group Variance,0.30791077562696234,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.3,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Ethnicity,263.57138334026143,Relative,Theil Index,1.4966115467287369,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.5,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Ethnicity,325.88677578695825,Relative,Mean Log Deviation,1.0727302594879897,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.1,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Ethnicity,10959.780872812558,Absolute,Chi-square statistic,10959.780872812558,Arkansas's chi-square statistic for ethnic disparity in case rates is 10959.8,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Race,0.009338620825931284,Absolute,Between Group Variance,0.4270542157400744,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.4,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Race,965.0845547767257,Relative,Theil Index,3.181898828337304,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.2,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Race,1405.6857099617996,Relative,Mean Log Deviation,2.7134872443567315,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Race,27538.602757588444,Absolute,Chi-square statistic,27538.602757588444,Arkansas's chi-square statistic for racial disparity in case rates is 27538.6,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Ethnicity,5.993244122486415e-4,Absolute,Between Group Variance,0.07658031949016102,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Ethnicity,499.0162656067781,Relative,Theil Index,2.602427919764553,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Ethnicity,844.6215114294457,Relative,Mean Log Deviation,1.8501632308431168,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Ethnicity,17.340917072052125,Absolute,Chi-square statistic,17.340917072052125,Arkansas's chi-square statistic for ethnic disparity in death rates is 17.3,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Ethnicity,3.123877171300223e-5,Absolute,Chi-square p-value,3.123877171300223e-5,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Race,0.0023199177296243582,Absolute,Between Group Variance,0.12870501814458982,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Race,1069.653501207287,Relative,Theil Index,3.552665823833242,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.6,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Race,1595.0508261423684,Relative,Mean Log Deviation,2.909119730665175,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Race,409.254634007418,Absolute,Chi-square statistic,409.254634007418,Arkansas's chi-square statistic for racial disparity in death rates is 409.3,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,AR,Arkansas,Deaths,Race,2.861720877954277e-85,Absolute,Chi-square p-value,2.861720877954277e-85,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Ethnicity,0.014906738477117687,Absolute,Between Group Variance,0.6996755058328114,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Ethnicity,8.979964114244995,Relative,Theil Index,0.050990049876692436,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Ethnicity,9.034178880865564,Relative,Mean Log Deviation,0.02973804945514966,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Ethnicity,12165.174177094195,Absolute,Chi-square statistic,12165.174177094195,Arizona's chi-square statistic for ethnic disparity in case rates is 12165.2,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Race,0.021854027686811106,Absolute,Between Group Variance,0.9993825457221388,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Race,503.86387636688835,Relative,Theil Index,1.6612470585276418,Arizona's Theil Index (TI) for racial disparity in case rates is 1.7,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Race,641.0868151272258,Relative,Mean Log Deviation,1.2375318914071365,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.2,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Race,436232.36008991423,Absolute,Chi-square statistic,436232.36008991423,Arizona's chi-square statistic for racial disparity in case rates is 436232.4,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Ethnicity,6.644464858957756e-4,Absolute,Between Group Variance,0.08490147094642832,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Ethnicity,54.27277643884526,Relative,Theil Index,0.28303884747293545,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Ethnicity,56.34206418829735,Relative,Mean Log Deviation,0.12341861307151683,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Ethnicity,16.508911703475842,Absolute,Chi-square statistic,16.508911703475842,Arizona's chi-square statistic for ethnic disparity in death rates is 16.5,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Ethnicity,4.842194883759451e-5,Absolute,Chi-square p-value,4.842194883759451e-5,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Race,0.003486763437076685,Absolute,Between Group Variance,0.19343959732033736,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Race,571.1714143764632,Relative,Theil Index,1.8970453152497304,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Race,817.1452655562352,Relative,Mean Log Deviation,1.490343364542479,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Race,2675.14141595075,Absolute,Chi-square statistic,2675.14141595075,Arizona's chi-square statistic for racial disparity in death rates is 2675.1,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Ethnicity,0.04871237430305869,Absolute,Between Group Variance,2.2864059219344384,California's between group variance (BGV) for ethnic disparity in case rates is 2.3,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Ethnicity,24.269014499641667,Relative,Theil Index,0.13780436581387648,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Ethnicity,24.670801668136345,Relative,Mean Log Deviation,0.08120954098652243,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Ethnicity,134963.02944960637,Absolute,Chi-square statistic,134963.02944960637,California's chi-square statistic for ethnic disparity in case rates is 134963.0,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Race,0.03475457522494582,Absolute,Between Group Variance,1.5893233211541755,California's between group variance (BGV) for racial disparity in case rates is 1.6,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Race,856.2979448674752,Relative,Theil Index,2.823227678855367,California's Theil Index (TI) for racial disparity in case rates is 2.8,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Race,1193.8031367555081,Relative,Mean Log Deviation,2.3044764280538628,California's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Race,3115282.270621286,Absolute,Chi-square statistic,3115282.270621286,California's chi-square statistic for racial disparity in case rates is 3115282.3,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Ethnicity,0.009425481524077914,Absolute,Between Group Variance,1.2043667364629909,California's between group variance (BGV) for ethnic disparity in death rates is 1.2,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Ethnicity,0.38730895610412236,Relative,Theil Index,0.0020198612959331577,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Ethnicity,0.38740899775484283,Relative,Mean Log Deviation,8.486284960120485e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Ethnicity,693.946462202548,Absolute,Chi-square statistic,693.946462202548,California's chi-square statistic for ethnic disparity in death rates is 693.9,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Ethnicity,6.195749477891631e-153,Absolute,Chi-square p-value,6.195749477891631e-153,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Race,0.005826543524982226,Absolute,Between Group Variance,0.3232465447059214,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Race,815.4198910286225,Relative,Theil Index,2.7082736378290257,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Race,1421.470830186944,Relative,Mean Log Deviation,2.592537347955801,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Race,1197.1037338899218,Absolute,Chi-square statistic,1197.1037338899218,California's chi-square statistic for racial disparity in death rates is 1197.1,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,CA,California,Deaths,Race,2.9868953740294978e-254,Absolute,Chi-square p-value,2.9868953740294978e-254,California's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Ethnicity,0.046397648068465955,Absolute,Between Group Variance,2.1777599393448046,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.2,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Ethnicity,10.001790065786526,Relative,Theil Index,0.05679218400234557,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Ethnicity,10.069109864281042,Relative,Mean Log Deviation,0.033144759591547515,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Ethnicity,25029.308401919483,Absolute,Chi-square statistic,25029.308401919483,Colorado's chi-square statistic for ethnic disparity in case rates is 25029.3,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Race,0.041914756966254546,Absolute,Between Group Variance,1.9167577309120063,Colorado's between group variance (BGV) for racial disparity in case rates is 1.9,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Race,964.5405601746876,Relative,Theil Index,3.180105269650369,Colorado's Theil Index (TI) for racial disparity in case rates is 3.2,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Race,1366.0307262420872,Relative,Mean Log Deviation,2.63693863058336,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Race,31824.082374678695,Absolute,Chi-square statistic,31824.082374678695,Colorado's chi-square statistic for racial disparity in case rates is 31824.1,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Ethnicity,5.346925893500511e-4,Absolute,Between Group Variance,0.0683218111670391,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Ethnicity,145.40577167510062,Relative,Theil Index,0.7583080271783665,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Ethnicity,161.76958373629913,Relative,Mean Log Deviation,0.3543600673764025,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Ethnicity,6.54204031344325,Absolute,Chi-square statistic,6.54204031344325,Colorado's chi-square statistic for ethnic disparity in death rates is 6.5,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Ethnicity,0.010535445090973922,Absolute,Chi-square p-value,0.010535445090973922,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Race,0.0017644027897362443,Absolute,Between Group Variance,0.09788601128719263,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Race,1013.4181339711032,Relative,Theil Index,3.3658899501085173,Colorado's Theil Index (TI) for racial disparity in death rates is 3.4,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Race,1448.110479067245,Relative,Mean Log Deviation,2.6411238424458263,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Race,56.14032791023025,Absolute,Chi-square statistic,56.14032791023025,Colorado's chi-square statistic for racial disparity in death rates is 56.1,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-11-02T10:45:43Z
20201101,CO,Colorado,Deaths,Race,8.857242242363235e-10,Absolute,Chi-square p-value,8.857242242363235e-10,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-11-02T10:45:43Z
20201101,CT,Connecticut,Cases,Ethnicity,0.015642277853893393,Absolute,Between Group Variance,0.7341994150229725,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-11-02T10:45:43Z
20201101,CT,Connecticut,Cases,Ethnicity,98.25028685510779,Relative,Theil Index,0.557884971855758,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-11-02T10:45:43Z
20201101,CT,Connecticut,Cases,Ethnicity,105.34540606384815,Relative,Mean Log Deviation,0.3467683047581397,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-11-02T10:45:43Z
20201101,CT,Connecticut,Cases,Ethnicity,5785.176225870812,Absolute,Chi-square statistic,5785.176225870812,Connecticut's chi-square statistic for ethnic disparity in case rates is 5785.2,2020-11-02T10:45:43Z
20201101,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-11-02T10:45:43Z
20201101,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-02T10:45:43Z
20201101,CT,Connecticut,Cases,Race,0.026310332854256598,Absolute,Between Group Variance,1.2031689445763927,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.2,2020-11-02T10:45:43Z
20201101,CT,Connecticut,Cases,Race,703.4651605645618,Relative,Theil Index,2.3193356054634413,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.3,2020-11-02T10:45:43Z
20201101,CT,Connecticut,Cases,Race,1225.701296911507,Relative,Mean Log Deviation,2.3660515369763995,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 2.4,2020-11-02T10:45:43Z
