Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201209,AL,Alabama,Deaths,Ethnicity,557.4592138084798,Relative,Theil Index,2.926392436894467,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-12-10T10:45:36Z
20201209,AL,Alabama,Deaths,Ethnicity,1070.9814584538187,Relative,Mean Log Deviation,2.3698440679116812,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-12-10T10:45:36Z
20201209,AL,Alabama,Deaths,Ethnicity,10.16235923490358,Absolute,Chi-square statistic,10.16235923490358,Alabama's chi-square statistic for ethnic disparity in death rates is 10.2,2020-12-10T10:45:36Z
20201209,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AL,Alabama,Deaths,Ethnicity,0.0014333707849838765,Absolute,Chi-square p-value,0.0014333707849838765,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,AL,Alabama,Deaths,Race,0.006305214039223833,Absolute,Between Group Variance,NaN,Alabama's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,AL,Alabama,Deaths,Race,584.4818758329435,Relative,Theil Index,,Alabama's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AL,Alabama,Deaths,Race,1263.8766340402103,Relative,Mean Log Deviation,,Alabama's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AL,Alabama,Deaths,Race,237.65064152874547,Absolute,Chi-square statistic,237.65064152874547,Alabama's chi-square statistic for racial disparity in death rates is 237.7,2020-12-10T10:45:36Z
20201209,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AL,Alabama,Deaths,Race,3.0658047375125986e-51,Absolute,Chi-square p-value,3.0658047375125986e-51,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Ethnicity,0.003136013314402399,Absolute,Between Group Variance,0.20348256842454235,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Ethnicity,308.66563654144574,Relative,Theil Index,1.7455984273749712,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.7,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Ethnicity,399.8805152885891,Relative,Mean Log Deviation,1.24192947043388,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.2,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Ethnicity,8186.370646251668,Absolute,Chi-square statistic,8186.370646251668,Arkansas's chi-square statistic for ethnic disparity in case rates is 8186.4,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Race,0.003898977643933655,Absolute,Between Group Variance,0.23174147457915378,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.2,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Race,1033.8943594176328,Relative,Theil Index,3.2129723524986495,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.2,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Race,1482.6794580816477,Relative,Mean Log Deviation,2.7965462383734447,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Race,23737.097972475407,Absolute,Chi-square statistic,23737.097972475407,Arkansas's chi-square statistic for racial disparity in case rates is 23737.1,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Ethnicity,0.0010291982530847223,Absolute,Between Group Variance,0.2787390646935173,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Ethnicity,522.293696614752,Relative,Theil Index,2.7417904050217596,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Ethnicity,925.8244822542897,Relative,Mean Log Deviation,2.0486439236448657,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 2.0,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Ethnicity,42.371862882091875,Absolute,Chi-square statistic,42.371862882091875,Arkansas's chi-square statistic for ethnic disparity in death rates is 42.4,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Ethnicity,7.546797961742873e-11,Absolute,Chi-square p-value,7.546797961742873e-11,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Race,1.7549855493365166e-4,Absolute,Between Group Variance,NaN,Arkansas's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Race,1160.0198748020032,Relative,Theil Index,,Arkansas's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Race,1731.4246119698826,Relative,Mean Log Deviation,,Arkansas's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Race,294.5161771103689,Absolute,Chi-square statistic,294.5161771103689,Arkansas's chi-square statistic for racial disparity in death rates is 294.5,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AR,Arkansas,Deaths,Race,1.2236332796488943e-60,Absolute,Chi-square p-value,1.2236332796488943e-60,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Ethnicity,0.008040040099781778,Absolute,Between Group Variance,0.5216840127005866,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Ethnicity,19.86628868808643,Relative,Theil Index,0.11234992881057049,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Ethnicity,20.134385826181767,Relative,Mean Log Deviation,0.06253239698007083,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Ethnicity,10170.578122386914,Absolute,Chi-square statistic,10170.578122386914,Arizona's chi-square statistic for ethnic disparity in case rates is 10170.6,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Race,0.013533650545790284,Absolute,Between Group Variance,0.8043924383101123,Arizona's between group variance (BGV) for racial disparity in case rates is 0.8,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Race,504.9997198639211,Relative,Theil Index,1.569357761905466,Arizona's Theil Index (TI) for racial disparity in case rates is 1.6,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Race,641.8575458596323,Relative,Mean Log Deviation,1.210635444944918,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.2,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Race,909398.7277458535,Absolute,Chi-square statistic,909398.7277458535,Arizona's chi-square statistic for racial disparity in case rates is 909398.7,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Ethnicity,2.3594467517003146e-4,Absolute,Between Group Variance,0.06390119481760961,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Ethnicity,61.576002113118506,Relative,Theil Index,0.32324436015140573,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Ethnicity,64.25925577071787,Relative,Mean Log Deviation,0.14219145895999824,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Ethnicity,7.000855168873528,Absolute,Chi-square statistic,7.000855168873528,Arizona's chi-square statistic for ethnic disparity in death rates is 7.0,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Ethnicity,0.008147078667612261,Absolute,Chi-square p-value,0.008147078667612261,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Race,0.002173435971616485,Absolute,Between Group Variance,NaN,Arizona's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Race,586.4771838768557,Relative,Theil Index,,Arizona's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Race,838.8274157204298,Relative,Mean Log Deviation,,Arizona's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Race,3222.546614761105,Absolute,Chi-square statistic,3222.546614761105,Arizona's chi-square statistic for racial disparity in death rates is 3222.5,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Ethnicity,0.03513598505903761,Absolute,Between Group Variance,2.2798246586213056,California's between group variance (BGV) for ethnic disparity in case rates is 2.3,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Ethnicity,11.733934650965171,Relative,Theil Index,0.06635898347205614,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Ethnicity,11.826742783438176,Relative,Mean Log Deviation,0.03673092296430833,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Ethnicity,151497.0767815721,Absolute,Chi-square statistic,151497.0767815721,California's chi-square statistic for ethnic disparity in case rates is 151497.1,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Race,0.02654395490296934,Absolute,Between Group Variance,1.5776790256664894,California's between group variance (BGV) for racial disparity in case rates is 1.6,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Race,804.7098356399973,Relative,Theil Index,2.500749162759141,California's Theil Index (TI) for racial disparity in case rates is 2.5,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Race,1146.4700526518116,Relative,Mean Log Deviation,2.162407050071016,California's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Race,5703645.775014818,Absolute,Chi-square statistic,5703645.775014818,California's chi-square statistic for racial disparity in case rates is 5703645.8,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Ethnicity,0.008093361281062096,Absolute,Between Group Variance,2.1919352728674615,California's between group variance (BGV) for ethnic disparity in death rates is 2.2,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Ethnicity,0.8853627454586608,Relative,Theil Index,0.004647728081338127,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Ethnicity,0.8858857558199269,Relative,Mean Log Deviation,0.0019602683937294677,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Ethnicity,683.0760281644809,Absolute,Chi-square statistic,683.0760281644809,California's chi-square statistic for ethnic disparity in death rates is 683.1,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Ethnicity,1.4321786034361564e-150,Absolute,Chi-square p-value,1.4321786034361564e-150,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Race,0.004946150176970582,Absolute,Between Group Variance,NaN,California's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Race,801.7312985479101,Relative,Theil Index,,California's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Race,1345.1652381396773,Relative,Mean Log Deviation,,California's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Race,1401.5422276961244,Absolute,Chi-square statistic,1401.5422276961244,California's chi-square statistic for racial disparity in death rates is 1401.5,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,CA,California,Deaths,Race,1.7901373099565925e-298,Absolute,Chi-square p-value,1.7901373099565925e-298,California's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Ethnicity,0.001461304601934479,Absolute,Between Group Variance,0.09481784158460897,Colorado's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Ethnicity,128.37861048842976,Relative,Theil Index,0.7260202434199264,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.7,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Ethnicity,140.89361415044044,Relative,Mean Log Deviation,0.43758053948462816,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Ethnicity,983.0645141405574,Absolute,Chi-square statistic,983.0645141405574,Colorado's chi-square statistic for ethnic disparity in case rates is 983.1,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Ethnicity,8.619091085700765e-216,Absolute,Chi-square p-value,8.619091085700765e-216,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Race,0.01163273860718355,Absolute,Between Group Variance,0.6914089395759662,Colorado's between group variance (BGV) for racial disparity in case rates is 0.7,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Race,828.1013741532258,Relative,Theil Index,2.573441663536246,Colorado's Theil Index (TI) for racial disparity in case rates is 2.6,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Race,1139.3174167780758,Relative,Mean Log Deviation,2.148916152333058,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.1,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Race,555277.9688670583,Absolute,Chi-square statistic,555277.9688670583,Colorado's chi-square statistic for racial disparity in case rates is 555278.0,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Ethnicity,0.0011507951439350627,Absolute,Between Group Variance,0.3116713044477889,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Ethnicity,221.63751842901044,Relative,Theil Index,1.1634902457375942,Colorado's Theil Index (TI) for ethnic disparity in death rates is 1.2,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Ethnicity,263.3114183967931,Relative,Mean Log Deviation,0.5826496789234175,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.6,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Ethnicity,21.42808964593348,Absolute,Chi-square statistic,21.42808964593348,Colorado's chi-square statistic for ethnic disparity in death rates is 21.4,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Ethnicity,3.673498034546168e-6,Absolute,Chi-square p-value,3.673498034546168e-6,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Race,0.007887424673295196,Absolute,Between Group Variance,NaN,Colorado's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Race,956.0782332974376,Relative,Theil Index,,Colorado's Theil Index (TI) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Race,1288.9869790860164,Relative,Mean Log Deviation,,Colorado's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Race,5014.112441249915,Absolute,Chi-square statistic,5014.112441249915,Colorado's chi-square statistic for racial disparity in death rates is 5014.1,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-12-10T10:45:36Z
20201209,CO,Colorado,Deaths,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-12-10T10:45:36Z
20201209,CT,Connecticut,Cases,Ethnicity,0.014100165491445837,Absolute,Between Group Variance,0.9148997793579977,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.9,2020-12-10T10:45:36Z
20201209,CT,Connecticut,Cases,Ethnicity,104.25844292137964,Relative,Theil Index,0.5896133306037341,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-12-10T10:45:36Z
20201209,CT,Connecticut,Cases,Ethnicity,112.29905618848116,Relative,Mean Log Deviation,0.34877295104447104,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-12-10T10:45:36Z
20201209,CT,Connecticut,Cases,Ethnicity,9499.402015929305,Absolute,Chi-square statistic,9499.402015929305,Connecticut's chi-square statistic for ethnic disparity in case rates is 9499.4,2020-12-10T10:45:36Z
20201209,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-12-10T10:45:36Z
20201209,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-10T10:45:36Z
20201209,CT,Connecticut,Cases,Race,0.027011770355893444,Absolute,Between Group Variance,1.6054843256174196,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.6,2020-12-10T10:45:36Z
20201209,CT,Connecticut,Cases,Race,612.4041188595173,Relative,Theil Index,1.9031320603782456,Connecticut's Theil Index (TI) for racial disparity in case rates is 1.9,2020-12-10T10:45:36Z
20201209,CT,Connecticut,Cases,Race,962.175823732724,Relative,Mean Log Deviation,1.8148016861277951,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 1.8,2020-12-10T10:45:36Z
20201209,CT,Connecticut,Cases,Race,99106.04997437025,Absolute,Chi-square statistic,99106.04997437025,Connecticut's chi-square statistic for racial disparity in case rates is 99106.0,2020-12-10T10:45:36Z
20201209,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-12-10T10:45:36Z
