Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,AL,Alabama,Cases,Ethnicity,0.009098400416740744,Absolute,Between Group Variance,0.211,Between Group Variance for Alabama is 0.21,2020-07-14T15:49:42Z
20200712,AL,Alabama,Cases,Ethnicity,23.210260361867,Relative,Theil Index,1.835,Theil Index for Alabama is 1.8,2020-07-14T15:49:42Z
20200712,AL,Alabama,Cases,Ethnicity,41.212111604941235,Relative,Mean Log Deviation,1.859,Mean Log Deviation for Alabama is 1.9,2020-07-14T15:49:42Z
20200712,AL,Alabama,Cases,Race,0.04180370991129679,Absolute,Between Group Variance,1.052,Between Group Variance for Alabama is 1.1,2020-07-14T15:49:42Z
20200712,AL,Alabama,Cases,Race,20.297432507471946,Relative,Theil Index,0.428,Theil Index for Alabama is 0.43,2020-07-14T15:49:42Z
20200712,AL,Alabama,Cases,Race,59.00955564531447,Relative,Mean Log Deviation,0.814,Mean Log Deviation for Alabama is 0.81,2020-07-14T15:49:42Z
20200712,AL,Alabama,Deaths,Ethnicity,4.878396675579537e-5,Absolute,Between Group Variance,0.003,Between Group Variance for Alabama is 0.003,2020-07-14T15:49:42Z
20200712,AL,Alabama,Deaths,Ethnicity,36.05061921185849,Relative,Theil Index,0.863,Theil Index for Alabama is 0.86,2020-07-14T15:49:42Z
20200712,AL,Alabama,Deaths,Ethnicity,97.96761834761652,Relative,Mean Log Deviation,1.562,Mean Log Deviation for Alabama is 1.6,2020-07-14T15:49:42Z
20200712,AL,Alabama,Deaths,Race,0.028292691353713366,Absolute,Between Group Variance,0.826,Between Group Variance for Alabama is 0.83,2020-07-14T15:49:42Z
20200712,AL,Alabama,Deaths,Race,26.689423035956516,Relative,Theil Index,0.388,Theil Index for Alabama is 0.39,2020-07-14T15:49:42Z
20200712,AL,Alabama,Deaths,Race,86.75753638909644,Relative,Mean Log Deviation,0.71,Mean Log Deviation for Alabama is 0.71,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Cases,Ethnicity,0.028396639830189873,Absolute,Between Group Variance,0.66,Between Group Variance for Arkansas is 0.66,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Cases,Ethnicity,23.04263693738984,Relative,Theil Index,1.821,Theil Index for Arkansas is 1.8,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Cases,Ethnicity,32.505125857493326,Relative,Mean Log Deviation,1.467,Mean Log Deviation for Arkansas is 1.5,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Cases,Race,0.04797626911165731,Absolute,Between Group Variance,1.208,Between Group Variance for Arkansas is 1.2,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Cases,Race,60.837635021631264,Relative,Theil Index,1.282,Theil Index for Arkansas is 1.3,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Cases,Race,117.46887791921057,Relative,Mean Log Deviation,1.62,Mean Log Deviation for Arkansas is 1.6,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Deaths,Ethnicity,4.2623604881377526e-4,Absolute,Between Group Variance,0.025,Between Group Variance for Arkansas is 0.025,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Deaths,Ethnicity,49.37838814070016,Relative,Theil Index,1.182,Theil Index for Arkansas is 1.2,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Deaths,Ethnicity,98.00550132780552,Relative,Mean Log Deviation,1.563,Mean Log Deviation for Arkansas is 1.6,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Deaths,Race,0.03204119655308108,Absolute,Between Group Variance,0.936,Between Group Variance for Arkansas is 0.94,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Deaths,Race,61.69429110323269,Relative,Theil Index,0.896,Theil Index for Arkansas is 0.9,2020-07-14T15:49:42Z
20200712,AR,Arkansas,Deaths,Race,113.83705916837235,Relative,Mean Log Deviation,0.931,Mean Log Deviation for Arkansas is 0.93,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Cases,Ethnicity,0.021829753480242853,Absolute,Between Group Variance,0.507,Between Group Variance for Arizona is 0.51,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Cases,Ethnicity,2.803005160853543,Relative,Theil Index,0.222,Theil Index for Arizona is 0.22,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Cases,Ethnicity,2.8674885536746837,Relative,Mean Log Deviation,0.129,Mean Log Deviation for Arizona is 0.13,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Cases,Race,0.03647127423258444,Absolute,Between Group Variance,0.918,Between Group Variance for Arizona is 0.92,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Cases,Race,83.46068809720435,Relative,Theil Index,1.758,Theil Index for Arizona is 1.8,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Cases,Race,154.20489829589002,Relative,Mean Log Deviation,2.126,Mean Log Deviation for Arizona is 2.1,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Deaths,Ethnicity,8.93795218523664e-4,Absolute,Between Group Variance,0.052,Between Group Variance for Arizona is 0.052,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Deaths,Ethnicity,69.10317355845602,Relative,Theil Index,1.654,Theil Index for Arizona is 1.7,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Deaths,Ethnicity,82.05586384765253,Relative,Mean Log Deviation,1.309,Mean Log Deviation for Arizona is 1.3,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Deaths,Race,0.004483955747939233,Absolute,Between Group Variance,0.131,Between Group Variance for Arizona is 0.13,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Deaths,Race,95.41888298774639,Relative,Theil Index,1.386,Theil Index for Arizona is 1.4,2020-07-14T15:49:42Z
20200712,AZ,Arizona,Deaths,Race,181.97140524337632,Relative,Mean Log Deviation,1.489,Mean Log Deviation for Arizona is 1.5,2020-07-14T15:49:42Z
20200712,CA,California,Cases,Ethnicity,0.025136590247952607,Absolute,Between Group Variance,0.584,Between Group Variance for California is 0.58,2020-07-14T15:49:42Z
20200712,CA,California,Cases,Ethnicity,4.428929031823375,Relative,Theil Index,0.35,Theil Index for California is 0.35,2020-07-14T15:49:42Z
20200712,CA,California,Cases,Ethnicity,4.3796328678717416,Relative,Mean Log Deviation,0.198,Mean Log Deviation for California is 0.2,2020-07-14T15:49:42Z
20200712,CA,California,Cases,Race,0.02546259260376348,Absolute,Between Group Variance,0.641,Between Group Variance for California is 0.64,2020-07-14T15:49:42Z
20200712,CA,California,Cases,Race,284.15426752777796,Relative,Theil Index,5.986,Theil Index for California is 6,2020-07-14T15:49:42Z
20200712,CA,California,Cases,Race,412.14878290764517,Relative,Mean Log Deviation,5.683,Mean Log Deviation for California is 5.7,2020-07-14T15:49:42Z
20200712,CA,California,Deaths,Ethnicity,0.002444676517999621,Absolute,Between Group Variance,0.144,Between Group Variance for California is 0.14,2020-07-14T15:49:42Z
20200712,CA,California,Deaths,Ethnicity,6.967697319583098,Relative,Theil Index,0.167,Theil Index for California is 0.17,2020-07-14T15:49:42Z
20200712,CA,California,Deaths,Ethnicity,7.130206397571226,Relative,Mean Log Deviation,0.114,Mean Log Deviation for California is 0.11,2020-07-14T15:49:42Z
20200712,CA,California,Deaths,Race,0.0025877951525668367,Absolute,Between Group Variance,0.076,Between Group Variance for California is 0.076,2020-07-14T15:49:42Z
20200712,CA,California,Deaths,Race,113.25105750425524,Relative,Theil Index,1.645,Theil Index for California is 1.6,2020-07-14T15:49:42Z
20200712,CA,California,Deaths,Race,214.11066765710837,Relative,Mean Log Deviation,1.752,Mean Log Deviation for California is 1.8,2020-07-14T15:49:42Z
20200712,CO,Colorado,Cases,Ethnicity,0.06024405890077742,Absolute,Between Group Variance,1.399,Between Group Variance for Colorado is 1.4,2020-07-14T15:49:42Z
20200712,CO,Colorado,Cases,Ethnicity,2.085170980885842,Relative,Theil Index,0.165,Theil Index for Colorado is 0.16,2020-07-14T15:49:42Z
20200712,CO,Colorado,Cases,Ethnicity,2.1538925718118525,Relative,Mean Log Deviation,0.097,Mean Log Deviation for Colorado is 0.097,2020-07-14T15:49:42Z
20200712,CO,Colorado,Cases,Race,0.06178930053930511,Absolute,Between Group Variance,1.556,Between Group Variance for Colorado is 1.6,2020-07-14T15:49:42Z
20200712,CO,Colorado,Cases,Race,77.22141538941428,Relative,Theil Index,1.627,Theil Index for Colorado is 1.6,2020-07-14T15:49:42Z
20200712,CO,Colorado,Cases,Race,178.75023893244682,Relative,Mean Log Deviation,2.465,Mean Log Deviation for Colorado is 2.5,2020-07-14T15:49:42Z
20200712,CO,Colorado,Deaths,Ethnicity,1.2574021881166334e-4,Absolute,Between Group Variance,0.007,Between Group Variance for Colorado is 0.007,2020-07-14T15:49:42Z
20200712,CO,Colorado,Deaths,Ethnicity,74.0216927135383,Relative,Theil Index,1.772,Theil Index for Colorado is 1.8,2020-07-14T15:49:42Z
20200712,CO,Colorado,Deaths,Ethnicity,99.77257663185202,Relative,Mean Log Deviation,1.591,Mean Log Deviation for Colorado is 1.6,2020-07-14T15:49:42Z
20200712,CO,Colorado,Deaths,Race,0.0012119237046407684,Absolute,Between Group Variance,0.035,Between Group Variance for Colorado is 0.035,2020-07-14T15:49:42Z
20200712,CO,Colorado,Deaths,Race,143.43510903250893,Relative,Theil Index,2.084,Theil Index for Colorado is 2.1,2020-07-14T15:49:42Z
20200712,CO,Colorado,Deaths,Race,268.34223365156737,Relative,Mean Log Deviation,2.195,Mean Log Deviation for Colorado is 2.2,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Cases,Ethnicity,0.013387046986099996,Absolute,Between Group Variance,0.311,Between Group Variance for Connecticut is 0.31,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Cases,Ethnicity,39.25766656669842,Relative,Theil Index,3.103,Theil Index for Connecticut is 3.1,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Cases,Ethnicity,50.72234244261599,Relative,Mean Log Deviation,2.289,Mean Log Deviation for Connecticut is 2.3,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Cases,Race,0.022479896948811685,Absolute,Between Group Variance,0.566,Between Group Variance for Connecticut is 0.57,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Cases,Race,105.05486629210536,Relative,Theil Index,2.213,Theil Index for Connecticut is 2.2,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Cases,Race,228.83106085810832,Relative,Mean Log Deviation,3.155,Mean Log Deviation for Connecticut is 3.2,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Deaths,Ethnicity,0.0048326758512676265,Absolute,Between Group Variance,0.284,Between Group Variance for Connecticut is 0.28,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Deaths,Ethnicity,111.9604242065023,Relative,Theil Index,2.68,Theil Index for Connecticut is 2.7,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Deaths,Ethnicity,215.03740161463458,Relative,Mean Log Deviation,3.429,Mean Log Deviation for Connecticut is 3.4,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Deaths,Race,0.0040028355383477255,Absolute,Between Group Variance,0.117,Between Group Variance for Connecticut is 0.12,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Deaths,Race,230.50260146611254,Relative,Theil Index,3.348,Theil Index for Connecticut is 3.3,2020-07-14T15:49:42Z
20200712,CT,Connecticut,Deaths,Race,465.93868481847295,Relative,Mean Log Deviation,3.812,Mean Log Deviation for Connecticut is 3.8,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Cases,Ethnicity,0.04437365973376614,Absolute,Between Group Variance,1.031,Between Group Variance for District of Columbia is 1,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Cases,Ethnicity,18.46833307990406,Relative,Theil Index,1.46,Theil Index for District of Columbia is 1.5,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Cases,Ethnicity,22.81101547039071,Relative,Mean Log Deviation,1.029,Mean Log Deviation for District of Columbia is 1,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Cases,Race,0.019362210001550532,Absolute,Between Group Variance,0.487,Between Group Variance for District of Columbia is 0.49,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Cases,Race,120.22726466995347,Relative,Theil Index,2.533,Theil Index for District of Columbia is 2.5,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Cases,Race,184.1875393489331,Relative,Mean Log Deviation,2.54,Mean Log Deviation for District of Columbia is 2.5,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Deaths,Ethnicity,4.529103352509404e-4,Absolute,Between Group Variance,0.027,Between Group Variance for District of Columbia is 0.027,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Deaths,Ethnicity,63.087167980134446,Relative,Theil Index,1.51,Theil Index for District of Columbia is 1.5,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Deaths,Ethnicity,109.68194233374888,Relative,Mean Log Deviation,1.749,Mean Log Deviation for District of Columbia is 1.7,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Deaths,Race,0.07283410870997815,Absolute,Between Group Variance,2.127,Between Group Variance for District of Columbia is 2.1,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Deaths,Race,377.9350766742349,Relative,Theil Index,5.49,Theil Index for District of Columbia is 5.5,2020-07-14T15:49:42Z
20200712,DC,District of Columbia,Deaths,Race,606.8642637310672,Relative,Mean Log Deviation,4.965,Mean Log Deviation for District of Columbia is 5,2020-07-14T15:49:42Z
20200712,DE,Delaware,Cases,Ethnicity,0.04203824047934836,Absolute,Between Group Variance,0.977,Between Group Variance for Delaware is 0.98,2020-07-14T15:49:42Z
20200712,DE,Delaware,Cases,Ethnicity,19.17901846801322,Relative,Theil Index,1.516,Theil Index for Delaware is 1.5,2020-07-14T15:49:42Z
20200712,DE,Delaware,Cases,Ethnicity,24.656045759692496,Relative,Mean Log Deviation,1.112,Mean Log Deviation for Delaware is 1.1,2020-07-14T15:49:42Z
20200712,DE,Delaware,Cases,Race,0.05109546903135278,Absolute,Between Group Variance,1.286,Between Group Variance for Delaware is 1.3,2020-07-14T15:49:42Z
20200712,DE,Delaware,Cases,Race,38.33072345658086,Relative,Theil Index,0.807,Theil Index for Delaware is 0.81,2020-07-14T15:49:42Z
20200712,DE,Delaware,Cases,Race,88.39837108006941,Relative,Mean Log Deviation,1.219,Mean Log Deviation for Delaware is 1.2,2020-07-14T15:49:42Z
20200712,DE,Delaware,Deaths,Ethnicity,6.945088256300376e-4,Absolute,Between Group Variance,0.041,Between Group Variance for Delaware is 0.041,2020-07-14T15:49:42Z
20200712,DE,Delaware,Deaths,Ethnicity,70.15435755615962,Relative,Theil Index,1.679,Theil Index for Delaware is 1.7,2020-07-14T15:49:42Z
20200712,DE,Delaware,Deaths,Ethnicity,154.63623361199353,Relative,Mean Log Deviation,2.466,Mean Log Deviation for Delaware is 2.5,2020-07-14T15:49:42Z
20200712,DE,Delaware,Deaths,Race,0.001142831469237832,Absolute,Between Group Variance,0.033,Between Group Variance for Delaware is 0.033,2020-07-14T15:49:42Z
20200712,DE,Delaware,Deaths,Race,157.43026388081745,Relative,Theil Index,2.287,Theil Index for Delaware is 2.3,2020-07-14T15:49:42Z
20200712,DE,Delaware,Deaths,Race,352.721238450462,Relative,Mean Log Deviation,2.886,Mean Log Deviation for Delaware is 2.9,2020-07-14T15:49:42Z
20200712,FL,Florida,Cases,Ethnicity,0.036153180731966994,Absolute,Between Group Variance,0.84,Between Group Variance for Florida is 0.84,2020-07-14T15:49:42Z
20200712,FL,Florida,Cases,Ethnicity,4.695876601722563,Relative,Theil Index,0.371,Theil Index for Florida is 0.37,2020-07-14T15:49:42Z
20200712,FL,Florida,Cases,Ethnicity,4.8957499590964595,Relative,Mean Log Deviation,0.221,Mean Log Deviation for Florida is 0.22,2020-07-14T15:49:42Z
20200712,FL,Florida,Cases,Race,0.139629724377821,Absolute,Between Group Variance,3.515,Between Group Variance for Florida is 3.5,2020-07-14T15:49:42Z
20200712,FL,Florida,Cases,Race,24.394965269083283,Relative,Theil Index,0.514,Theil Index for Florida is 0.51,2020-07-14T15:49:42Z
20200712,FL,Florida,Cases,Race,36.280631883755966,Relative,Mean Log Deviation,0.5,Mean Log Deviation for Florida is 0.5,2020-07-14T15:49:42Z
20200712,FL,Florida,Deaths,Ethnicity,8.191810716184068e-4,Absolute,Between Group Variance,0.048,Between Group Variance for Florida is 0.048,2020-07-14T15:49:42Z
20200712,FL,Florida,Deaths,Ethnicity,57.53240400315161,Relative,Theil Index,1.377,Theil Index for Florida is 1.4,2020-07-14T15:49:42Z
20200712,FL,Florida,Deaths,Ethnicity,70.34952322295452,Relative,Mean Log Deviation,1.122,Mean Log Deviation for Florida is 1.1,2020-07-14T15:49:42Z
20200712,FL,Florida,Deaths,Race,0.054562370264316436,Absolute,Between Group Variance,1.593,Between Group Variance for Florida is 1.6,2020-07-14T15:49:42Z
20200712,FL,Florida,Deaths,Race,55.69840320458631,Relative,Theil Index,0.809,Theil Index for Florida is 0.81,2020-07-14T15:49:42Z
20200712,FL,Florida,Deaths,Race,88.41205876507233,Relative,Mean Log Deviation,0.723,Mean Log Deviation for Florida is 0.72,2020-07-14T15:49:42Z
20200712,GA,Georgia,Cases,Ethnicity,0.021709810267330064,Absolute,Between Group Variance,0.504,Between Group Variance for Georgia is 0.5,2020-07-14T15:49:42Z
20200712,GA,Georgia,Cases,Ethnicity,29.64876366854903,Relative,Theil Index,2.344,Theil Index for Georgia is 2.3,2020-07-14T15:49:42Z
20200712,GA,Georgia,Cases,Ethnicity,41.41797990482528,Relative,Mean Log Deviation,1.869,Mean Log Deviation for Georgia is 1.9,2020-07-14T15:49:42Z
20200712,GA,Georgia,Cases,Race,0.022082673710519692,Absolute,Between Group Variance,0.556,Between Group Variance for Georgia is 0.56,2020-07-14T15:49:42Z
20200712,GA,Georgia,Cases,Race,46.27499043861863,Relative,Theil Index,0.975,Theil Index for Georgia is 0.98,2020-07-14T15:49:42Z
20200712,GA,Georgia,Cases,Race,101.97344508114766,Relative,Mean Log Deviation,1.406,Mean Log Deviation for Georgia is 1.4,2020-07-14T15:49:42Z
20200712,GA,Georgia,Deaths,Ethnicity,0.0015653509365244592,Absolute,Between Group Variance,0.092,Between Group Variance for Georgia is 0.092,2020-07-14T15:49:42Z
20200712,GA,Georgia,Deaths,Ethnicity,75.81056948480143,Relative,Theil Index,1.815,Theil Index for Georgia is 1.8,2020-07-14T15:49:42Z
20200712,GA,Georgia,Deaths,Ethnicity,175.58722775437468,Relative,Mean Log Deviation,2.8,Mean Log Deviation for Georgia is 2.8,2020-07-14T15:49:42Z
20200712,GA,Georgia,Deaths,Race,0.010674242631129607,Absolute,Between Group Variance,0.312,Between Group Variance for Georgia is 0.31,2020-07-14T15:49:42Z
20200712,GA,Georgia,Deaths,Race,103.85422433881432,Relative,Theil Index,1.509,Theil Index for Georgia is 1.5,2020-07-14T15:49:42Z
20200712,GA,Georgia,Deaths,Race,228.00353340614188,Relative,Mean Log Deviation,1.865,Mean Log Deviation for Georgia is 1.9,2020-07-14T15:49:42Z
20200712,HI,Hawaii,Cases,Race,0.007745903218283102,Absolute,Between Group Variance,0.195,Between Group Variance for Hawaii is 0.2,2020-07-14T15:49:42Z
20200712,HI,Hawaii,Cases,Race,56.364794610387456,Relative,Theil Index,1.187,Theil Index for Hawaii is 1.2,2020-07-14T15:49:42Z
20200712,HI,Hawaii,Cases,Race,105.19215928846931,Relative,Mean Log Deviation,1.451,Mean Log Deviation for Hawaii is 1.5,2020-07-14T15:49:42Z
20200712,IA,Iowa,Cases,Ethnicity,0.042453548662241804,Absolute,Between Group Variance,0.986,Between Group Variance for Iowa is 0.99,2020-07-14T15:49:42Z
20200712,IA,Iowa,Cases,Ethnicity,15.901830441404488,Relative,Theil Index,1.257,Theil Index for Iowa is 1.3,2020-07-14T15:49:42Z
20200712,IA,Iowa,Cases,Ethnicity,21.722222561939645,Relative,Mean Log Deviation,0.98,Mean Log Deviation for Iowa is 0.98,2020-07-14T15:49:42Z
20200712,IA,Iowa,Cases,Race,0.013787925562959515,Absolute,Between Group Variance,0.347,Between Group Variance for Iowa is 0.35,2020-07-14T15:49:42Z
20200712,IA,Iowa,Cases,Race,55.877288253332175,Relative,Theil Index,1.177,Theil Index for Iowa is 1.2,2020-07-14T15:49:42Z
20200712,IA,Iowa,Cases,Race,130.85278115456447,Relative,Mean Log Deviation,1.804,Mean Log Deviation for Iowa is 1.8,2020-07-14T15:49:42Z
20200712,IA,Iowa,Deaths,Ethnicity,3.2123668639052897e-4,Absolute,Between Group Variance,0.019,Between Group Variance for Iowa is 0.019,2020-07-14T15:49:42Z
20200712,IA,Iowa,Deaths,Ethnicity,42.68480609941684,Relative,Theil Index,1.022,Theil Index for Iowa is 1,2020-07-14T15:49:42Z
20200712,IA,Iowa,Deaths,Ethnicity,91.00868832269397,Relative,Mean Log Deviation,1.451,Mean Log Deviation for Iowa is 1.5,2020-07-14T15:49:42Z
20200712,IA,Iowa,Deaths,Race,4.071721621461017e-4,Absolute,Between Group Variance,0.012,Between Group Variance for Iowa is 0.012,2020-07-14T15:49:42Z
20200712,IA,Iowa,Deaths,Race,67.72644638504299,Relative,Theil Index,0.984,Theil Index for Iowa is 0.98,2020-07-14T15:49:42Z
20200712,IA,Iowa,Deaths,Race,194.68335554500695,Relative,Mean Log Deviation,1.593,Mean Log Deviation for Iowa is 1.6,2020-07-14T15:49:42Z
20200712,ID,Idaho,Cases,Ethnicity,0.04818858032554568,Absolute,Between Group Variance,1.119,Between Group Variance for Idaho is 1.1,2020-07-14T15:49:42Z
20200712,ID,Idaho,Cases,Ethnicity,16.269723694903973,Relative,Theil Index,1.286,Theil Index for Idaho is 1.3,2020-07-14T15:49:42Z
20200712,ID,Idaho,Cases,Ethnicity,19.375362867520764,Relative,Mean Log Deviation,0.874,Mean Log Deviation for Idaho is 0.87,2020-07-14T15:49:42Z
20200712,ID,Idaho,Cases,Race,0.028037262221582374,Absolute,Between Group Variance,0.706,Between Group Variance for Idaho is 0.71,2020-07-14T15:49:42Z
20200712,ID,Idaho,Cases,Race,69.86634232035735,Relative,Theil Index,1.472,Theil Index for Idaho is 1.5,2020-07-14T15:49:42Z
20200712,ID,Idaho,Cases,Race,176.78185765035545,Relative,Mean Log Deviation,2.438,Mean Log Deviation for Idaho is 2.4,2020-07-14T15:49:42Z
20200712,ID,Idaho,Deaths,Ethnicity,0.0020063303597686617,Absolute,Between Group Variance,0.118,Between Group Variance for Idaho is 0.12,2020-07-14T15:49:42Z
20200712,ID,Idaho,Deaths,Ethnicity,90.77449127031052,Relative,Theil Index,2.173,Theil Index for Idaho is 2.2,2020-07-14T15:49:42Z
20200712,ID,Idaho,Deaths,Ethnicity,183.90542010820212,Relative,Mean Log Deviation,2.933,Mean Log Deviation for Idaho is 2.9,2020-07-14T15:49:42Z
20200712,ID,Idaho,Deaths,Race,0.0011990762964244497,Absolute,Between Group Variance,0.035,Between Group Variance for Idaho is 0.035,2020-07-14T15:49:42Z
20200712,ID,Idaho,Deaths,Race,65.49529005397623,Relative,Theil Index,0.951,Theil Index for Idaho is 0.95,2020-07-14T15:49:42Z
20200712,ID,Idaho,Deaths,Race,230.7790372254645,Relative,Mean Log Deviation,1.888,Mean Log Deviation for Idaho is 1.9,2020-07-14T15:49:42Z
20200712,IL,Illinois,Cases,Ethnicity,0.05854323259253392,Absolute,Between Group Variance,1.36,Between Group Variance for Illinois is 1.4,2020-07-14T15:49:42Z
20200712,IL,Illinois,Cases,Ethnicity,7.590129584631261,Relative,Theil Index,0.6,Theil Index for Illinois is 0.6,2020-07-14T15:49:42Z
20200712,IL,Illinois,Cases,Ethnicity,8.252869119301051,Relative,Mean Log Deviation,0.372,Mean Log Deviation for Illinois is 0.37,2020-07-14T15:49:42Z
20200712,IL,Illinois,Cases,Race,0.07977814691741915,Absolute,Between Group Variance,2.008,Between Group Variance for Illinois is 2,2020-07-14T15:49:42Z
20200712,IL,Illinois,Cases,Race,55.22454669680849,Relative,Theil Index,1.163,Theil Index for Illinois is 1.2,2020-07-14T15:49:42Z
20200712,IL,Illinois,Cases,Race,88.2516428128748,Relative,Mean Log Deviation,1.217,Mean Log Deviation for Illinois is 1.2,2020-07-14T15:49:42Z
20200712,IL,Illinois,Deaths,Ethnicity,0.0015369410424108038,Absolute,Between Group Variance,0.09,Between Group Variance for Illinois is 0.09,2020-07-14T15:49:42Z
20200712,IL,Illinois,Deaths,Ethnicity,65.2144209791298,Relative,Theil Index,1.561,Theil Index for Illinois is 1.6,2020-07-14T15:49:42Z
20200712,IL,Illinois,Deaths,Ethnicity,92.4923010852746,Relative,Mean Log Deviation,1.475,Mean Log Deviation for Illinois is 1.5,2020-07-14T15:49:42Z
20200712,IL,Illinois,Deaths,Race,0.01969512094117568,Absolute,Between Group Variance,0.575,Between Group Variance for Illinois is 0.57,2020-07-14T15:49:42Z
20200712,IL,Illinois,Deaths,Race,74.90515153760947,Relative,Theil Index,1.088,Theil Index for Illinois is 1.1,2020-07-14T15:49:42Z
20200712,IL,Illinois,Deaths,Race,115.00775040076739,Relative,Mean Log Deviation,0.941,Mean Log Deviation for Illinois is 0.94,2020-07-14T15:49:42Z
20200712,IN,Indiana,Cases,Ethnicity,0.033758405213143605,Absolute,Between Group Variance,0.784,Between Group Variance for Indiana is 0.78,2020-07-14T15:49:42Z
20200712,IN,Indiana,Cases,Ethnicity,20.073585604802105,Relative,Theil Index,1.587,Theil Index for Indiana is 1.6,2020-07-14T15:49:42Z
20200712,IN,Indiana,Cases,Ethnicity,27.9050966816905,Relative,Mean Log Deviation,1.259,Mean Log Deviation for Indiana is 1.3,2020-07-14T15:49:42Z
20200712,IN,Indiana,Cases,Race,0.04884867370975556,Absolute,Between Group Variance,1.23,Between Group Variance for Indiana is 1.2,2020-07-14T15:49:42Z
