Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201025,AR,Arkansas,Deaths,Ethnicity,2.7562906371790807e-4,Absolute,Chi-square p-value,2.7562906371790807e-4,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Deaths,Race,0.0038802941417340375,Absolute,Between Group Variance,0.20162252846230372,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Deaths,Race,1038.7124170070194,Relative,Theil Index,3.3422638305057433,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.3,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Deaths,Race,1542.1013706752979,Relative,Mean Log Deviation,2.7447480566339992,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Deaths,Race,436.5847245414033,Absolute,Chi-square statistic,436.5847245414033,Arkansas's chi-square statistic for racial disparity in death rates is 436.6,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-10-26T09:45:36Z
20201025,AR,Arkansas,Deaths,Race,3.7831858033767907e-91,Absolute,Chi-square p-value,3.7831858033767907e-91,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Ethnicity,0.015577366828764979,Absolute,Between Group Variance,0.7180144725181374,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Ethnicity,8.26367428999806,Relative,Theil Index,0.049135812102848134,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Ethnicity,8.309554078113457,Relative,Mean Log Deviation,0.029294748402903387,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Ethnicity,12206.204783252724,Absolute,Chi-square statistic,12206.204783252724,Arizona's chi-square statistic for ethnic disparity in case rates is 12206.2,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Race,0.022563922230823288,Absolute,Between Group Variance,1.0331905211754004,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Race,504.3826844956871,Relative,Theil Index,1.7598298846711466,Arizona's Theil Index (TI) for racial disparity in case rates is 1.8,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Race,640.9346562764243,Relative,Mean Log Deviation,1.3005074942889128,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.3,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Race,414241.16672316997,Absolute,Chi-square statistic,414241.16672316997,Arizona's chi-square statistic for racial disparity in case rates is 414241.2,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Ethnicity,7.557510374390325e-4,Absolute,Between Group Variance,0.0894160357652853,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Ethnicity,53.11774029064972,Relative,Theil Index,0.28132606784684405,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Ethnicity,55.09760496096786,Relative,Mean Log Deviation,0.12779817543949637,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Ethnicity,18.46357637002842,Absolute,Chi-square statistic,18.46357637002842,Arizona's chi-square statistic for ethnic disparity in death rates is 18.5,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Ethnicity,1.7318267492381587e-5,Absolute,Chi-square p-value,1.7318267492381587e-5,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Race,0.003645588695147552,Absolute,Between Group Variance,0.1894270855767564,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Race,569.5653914748774,Relative,Theil Index,1.832689949466025,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Race,812.102278948737,Relative,Mean Log Deviation,1.4454407435981231,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.4,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Race,2751.829114647487,Absolute,Chi-square statistic,2751.829114647487,Arizona's chi-square statistic for racial disparity in death rates is 2751.8,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-10-26T09:45:36Z
20201025,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Ethnicity,0.04911473561394322,Absolute,Between Group Variance,2.2638672743838275,California's between group variance (BGV) for ethnic disparity in case rates is 2.3,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Ethnicity,24.676536177845627,Relative,Theil Index,0.1467266983708819,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Ethnicity,25.092092940434227,Relative,Mean Log Deviation,0.08846040866722095,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Ethnicity,130492.25187713915,Absolute,Chi-square statistic,130492.25187713915,California's chi-square statistic for ethnic disparity in case rates is 130492.3,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Race,0.03518781974765189,Absolute,Between Group Variance,1.61123236697027,California's between group variance (BGV) for racial disparity in case rates is 1.6,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Race,857.0881982396473,Relative,Theil Index,2.990446483247537,California's Theil Index (TI) for racial disparity in case rates is 3.0,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Race,1195.30438798745,Relative,Mean Log Deviation,2.425367858191881,California's mean log deviation (MLD) for racial disparity in case rates is 2.4,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Race,3044289.010318922,Absolute,Chi-square statistic,3044289.010318922,California's chi-square statistic for racial disparity in case rates is 3044289.0,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Ethnicity,0.00939221302346559,Absolute,Between Group Variance,1.1112316279011745,California's between group variance (BGV) for ethnic disparity in death rates is 1.1,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Ethnicity,0.39691539373683593,Relative,Theil Index,0.0021021723886759888,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Ethnicity,0.3970204605478478,Relative,Mean Log Deviation,9.208837753675059e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Ethnicity,674.663108434603,Absolute,Chi-square statistic,674.663108434603,California's chi-square statistic for ethnic disparity in death rates is 674.7,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Ethnicity,9.672141893850516e-149,Absolute,Chi-square p-value,9.672141893850516e-149,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Race,0.00582522277569432,Absolute,Between Group Variance,0.3026822457245021,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Race,814.207821414192,Relative,Theil Index,2.6198756339784315,California's Theil Index (TI) for racial disparity in death rates is 2.6,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Race,1412.20952828443,Relative,Mean Log Deviation,2.5135567816928313,California's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Race,1206.356418953697,Absolute,Chi-square statistic,1206.356418953697,California's chi-square statistic for racial disparity in death rates is 1206.4,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-10-26T09:45:36Z
20201025,CA,California,Deaths,Race,2.9810597994477985e-256,Absolute,Chi-square p-value,2.9810597994477985e-256,California's chi-square p-value for racial disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Ethnicity,0.04618559240298979,Absolute,Between Group Variance,2.1288529782796153,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.1,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Ethnicity,10.142385678976366,Relative,Theil Index,0.06030663110717999,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Ethnicity,10.211620610219601,Relative,Mean Log Deviation,0.03600035016923581,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Ethnicity,22121.60383788064,Absolute,Chi-square statistic,22121.60383788064,Colorado's chi-square statistic for ethnic disparity in case rates is 22121.6,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Race,0.04242653276822128,Absolute,Between Group Variance,1.942689354007065,Colorado's between group variance (BGV) for racial disparity in case rates is 1.9,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Race,958.0388411720793,Relative,Theil Index,3.3426710218176727,Colorado's Theil Index (TI) for racial disparity in case rates is 3.3,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Race,1352.0530682825918,Relative,Mean Log Deviation,2.743423421965001,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Race,28665.438588019777,Absolute,Chi-square statistic,28665.438588019777,Colorado's chi-square statistic for racial disparity in case rates is 28665.4,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Ethnicity,6.033753069435441e-4,Absolute,Between Group Variance,0.07138783190874054,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Ethnicity,143.7285100345855,Relative,Theil Index,0.7612254652450507,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Ethnicity,159.68666052482357,Relative,Mean Log Deviation,0.37039112447003575,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Ethnicity,7.292704091556861,Absolute,Chi-square statistic,7.292704091556861,Colorado's chi-square statistic for ethnic disparity in death rates is 7.3,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Ethnicity,0.00692351889853578,Absolute,Chi-square p-value,0.00692351889853578,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Race,0.0019671588839727167,Absolute,Between Group Variance,0.10221481505946309,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Race,1007.4591432373738,Relative,Theil Index,3.2417002050066226,Colorado's Theil Index (TI) for racial disparity in death rates is 3.2,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Race,1439.2560401792964,Relative,Mean Log Deviation,2.5616961987077156,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Race,62.96902169330719,Absolute,Chi-square statistic,62.96902169330719,Colorado's chi-square statistic for racial disparity in death rates is 63.0,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-10-26T09:45:36Z
20201025,CO,Colorado,Deaths,Race,3.844537088740682e-11,Absolute,Chi-square p-value,3.844537088740682e-11,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-10-26T09:45:36Z
20201025,CT,Connecticut,Cases,Ethnicity,0.01445564360473096,Absolute,Between Group Variance,0.666310386848866,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-10-26T09:45:36Z
20201025,CT,Connecticut,Cases,Ethnicity,102.82753340807055,Relative,Theil Index,0.6114125730552578,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-10-26T09:45:36Z
20201025,CT,Connecticut,Cases,Ethnicity,110.6370224261566,Relative,Mean Log Deviation,0.3900430402826706,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-10-26T09:45:36Z
20201025,CT,Connecticut,Cases,Ethnicity,4988.497331783494,Absolute,Chi-square statistic,4988.497331783494,Connecticut's chi-square statistic for ethnic disparity in case rates is 4988.5,2020-10-26T09:45:36Z
20201025,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-10-26T09:45:36Z
20201025,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-26T09:45:36Z
20201025,CT,Connecticut,Cases,Race,0.025675028034615754,Absolute,Between Group Variance,1.1756464733795429,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.2,2020-10-26T09:45:36Z
20201025,CT,Connecticut,Cases,Race,707.0689579083485,Relative,Theil Index,2.467017843593393,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.5,2020-10-26T09:45:36Z
20201025,CT,Connecticut,Cases,Race,1235.4854521369714,Relative,Mean Log Deviation,2.5068984394192118,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 2.5,2020-10-26T09:45:36Z
