Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200930,AK,Alaska,Deaths,Ethnicity,596.6382198239979,Relative,Theil Index,3.166515267553435,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.2,2020-10-01T09:45:32Z
20200930,AK,Alaska,Deaths,Ethnicity,1282.6669494503074,Relative,Mean Log Deviation,3.2563492374612353,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.3,2020-10-01T09:45:32Z
20200930,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AK,Alaska,Deaths,Ethnicity,0.8359848605121053,Absolute,Chi-square p-value,0.8359848605121053,Alaska's chi-square p-value for ethnic disparity in death rates is 0.8,2020-10-01T09:45:32Z
20200930,AK,Alaska,Deaths,Race,0.040234899570247944,Absolute,Between Group Variance,1.7712322480558218,Alaska's between group variance (BGV) for racial disparity in death rates is 1.8,2020-10-01T09:45:32Z
20200930,AK,Alaska,Deaths,Race,304.16928028380147,Relative,Theil Index,0.9994155883311328,Alaska's Theil Index (TI) for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,AK,Alaska,Deaths,Race,376.83829563222264,Relative,Mean Log Deviation,0.7134931184119788,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.7,2020-10-01T09:45:32Z
20200930,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AK,Alaska,Deaths,Race,0.9999999999999999,Absolute,Chi-square p-value,0.9999999999999999,Alaska's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Ethnicity,0.0038286433421854324,Absolute,Between Group Variance,0.1536705741845953,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Ethnicity,359.63021872344166,Relative,Theil Index,2.19482682519851,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Ethnicity,493.969623865913,Relative,Mean Log Deviation,1.8209041158921402,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Race,0.02316704169098773,Absolute,Between Group Variance,0.9531946603017033,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Race,390.8470164340621,Relative,Theil Index,1.5114267715384089,Alabama's Theil Index (TI) for racial disparity in case rates is 1.5,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Race,847.7722776855417,Relative,Mean Log Deviation,2.0000478845662943,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.0,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AL,Alabama,Cases,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Ethnicity,9.311974550086579e-5,Absolute,Between Group Variance,0.009764297744634443,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Ethnicity,550.3282726880702,Relative,Theil Index,2.920736251437496,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Ethnicity,1038.8637299846453,Relative,Mean Log Deviation,2.637397896945417,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Ethnicity,0.9725890817763273,Absolute,Chi-square p-value,0.9725890817763273,Alabama's chi-square p-value for ethnic disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Race,0.01539621924977413,Absolute,Between Group Variance,0.6777767640683513,Alabama's between group variance (BGV) for racial disparity in death rates is 0.7,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Race,587.0355412563073,Relative,Theil Index,1.928835384982175,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Race,1326.3668890287229,Relative,Mean Log Deviation,2.5112990340427013,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AL,Alabama,Deaths,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Ethnicity,0.01144828408689452,Absolute,Between Group Variance,0.45950072436291195,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Ethnicity,221.75876663828336,Relative,Theil Index,1.353395972864376,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.4,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Ethnicity,263.4847559262997,Relative,Mean Log Deviation,0.9712752634183647,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Race,0.014606090798860957,Absolute,Between Group Variance,0.600959239555049,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.6,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Race,905.5451392130515,Relative,Theil Index,3.501792539521617,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Race,1328.9122744050496,Relative,Mean Log Deviation,3.1351440158602055,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Cases,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Ethnicity,8.930180971645356e-5,Absolute,Between Group Variance,0.009363958787860244,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Ethnicity,456.52133012401487,Relative,Theil Index,2.422878243079913,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Ethnicity,717.646266660904,Relative,Mean Log Deviation,1.8219124412690517,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Ethnicity,0.8210829230592049,Absolute,Chi-square p-value,0.8210829230592049,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.8,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Race,0.00826042961317251,Absolute,Between Group Variance,0.3636429932700902,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.4,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Race,971.4593773853801,Relative,Theil Index,3.1919451046585863,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.2,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Race,1495.5177165252214,Relative,Mean Log Deviation,2.831563595238545,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AR,Arkansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Ethnicity,0.018286074382029893,Absolute,Between Group Variance,0.7339496784426921,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Ethnicity,5.794484215305533,Relative,Theil Index,0.03536379517573876,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Ethnicity,5.816990055614715,Relative,Mean Log Deviation,0.021442980747430958,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Race,0.02546235403742784,Absolute,Between Group Variance,1.047633972041812,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Race,508.4812223647817,Relative,Theil Index,1.966324674340609,Arizona's Theil Index (TI) for racial disparity in case rates is 2.0,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Race,649.7142125563582,Relative,Mean Log Deviation,1.5327931457532273,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Cases,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Ethnicity,9.590735053290043e-4,Absolute,Between Group Variance,0.10056598860588141,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Ethnicity,50.81436447363583,Relative,Theil Index,0.2696851384483177,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Ethnicity,52.622094102431824,Relative,Mean Log Deviation,0.1335934601554227,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Ethnicity,0.999997853951372,Absolute,Chi-square p-value,0.999997853951372,Arizona's chi-square p-value for ethnic disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Race,0.004040306060822891,Absolute,Between Group Variance,0.1778635081330412,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Race,565.9352637922623,Relative,Theil Index,1.8595057465781824,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Race,804.5843461204981,Relative,Mean Log Deviation,1.5233732897975936,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,AZ,Arizona,Deaths,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Ethnicity,0.04916407518942412,Absolute,Between Group Variance,1.973302548286177,California's between group variance (BGV) for ethnic disparity in case rates is 2.0,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Ethnicity,24.72663234045551,Relative,Theil Index,0.15090688471701352,California's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Ethnicity,25.143898174909598,Relative,Mean Log Deviation,0.09268713188868856,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Race,0.03573796036280949,Absolute,Between Group Variance,1.4704179084356606,California's between group variance (BGV) for racial disparity in case rates is 1.5,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Race,857.2864835819184,Relative,Theil Index,3.3151736809594654,California's Theil Index (TI) for racial disparity in case rates is 3.3,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Race,1206.7279053446694,Relative,Mean Log Deviation,2.846889026521046,California's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CA,California,Cases,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Ethnicity,0.00883323764825651,Absolute,Between Group Variance,0.9262306504681026,California's between group variance (BGV) for ethnic disparity in death rates is 0.9,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Ethnicity,0.5791114571233984,Relative,Theil Index,0.0030734961483649156,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Ethnicity,0.5793351580970496,Relative,Mean Log Deviation,0.0014707774306590554,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Race,0.005651447337157577,Absolute,Between Group Variance,0.24878962986562803,California's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Race,802.6723150176622,Relative,Theil Index,2.6373578002420337,California's Theil Index (TI) for racial disparity in death rates is 2.6,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Race,1369.830333609942,Relative,Mean Log Deviation,2.5935912770833225,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,CA,California,Deaths,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Ethnicity,0.052285521643934546,Absolute,Between Group Variance,2.0985883025547594,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.1,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Ethnicity,6.590177569546773,Relative,Theil Index,0.04021991968251681,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Ethnicity,6.619310544348993,Relative,Mean Log Deviation,0.024400548601031226,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Race,0.04897074766953583,Absolute,Between Group Variance,2.014873362434627,Colorado's between group variance (BGV) for racial disparity in case rates is 2.0,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Race,954.8255100430786,Relative,Theil Index,3.6923624265925326,Colorado's Theil Index (TI) for racial disparity in case rates is 3.7,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Race,1368.1291348111988,Relative,Mean Log Deviation,3.227663670912837,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.2,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CO,Colorado,Cases,Race,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Ethnicity,5.280421006944401e-4,Absolute,Between Group Variance,0.05536914072466851,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Ethnicity,145.57439238636974,Relative,Theil Index,0.7726014203250904,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Ethnicity,161.97931426082286,Relative,Mean Log Deviation,0.41122227145851864,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Ethnicity,0.9859149156674684,Absolute,Chi-square p-value,0.9859149156674684,Colorado's chi-square p-value for ethnic disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Race,0.0015994048739372618,Absolute,Between Group Variance,0.07040945847197194,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Race,1027.682221916269,Relative,Theil Index,3.3766777219434774,Colorado's Theil Index (TI) for racial disparity in death rates is 3.4,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Race,1478.128604294813,Relative,Mean Log Deviation,2.7986396274372503,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,CO,Colorado,Deaths,Race,0.99999999999121,Absolute,Chi-square p-value,0.99999999999121,Colorado's chi-square p-value for racial disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Ethnicity,0.014860302180922536,Absolute,Between Group Variance,0.596449176536632,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Ethnicity,101.23307736995399,Relative,Theil Index,0.6178264846532162,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Ethnicity,108.78941794513872,Relative,Mean Log Deviation,0.4010268837008201,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Race,0.025436753451804843,Absolute,Between Group Variance,1.046580650610361,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Race,738.3806024598223,Relative,Theil Index,2.855358140697771,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.9,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Race,1351.425660606358,Relative,Mean Log Deviation,3.188257159131744,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.2,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Cases,Race,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for racial disparity in case rates is 1.0,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Deaths,Ethnicity,0.0045172485110670495,Absolute,Between Group Variance,0.4736670961816062,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.5,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Deaths,Ethnicity,391.09660008693623,Relative,Theil Index,2.0756520687341196,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Deaths,Ethnicity,559.0360271959179,Relative,Mean Log Deviation,1.4192433520275338,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.4,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in death rates is 1.0,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Deaths,Race,0.0036889506745671945,Absolute,Between Group Variance,0.16239604090157364,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Deaths,Race,1106.1566234008155,Relative,Theil Index,3.6345227615721827,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.6,2020-10-01T09:45:32Z
20200930,CT,Connecticut,Deaths,Race,1919.11973303674,Relative,Mean Log Deviation,3.633597590269071,Connecticut's mean log deviation (MLD) for racial disparity in death rates is 3.6,2020-10-01T09:45:32Z
