Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200906,AL,Alabama,Deaths,Race,0.016160792491811793,Absolute,Between Group Variance,0.5681201545647341,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-07T13:23:59Z
20200906,AL,Alabama,Deaths,Race,589.7506948887485,Relative,Theil Index,1.980187681148497,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-09-07T13:23:59Z
20200906,AL,Alabama,Deaths,Race,1343.4095199940864,Relative,Mean Log Deviation,2.5956463827489054,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-09-07T13:23:59Z
20200906,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AL,Alabama,Deaths,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Ethnicity,0.018588507260744038,Absolute,Between Group Variance,0.6490007399130252,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Ethnicity,180.0667050899564,Relative,Theil Index,1.125332332581577,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.1,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Ethnicity,206.1947852649787,Relative,Mean Log Deviation,0.7915781555444079,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.8,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Race,0.021808232278463714,Absolute,Between Group Variance,0.7447190194123133,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.7,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Race,713.8514203724988,Relative,Theil Index,2.894275223091704,Arkansas's Theil Index (TI) for racial disparity in case rates is 2.9,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Race,1116.6161117907811,Relative,Mean Log Deviation,2.7288585478496397,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Cases,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Ethnicity,6.782672056721345e-5,Absolute,Between Group Variance,0.005847381192417573,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Ethnicity,411.37013049844074,Relative,Theil Index,2.208244326369659,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.2,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Ethnicity,604.4158996015516,Relative,Mean Log Deviation,1.5558533614963752,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.6,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Ethnicity,0.6507034874555389,Absolute,Chi-square p-value,0.6507034874555389,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.7,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Race,0.014595231241012942,Absolute,Between Group Variance,0.5130840602497401,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Race,767.1238840008833,Relative,Theil Index,2.5757481562610005,Arkansas's Theil Index (TI) for racial disparity in death rates is 2.6,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Race,1160.9929238270313,Relative,Mean Log Deviation,2.2431931873923108,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.2,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AR,Arkansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Ethnicity,0.020950778647124833,Absolute,Between Group Variance,0.7314772860999372,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Ethnicity,3.9223467010949045,Relative,Theil Index,0.024512824623140056,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Ethnicity,3.9326409420657042,Relative,Mean Log Deviation,0.015097339437262294,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Race,0.02851441305484473,Absolute,Between Group Variance,0.9737252179899081,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Race,512.4089102576659,Relative,Theil Index,2.0775365443362195,Arizona's Theil Index (TI) for racial disparity in case rates is 2.1,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Race,661.9349403724702,Relative,Mean Log Deviation,1.6176793448366487,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Cases,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Ethnicity,0.0010430647446702454,Absolute,Between Group Variance,0.08992322081110468,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Ethnicity,49.94932053654277,Relative,Theil Index,0.26812910200162954,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Ethnicity,51.69452541022193,Relative,Mean Log Deviation,0.13306913531473072,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Ethnicity,0.999997870566782,Absolute,Chi-square p-value,0.999997870566782,Arizona's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Race,0.013215289333273064,Absolute,Between Group Variance,0.4645732703047079,Arizona's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Race,537.2121973998434,Relative,Theil Index,1.8037807919065831,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Race,770.3734084831652,Relative,Mean Log Deviation,1.4884641811262993,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,AZ,Arizona,Deaths,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Ethnicity,0.04623093702265115,Absolute,Between Group Variance,1.6141109080844025,California's between group variance (BGV) for ethnic disparity in case rates is 1.6,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Ethnicity,21.796573773906257,Relative,Theil Index,0.13621834861154727,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Ethnicity,22.11989752715629,Relative,Mean Log Deviation,0.08491789771926701,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Race,0.0350200199535552,Absolute,Between Group Variance,1.1958821139926197,California's between group variance (BGV) for racial disparity in case rates is 1.2,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Race,847.2608332837668,Relative,Theil Index,3.435177079271816,California's Theil Index (TI) for racial disparity in case rates is 3.4,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Race,1215.69624170814,Relative,Mean Log Deviation,2.970996966409104,California's mean log deviation (MLD) for racial disparity in case rates is 3.0,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CA,California,Cases,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Ethnicity,0.009086603722819254,Absolute,Between Group Variance,0.7833614137235544,California's between group variance (BGV) for ethnic disparity in death rates is 0.8,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Ethnicity,0.49157465219792573,Relative,Theil Index,0.0026387840444028602,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Ethnicity,0.49173582324080894,Relative,Mean Log Deviation,0.0012657986562923898,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Race,0.00604839354387404,Absolute,Between Group Variance,0.2126265946892821,California's between group variance (BGV) for racial disparity in death rates is 0.2,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Race,792.2950145903183,Relative,Theil Index,2.6602644834917495,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Race,1343.112511340387,Relative,Mean Log Deviation,2.5950725224135827,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,CA,California,Deaths,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Ethnicity,0.05560326430416198,Absolute,Between Group Variance,1.9413371482060684,Colorado's between group variance (BGV) for ethnic disparity in case rates is 1.9,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Ethnicity,5.047887883123881,Relative,Theil Index,0.03154692836350966,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Ethnicity,5.064955797801654,Relative,Mean Log Deviation,0.019444276261329642,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Race,0.0540658671517223,Absolute,Between Group Variance,1.8462697505596921,Colorado's between group variance (BGV) for racial disparity in case rates is 1.8,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Race,940.7526135549277,Relative,Theil Index,3.8142348712425265,Colorado's Theil Index (TI) for racial disparity in case rates is 3.8,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Race,1351.9242611620223,Relative,Mean Log Deviation,3.3039197958559776,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CO,Colorado,Cases,Race,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Ethnicity,4.74229246967902e-4,Absolute,Between Group Variance,0.04088358034156365,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Ethnicity,146.98433156373343,Relative,Theil Index,0.7890152740248151,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Ethnicity,163.7353467737952,Relative,Mean Log Deviation,0.42147830631477645,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Ethnicity,0.9768045438952276,Absolute,Chi-square p-value,0.9768045438952276,Colorado's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Race,0.0015036617881809978,Absolute,Between Group Variance,0.052860066605477554,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Race,1033.280977529725,Relative,Theil Index,3.469415603241326,Colorado's Theil Index (TI) for racial disparity in death rates is 3.5,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Race,1516.8962042438304,Relative,Mean Log Deviation,2.930845797168666,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,CO,Colorado,Deaths,Race,0.9999999998924249,Absolute,Chi-square p-value,0.9999999998924249,Colorado's chi-square p-value for racial disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Ethnicity,0.014104186083945263,Absolute,Between Group Variance,0.49243476498419375,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Ethnicity,104.24209632556664,Relative,Theil Index,0.6514641413171856,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.7,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Ethnicity,112.2800481234116,Relative,Mean Log Deviation,0.4310411307625981,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Race,0.02390586648954935,Absolute,Between Group Variance,0.8163501389280424,Connecticut's between group variance (BGV) for racial disparity in case rates is 0.8,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Race,769.5830583529345,Relative,Theil Index,3.120236388602759,Connecticut's Theil Index (TI) for racial disparity in case rates is 3.1,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Race,1492.24735362457,Relative,Mean Log Deviation,3.6468504291181154,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.6,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Cases,Race,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for racial disparity in case rates is 1.0,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Deaths,Ethnicity,0.004562854492390661,Absolute,Between Group Variance,0.3933663505978248,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Deaths,Ethnicity,391.8811647652496,Relative,Theil Index,2.1036271098620176,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Deaths,Ethnicity,560.7382649863724,Relative,Mean Log Deviation,1.4434208548680163,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.4,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Deaths,Race,0.0036793319475582308,Absolute,Between Group Variance,0.12934406748931665,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-07T13:23:59Z
20200906,CT,Connecticut,Deaths,Race,1105.8558499290605,Relative,Theil Index,3.7130980092674823,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.7,2020-09-07T13:23:59Z
