Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200719,AR,Arkansas,Deaths,Race,60.0172543272705,Relative,Theil Index,0.8781006639304436,Theil Index for Arkansas is 0.9,2020-07-20T14:48:35Z
20200719,AR,Arkansas,Deaths,Race,104.12722608123421,Relative,Mean Log Deviation,0.8512744450835127,Mean Log Deviation for Arkansas is 0.9,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Cases,Ethnicity,0.022257080329274495,Absolute,Between Group Variance,0.5544356892208544,Between Group Variance for Arizona is 0.6,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Cases,Ethnicity,2.6143259042638936,Relative,Theil Index,0.2117868658528151,Theil Index for Arizona is 0.2,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Cases,Ethnicity,2.6721702031922216,Relative,Mean Log Deviation,0.12328554383857415,Mean Log Deviation for Arizona is 0.1,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Cases,Race,0.03647854969161647,Absolute,Between Group Variance,1.0281449850720155,Between Group Variance for Arizona is 1.0,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Cases,Race,84.10749471696032,Relative,Theil Index,1.7632104754658084,Theil Index for Arizona is 1.8,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Cases,Race,155.37776399158318,Relative,Mean Log Deviation,2.1124308698436898,Mean Log Deviation for Arizona is 2.1,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Deaths,Ethnicity,1.7492195629551145e-6,Absolute,Between Group Variance,1.0219768495134807e-4,Between Group Variance for Arizona is 0.0,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Deaths,Ethnicity,53.13488702076924,Relative,Theil Index,1.263117962584292,Theil Index for Arizona is 1.3,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Deaths,Ethnicity,61.18473143583603,Relative,Mean Log Deviation,0.9635333928618968,Mean Log Deviation for Arizona is 1.0,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Deaths,Race,0.005373497592669677,Absolute,Between Group Variance,0.17058870346879687,Between Group Variance for Arizona is 0.2,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Deaths,Race,85.63974694668869,Relative,Theil Index,1.252978322578032,Theil Index for Arizona is 1.3,2020-07-20T14:48:35Z
20200719,AZ,Arizona,Deaths,Race,171.7104953756012,Relative,Mean Log Deviation,1.4037899804595217,Mean Log Deviation for Arizona is 1.4,2020-07-20T14:48:35Z
20200719,CA,California,Cases,Ethnicity,0.028051038402645112,Absolute,Between Group Variance,0.6987662613444932,Between Group Variance for California is 0.7,2020-07-20T14:48:35Z
20200719,CA,California,Cases,Ethnicity,6.288748329431764,Relative,Theil Index,0.509452282385769,Theil Index for California is 0.5,2020-07-20T14:48:35Z
20200719,CA,California,Cases,Ethnicity,6.209722520211438,Relative,Mean Log Deviation,0.28649710152307895,Mean Log Deviation for California is 0.3,2020-07-20T14:48:35Z
20200719,CA,California,Cases,Race,0.026813312475501807,Absolute,Between Group Variance,0.7557310525750366,Between Group Variance for California is 0.8,2020-07-20T14:48:35Z
20200719,CA,California,Cases,Race,292.43793680648076,Relative,Theil Index,6.130602692851556,Theil Index for California is 6.1,2020-07-20T14:48:35Z
20200719,CA,California,Cases,Race,425.1042278012702,Relative,Mean Log Deviation,5.779483953425358,Mean Log Deviation for California is 5.8,2020-07-20T14:48:35Z
20200719,CA,California,Deaths,Ethnicity,0.003458258435310435,Absolute,Between Group Variance,0.20204782380499064,Between Group Variance for California is 0.2,2020-07-20T14:48:35Z
20200719,CA,California,Deaths,Ethnicity,5.032851471564383,Relative,Theil Index,0.11964051216043646,Theil Index for California is 0.1,2020-07-20T14:48:35Z
20200719,CA,California,Deaths,Ethnicity,5.128969634679105,Relative,Mean Log Deviation,0.08077069880041184,Mean Log Deviation for California is 0.1,2020-07-20T14:48:35Z
20200719,CA,California,Deaths,Race,0.0031978278163182815,Absolute,Between Group Variance,0.10151922313063995,Between Group Variance for California is 0.1,2020-07-20T14:48:35Z
20200719,CA,California,Deaths,Race,118.55304219368678,Relative,Theil Index,1.7345262829517487,Theil Index for California is 1.7,2020-07-20T14:48:35Z
20200719,CA,California,Deaths,Race,221.9880959932077,Relative,Mean Log Deviation,1.8148259618895204,Mean Log Deviation for California is 1.8,2020-07-20T14:48:35Z
20200719,CO,Colorado,Cases,Ethnicity,0.058950706180704554,Absolute,Between Group Variance,1.4684933930155075,Between Group Variance for Colorado is 1.5,2020-07-20T14:48:35Z
20200719,CO,Colorado,Cases,Ethnicity,2.3576801476619633,Relative,Theil Index,0.1909959612695353,Theil Index for Colorado is 0.2,2020-07-20T14:48:35Z
20200719,CO,Colorado,Cases,Ethnicity,2.4408061621792596,Relative,Mean Log Deviation,0.11261113335869599,Mean Log Deviation for Colorado is 0.1,2020-07-20T14:48:35Z
20200719,CO,Colorado,Cases,Race,0.06000320338830604,Absolute,Between Group Variance,1.69118545483515,Between Group Variance for Colorado is 1.7,2020-07-20T14:48:35Z
20200719,CO,Colorado,Cases,Race,77.3186831432906,Relative,Theil Index,1.6208913667711562,Theil Index for Colorado is 1.6,2020-07-20T14:48:35Z
20200719,CO,Colorado,Cases,Race,179.79215817655566,Relative,Mean Log Deviation,2.4443555842942204,Mean Log Deviation for Colorado is 2.4,2020-07-20T14:48:35Z
20200719,CO,Colorado,Deaths,Ethnicity,1.544352233158766e-4,Absolute,Between Group Variance,0.009022836602149318,Between Group Variance for Colorado is 0.0,2020-07-20T14:48:35Z
20200719,CO,Colorado,Deaths,Ethnicity,73.43863601377936,Relative,Theil Index,1.745776936731529,Theil Index for Colorado is 1.7,2020-07-20T14:48:35Z
20200719,CO,Colorado,Deaths,Ethnicity,98.79760386600395,Relative,Mean Log Deviation,1.555858597818093,Mean Log Deviation for Colorado is 1.6,2020-07-20T14:48:35Z
20200719,CO,Colorado,Deaths,Race,0.0011617725692102503,Absolute,Between Group Variance,0.03688198847944895,Between Group Variance for Colorado is 0.0,2020-07-20T14:48:35Z
20200719,CO,Colorado,Deaths,Race,143.26802190020368,Relative,Theil Index,2.0961262983569675,Theil Index for Colorado is 2.1,2020-07-20T14:48:35Z
20200719,CO,Colorado,Deaths,Race,268.2877694254501,Relative,Mean Log Deviation,2.193341075485571,Mean Log Deviation for Colorado is 2.2,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Cases,Ethnicity,0.012875840318580398,Absolute,Between Group Variance,0.32074401923868556,Between Group Variance for Connecticut is 0.3,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Cases,Ethnicity,39.93308038865141,Relative,Theil Index,3.2349837966136397,Theil Index for Connecticut is 3.2,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Cases,Ethnicity,51.76050024735676,Relative,Mean Log Deviation,2.3880669781920294,Mean Log Deviation for Connecticut is 2.4,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Cases,Race,0.02172588331109538,Absolute,Between Group Variance,0.6123422713183166,Between Group Variance for Connecticut is 0.6,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Cases,Race,106.32972421652265,Relative,Theil Index,2.229072263094735,Theil Index for Connecticut is 2.2,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Cases,Race,231.13893750794273,Relative,Mean Log Deviation,3.1424382374372377,Mean Log Deviation for Connecticut is 3.1,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Deaths,Ethnicity,0.004855835261678207,Absolute,Between Group Variance,0.2837008759553704,Between Group Variance for Connecticut is 0.3,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Deaths,Ethnicity,112.04466686556408,Relative,Theil Index,2.66351618051522,Theil Index for Connecticut is 2.7,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Deaths,Ethnicity,215.3283368478302,Relative,Mean Log Deviation,3.3909774238345363,Mean Log Deviation for Connecticut is 3.4,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Deaths,Race,0.0038764695104279226,Absolute,Between Group Variance,0.12306359059736381,Between Group Variance for Connecticut is 0.1,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Deaths,Race,230.3202022107974,Relative,Theil Index,3.369769656157028,Theil Index for Connecticut is 3.4,2020-07-20T14:48:35Z
20200719,CT,Connecticut,Deaths,Race,461.39498877346017,Relative,Mean Log Deviation,3.772056337369641,Mean Log Deviation for Connecticut is 3.8,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Cases,Ethnicity,0.04233804114372822,Absolute,Between Group Variance,1.0546630858365154,Between Group Variance for District of Columbia is 1.1,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Cases,Ethnicity,19.34880742031482,Relative,Theil Index,1.567449289644696,Theil Index for District of Columbia is 1.6,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Cases,Ethnicity,24.057454687616943,Relative,Mean Log Deviation,1.1099354303822226,Mean Log Deviation for District of Columbia is 1.1,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Cases,Race,0.01923611729156681,Absolute,Between Group Variance,0.5421684165839187,Between Group Variance for District of Columbia is 0.5,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Cases,Race,119.63338876691051,Relative,Theil Index,2.5079672744877786,Theil Index for District of Columbia is 2.5,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Cases,Race,183.70368430417886,Relative,Mean Log Deviation,2.497534548438916,Mean Log Deviation for District of Columbia is 2.5,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Deaths,Ethnicity,5.057051639707346e-4,Absolute,Between Group Variance,0.02954568890050604,Between Group Variance for District of Columbia is 0.0,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Deaths,Ethnicity,62.73059857715904,Relative,Theil Index,1.491226392097203,Theil Index for District of Columbia is 1.5,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Deaths,Ethnicity,108.71796118609161,Relative,Mean Log Deviation,1.7120837756151133,Mean Log Deviation for District of Columbia is 1.7,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Deaths,Race,0.07136483330799438,Absolute,Between Group Variance,2.265569896948485,Between Group Variance for District of Columbia is 2.3,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Deaths,Race,373.150720789749,Relative,Theil Index,5.459494929322667,Theil Index for District of Columbia is 5.5,2020-07-20T14:48:35Z
20200719,DC,District of Columbia,Deaths,Race,592.3316284595946,Relative,Mean Log Deviation,4.842506588324725,Mean Log Deviation for District of Columbia is 4.8,2020-07-20T14:48:35Z
20200719,DE,Delaware,Cases,Ethnicity,0.03936381662391459,Absolute,Between Group Variance,0.9805735737736282,Between Group Variance for Delaware is 1.0,2020-07-20T14:48:35Z
20200719,DE,Delaware,Cases,Ethnicity,20.25811044056725,Relative,Theil Index,1.6411120401287391,Theil Index for Delaware is 1.6,2020-07-20T14:48:35Z
20200719,DE,Delaware,Cases,Ethnicity,26.296041977783236,Relative,Mean Log Deviation,1.2132168198568056,Mean Log Deviation for Delaware is 1.2,2020-07-20T14:48:35Z
20200719,DE,Delaware,Cases,Race,0.04824217898190333,Absolute,Between Group Variance,1.3597019291748214,Between Group Variance for Delaware is 1.4,2020-07-20T14:48:35Z
20200719,DE,Delaware,Cases,Race,39.879190912073994,Relative,Theil Index,0.8360183287576939,Theil Index for Delaware is 0.8,2020-07-20T14:48:35Z
20200719,DE,Delaware,Cases,Race,90.7793995251401,Relative,Mean Log Deviation,1.2341869323925105,Mean Log Deviation for Delaware is 1.2,2020-07-20T14:48:35Z
20200719,DE,Delaware,Deaths,Ethnicity,5.352619352114116e-4,Absolute,Between Group Variance,0.031272535352149154,Between Group Variance for Delaware is 0.0,2020-07-20T14:48:35Z
20200719,DE,Delaware,Deaths,Ethnicity,69.19056373284958,Relative,Theil Index,1.6447921279692284,Theil Index for Delaware is 1.6,2020-07-20T14:48:35Z
20200719,DE,Delaware,Deaths,Ethnicity,150.26906026246738,Relative,Mean Log Deviation,2.366427931921274,Mean Log Deviation for Delaware is 2.4,2020-07-20T14:48:35Z
20200719,DE,Delaware,Deaths,Race,0.0010224140462786995,Absolute,Between Group Variance,0.03245787004741502,Between Group Variance for Delaware is 0.0,2020-07-20T14:48:35Z
20200719,DE,Delaware,Deaths,Race,155.12857059229714,Relative,Theil Index,2.269655657502849,Theil Index for Delaware is 2.3,2020-07-20T14:48:35Z
20200719,DE,Delaware,Deaths,Race,347.6909857480611,Relative,Mean Log Deviation,2.842488579522064,Mean Log Deviation for Delaware is 2.8,2020-07-20T14:48:35Z
20200719,FL,Florida,Cases,Ethnicity,0.03362829599530581,Absolute,Between Group Variance,0.837698709428526,Between Group Variance for Florida is 0.8,2020-07-20T14:48:35Z
20200719,FL,Florida,Cases,Ethnicity,5.810952597318793,Relative,Theil Index,0.4707459908491944,Theil Index for Florida is 0.5,2020-07-20T14:48:35Z
20200719,FL,Florida,Cases,Ethnicity,6.090650730594962,Relative,Mean Log Deviation,0.2810035029786589,Mean Log Deviation for Florida is 0.3,2020-07-20T14:48:35Z
20200719,FL,Florida,Cases,Race,0.03096436458142017,Absolute,Between Group Variance,0.8727281218541764,Between Group Variance for Florida is 0.9,2020-07-20T14:48:35Z
20200719,FL,Florida,Cases,Race,16.030445009210794,Relative,Theil Index,0.3360586195289372,Theil Index for Florida is 0.3,2020-07-20T14:48:35Z
20200719,FL,Florida,Cases,Race,18.237894898391048,Relative,Mean Log Deviation,0.24795241735112733,Mean Log Deviation for Florida is 0.2,2020-07-20T14:48:35Z
20200719,FL,Florida,Deaths,Ethnicity,8.936456267882846e-4,Absolute,Between Group Variance,0.05221100664479739,Between Group Variance for Florida is 0.1,2020-07-20T14:48:35Z
20200719,FL,Florida,Deaths,Ethnicity,56.92458105341888,Relative,Theil Index,1.353206243066891,Theil Index for Florida is 1.4,2020-07-20T14:48:35Z
20200719,FL,Florida,Deaths,Ethnicity,69.49640139725139,Relative,Mean Log Deviation,1.094425060935481,Mean Log Deviation for Florida is 1.1,2020-07-20T14:48:35Z
20200719,FL,Florida,Deaths,Race,0.002061771843749419,Absolute,Between Group Variance,0.0654536416194697,Between Group Variance for Florida is 0.1,2020-07-20T14:48:35Z
20200719,FL,Florida,Deaths,Race,56.64637307178543,Relative,Theil Index,0.8287819621395959,Theil Index for Florida is 0.8,2020-07-20T14:48:35Z
20200719,FL,Florida,Deaths,Race,64.10827815907909,Relative,Mean Log Deviation,0.5241063357680744,Mean Log Deviation for Florida is 0.5,2020-07-20T14:48:35Z
20200719,GA,Georgia,Cases,Ethnicity,0.02006548082234816,Absolute,Between Group Variance,0.49984178179263805,Between Group Variance for Georgia is 0.5,2020-07-20T14:48:35Z
20200719,GA,Georgia,Cases,Ethnicity,30.75739506737299,Relative,Theil Index,2.4916603903482675,Theil Index for Georgia is 2.5,2020-07-20T14:48:35Z
20200719,GA,Georgia,Cases,Ethnicity,43.37700077361712,Relative,Mean Log Deviation,2.001278632653382,Mean Log Deviation for Georgia is 2.0,2020-07-20T14:48:35Z
20200719,GA,Georgia,Cases,Race,0.021474280396423753,Absolute,Between Group Variance,0.6052508634324218,Between Group Variance for Georgia is 0.6,2020-07-20T14:48:35Z
20200719,GA,Georgia,Cases,Race,47.596985377565865,Relative,Theil Index,0.9978124244544145,Theil Index for Georgia is 1.0,2020-07-20T14:48:35Z
20200719,GA,Georgia,Cases,Race,104.51287191504876,Relative,Mean Log Deviation,1.420899691549996,Mean Log Deviation for Georgia is 1.4,2020-07-20T14:48:35Z
20200719,GA,Georgia,Deaths,Ethnicity,0.0013031037577636085,Absolute,Between Group Variance,0.07613348839402406,Between Group Variance for Georgia is 0.1,2020-07-20T14:48:35Z
20200719,GA,Georgia,Deaths,Ethnicity,74.68543257045116,Relative,Theil Index,1.775415677203581,Theil Index for Georgia is 1.8,2020-07-20T14:48:35Z
20200719,GA,Georgia,Deaths,Ethnicity,169.84094146640922,Relative,Mean Log Deviation,2.6746447150724837,Mean Log Deviation for Georgia is 2.7,2020-07-20T14:48:35Z
20200719,GA,Georgia,Deaths,Race,0.01084594662716496,Absolute,Between Group Variance,0.34431874977366855,Between Group Variance for Georgia is 0.3,2020-07-20T14:48:35Z
20200719,GA,Georgia,Deaths,Race,102.25913751720914,Relative,Theil Index,1.4961333628688773,Theil Index for Georgia is 1.5,2020-07-20T14:48:35Z
20200719,GA,Georgia,Deaths,Race,224.01346343785383,Relative,Mean Log Deviation,1.8313840093130278,Mean Log Deviation for Georgia is 1.8,2020-07-20T14:48:35Z
20200719,HI,Hawaii,Cases,Race,0.008659401034013607,Absolute,Between Group Variance,0.24406452071461157,Between Group Variance for Hawaii is 0.2,2020-07-20T14:48:35Z
20200719,HI,Hawaii,Cases,Race,61.36978395025541,Relative,Theil Index,1.286542255268764,Theil Index for Hawaii is 1.3,2020-07-20T14:48:35Z
20200719,HI,Hawaii,Cases,Race,111.98640359002626,Relative,Mean Log Deviation,1.5225057297076328,Mean Log Deviation for Hawaii is 1.5,2020-07-20T14:48:35Z
20200719,IA,Iowa,Cases,Ethnicity,0.03647512801101145,Absolute,Between Group Variance,0.9086148065703293,Between Group Variance for Iowa is 0.9,2020-07-20T14:48:35Z
20200719,IA,Iowa,Cases,Ethnicity,17.638922399900547,Relative,Theil Index,1.4289312920027077,Theil Index for Iowa is 1.4,2020-07-20T14:48:35Z
20200719,IA,Iowa,Cases,Ethnicity,24.69349282622719,Relative,Mean Log Deviation,1.1392802332420717,Mean Log Deviation for Iowa is 1.1,2020-07-20T14:48:35Z
20200719,IA,Iowa,Cases,Race,0.008856767497606976,Absolute,Between Group Variance,0.24962727859507514,Between Group Variance for Iowa is 0.2,2020-07-20T14:48:35Z
20200719,IA,Iowa,Cases,Race,58.58386198433231,Relative,Theil Index,1.228138817968956,Theil Index for Iowa is 1.2,2020-07-20T14:48:35Z
20200719,IA,Iowa,Cases,Race,140.68613473126777,Relative,Mean Log Deviation,1.9126915353307397,Mean Log Deviation for Iowa is 1.9,2020-07-20T14:48:35Z
20200719,IA,Iowa,Deaths,Ethnicity,3.963926748989791e-4,Absolute,Between Group Variance,0.023159135973708243,Between Group Variance for Iowa is 0.0,2020-07-20T14:48:35Z
20200719,IA,Iowa,Deaths,Ethnicity,42.326623317248156,Relative,Theil Index,1.0061848477565707,Theil Index for Iowa is 1.0,2020-07-20T14:48:35Z
20200719,IA,Iowa,Deaths,Ethnicity,89.522969503902,Relative,Mean Log Deviation,1.409802225504991,Mean Log Deviation for Iowa is 1.4,2020-07-20T14:48:35Z
20200719,IA,Iowa,Deaths,Race,6.378197464005225e-4,Absolute,Between Group Variance,0.020248421388275942,Between Group Variance for Iowa is 0.0,2020-07-20T14:48:35Z
20200719,IA,Iowa,Deaths,Race,54.79938988429073,Relative,Theil Index,0.8017591137706305,Theil Index for Iowa is 0.8,2020-07-20T14:48:35Z
20200719,IA,Iowa,Deaths,Race,139.89770191192235,Relative,Mean Log Deviation,1.14370989265211,Mean Log Deviation for Iowa is 1.1,2020-07-20T14:48:35Z
20200719,ID,Idaho,Cases,Ethnicity,0.04744091444475737,Absolute,Between Group Variance,1.1817783693241506,Between Group Variance for Idaho is 1.2,2020-07-20T14:48:35Z
20200719,ID,Idaho,Cases,Ethnicity,16.586155729946825,Relative,Theil Index,1.3436465334574326,Theil Index for Idaho is 1.3,2020-07-20T14:48:35Z
20200719,ID,Idaho,Cases,Ethnicity,19.794945301333758,Relative,Mean Log Deviation,0.9132766295404309,Mean Log Deviation for Idaho is 0.9,2020-07-20T14:48:35Z
20200719,ID,Idaho,Cases,Race,0.03027313020822266,Absolute,Between Group Variance,0.853245736717693,Between Group Variance for Idaho is 0.9,2020-07-20T14:48:35Z
20200719,ID,Idaho,Cases,Race,69.2723134972973,Relative,Theil Index,1.4522090953870272,Theil Index for Idaho is 1.5,2020-07-20T14:48:35Z
20200719,ID,Idaho,Cases,Race,177.11633409529793,Relative,Mean Log Deviation,2.407976547511157,Mean Log Deviation for Idaho is 2.4,2020-07-20T14:48:35Z
20200719,ID,Idaho,Deaths,Ethnicity,0.0020297396121883725,Absolute,Between Group Variance,0.1185869937729604,Between Group Variance for Idaho is 0.1,2020-07-20T14:48:35Z
20200719,ID,Idaho,Deaths,Ethnicity,90.8787025205563,Relative,Theil Index,2.1603606972044562,Theil Index for Idaho is 2.2,2020-07-20T14:48:35Z
20200719,ID,Idaho,Deaths,Ethnicity,184.3061044780942,Relative,Mean Log Deviation,2.9024412137719273,Mean Log Deviation for Idaho is 2.9,2020-07-20T14:48:35Z
20200719,ID,Idaho,Deaths,Race,1.2522821601581688e-4,Absolute,Between Group Variance,0.003975533372712508,Between Group Variance for Idaho is 0.0,2020-07-20T14:48:35Z
20200719,ID,Idaho,Deaths,Race,65.97590402606241,Relative,Theil Index,0.9652804977180196,Theil Index for Idaho is 1.0,2020-07-20T14:48:35Z
20200719,ID,Idaho,Deaths,Race,239.30162760068885,Relative,Mean Log Deviation,1.956369797889686,Mean Log Deviation for Idaho is 2.0,2020-07-20T14:48:35Z
20200719,IL,Illinois,Cases,Ethnicity,0.05474395112501472,Absolute,Between Group Variance,1.3637008908463457,Between Group Variance for Illinois is 1.4,2020-07-20T14:48:35Z
20200719,IL,Illinois,Cases,Ethnicity,8.923970945827516,Relative,Theil Index,0.7229319934809529,Theil Index for Illinois is 0.7,2020-07-20T14:48:35Z
20200719,IL,Illinois,Cases,Ethnicity,9.783715237666058,Relative,Mean Log Deviation,0.4513899048782402,Mean Log Deviation for Illinois is 0.5,2020-07-20T14:48:35Z
20200719,IL,Illinois,Cases,Race,0.07580328863131239,Absolute,Between Group Variance,2.1365095848687714,Between Group Variance for Illinois is 2.1,2020-07-20T14:48:35Z
20200719,IL,Illinois,Cases,Race,53.09746324118377,Relative,Theil Index,1.1131231969585345,Theil Index for Illinois is 1.1,2020-07-20T14:48:35Z
20200719,IL,Illinois,Cases,Race,87.84022159232282,Relative,Mean Log Deviation,1.1942274810672688,Mean Log Deviation for Illinois is 1.2,2020-07-20T14:48:35Z
