Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200826,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AK,Alaska,Deaths,Race,0.9999999999998839,Absolute,Chi-square p-value,0.9999999999998839,Alaska's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Ethnicity,0.005159392383534131,Absolute,Between Group Variance,0.16948701522396464,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Ethnicity,338.7007100838175,Relative,Theil Index,2.148635049047511,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.1,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Ethnicity,453.8048128059099,Relative,Mean Log Deviation,1.7799438150234634,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Race,0.028932892723315097,Absolute,Between Group Variance,0.9217371626964226,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Race,437.26775227687517,Relative,Theil Index,1.7719836559321995,Alabama's Theil Index (TI) for racial disparity in case rates is 1.8,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Race,910.1266726188702,Relative,Mean Log Deviation,2.216294474992636,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AL,Alabama,Cases,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Ethnicity,7.04977194270974e-5,Absolute,Between Group Variance,0.0061386165653108775,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Ethnicity,546.0931344786061,Relative,Theil Index,2.9071991602174143,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Ethnicity,1020.5028943508722,Relative,Mean Log Deviation,2.6865829598356727,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.7,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Ethnicity,0.917965904731517,Absolute,Chi-square p-value,0.917965904731517,Alabama's chi-square p-value for ethnic disparity in death rates is 0.9,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Race,0.018156863589633008,Absolute,Between Group Variance,0.6001248669162624,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Race,589.8139587878482,Relative,Theil Index,2.0011782667112454,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Race,1362.022461116401,Relative,Mean Log Deviation,2.7189724912284055,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AL,Alabama,Deaths,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Ethnicity,0.022118358335431212,Absolute,Between Group Variance,0.7265922529734912,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Ethnicity,164.06783772084654,Relative,Theil Index,1.040806517533466,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Ethnicity,185.3533545773354,Relative,Mean Log Deviation,0.7270054167867182,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.7,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Race,0.02258219394732572,Absolute,Between Group Variance,0.7194181230173031,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.7,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Race,710.4569909061917,Relative,Theil Index,2.8790556119752546,Arkansas's Theil Index (TI) for racial disparity in case rates is 2.9,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Race,1102.4706727892542,Relative,Mean Log Deviation,2.6846808630642673,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Cases,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Ethnicity,4.1629011071496236e-5,Absolute,Between Group Variance,0.0036248624641717466,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Ethnicity,415.71812510689034,Relative,Theil Index,2.2131305227849505,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.2,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Ethnicity,614.5466780477071,Relative,Mean Log Deviation,1.6178598242161644,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.6,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Ethnicity,0.4972242116535408,Absolute,Chi-square p-value,0.4972242116535408,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.5,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Race,0.017546914517733166,Absolute,Between Group Variance,0.5799646887118841,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.6,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Race,746.5493583430917,Relative,Theil Index,2.532965401520438,Arkansas's Theil Index (TI) for racial disparity in death rates is 2.5,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Race,1109.080894661626,Relative,Mean Log Deviation,2.214031360878001,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.2,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AR,Arkansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Ethnicity,0.02085788023985717,Absolute,Between Group Variance,0.685185309230303,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Ethnicity,3.979575410474397,Relative,Theil Index,0.025245459937644987,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Ethnicity,3.990172806328192,Relative,Mean Log Deviation,0.01565052464645476,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Race,0.02871350627651471,Absolute,Between Group Variance,0.9147480018495748,Arizona's between group variance (BGV) for racial disparity in case rates is 0.9,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Race,511.01029737922045,Relative,Theil Index,2.070817914776559,Arizona's Theil Index (TI) for racial disparity in case rates is 2.1,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Race,662.9321909717389,Relative,Mean Log Deviation,1.6143389665942696,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Cases,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Ethnicity,0.0010339731213763967,Absolute,Between Group Variance,0.0900336150239729,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Ethnicity,50.04086184754872,Relative,Theil Index,0.26639915859526087,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Ethnicity,51.7926286264985,Relative,Mean Log Deviation,0.13634963142515774,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Ethnicity,0.9999948945048709,Absolute,Chi-square p-value,0.9999948945048709,Arizona's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Race,0.008937964589720128,Absolute,Between Group Variance,0.2954196788133977,Arizona's between group variance (BGV) for racial disparity in death rates is 0.3,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Race,545.1255548788046,Relative,Theil Index,1.8495550958039613,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Race,783.1348828271585,Relative,Mean Log Deviation,1.5633532222244673,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.6,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,AZ,Arizona,Deaths,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Ethnicity,0.04250640417739692,Absolute,Between Group Variance,1.3963434134070658,California's between group variance (BGV) for ethnic disparity in case rates is 1.4,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Ethnicity,18.225968017159033,Relative,Theil Index,0.11562111480308321,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Ethnicity,18.45126713221,Relative,Mean Log Deviation,0.07237080322761884,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Race,0.03358790865877184,Absolute,Between Group Variance,1.0700355448072767,California's between group variance (BGV) for racial disparity in case rates is 1.1,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Race,835.0251888996504,Relative,Theil Index,3.383855725278759,California's Theil Index (TI) for racial disparity in case rates is 3.4,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Race,1220.312589527094,Relative,Mean Log Deviation,2.9716435429262895,California's mean log deviation (MLD) for racial disparity in case rates is 3.0,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CA,California,Cases,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Ethnicity,0.008657586984082383,Absolute,Between Group Variance,0.7538627817750404,California's between group variance (BGV) for ethnic disparity in death rates is 0.8,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Ethnicity,0.6448197007867078,Relative,Theil Index,0.0034327831174962376,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Ethnicity,0.6450970626904959,Relative,Mean Log Deviation,0.0016982869775854347,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Race,0.005847456825820925,Absolute,Between Group Variance,0.1932714993462867,California's between group variance (BGV) for racial disparity in death rates is 0.2,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Race,789.9145471121685,Relative,Theil Index,2.6800990391760395,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Race,1338.0876008078435,Relative,Mean Log Deviation,2.6711919085888063,California's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,CA,California,Deaths,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Ethnicity,0.055919191870782564,Absolute,Between Group Variance,1.8369560249308041,Colorado's between group variance (BGV) for ethnic disparity in case rates is 1.8,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Ethnicity,4.914022532341328,Relative,Theil Index,0.031173365542058972,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Ethnicity,4.9301951665179224,Relative,Mean Log Deviation,0.019337543688095208,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Race,0.05475671043759785,Absolute,Between Group Variance,1.744426158835807,Colorado's between group variance (BGV) for racial disparity in case rates is 1.7,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Race,938.3994605189512,Relative,Theil Index,3.8027695802325767,Colorado's Theil Index (TI) for racial disparity in case rates is 3.8,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Race,1349.3484471052388,Relative,Mean Log Deviation,3.2858651417763416,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CO,Colorado,Cases,Race,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Ethnicity,3.8388098505198433e-4,Absolute,Between Group Variance,0.03342658731513795,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Ethnicity,149.5658337180015,Relative,Theil Index,0.7962335336761608,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Ethnicity,166.9614530461114,Relative,Mean Log Deviation,0.43954387311013626,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Ethnicity,0.957204394510555,Absolute,Chi-square p-value,0.957204394510555,Colorado's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Race,0.0014821370478713318,Absolute,Between Group Variance,0.04898793749341723,Colorado's between group variance (BGV) for racial disparity in death rates is 0.0,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Race,1029.4169356122327,Relative,Theil Index,3.492706078312185,Colorado's Theil Index (TI) for racial disparity in death rates is 3.5,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Race,1505.6286821289389,Relative,Mean Log Deviation,3.00565011634063,Colorado's mean log deviation (MLD) for racial disparity in death rates is 3.0,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,CO,Colorado,Deaths,Race,0.9999999999426746,Absolute,Chi-square p-value,0.9999999999426746,Colorado's chi-square p-value for racial disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Ethnicity,0.013907997036803824,Absolute,Between Group Variance,0.456880332078358,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Ethnicity,105.0441678856858,Relative,Theil Index,0.666374690390704,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.7,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Ethnicity,113.21328601210453,Relative,Mean Log Deviation,0.4440527789243921,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Race,0.023754725192572938,Absolute,Between Group Variance,0.7567723424347124,Connecticut's between group variance (BGV) for racial disparity in case rates is 0.8,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Race,770.5968657289839,Relative,Theil Index,3.1227664154838535,Connecticut's Theil Index (TI) for racial disparity in case rates is 3.1,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Race,1496.2026139819634,Relative,Mean Log Deviation,3.6434769868857617,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.6,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Cases,Race,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for racial disparity in case rates is 1.0,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Deaths,Ethnicity,0.004579757175841124,Absolute,Between Group Variance,0.39878415207164375,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Deaths,Ethnicity,392.1713022915246,Relative,Theil Index,2.087775891509502,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Deaths,Ethnicity,561.3688179811583,Relative,Mean Log Deviation,1.4778634229456011,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.5,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Deaths,Race,0.0037333429967045233,Absolute,Between Group Variance,0.12339531868980394,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.1,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Deaths,Race,1061.3946140873663,Relative,Theil Index,3.6012030615233526,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.6,2020-08-27T14:52:36Z
20200826,CT,Connecticut,Deaths,Race,1483.9859314305058,Relative,Mean Log Deviation,2.9624452166686233,Connecticut's mean log deviation (MLD) for racial disparity in death rates is 3.0,2020-08-27T14:52:36Z
