Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201118,AK,Alaska,Deaths,Ethnicity,629.792405256169,Relative,Theil Index,3.2860967215575014,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.3,2020-11-19T10:45:46Z
20201118,AK,Alaska,Deaths,Ethnicity,1539.8744874484041,Relative,Mean Log Deviation,3.38695336941172,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.4,2020-11-19T10:45:46Z
20201118,AK,Alaska,Deaths,Ethnicity,4.4065739967425435,Absolute,Chi-square statistic,4.4065739967425435,Alaska's chi-square statistic for ethnic disparity in death rates is 4.4,2020-11-19T10:45:46Z
20201118,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,AK,Alaska,Deaths,Ethnicity,0.035800672741014214,Absolute,Chi-square p-value,0.035800672741014214,Alaska's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,AK,Alaska,Deaths,Race,0.05075523607605252,Absolute,Between Group Variance,2.684727404550014,Alaska's between group variance (BGV) for racial disparity in death rates is 2.7,2020-11-19T10:45:46Z
20201118,AK,Alaska,Deaths,Race,427.5886423491729,Relative,Theil Index,1.3911774624992936,Alaska's Theil Index (TI) for racial disparity in death rates is 1.4,2020-11-19T10:45:46Z
20201118,AK,Alaska,Deaths,Race,488.8263239636852,Relative,Mean Log Deviation,0.862804315027361,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.9,2020-11-19T10:45:46Z
20201118,AK,Alaska,Deaths,Race,90.88547417677579,Absolute,Chi-square statistic,90.88547417677579,Alaska's chi-square statistic for racial disparity in death rates is 90.9,2020-11-19T10:45:46Z
20201118,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,AK,Alaska,Deaths,Race,1.9837044150253683e-17,Absolute,Chi-square p-value,1.9837044150253683e-17,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Ethnicity,0.0025073377610856195,Absolute,Between Group Variance,0.13448362780032833,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Ethnicity,385.83850690178645,Relative,Theil Index,2.1966814619851287,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Ethnicity,547.7336583439387,Relative,Mean Log Deviation,1.7751175066231064,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Ethnicity,5955.893077182612,Absolute,Chi-square statistic,5955.893077182612,Alabama's chi-square statistic for ethnic disparity in case rates is 5955.9,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Race,0.0215894918686055,Absolute,Between Group Variance,1.098044031287283,Alabama's between group variance (BGV) for racial disparity in case rates is 1.1,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Race,347.6815136094417,Relative,Theil Index,1.1129754695141714,Alabama's Theil Index (TI) for racial disparity in case rates is 1.1,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Race,822.5717694419271,Relative,Mean Log Deviation,1.576845004236536,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Race,243951.76609298514,Absolute,Chi-square statistic,243951.76609298514,Alabama's chi-square statistic for racial disparity in case rates is 243951.8,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Ethnicity,1.275752267121751e-4,Absolute,Between Group Variance,0.024105601191416574,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Ethnicity,555.962563866473,Relative,Theil Index,2.900871371554896,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Ethnicity,1064.1095877355017,Relative,Mean Log Deviation,2.340508647283394,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.3,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Ethnicity,8.364237202175106,Absolute,Chi-square statistic,8.364237202175106,Alabama's chi-square statistic for ethnic disparity in death rates is 8.4,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Ethnicity,0.0038267722021484932,Absolute,Chi-square p-value,0.0038267722021484932,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Race,0.009337894919069003,Absolute,Between Group Variance,0.49393332251411487,Alabama's between group variance (BGV) for racial disparity in death rates is 0.5,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Race,574.5353751546572,Relative,Theil Index,1.8692747799204537,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Race,1230.0809142830142,Relative,Mean Log Deviation,2.1711578706940324,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.2,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Race,257.1594570668868,Absolute,Chi-square statistic,257.1594570668868,Alabama's chi-square statistic for racial disparity in death rates is 257.2,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,AL,Alabama,Deaths,Race,1.8503496266090852e-55,Absolute,Chi-square p-value,1.8503496266090852e-55,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Ethnicity,0.004623154090545411,Absolute,Between Group Variance,0.24796760278012006,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Ethnicity,286.3837902354723,Relative,Theil Index,1.6304592511380231,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.6,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Ethnicity,362.3621296026964,Relative,Mean Log Deviation,1.1743579204896522,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.2,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Ethnicity,9401.663538657584,Absolute,Chi-square statistic,9401.663538657584,Arkansas's chi-square statistic for ethnic disparity in case rates is 9401.7,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Race,0.00598091157918681,Absolute,Between Group Variance,0.30418984852223235,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.3,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Race,1000.9549895819922,Relative,Theil Index,3.2041920720121864,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.2,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Race,1445.1996723541145,Relative,Mean Log Deviation,2.7704037120334815,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Race,24944.081343022594,Absolute,Chi-square statistic,24944.081343022594,Arkansas's chi-square statistic for racial disparity in case rates is 24944.1,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Ethnicity,6.973081753411395e-4,Absolute,Between Group Variance,0.13175781235498854,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Ethnicity,504.78732212406794,Relative,Theil Index,2.633851965301136,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Ethnicity,863.8578483556347,Relative,Mean Log Deviation,1.9000550200874151,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Ethnicity,23.44248051456455,Absolute,Chi-square statistic,23.44248051456455,Arkansas's chi-square statistic for ethnic disparity in death rates is 23.4,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Ethnicity,1.287048065052179e-6,Absolute,Chi-square p-value,1.287048065052179e-6,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Race,9.410404904656813e-4,Absolute,Between Group Variance,0.04977687799065192,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Race,1110.1180525876214,Relative,Theil Index,3.611815334917985,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.6,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Race,1623.8855640940021,Relative,Mean Log Deviation,2.8662439052996507,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Race,340.09921014575457,Absolute,Chi-square statistic,340.09921014575457,Arkansas's chi-square statistic for racial disparity in death rates is 340.1,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,AR,Arkansas,Deaths,Race,2.0588460160347823e-70,Absolute,Chi-square p-value,2.0588460160347823e-70,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Ethnicity,0.012534963879966922,Absolute,Between Group Variance,0.672325620858572,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Ethnicity,11.917850988679882,Relative,Theil Index,0.0678515022871944,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Ethnicity,12.01360792109367,Relative,Mean Log Deviation,0.03893418893211127,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Ethnicity,11703.410104031205,Absolute,Chi-square statistic,11703.410104031205,Arizona's chi-square statistic for ethnic disparity in case rates is 11703.4,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Race,0.019242844767211133,Absolute,Between Group Variance,0.9786932907091481,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Race,501.5050869683286,Relative,Theil Index,1.6053854973126855,Arizona's Theil Index (TI) for racial disparity in case rates is 1.6,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Race,637.9323128106766,Relative,Mean Log Deviation,1.222896794986096,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.2,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Race,555676.4257137848,Absolute,Chi-square statistic,555676.4257137848,Arizona's chi-square statistic for racial disparity in case rates is 555676.4,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Ethnicity,4.302931330282892e-4,Absolute,Between Group Variance,0.08130477152579658,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Ethnicity,57.74068657476825,Relative,Theil Index,0.30127622891331557,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Ethnicity,60.09101127609593,Relative,Mean Log Deviation,0.13217015722507072,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Ethnicity,11.367840180666988,Absolute,Chi-square statistic,11.367840180666988,Arizona's chi-square statistic for ethnic disparity in death rates is 11.4,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Ethnicity,7.472672157683528e-4,Absolute,Chi-square p-value,7.472672157683528e-4,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Race,0.0029707460221564206,Absolute,Between Group Variance,0.1571393194918933,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Race,575.1201358075735,Relative,Theil Index,1.8711773230675872,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Race,822.5193162426648,Relative,Mean Log Deviation,1.4517900948809115,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Race,2903.350438177781,Absolute,Chi-square statistic,2903.350438177781,Arizona's chi-square statistic for racial disparity in death rates is 2903.4,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Ethnicity,0.04411386086190162,Absolute,Between Group Variance,2.3660920906079967,California's between group variance (BGV) for ethnic disparity in case rates is 2.4,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Ethnicity,19.74537615439688,Relative,Theil Index,0.11241568942036047,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Ethnicity,20.010189162527432,Relative,Mean Log Deviation,0.06484983449919383,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Ethnicity,139384.27651493228,Absolute,Chi-square statistic,139384.27651493228,California's chi-square statistic for ethnic disparity in case rates is 139384.3,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Race,0.03186702922854049,Absolute,Between Group Variance,1.620760759549846,California's between group variance (BGV) for racial disparity in case rates is 1.6,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Race,839.6158905686393,Relative,Theil Index,2.6877238318368093,California's Theil Index (TI) for racial disparity in case rates is 2.7,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Race,1177.166548596717,Relative,Mean Log Deviation,2.25659238532881,California's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Race,3690587.4613348437,Absolute,Chi-square statistic,3690587.4613348437,California's chi-square statistic for racial disparity in case rates is 3690587.5,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Ethnicity,0.009296790186293414,Absolute,Between Group Variance,1.7566476060173606,California's between group variance (BGV) for ethnic disparity in death rates is 1.8,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Ethnicity,0.42522100215704706,Relative,Theil Index,0.0022186951278926692,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Ethnicity,0.4253415919522174,Relative,Mean Log Deviation,9.355386752336057e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Ethnicity,713.6122255594184,Absolute,Chi-square statistic,713.6122255594184,California's chi-square statistic for ethnic disparity in death rates is 713.6,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Ethnicity,3.278510375426677e-157,Absolute,Chi-square p-value,3.278510375426677e-157,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Race,0.00570996279076646,Absolute,Between Group Variance,0.3020317659514245,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Race,812.9026114415586,Relative,Theil Index,2.644812514268842,California's Theil Index (TI) for racial disparity in death rates is 2.6,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Race,1398.1984309296479,Relative,Mean Log Deviation,2.46789417903813,California's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Race,1238.4009255866674,Absolute,Chi-square statistic,1238.4009255866674,California's chi-square statistic for racial disparity in death rates is 1238.4,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,CA,California,Deaths,Race,3.502772581720895e-263,Absolute,Chi-square p-value,3.502772581720895e-263,California's chi-square p-value for racial disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Ethnicity,0.04225033006496565,Absolute,Between Group Variance,2.266139708452241,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.3,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Ethnicity,13.00121713301805,Relative,Theil Index,0.0740193945095633,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Ethnicity,13.115291516188634,Relative,Mean Log Deviation,0.04250456991312552,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Ethnicity,35332.44261687159,Absolute,Chi-square statistic,35332.44261687159,Colorado's chi-square statistic for ethnic disparity in case rates is 35332.4,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Race,0.036099340208596724,Absolute,Between Group Variance,1.83601658115444,Colorado's between group variance (BGV) for racial disparity in case rates is 1.8,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Race,988.3027689844936,Relative,Theil Index,3.1636906055588505,Colorado's Theil Index (TI) for racial disparity in case rates is 3.2,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Race,1412.14621748026,Relative,Mean Log Deviation,2.7070412467425125,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Race,42435.43340960079,Absolute,Chi-square statistic,42435.43340960079,Colorado's chi-square statistic for racial disparity in case rates is 42435.4,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Ethnicity,5.264574661515862e-4,Absolute,Between Group Variance,0.09947521983970503,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Ethnicity,145.61474366438756,Relative,Theil Index,0.7597807273832521,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Ethnicity,162.02951208732512,Relative,Mean Log Deviation,0.35638385230841146,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Ethnicity,8.031258817536855,Absolute,Chi-square statistic,8.031258817536855,Colorado's chi-square statistic for ethnic disparity in death rates is 8.0,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Ethnicity,0.004597687491640951,Absolute,Chi-square p-value,0.004597687491640951,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Race,0.001368224775513341,Absolute,Between Group Variance,0.07237303644693537,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Race,1028.6645683639044,Relative,Theil Index,3.3468030304013894,Colorado's Theil Index (TI) for racial disparity in death rates is 3.3,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Race,1472.5706658992162,Relative,Mean Log Deviation,2.5991651071863027,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Race,53.76853396299725,Absolute,Chi-square statistic,53.76853396299725,Colorado's chi-square statistic for racial disparity in death rates is 53.8,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-11-19T10:45:46Z
20201118,CO,Colorado,Deaths,Race,2.6133125334813532e-9,Absolute,Chi-square p-value,2.6133125334813532e-9,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-11-19T10:45:46Z
20201118,CT,Connecticut,Cases,Ethnicity,0.016398302002682056,Absolute,Between Group Variance,0.8795397163129816,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.9,2020-11-19T10:45:46Z
20201118,CT,Connecticut,Cases,Ethnicity,95.48196856657961,Relative,Theil Index,0.5436042970108256,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-11-19T10:45:46Z
20201118,CT,Connecticut,Cases,Ethnicity,102.16331626815095,Relative,Mean Log Deviation,0.3310950285410278,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-11-19T10:45:46Z
20201118,CT,Connecticut,Cases,Ethnicity,7930.225836462629,Absolute,Chi-square statistic,7930.225836462629,Connecticut's chi-square statistic for ethnic disparity in case rates is 7930.2,2020-11-19T10:45:46Z
20201118,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-11-19T10:45:46Z
20201118,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-19T10:45:46Z
20201118,CT,Connecticut,Cases,Race,0.024906536725115575,Absolute,Between Group Variance,1.26674931292939,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.3,2020-11-19T10:45:46Z
20201118,CT,Connecticut,Cases,Race,686.5495754526298,Relative,Theil Index,2.197737889919826,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.2,2020-11-19T10:45:46Z
20201118,CT,Connecticut,Cases,Race,1135.6525695759112,Relative,Mean Log Deviation,2.177011353184527,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-11-19T10:45:46Z
