Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200909,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AL,Alabama,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,AL,Alabama,Cases,Race,0.026512310086968572,Absolute,Between Group Variance,0.91731373803161,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-10T06:08:55Z
20200909,AL,Alabama,Cases,Race,409.8911660525557,Relative,Theil Index,1.6585839040854942,Alabama's Theil Index (TI) for racial disparity in case rates is 1.7,2020-09-10T06:08:55Z
20200909,AL,Alabama,Cases,Race,869.4549355086494,Relative,Mean Log Deviation,2.122032726749919,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.1,2020-09-10T06:08:55Z
20200909,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AL,Alabama,Cases,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Ethnicity,6.85632860723007e-5,Absolute,Between Group Variance,0.00591993522572923,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Ethnicity,545.7037148781201,Relative,Theil Index,2.925971294657499,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Ethnicity,1018.8399305218869,Relative,Mean Log Deviation,2.617818747570659,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Ethnicity,0.9278865031053519,Absolute,Chi-square p-value,0.9278865031053519,Alabama's chi-square p-value for ethnic disparity in death rates is 0.9,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Race,0.01593751840809704,Absolute,Between Group Variance,0.5571088573950485,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Race,590.3946747196221,Relative,Theil Index,1.9826707160008004,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Race,1345.6548802296804,Relative,Mean Log Deviation,2.6151250118600387,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AL,Alabama,Deaths,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Ethnicity,0.018194729773767532,Absolute,Between Group Variance,0.6496619565431807,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Ethnicity,182.00244124115804,Relative,Theil Index,1.1372512293041002,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.1,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Ethnicity,208.75724510992075,Relative,Mean Log Deviation,0.8003781640117671,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.8,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Race,0.02048978277736802,Absolute,Between Group Variance,0.708937062417719,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.7,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Race,725.4828335626155,Relative,Theil Index,2.9355942506040917,Arkansas's Theil Index (TI) for racial disparity in case rates is 2.9,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Race,1126.5493306057149,Relative,Mean Log Deviation,2.749509434258378,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Cases,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Ethnicity,4.779796052600982e-5,Absolute,Between Group Variance,0.004127002167567576,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Ethnicity,414.5888614166661,Relative,Theil Index,2.2229555608959606,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.2,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Ethnicity,611.9012440694913,Relative,Mean Log Deviation,1.572225921265571,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.6,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Ethnicity,0.5813352376311158,Absolute,Chi-square p-value,0.5813352376311158,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.6,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Race,0.013631446131973377,Absolute,Between Group Variance,0.4764982342149086,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Race,771.7421123037857,Relative,Theil Index,2.5916739291321775,Arkansas's Theil Index (TI) for racial disparity in death rates is 2.6,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Race,1178.6215797160687,Relative,Mean Log Deviation,2.2905150629018602,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.3,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AR,Arkansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Ethnicity,0.02074626649629535,Absolute,Between Group Variance,0.7407672579112238,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Ethnicity,4.049054680154492,Relative,Theil Index,0.0253007178427005,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Ethnicity,4.060026060269499,Relative,Mean Log Deviation,0.015566196048656333,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Race,0.02829627771839911,Absolute,Between Group Variance,0.9790381977692509,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Race,512.0190048054475,Relative,Theil Index,2.071834063013941,Arizona's Theil Index (TI) for racial disparity in case rates is 2.1,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Race,660.8132041192954,Relative,Mean Log Deviation,1.6128118757405907,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Cases,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Ethnicity,0.0010152689060595106,Absolute,Between Group Variance,0.08766099912759907,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Ethnicity,50.23074523061169,Relative,Theil Index,0.26932878528571064,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Ethnicity,51.996164523720054,Relative,Mean Log Deviation,0.13359952845805614,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Ethnicity,0.9999973318161536,Absolute,Chi-square p-value,0.9999973318161536,Arizona's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Race,0.0137142065702223,Absolute,Between Group Variance,0.4793911923285724,Arizona's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Race,535.7197395246021,Relative,Theil Index,1.7990606708019885,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Race,767.9467942729476,Relative,Mean Log Deviation,1.4924159968402464,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,AZ,Arizona,Deaths,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Ethnicity,0.0468057437108336,Absolute,Between Group Variance,1.6712482908363826,California's between group variance (BGV) for ethnic disparity in case rates is 1.7,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Ethnicity,22.36291117100475,Relative,Theil Index,0.13973575324929377,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Ethnicity,22.703439795797614,Relative,Mean Log Deviation,0.08704530207296086,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Race,0.03522864247486338,Absolute,Between Group Variance,1.2188948306801834,California's between group variance (BGV) for racial disparity in case rates is 1.2,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Race,849.4701365113397,Relative,Theil Index,3.4372965609079897,California's Theil Index (TI) for racial disparity in case rates is 3.4,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Race,1216.9439633755371,Relative,Mean Log Deviation,2.970130838802921,California's mean log deviation (MLD) for racial disparity in case rates is 3.0,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CA,California,Cases,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Ethnicity,0.009155736594843086,Absolute,Between Group Variance,0.7905304819864362,California's between group variance (BGV) for ethnic disparity in death rates is 0.8,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Ethnicity,0.46913424617918076,Relative,Theil Index,0.0025154187157542924,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Ethnicity,0.4692810350832213,Relative,Mean Log Deviation,0.0012057759562789634,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Race,0.00603353076284681,Absolute,Between Group Variance,0.21090695196560458,California's between group variance (BGV) for racial disparity in death rates is 0.2,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Race,794.2516325870324,Relative,Theil Index,2.667265679206843,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Race,1344.0467047196876,Relative,Mean Log Deviation,2.6119997082911732,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,CA,California,Deaths,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Ethnicity,0.05494075835017927,Absolute,Between Group Variance,1.9617175417028863,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.0,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Ethnicity,5.335762404707636,Relative,Theil Index,0.03334077451185375,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Ethnicity,5.354837707685925,Relative,Mean Log Deviation,0.020530521806809195,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Race,0.05326753331388911,Absolute,Between Group Variance,1.84303215900844,Colorado's between group variance (BGV) for racial disparity in case rates is 1.8,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Race,941.9313022897405,Relative,Theil Index,3.8114314874786523,Colorado's Theil Index (TI) for racial disparity in case rates is 3.8,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Race,1352.5077370240667,Relative,Mean Log Deviation,3.3009941791502904,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CO,Colorado,Cases,Race,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Ethnicity,5.036665364834512e-4,Absolute,Between Group Variance,0.043487899168152676,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Ethnicity,146.20270149715105,Relative,Theil Index,0.7839142305959678,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Ethnicity,162.76133352308284,Relative,Mean Log Deviation,0.41820079632928553,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Ethnicity,0.9812173040910435,Absolute,Chi-square p-value,0.9812173040910435,Colorado's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Race,0.0015146403958696388,Absolute,Between Group Variance,0.05294548114081654,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Race,1032.6487052795458,Relative,Theil Index,3.4678536842260748,Colorado's Theil Index (TI) for racial disparity in death rates is 3.5,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Race,1505.3221477682873,Relative,Mean Log Deviation,2.925419925548674,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,CO,Colorado,Deaths,Race,0.9999999998923768,Absolute,Chi-square p-value,0.9999999998923768,Colorado's chi-square p-value for racial disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Ethnicity,0.013973610886701205,Absolute,Between Group Variance,0.4989424685886727,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Ethnicity,104.77491186939528,Relative,Theil Index,0.6546912036515736,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.7,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Ethnicity,112.89986590593331,Relative,Mean Log Deviation,0.43285964682751654,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Race,0.023685913673178988,Absolute,Between Group Variance,0.8195217217573725,Connecticut's between group variance (BGV) for racial disparity in case rates is 0.8,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Race,770.2382465684244,Relative,Theil Index,3.1166925854304037,Connecticut's Theil Index (TI) for racial disparity in case rates is 3.1,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Race,1491.778586224922,Relative,Mean Log Deviation,3.6409051829489774,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.6,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Cases,Race,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for racial disparity in case rates is 1.0,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Deaths,Ethnicity,0.004548746324566045,Absolute,Between Group Variance,0.39275077293274335,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Deaths,Ethnicity,391.638731120522,Relative,Theil Index,2.0999008324337125,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Deaths,Ethnicity,560.2118231047632,Relative,Mean Log Deviation,1.439414543149261,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.4,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Deaths,Race,0.003652473220056608,Absolute,Between Group Variance,0.12767515808847377,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-10T06:08:55Z
20200909,CT,Connecticut,Deaths,Race,1105.3834594456634,Relative,Theil Index,3.7121124373883783,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.7,2020-09-10T06:08:55Z
