Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201014,AK,Alaska,Deaths,Ethnicity,600.9311232227535,Relative,Theil Index,3.2056394432071804,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.2,2020-10-15T15:17:11Z
20201014,AK,Alaska,Deaths,Ethnicity,1310.690909228268,Relative,Mean Log Deviation,3.0960640163417037,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.1,2020-10-15T15:17:11Z
20201014,AK,Alaska,Deaths,Ethnicity,2.1421958392645992,Absolute,Chi-square statistic,2.1421958392645992,Alaska's chi-square statistic for ethnic disparity in death rates is 2.1,2020-10-15T15:17:11Z
20201014,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,AK,Alaska,Deaths,Ethnicity,0.1432966528575817,Absolute,Chi-square p-value,0.1432966528575817,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,AK,Alaska,Deaths,Race,0.051721806418314274,Absolute,Between Group Variance,2.562327336636003,Alaska's between group variance (BGV) for racial disparity in death rates is 2.6,2020-10-15T15:17:11Z
20201014,AK,Alaska,Deaths,Race,291.1403195599209,Relative,Theil Index,0.9349097647428009,Alaska's Theil Index (TI) for racial disparity in death rates is 0.9,2020-10-15T15:17:11Z
20201014,AK,Alaska,Deaths,Race,368.8235035869095,Relative,Mean Log Deviation,0.6420609820221865,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.6,2020-10-15T15:17:11Z
20201014,AK,Alaska,Deaths,Race,82.42054880603268,Absolute,Chi-square statistic,82.42054880603268,Alaska's chi-square statistic for racial disparity in death rates is 82.4,2020-10-15T15:17:11Z
20201014,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,AK,Alaska,Deaths,Race,5.3459316830451956e-17,Absolute,Chi-square p-value,5.3459316830451956e-17,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Ethnicity,0.0033833959365469485,Absolute,Between Group Variance,0.12029289143338161,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Ethnicity,367.6975001142089,Relative,Theil Index,2.3006419146257673,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.3,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Ethnicity,510.0842573158342,Relative,Mean Log Deviation,1.9809983088366214,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 2.0,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Ethnicity,6647.890345748317,Absolute,Chi-square statistic,6647.890345748317,Alabama's chi-square statistic for ethnic disparity in case rates is 6647.9,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Race,0.02151499388720571,Absolute,Between Group Variance,0.9550402158939166,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Race,381.69811820383285,Relative,Theil Index,1.3679598125000592,Alabama's Theil Index (TI) for racial disparity in case rates is 1.4,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Race,843.9191042919146,Relative,Mean Log Deviation,1.808650415643673,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.8,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Race,104691.17503350752,Absolute,Chi-square statistic,104691.17503350752,Alabama's chi-square statistic for racial disparity in case rates is 104691.2,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Ethnicity,1.2474434517605997e-4,Absolute,Between Group Variance,0.014089533244477906,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Ethnicity,555.5277929395053,Relative,Theil Index,2.963437465668746,Alabama's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Ethnicity,1062.1267005998582,Relative,Mean Log Deviation,2.508915134277668,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Ethnicity,6.9385089100313575,Absolute,Chi-square statistic,6.9385089100313575,Alabama's chi-square statistic for ethnic disparity in death rates is 6.9,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Ethnicity,0.0084359407066288,Absolute,Chi-square p-value,0.0084359407066288,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Race,0.013129636392371259,Absolute,Between Group Variance,0.6504495604072961,Alabama's between group variance (BGV) for racial disparity in death rates is 0.7,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Race,588.7380604507465,Relative,Theil Index,1.8905556002106967,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Race,1362.7742578147092,Relative,Mean Log Deviation,2.3723655616781687,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Race,255.34043673621193,Absolute,Chi-square statistic,255.34043673621193,Alabama's chi-square statistic for racial disparity in death rates is 255.3,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,AL,Alabama,Deaths,Race,4.578460625396918e-55,Absolute,Chi-square p-value,4.578460625396918e-55,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Ethnicity,0.009024680825962321,Absolute,Between Group Variance,0.320862521318259,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.3,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Ethnicity,240.44912847506143,Relative,Theil Index,1.5044631609764532,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.5,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Ethnicity,290.71387843130714,Relative,Mean Log Deviation,1.1290364155880355,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.1,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Ethnicity,12701.980542164012,Absolute,Chi-square statistic,12701.980542164012,Arkansas's chi-square statistic for ethnic disparity in case rates is 12702.0,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Race,0.011756204167351828,Absolute,Between Group Variance,0.5218522405789472,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.5,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Race,933.8723298022402,Relative,Theil Index,3.3468852903620046,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.3,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Race,1362.8590198049624,Relative,Mean Log Deviation,2.920819685320625,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Race,29484.170557282185,Absolute,Chi-square statistic,29484.170557282185,Arkansas's chi-square statistic for racial disparity in case rates is 29484.2,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Ethnicity,2.995822867492938e-4,Absolute,Between Group Variance,0.03383700145007412,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Ethnicity,478.20288756924464,Relative,Theil Index,2.5509513137320163,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Ethnicity,779.4674154199975,Relative,Mean Log Deviation,1.8412281643226314,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Ethnicity,7.233784879022732,Absolute,Chi-square statistic,7.233784879022732,Arkansas's chi-square statistic for ethnic disparity in death rates is 7.2,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Ethnicity,0.007154421640235223,Absolute,Chi-square p-value,0.007154421640235223,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Race,0.005456151409411495,Absolute,Between Group Variance,0.27030080496588704,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Race,1019.7395293479137,Relative,Theil Index,3.2745874735683125,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.3,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Race,1599.7508603454944,Relative,Mean Log Deviation,2.78490280146214,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Race,475.90219995058703,Absolute,Chi-square statistic,475.90219995058703,Arkansas's chi-square statistic for racial disparity in death rates is 475.9,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,AR,Arkansas,Deaths,Race,1.3024048250979092e-99,Absolute,Chi-square p-value,1.3024048250979092e-99,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Ethnicity,0.01680495518868226,Absolute,Between Group Variance,0.5974815504797623,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Ethnicity,7.065316407800074,Relative,Theil Index,0.04420689034553999,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Ethnicity,7.098816654979522,Relative,Mean Log Deviation,0.027569452667009678,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Ethnicity,12435.709189438909,Absolute,Chi-square statistic,12435.709189438909,Arizona's chi-square statistic for ethnic disparity in case rates is 12435.7,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Race,0.023795915348083216,Absolute,Between Group Variance,1.0562892209298385,Arizona's between group variance (BGV) for racial disparity in case rates is 1.1,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Race,506.83901374132626,Relative,Theil Index,1.8164496211507322,Arizona's Theil Index (TI) for racial disparity in case rates is 1.8,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Race,645.5350031450646,Relative,Mean Log Deviation,1.3834823098719686,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.4,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Race,379339.4301534368,Absolute,Chi-square statistic,379339.4301534368,Arizona's chi-square statistic for racial disparity in case rates is 379339.4,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Ethnicity,8.91644943687977e-4,Absolute,Between Group Variance,0.10070886226250643,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Ethnicity,51.542637071711475,Relative,Theil Index,0.27495182728744183,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Ethnicity,53.40390241785631,Relative,Mean Log Deviation,0.12614865903472358,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Ethnicity,21.37577679439022,Absolute,Chi-square statistic,21.37577679439022,Arizona's chi-square statistic for ethnic disparity in death rates is 21.4,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Ethnicity,3.7751076542058333e-6,Absolute,Chi-square p-value,3.7751076542058333e-6,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Race,0.0037857726195442893,Absolute,Between Group Variance,0.18754930164062472,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Race,570.7552207176127,Relative,Theil Index,1.8328091070773351,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Race,815.2667899948331,Relative,Mean Log Deviation,1.4192452235376922,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.4,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Race,2569.7202854360658,Absolute,Chi-square statistic,2569.7202854360658,Arizona's chi-square statistic for racial disparity in death rates is 2569.7,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Ethnicity,0.04906853000091788,Absolute,Between Group Variance,1.744577183071325,California's between group variance (BGV) for ethnic disparity in case rates is 1.7,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Ethnicity,24.62964648011119,Relative,Theil Index,0.15410492868991127,California's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Ethnicity,25.04360681481868,Relative,Mean Log Deviation,0.09726107409860077,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Ethnicity,123871.10185300652,Absolute,Chi-square statistic,123871.10185300652,California's chi-square statistic for ethnic disparity in case rates is 123871.1,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Race,0.03537098335620309,Absolute,Between Group Variance,1.5701009146452352,California's between group variance (BGV) for racial disparity in case rates is 1.6,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Race,856.7360131253241,Relative,Theil Index,3.0704380765406616,California's Theil Index (TI) for racial disparity in case rates is 3.1,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Race,1198.7948559139702,Relative,Mean Log Deviation,2.569204564031662,California's mean log deviation (MLD) for racial disparity in case rates is 2.6,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Race,2984174.0000469238,Absolute,Chi-square statistic,2984174.0000469238,California's chi-square statistic for racial disparity in case rates is 2984174.0,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Ethnicity,0.009337473995479687,Absolute,Between Group Variance,1.0546421971519329,California's between group variance (BGV) for ethnic disparity in death rates is 1.1,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Ethnicity,0.4130158377617966,Relative,Theil Index,0.002203213994139723,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Ethnicity,0.4131296030068388,Relative,Mean Log Deviation,9.758789726466661e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Ethnicity,643.8594125350432,Absolute,Chi-square statistic,643.8594125350432,California's chi-square statistic for ethnic disparity in death rates is 643.9,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Ethnicity,4.837017135329188e-142,Absolute,Chi-square p-value,4.837017135329188e-142,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Race,0.0058206865396703495,Absolute,Between Group Variance,0.2883600800397693,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Race,810.7843565187412,Relative,Theil Index,2.603590643700142,California's Theil Index (TI) for racial disparity in death rates is 2.6,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Race,1394.418424321268,Relative,Mean Log Deviation,2.427452844416068,California's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Race,1252.2724024001461,Absolute,Chi-square statistic,1252.2724024001461,California's chi-square statistic for racial disparity in death rates is 1252.3,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,CA,California,Deaths,Race,3.502139486038611e-266,Absolute,Chi-square p-value,3.502139486038611e-266,California's chi-square p-value for racial disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Ethnicity,0.050924570430622915,Absolute,Between Group Variance,1.8105666428016396,Colorado's between group variance (BGV) for ethnic disparity in case rates is 1.8,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Ethnicity,7.298462784590447,Relative,Theil Index,0.04566566101034043,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Ethnicity,7.334218288159368,Relative,Mean Log Deviation,0.028483674642180167,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Ethnicity,20480.454780625612,Absolute,Chi-square statistic,20480.454780625612,Colorado's chi-square statistic for ethnic disparity in case rates is 20480.5,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Race,0.046417210764137865,Absolute,Between Group Variance,2.0604376288360227,Colorado's between group variance (BGV) for racial disparity in case rates is 2.1,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Race,965.1517387754448,Relative,Theil Index,3.458986902587527,Colorado's Theil Index (TI) for racial disparity in case rates is 3.5,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Race,1385.3105060758694,Relative,Mean Log Deviation,2.968936726123683,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.0,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Race,24098.340222384984,Absolute,Chi-square statistic,24098.340222384984,Colorado's chi-square statistic for racial disparity in case rates is 24098.3,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Ethnicity,4.895212064992579e-4,Absolute,Between Group Variance,0.05529008391613951,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Ethnicity,146.5750517252659,Relative,Theil Index,0.7818978732217777,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Ethnicity,163.2251693724676,Relative,Mean Log Deviation,0.38556426225076146,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Ethnicity,5.7681804908416785,Absolute,Chi-square statistic,5.7681804908416785,Colorado's chi-square statistic for ethnic disparity in death rates is 5.8,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Ethnicity,0.0163189221513424,Absolute,Chi-square p-value,0.0163189221513424,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Race,0.001498375369552566,Absolute,Between Group Variance,0.07423035728673115,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Race,1030.8449907267404,Relative,Theil Index,3.3102493300254774,Colorado's Theil Index (TI) for racial disparity in death rates is 3.3,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Race,1485.8937346351781,Relative,Mean Log Deviation,2.5866962955512083,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Race,62.64517053600502,Absolute,Chi-square statistic,62.64517053600502,Colorado's chi-square statistic for racial disparity in death rates is 62.6,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-10-15T15:17:11Z
20201014,CO,Colorado,Deaths,Race,4.464262155238064e-11,Absolute,Chi-square p-value,4.464262155238064e-11,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-10-15T15:17:11Z
20201014,CT,Connecticut,Cases,Ethnicity,0.014884788196867511,Absolute,Between Group Variance,0.5292121419292299,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-10-15T15:17:11Z
20201014,CT,Connecticut,Cases,Ethnicity,101.1377398054991,Relative,Theil Index,0.632807466123033,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-10-15T15:17:11Z
20201014,CT,Connecticut,Cases,Ethnicity,108.67909002250029,Relative,Mean Log Deviation,0.4220735897112205,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-10-15T15:17:11Z
20201014,CT,Connecticut,Cases,Ethnicity,4874.21115406939,Absolute,Chi-square statistic,4874.21115406939,Connecticut's chi-square statistic for ethnic disparity in case rates is 4874.2,2020-10-15T15:17:11Z
20201014,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-10-15T15:17:11Z
20201014,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-15T15:17:11Z
20201014,CT,Connecticut,Cases,Race,0.02613648145101748,Absolute,Between Group Variance,1.1601858228986452,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.2,2020-10-15T15:17:11Z
20201014,CT,Connecticut,Cases,Race,714.7936364487637,Relative,Theil Index,2.5617337950052996,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.6,2020-10-15T15:17:11Z
20201014,CT,Connecticut,Cases,Race,1267.531064388596,Relative,Mean Log Deviation,2.7165169917218868,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-10-15T15:17:11Z
