Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201018,AK,Alaska,Deaths,Ethnicity,1378.5502723984905,Relative,Mean Log Deviation,3.2194582663471714,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.2,2020-10-19T18:05:17Z
20201018,AK,Alaska,Deaths,Ethnicity,2.6979098718545527,Absolute,Chi-square statistic,2.6979098718545527,Alaska's chi-square statistic for ethnic disparity in death rates is 2.7,2020-10-19T18:05:17Z
20201018,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,AK,Alaska,Deaths,Ethnicity,0.10047989455981647,Absolute,Chi-square p-value,0.10047989455981647,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-10-19T18:05:17Z
20201018,AK,Alaska,Deaths,Race,0.05413858992837467,Absolute,Between Group Variance,2.671743005388595,Alaska's between group variance (BGV) for racial disparity in death rates is 2.7,2020-10-19T18:05:17Z
20201018,AK,Alaska,Deaths,Race,257.4159962081964,Relative,Theil Index,0.8213216998229157,Alaska's Theil Index (TI) for racial disparity in death rates is 0.8,2020-10-19T18:05:17Z
20201018,AK,Alaska,Deaths,Race,302.74438119334866,Relative,Mean Log Deviation,0.5156009033303063,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.5,2020-10-19T18:05:17Z
20201018,AK,Alaska,Deaths,Race,80.40522055572559,Absolute,Chi-square statistic,80.40522055572559,Alaska's chi-square statistic for racial disparity in death rates is 80.4,2020-10-19T18:05:17Z
20201018,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,AK,Alaska,Deaths,Race,1.4293972053049753e-16,Absolute,Chi-square p-value,1.4293972053049753e-16,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Ethnicity,0.00327020705064571,Absolute,Between Group Variance,0.14555848215717887,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Ethnicity,369.85704650838767,Relative,Theil Index,2.2095855049330955,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Ethnicity,514.4614985694751,Relative,Mean Log Deviation,1.8210644999083907,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Ethnicity,6567.72271966844,Absolute,Chi-square statistic,6567.72271966844,Alabama's chi-square statistic for ethnic disparity in case rates is 6567.7,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Race,0.021122336639743826,Absolute,Between Group Variance,0.9470446150897552,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Race,379.4501905486555,Relative,Theil Index,1.34174857928521,Alabama's Theil Index (TI) for racial disparity in case rates is 1.3,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Race,847.5270109680888,Relative,Mean Log Deviation,1.7991931682480486,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.8,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Race,113332.50368442992,Absolute,Chi-square statistic,113332.50368442992,Alabama's chi-square statistic for racial disparity in case rates is 113332.5,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Ethnicity,1.2001121068131216e-4,Absolute,Between Group Variance,0.013619536749241209,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Ethnicity,554.7909171640081,Relative,Theil Index,2.9490431494321356,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Ethnicity,1058.779551008591,Relative,Mean Log Deviation,2.4726675885408844,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Ethnicity,6.821394741727788,Absolute,Chi-square statistic,6.821394741727788,Alabama's chi-square statistic for ethnic disparity in death rates is 6.8,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Ethnicity,0.00900721971382037,Absolute,Chi-square p-value,0.00900721971382037,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Race,0.01257581435074636,Absolute,Between Group Variance,0.6206172726907742,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Race,588.4758527147819,Relative,Theil Index,1.8776144248064983,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Race,1364.6565554613367,Relative,Mean Log Deviation,2.324132821088169,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.3,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Race,255.42645512944603,Absolute,Chi-square statistic,255.42645512944603,Alabama's chi-square statistic for racial disparity in death rates is 255.4,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,AL,Alabama,Deaths,Race,4.3864521920859035e-55,Absolute,Chi-square p-value,4.3864521920859035e-55,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Ethnicity,0.008279787507163114,Absolute,Between Group Variance,0.36853730771838017,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.4,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Ethnicity,246.9143677316435,Relative,Theil Index,1.475106160745235,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.5,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Ethnicity,300.376905638718,Relative,Mean Log Deviation,1.0632588074559903,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.1,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Ethnicity,12120.955053082018,Absolute,Chi-square statistic,12120.955053082018,Arkansas's chi-square statistic for ethnic disparity in case rates is 12121.0,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Race,0.011048974762703811,Absolute,Between Group Variance,0.49539367872740037,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.5,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Race,940.9840647196758,Relative,Theil Index,3.3273511607467574,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.3,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Race,1367.4268971575564,Relative,Mean Log Deviation,2.9028751881715977,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Race,28553.17960945202,Absolute,Chi-square statistic,28553.17960945202,Arkansas's chi-square statistic for racial disparity in case rates is 28553.2,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Ethnicity,4.073574687561959e-4,Absolute,Between Group Variance,0.04622918129320073,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Ethnicity,486.4198231361612,Relative,Theil Index,2.58561018716827,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Ethnicity,804.4462672492363,Relative,Mean Log Deviation,1.8786991209407529,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Ethnicity,10.25752725333692,Absolute,Chi-square statistic,10.25752725333692,Arkansas's chi-square statistic for ethnic disparity in death rates is 10.3,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Ethnicity,0.0013612801916907593,Absolute,Chi-square p-value,0.0013612801916907593,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Race,0.004468766115011217,Absolute,Between Group Variance,0.22053390430549813,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Race,1031.756770323167,Relative,Theil Index,3.2919641237844837,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.3,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Race,1608.8731470869964,Relative,Mean Log Deviation,2.7400556360850907,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Race,451.3320345249606,Absolute,Chi-square statistic,451.3320345249606,Arkansas's chi-square statistic for racial disparity in death rates is 451.3,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,AR,Arkansas,Deaths,Race,2.5365605543953536e-94,Absolute,Chi-square p-value,2.5365605543953536e-94,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Ethnicity,0.016240626262781024,Absolute,Between Group Variance,0.7228780537384177,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Ethnicity,7.598850545720875,Relative,Theil Index,0.045396755796558864,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Ethnicity,7.637620810203298,Relative,Mean Log Deviation,0.02703525950901554,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Ethnicity,12312.859310274709,Absolute,Chi-square statistic,12312.859310274709,Arizona's chi-square statistic for ethnic disparity in case rates is 12312.9,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Race,0.023194175234941716,Absolute,Between Group Variance,1.0399379165451137,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Race,506.2734772846841,Relative,Theil Index,1.7901999677330638,Arizona's Theil Index (TI) for racial disparity in case rates is 1.8,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Race,644.5733546252643,Relative,Mean Log Deviation,1.368348101085085,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.4,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Race,387490.3545612275,Absolute,Chi-square statistic,387490.3545612275,Arizona's chi-square statistic for racial disparity in case rates is 387490.4,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Ethnicity,8.086722214659426e-4,Absolute,Between Group Variance,0.09177260170795828,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Ethnicity,52.4857354563216,Relative,Theil Index,0.27899284902066174,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Ethnicity,54.41754969098172,Relative,Mean Log Deviation,0.1270864281809422,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Ethnicity,19.579107075193107,Absolute,Chi-square statistic,19.579107075193107,Arizona's chi-square statistic for ethnic disparity in death rates is 19.6,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Ethnicity,9.651893840755112e-6,Absolute,Chi-square p-value,9.651893840755112e-6,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Race,0.0036524302347205424,Absolute,Between Group Variance,0.18024767444432396,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Race,571.409125433989,Relative,Theil Index,1.8231606470026593,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Race,816.4738661838976,Relative,Mean Log Deviation,1.3905284097779784,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.4,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Race,2638.543959940123,Absolute,Chi-square statistic,2638.543959940123,Arizona's chi-square statistic for racial disparity in death rates is 2638.5,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Ethnicity,0.04952311757516536,Absolute,Between Group Variance,2.204297683386512,California's between group variance (BGV) for ethnic disparity in case rates is 2.2,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Ethnicity,25.091989048507166,Relative,Theil Index,0.14990357981530053,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Ethnicity,25.521827946620807,Relative,Mean Log Deviation,0.0903408612220659,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Ethnicity,127340.24810429147,Absolute,Chi-square statistic,127340.24810429147,California's chi-square statistic for ethnic disparity in case rates is 127340.2,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Race,0.03546522455664283,Absolute,Between Group Variance,1.5901247344065101,California's between group variance (BGV) for racial disparity in case rates is 1.6,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Race,858.4342040085814,Relative,Theil Index,3.035452089173883,California's Theil Index (TI) for racial disparity in case rates is 3.0,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Race,1196.6386003068255,Relative,Mean Log Deviation,2.540313130639576,California's mean log deviation (MLD) for racial disparity in case rates is 2.5,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Race,2939556.6192461783,Absolute,Chi-square statistic,2939556.6192461783,California's chi-square statistic for racial disparity in case rates is 2939556.6,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Ethnicity,0.009382416137824697,Absolute,Between Group Variance,1.0647685383751857,California's between group variance (BGV) for ethnic disparity in death rates is 1.1,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Ethnicity,0.3997700026569812,Relative,Theil Index,0.0021250149402419244,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Ethnicity,0.3998765864640479,Relative,Mean Log Deviation,9.338694479168261e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Ethnicity,660.3799223729038,Absolute,Chi-square statistic,660.3799223729038,California's chi-square statistic for ethnic disparity in death rates is 660.4,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Ethnicity,1.2351219384150879e-145,Absolute,Chi-square p-value,1.2351219384150879e-145,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Race,0.005831024573791012,Absolute,Between Group Variance,0.2877614496403796,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Race,812.959774389299,Relative,Theil Index,2.5938617398471244,California's Theil Index (TI) for racial disparity in death rates is 2.6,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Race,1406.0502971324006,Relative,Mean Log Deviation,2.3946300851949185,California's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Race,1212.1461774093013,Absolute,Chi-square statistic,1212.1461774093013,California's chi-square statistic for racial disparity in death rates is 1212.1,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,CA,California,Deaths,Race,1.668516097033581e-257,Absolute,Chi-square p-value,1.668516097033581e-257,California's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Ethnicity,0.05135161053180616,Absolute,Between Group Variance,2.28568478068091,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.3,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Ethnicity,7.07128007053412,Relative,Theil Index,0.04224496489299719,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Ethnicity,7.104837083452456,Relative,Mean Log Deviation,0.02514933892290228,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Ethnicity,21738.738552756135,Absolute,Chi-square statistic,21738.738552756135,Colorado's chi-square statistic for ethnic disparity in case rates is 21738.7,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Race,0.04642782724340725,Absolute,Between Group Variance,2.0816458203044497,Colorado's between group variance (BGV) for racial disparity in case rates is 2.1,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Race,967.3287620943464,Relative,Theil Index,3.4205068927890916,Colorado's Theil Index (TI) for racial disparity in case rates is 3.4,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Race,1385.266704744896,Relative,Mean Log Deviation,2.940746854228988,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Race,25566.062035973206,Absolute,Chi-square statistic,25566.062035973206,Colorado's chi-square statistic for racial disparity in case rates is 25566.1,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Ethnicity,5.522499999999986e-4,Absolute,Between Group Variance,0.06267238807998834,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Ethnicity,144.96612487024305,Relative,Theil Index,0.7705810319204132,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Ethnicity,161.2230324440605,Relative,Mean Log Deviation,0.37651932970461116,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Ethnicity,6.566431238258292,Absolute,Chi-square statistic,6.566431238258292,Colorado's chi-square statistic for ethnic disparity in death rates is 6.6,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Ethnicity,0.010392012848472633,Absolute,Chi-square p-value,0.010392012848472633,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Race,0.0015861738732905833,Absolute,Between Group Variance,0.07827778589913265,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Race,1026.566375650506,Relative,Theil Index,3.2754034444246276,Colorado's Theil Index (TI) for racial disparity in death rates is 3.3,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Race,1470.4530496233504,Relative,Mean Log Deviation,2.5043137636513144,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Race,62.4961238614855,Absolute,Chi-square statistic,62.4961238614855,Colorado's chi-square statistic for racial disparity in death rates is 62.5,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-10-19T18:05:17Z
20201018,CO,Colorado,Deaths,Race,4.782029400906341e-11,Absolute,Chi-square p-value,4.782029400906341e-11,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-10-19T18:05:17Z
20201018,CT,Connecticut,Cases,Ethnicity,0.014884072332653493,Absolute,Between Group Variance,0.6624971885590308,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-10-19T18:05:17Z
20201018,CT,Connecticut,Cases,Ethnicity,101.14052523569956,Relative,Theil Index,0.6042297710206087,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-10-19T18:05:17Z
20201018,CT,Connecticut,Cases,Ethnicity,108.68231318503965,Relative,Mean Log Deviation,0.38470809352990615,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-10-19T18:05:17Z
20201018,CT,Connecticut,Cases,Ethnicity,4931.668245830055,Absolute,Chi-square statistic,4931.668245830055,Connecticut's chi-square statistic for ethnic disparity in case rates is 4931.7,2020-10-19T18:05:17Z
20201018,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-10-19T18:05:17Z
20201018,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-19T18:05:17Z
20201018,CT,Connecticut,Cases,Race,0.02598135324686148,Absolute,Between Group Variance,1.1649042956207383,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.2,2020-10-19T18:05:17Z
20201018,CT,Connecticut,Cases,Race,714.3982166423253,Relative,Theil Index,2.5261360149477046,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.5,2020-10-19T18:05:17Z
20201018,CT,Connecticut,Cases,Race,1258.9403615017932,Relative,Mean Log Deviation,2.672571927894626,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-10-19T18:05:17Z
