Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200823,AL,Alabama,Deaths,Ethnicity,1024.119891597909,Relative,Mean Log Deviation,2.687283177907585,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.7,2020-08-24T06:14:31Z
20200823,AL,Alabama,Deaths,Race,0.01809612055123247,Absolute,Between Group Variance,0.5927075220582497,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-08-24T06:14:31Z
20200823,AL,Alabama,Deaths,Race,591.7776303357803,Relative,Theil Index,2.0100301796841467,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-08-24T06:14:31Z
20200823,AL,Alabama,Deaths,Race,1402.9387329258611,Relative,Mean Log Deviation,2.772612930149845,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Cases,Ethnicity,0.0228139414900839,Absolute,Between Group Variance,0.7516275725648501,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.8,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Cases,Ethnicity,161.16974103626416,Relative,Theil Index,1.0243949640710077,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.0,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Cases,Ethnicity,181.6407900238269,Relative,Mean Log Deviation,0.7140709121644103,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.7,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Cases,Race,0.02303138195553538,Absolute,Between Group Variance,0.7207754395757408,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.7,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Cases,Race,705.2931055760499,Relative,Theil Index,2.8726135299090614,Arkansas's Theil Index (TI) for racial disparity in case rates is 2.9,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Cases,Race,1095.453980064974,Relative,Mean Log Deviation,2.677792677185004,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Deaths,Ethnicity,3.537119113573485e-5,Absolute,Between Group Variance,0.0027134754354049082,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Deaths,Ethnicity,416.9562581528702,Relative,Theil Index,2.2223569309056477,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.2,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Deaths,Ethnicity,617.4588040876789,Relative,Mean Log Deviation,1.62020742970514,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.6,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Deaths,Race,0.018804691357511723,Absolute,Between Group Variance,0.6159155486407202,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.6,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Deaths,Race,744.0493432882444,Relative,Theil Index,2.5272358374461454,Arkansas's Theil Index (TI) for racial disparity in death rates is 2.5,2020-08-24T06:14:31Z
20200823,AR,Arkansas,Deaths,Race,1104.8015011286657,Relative,Mean Log Deviation,2.18340748272731,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.2,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Cases,Ethnicity,0.020711550530402585,Absolute,Between Group Variance,0.6823622501174161,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Cases,Ethnicity,4.070826730284416,Relative,Theil Index,0.025874176972032842,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Cases,Ethnicity,4.0819166418208095,Relative,Mean Log Deviation,0.016046934939127514,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Cases,Race,0.028533936086685092,Absolute,Between Group Variance,0.8929798639704969,Arizona's between group variance (BGV) for racial disparity in case rates is 0.9,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Cases,Race,511.3197715119324,Relative,Theil Index,2.0825725959075143,Arizona's Theil Index (TI) for racial disparity in case rates is 2.1,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Cases,Race,664.3332031712313,Relative,Mean Log Deviation,1.6239354815774796,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Deaths,Ethnicity,8.179708900886043e-4,Absolute,Between Group Variance,0.06275004730867975,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Deaths,Ethnicity,52.37725031883345,Relative,Theil Index,0.2791682412526905,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Deaths,Ethnicity,54.30087901631478,Relative,Mean Log Deviation,0.14248511324046198,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Deaths,Race,0.007454228420407462,Absolute,Between Group Variance,0.2441505207377158,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Deaths,Race,548.7281164573059,Relative,Theil Index,1.863808325932482,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-08-24T06:14:31Z
20200823,AZ,Arizona,Deaths,Race,790.1542359940094,Relative,Mean Log Deviation,1.561573431621433,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.6,2020-08-24T06:14:31Z
20200823,CA,California,Cases,Ethnicity,0.042789174887991444,Absolute,Between Group Variance,1.4097311359851117,California's between group variance (BGV) for ethnic disparity in case rates is 1.4,2020-08-24T06:14:31Z
20200823,CA,California,Cases,Ethnicity,18.490786299860105,Relative,Theil Index,0.11752744805259593,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-08-24T06:14:31Z
20200823,CA,California,Cases,Ethnicity,18.722738658271094,Relative,Mean Log Deviation,0.07360330832173638,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-08-24T06:14:31Z
20200823,CA,California,Cases,Race,0.03375673276741719,Absolute,Between Group Variance,1.0564291776346577,California's between group variance (BGV) for racial disparity in case rates is 1.1,2020-08-24T06:14:31Z
20200823,CA,California,Cases,Race,836.2642757637254,Relative,Theil Index,3.4060506960101713,California's Theil Index (TI) for racial disparity in case rates is 3.4,2020-08-24T06:14:31Z
20200823,CA,California,Cases,Race,1221.7017288806894,Relative,Mean Log Deviation,2.986400161791306,California's mean log deviation (MLD) for racial disparity in case rates is 3.0,2020-08-24T06:14:31Z
20200823,CA,California,Deaths,Ethnicity,0.008476045470539767,Absolute,Between Group Variance,0.650233719453363,California's between group variance (BGV) for ethnic disparity in death rates is 0.7,2020-08-24T06:14:31Z
20200823,CA,California,Deaths,Ethnicity,0.7172065090732503,Relative,Theil Index,0.0038226764202810193,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,CA,California,Deaths,Ethnicity,0.7175496622502386,Relative,Mean Log Deviation,0.001882845116570991,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,CA,California,Deaths,Race,0.005820783445202212,Absolute,Between Group Variance,0.19064982035657999,California's between group variance (BGV) for racial disparity in death rates is 0.2,2020-08-24T06:14:31Z
20200823,CA,California,Deaths,Race,786.1166774204852,Relative,Theil Index,2.6701216223256496,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-08-24T06:14:31Z
20200823,CA,California,Deaths,Race,1330.886318142704,Relative,Mean Log Deviation,2.6302165074210566,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-08-24T06:14:31Z
20200823,CO,Colorado,Cases,Ethnicity,0.05603528072772686,Absolute,Between Group Variance,1.8461370232617518,Colorado's between group variance (BGV) for ethnic disparity in case rates is 1.8,2020-08-24T06:14:31Z
20200823,CO,Colorado,Cases,Ethnicity,4.865381287485891,Relative,Theil Index,0.030924366181518014,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-08-24T06:14:31Z
20200823,CO,Colorado,Cases,Ethnicity,4.881234614004485,Relative,Mean Log Deviation,0.019189234162951263,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-08-24T06:14:31Z
20200823,CO,Colorado,Cases,Race,0.0549921048494815,Absolute,Between Group Variance,1.7209978377590962,Colorado's between group variance (BGV) for racial disparity in case rates is 1.7,2020-08-24T06:14:31Z
20200823,CO,Colorado,Cases,Race,937.569618058135,Relative,Theil Index,3.8186608500386945,Colorado's Theil Index (TI) for racial disparity in case rates is 3.8,2020-08-24T06:14:31Z
20200823,CO,Colorado,Cases,Race,1347.724064079738,Relative,Mean Log Deviation,3.294456631984376,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-08-24T06:14:31Z
20200823,CO,Colorado,Deaths,Ethnicity,3.6012377376272507e-4,Absolute,Between Group Variance,0.02762663575734761,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,CO,Colorado,Deaths,Ethnicity,150.2987292010475,Relative,Theil Index,0.8010850443304702,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-08-24T06:14:31Z
20200823,CO,Colorado,Deaths,Ethnicity,167.8799448337826,Relative,Mean Log Deviation,0.44051575929842873,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-08-24T06:14:31Z
20200823,CO,Colorado,Deaths,Race,0.0014981937657616194,Absolute,Between Group Variance,0.04907077801309237,Colorado's between group variance (BGV) for racial disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,CO,Colorado,Deaths,Race,1025.8211761352923,Relative,Theil Index,3.48430122615663,Colorado's Theil Index (TI) for racial disparity in death rates is 3.5,2020-08-24T06:14:31Z
20200823,CO,Colorado,Deaths,Race,1483.7385401627948,Relative,Mean Log Deviation,2.9322967317592883,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Cases,Ethnicity,0.013663383640325889,Absolute,Between Group Variance,0.4501535117491294,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Cases,Ethnicity,106.05706514178675,Relative,Theil Index,0.6740987652946067,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.7,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Cases,Ethnicity,114.39351375338744,Relative,Mean Log Deviation,0.44970670244749694,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Cases,Race,0.023282613329430935,Absolute,Between Group Variance,0.7286378164102869,Connecticut's between group variance (BGV) for racial disparity in case rates is 0.7,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Cases,Race,773.8342653170156,Relative,Theil Index,3.1517772722892508,Connecticut's Theil Index (TI) for racial disparity in case rates is 3.2,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Cases,Race,1507.5227917312948,Relative,Mean Log Deviation,3.6850781190718025,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.7,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Deaths,Ethnicity,0.004632960208855574,Absolute,Between Group Variance,0.35541420337516766,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Deaths,Ethnicity,393.0823102390627,Relative,Theil Index,2.095109929387138,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Deaths,Ethnicity,563.3524155362957,Relative,Mean Log Deviation,1.4782326580359746,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.5,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Deaths,Race,0.003749008269384638,Absolute,Between Group Variance,0.12279236288418284,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.1,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Deaths,Race,1108.4965981853804,Relative,Theil Index,3.765116324463927,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.8,2020-08-24T06:14:31Z
20200823,CT,Connecticut,Deaths,Race,1927.5619228464154,Relative,Mean Log Deviation,3.809420173183639,Connecticut's mean log deviation (MLD) for racial disparity in death rates is 3.8,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Cases,Ethnicity,0.03319814603851949,Absolute,Between Group Variance,1.093745328111387,District of Columbia's between group variance (BGV) for ethnic disparity in case rates is 1.1,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Cases,Ethnicity,89.92134290608686,Relative,Theil Index,0.5715401057495725,District of Columbia's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Cases,Ethnicity,95.81261498567997,Relative,Mean Log Deviation,0.3766609987256017,District of Columbia's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Cases,Race,0.021297654622019623,Absolute,Between Group Variance,0.6665178147692119,District of Columbia's between group variance (BGV) for racial disparity in case rates is 0.7,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Cases,Race,514.3945405052926,Relative,Theil Index,2.0950959325768235,District of Columbia's Theil Index (TI) for racial disparity in case rates is 2.1,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Cases,Race,1164.0769482435237,Relative,Mean Log Deviation,2.845538730437118,District of Columbia's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Deaths,Ethnicity,3.4163769132932587e-4,Absolute,Between Group Variance,0.02620848926667934,District of Columbia's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Deaths,Ethnicity,311.5724968039906,Relative,Theil Index,1.660666518879925,District of Columbia's Theil Index (TI) for ethnic disparity in death rates is 1.7,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Deaths,Ethnicity,404.9240321773466,Relative,Mean Log Deviation,1.0625177275903572,District of Columbia's mean log deviation (MLD) for ethnic disparity in death rates is 1.1,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Deaths,Race,0.0733088461592474,Absolute,Between Group Variance,2.401106050823566,District of Columbia's between group variance (BGV) for racial disparity in death rates is 2.4,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Deaths,Race,879.2605736413335,Relative,Theil Index,2.986493909583351,District of Columbia's Theil Index (TI) for racial disparity in death rates is 3.0,2020-08-24T06:14:31Z
20200823,DC,District of Columbia,Deaths,Race,1346.6294419190174,Relative,Mean Log Deviation,2.6613294758770087,District of Columbia's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-08-24T06:14:31Z
20200823,DE,Delaware,Cases,Ethnicity,0.032076436996750876,Absolute,Between Group Variance,1.0567895287570734,Delaware's between group variance (BGV) for ethnic disparity in case rates is 1.1,2020-08-24T06:14:31Z
20200823,DE,Delaware,Cases,Ethnicity,109.78993874430556,Relative,Theil Index,0.6978249119977491,Delaware's Theil Index (TI) for ethnic disparity in case rates is 0.7,2020-08-24T06:14:31Z
20200823,DE,Delaware,Cases,Ethnicity,118.75941313559385,Relative,Mean Log Deviation,0.46687003758747964,Delaware's mean log deviation (MLD) for ethnic disparity in case rates is 0.5,2020-08-24T06:14:31Z
20200823,DE,Delaware,Cases,Race,0.04221604739729812,Absolute,Between Group Variance,1.3211664926873699,Delaware's between group variance (BGV) for racial disparity in case rates is 1.3,2020-08-24T06:14:31Z
20200823,DE,Delaware,Cases,Race,316.24759514303355,Relative,Theil Index,1.2880561477587344,Delaware's Theil Index (TI) for racial disparity in case rates is 1.3,2020-08-24T06:14:31Z
20200823,DE,Delaware,Cases,Race,536.1598674433058,Relative,Mean Log Deviation,1.3106209781217921,Delaware's mean log deviation (MLD) for racial disparity in case rates is 1.3,2020-08-24T06:14:31Z
20200823,DE,Delaware,Deaths,Ethnicity,1.5883025167235125e-4,Absolute,Between Group Variance,0.012184548285587462,Delaware's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,DE,Delaware,Deaths,Ethnicity,418.309931440213,Relative,Theil Index,2.229571944839328,Delaware's Theil Index (TI) for ethnic disparity in death rates is 2.2,2020-08-24T06:14:31Z
20200823,DE,Delaware,Deaths,Ethnicity,620.6567549453115,Relative,Mean Log Deviation,1.6285988295929819,Delaware's mean log deviation (MLD) for ethnic disparity in death rates is 1.6,2020-08-24T06:14:31Z
20200823,DE,Delaware,Deaths,Race,7.44900036057254e-4,Absolute,Between Group Variance,0.024397928456689366,Delaware's between group variance (BGV) for racial disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,DE,Delaware,Deaths,Race,697.7994073221918,Relative,Theil Index,2.370143439331204,Delaware's Theil Index (TI) for racial disparity in death rates is 2.4,2020-08-24T06:14:31Z
20200823,DE,Delaware,Deaths,Race,1377.3061834950875,Relative,Mean Log Deviation,2.721955594717775,Delaware's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-08-24T06:14:31Z
20200823,FL,Florida,Cases,Ethnicity,0.0327252328551975,Absolute,Between Group Variance,1.0781647416454876,Florida's between group variance (BGV) for ethnic disparity in case rates is 1.1,2020-08-24T06:14:31Z
20200823,FL,Florida,Cases,Ethnicity,9.031729946594895,Relative,Theil Index,0.05740568058652743,Florida's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-08-24T06:14:31Z
20200823,FL,Florida,Cases,Ethnicity,9.086574245455406,Relative,Mean Log Deviation,0.03572137271067171,Florida's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-08-24T06:14:31Z
20200823,FL,Florida,Cases,Race,0.03278008524142422,Absolute,Between Group Variance,1.025864639596203,Florida's between group variance (BGV) for racial disparity in case rates is 1.0,2020-08-24T06:14:31Z
20200823,FL,Florida,Cases,Race,120.30324817548247,Relative,Theil Index,0.48998740476647834,Florida's Theil Index (TI) for racial disparity in case rates is 0.5,2020-08-24T06:14:31Z
20200823,FL,Florida,Cases,Race,146.44772683500437,Relative,Mean Log Deviation,0.35798550888089764,Florida's mean log deviation (MLD) for racial disparity in case rates is 0.4,2020-08-24T06:14:31Z
20200823,FL,Florida,Deaths,Ethnicity,4.8273041779654303e-4,Absolute,Between Group Variance,0.03703231608986794,Florida's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,FL,Florida,Deaths,Ethnicity,105.97845015561435,Relative,Theil Index,0.5648600749472814,Florida's Theil Index (TI) for ethnic disparity in death rates is 0.6,2020-08-24T06:14:31Z
20200823,FL,Florida,Deaths,Ethnicity,114.30184405700747,Relative,Mean Log Deviation,0.2999272109234749,Florida's mean log deviation (MLD) for ethnic disparity in death rates is 0.3,2020-08-24T06:14:31Z
20200823,FL,Florida,Deaths,Race,0.001486244002842846,Absolute,Between Group Variance,0.04867938393784196,Florida's between group variance (BGV) for racial disparity in death rates is 0.0,2020-08-24T06:14:31Z
20200823,FL,Florida,Deaths,Race,229.71055142532495,Relative,Theil Index,0.7802341915067034,Florida's Theil Index (TI) for racial disparity in death rates is 0.8,2020-08-24T06:14:31Z
20200823,FL,Florida,Deaths,Race,308.4422769664602,Relative,Mean Log Deviation,0.6095711988352809,Florida's mean log deviation (MLD) for racial disparity in death rates is 0.6,2020-08-24T06:14:31Z
20200823,GA,Georgia,Cases,Ethnicity,0.015392500287577379,Absolute,Between Group Variance,0.507120947596197,Georgia's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-08-24T06:14:31Z
20200823,GA,Georgia,Cases,Ethnicity,168.6972810308662,Relative,Theil Index,1.0722400124822873,Georgia's Theil Index (TI) for ethnic disparity in case rates is 1.1,2020-08-24T06:14:31Z
20200823,GA,Georgia,Cases,Ethnicity,191.32319231063258,Relative,Mean Log Deviation,0.7521346192864459,Georgia's mean log deviation (MLD) for ethnic disparity in case rates is 0.8,2020-08-24T06:14:31Z
20200823,GA,Georgia,Cases,Race,0.015363308086757349,Absolute,Between Group Variance,0.48080029070546715,Georgia's between group variance (BGV) for racial disparity in case rates is 0.5,2020-08-24T06:14:31Z
20200823,GA,Georgia,Cases,Race,530.8342633918551,Relative,Theil Index,2.162053868247163,Georgia's Theil Index (TI) for racial disparity in case rates is 2.2,2020-08-24T06:14:31Z
20200823,GA,Georgia,Cases,Race,1191.8396336891933,Relative,Mean Log Deviation,2.9134034852678004,Georgia's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-08-24T06:14:31Z
20200823,GA,Georgia,Deaths,Ethnicity,9.513640116897558e-4,Absolute,Between Group Variance,0.0729832044937943,Georgia's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-08-24T06:14:31Z
20200823,GA,Georgia,Deaths,Ethnicity,457.58321163642137,Relative,Theil Index,2.438896651536604,Georgia's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-08-24T06:14:31Z
20200823,GA,Georgia,Deaths,Ethnicity,720.5471779665464,Relative,Mean Log Deviation,1.8907105760997376,Georgia's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-08-24T06:14:31Z
20200823,GA,Georgia,Deaths,Race,0.00638704004261285,Absolute,Between Group Variance,0.20919658808782923,Georgia's between group variance (BGV) for racial disparity in death rates is 0.2,2020-08-24T06:14:31Z
20200823,GA,Georgia,Deaths,Race,799.3120674849674,Relative,Theil Index,2.714941045877135,Georgia's Theil Index (TI) for racial disparity in death rates is 2.7,2020-08-24T06:14:31Z
20200823,GA,Georgia,Deaths,Race,1678.0737367221093,Relative,Mean Log Deviation,3.316359318469581,Georgia's mean log deviation (MLD) for racial disparity in death rates is 3.3,2020-08-24T06:14:31Z
20200823,HI,Hawaii,Cases,Race,0.014565931931174633,Absolute,Between Group Variance,0.45584611513072637,Hawaii's between group variance (BGV) for racial disparity in case rates is 0.5,2020-08-24T06:14:31Z
20200823,HI,Hawaii,Cases,Race,410.2690905789986,Relative,Theil Index,1.6709996612516698,Hawaii's Theil Index (TI) for racial disparity in case rates is 1.7,2020-08-24T06:14:31Z
20200823,HI,Hawaii,Cases,Race,644.2982655968045,Relative,Mean Log Deviation,1.5749608919543931,Hawaii's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-08-24T06:14:31Z
20200823,IA,Iowa,Cases,Ethnicity,0.021261232529056866,Absolute,Between Group Variance,0.7004720601434781,Iowa's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-08-24T06:14:31Z
20200823,IA,Iowa,Cases,Ethnicity,186.1454059027148,Relative,Theil Index,1.1831403039159136,Iowa's Theil Index (TI) for ethnic disparity in case rates is 1.2,2020-08-24T06:14:31Z
20200823,IA,Iowa,Cases,Ethnicity,214.27199432420537,Relative,Mean Log Deviation,0.8423515357883109,Iowa's mean log deviation (MLD) for ethnic disparity in case rates is 0.8,2020-08-24T06:14:31Z
20200823,IA,Iowa,Cases,Race,0.00500979044632323,Absolute,Between Group Variance,0.15678320641385213,Iowa's between group variance (BGV) for racial disparity in case rates is 0.2,2020-08-24T06:14:31Z
20200823,IA,Iowa,Cases,Race,1117.9756584380934,Relative,Theil Index,4.5534430680635225,Iowa's Theil Index (TI) for racial disparity in case rates is 4.6,2020-08-24T06:14:31Z
20200823,IA,Iowa,Cases,Race,1356.610855249952,Relative,Mean Log Deviation,3.316180031371597,Iowa's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-08-24T06:14:31Z
20200823,IA,Iowa,Deaths,Ethnicity,1.0689722852491145e-4,Absolute,Between Group Variance,0.008200543843777058,Iowa's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-24T06:14:31Z
