Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200830,AL,Alabama,Deaths,Ethnicity,545.9514724946441,Relative,Theil Index,2.8984734269652,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-08-31T20:47:51Z
20200830,AL,Alabama,Deaths,Ethnicity,1019.8974623600816,Relative,Mean Log Deviation,2.672436270679651,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.7,2020-08-31T20:47:51Z
20200830,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AL,Alabama,Deaths,Ethnicity,0.9238273721721183,Absolute,Chi-square p-value,0.9238273721721183,Alabama's chi-square p-value for ethnic disparity in death rates is 0.9,2020-08-31T20:47:51Z
20200830,AL,Alabama,Deaths,Race,0.017694244738441285,Absolute,Between Group Variance,0.5849504883085714,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-08-31T20:47:51Z
20200830,AL,Alabama,Deaths,Race,589.9553642984521,Relative,Theil Index,1.9916128570418585,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-08-31T20:47:51Z
20200830,AL,Alabama,Deaths,Race,1371.045788366321,Relative,Mean Log Deviation,2.693320794350871,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-08-31T20:47:51Z
20200830,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AL,Alabama,Deaths,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Ethnicity,0.02083667771105154,Absolute,Between Group Variance,0.695584881210619,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Ethnicity,169.61484254584505,Relative,Theil Index,1.0664548221771522,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.1,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Ethnicity,192.51222990247126,Relative,Mean Log Deviation,0.7465557185354678,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.7,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Race,0.022673541945604718,Absolute,Between Group Variance,0.7494701069083352,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.7,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Race,707.3881203806975,Relative,Theil Index,2.8583501334147727,Arkansas's Theil Index (TI) for racial disparity in case rates is 2.9,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Race,1105.5238204257728,Relative,Mean Log Deviation,2.6868229687771588,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Cases,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Ethnicity,3.9487241710874084e-5,Absolute,Between Group Variance,0.003418922065443604,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Ethnicity,416.1302974571768,Relative,Theil Index,2.209248752134438,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.2,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Ethnicity,615.5147614577695,Relative,Mean Log Deviation,1.6128326958006738,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.6,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Ethnicity,0.5006469115643609,Absolute,Chi-square p-value,0.5006469115643609,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.5,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Race,0.01567042879353878,Absolute,Between Group Variance,0.5180455628530373,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.5,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Race,763.9171064618757,Relative,Theil Index,2.5788851547318288,Arkansas's Theil Index (TI) for racial disparity in death rates is 2.6,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Race,1134.5891921514594,Relative,Mean Log Deviation,2.2288188258894372,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.2,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AR,Arkansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Ethnicity,0.021138880989280764,Absolute,Between Group Variance,0.7056732472305552,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Ethnicity,3.808123333600186,Relative,Theil Index,0.023943609129994353,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Ethnicity,3.817825704410867,Relative,Mean Log Deviation,0.014805395030973277,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Race,0.02879082906424742,Absolute,Between Group Variance,0.9516760014173261,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Race,512.9346756722383,Relative,Theil Index,2.0726201874181376,Arizona's Theil Index (TI) for racial disparity in case rates is 2.1,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Race,665.101193796246,Relative,Mean Log Deviation,1.6164365986837148,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Cases,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Ethnicity,9.087005118440225e-4,Absolute,Between Group Variance,0.07867797537167238,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Ethnicity,51.35537433981874,Relative,Theil Index,0.2726472870851638,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Ethnicity,53.20279549906226,Relative,Mean Log Deviation,0.13940723027610408,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Ethnicity,0.9999856376012833,Absolute,Chi-square p-value,0.9999856376012833,Arizona's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Race,0.010646782287217755,Absolute,Between Group Variance,0.35196984046981683,Arizona's between group variance (BGV) for racial disparity in death rates is 0.4,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Race,540.4033481846176,Relative,Theil Index,1.8243316721304985,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Race,777.3604380883728,Relative,Mean Log Deviation,1.5270686437860381,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,AZ,Arizona,Deaths,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Ethnicity,0.04421650234744154,Absolute,Between Group Variance,1.4760669123648906,California's between group variance (BGV) for ethnic disparity in case rates is 1.5,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Ethnicity,19.843533011528773,Relative,Theil Index,0.12476638925898507,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Ethnicity,20.111010502717782,Relative,Mean Log Deviation,0.07798979786342436,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Race,0.034275705225086286,Absolute,Between Group Variance,1.1329776583223141,California's between group variance (BGV) for racial disparity in case rates is 1.1,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Race,840.7712523424992,Relative,Theil Index,3.3973126662222426,California's Theil Index (TI) for racial disparity in case rates is 3.4,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Race,1217.4645615961922,Relative,Mean Log Deviation,2.958879480777766,California's mean log deviation (MLD) for racial disparity in case rates is 3.0,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CA,California,Cases,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Ethnicity,0.009022941809249266,Absolute,Between Group Variance,0.7812329631107345,California's between group variance (BGV) for ethnic disparity in death rates is 0.8,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Ethnicity,0.5127812137386383,Relative,Theil Index,0.0027223714867496513,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Ethnicity,0.5129565940626863,Relative,Mean Log Deviation,0.0013440996353547507,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Race,0.006034506713124621,Absolute,Between Group Variance,0.19949354723656623,California's between group variance (BGV) for racial disparity in death rates is 0.2,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Race,792.8861479272979,Relative,Theil Index,2.676680884595768,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Race,1346.5128790645194,Relative,Mean Log Deviation,2.645127659351931,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,CA,California,Deaths,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Ethnicity,0.05644307283442575,Absolute,Between Group Variance,1.8842230348398001,Colorado's between group variance (BGV) for ethnic disparity in case rates is 1.9,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Ethnicity,4.696833280426173,Relative,Theil Index,0.02953138077829926,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Ethnicity,4.711604903604546,Relative,Mean Log Deviation,0.01827143961735686,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Race,0.055041782546452124,Absolute,Between Group Variance,1.8193968436198198,Colorado's between group variance (BGV) for racial disparity in case rates is 1.8,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Race,940.2842949781551,Relative,Theil Index,3.7994159960619593,Colorado's Theil Index (TI) for racial disparity in case rates is 3.8,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Race,1354.4222861040953,Relative,Mean Log Deviation,3.2917363158458404,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CO,Colorado,Cases,Race,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Ethnicity,3.7021597440166647e-4,Absolute,Between Group Variance,0.03205439298924239,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Ethnicity,149.98426461296492,Relative,Theil Index,0.7962711474285117,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Ethnicity,167.48570527703785,Relative,Mean Log Deviation,0.4388626211177804,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Ethnicity,0.9537590131215686,Absolute,Chi-square p-value,0.9537590131215686,Colorado's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Race,0.0014475830236866977,Absolute,Between Group Variance,0.0478553568739281,Colorado's between group variance (BGV) for racial disparity in death rates is 0.0,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Race,1031.199608592992,Relative,Theil Index,3.48119624455413,Colorado's Theil Index (TI) for racial disparity in death rates is 3.5,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Race,1508.5665940793551,Relative,Mean Log Deviation,2.9634705215340444,Colorado's mean log deviation (MLD) for racial disparity in death rates is 3.0,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,CO,Colorado,Deaths,Race,0.9999999999160698,Absolute,Chi-square p-value,0.9999999999160698,Colorado's chi-square p-value for racial disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Ethnicity,0.01408028637299649,Absolute,Between Group Variance,0.4700381922679361,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Ethnicity,104.33932118842762,Relative,Theil Index,0.6560344045009705,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.7,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Ethnicity,112.39310983752094,Relative,Mean Log Deviation,0.4358565630645634,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Race,0.023965021173537753,Absolute,Between Group Variance,0.7921597350816034,Connecticut's between group variance (BGV) for racial disparity in case rates is 0.8,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Race,769.6567111851701,Relative,Theil Index,3.109959440534218,Connecticut's Theil Index (TI) for racial disparity in case rates is 3.1,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Race,1496.0701696747105,Relative,Mean Log Deviation,3.635991934788205,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.6,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Cases,Race,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for racial disparity in case rates is 1.0,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Deaths,Ethnicity,0.004554663338881457,Absolute,Between Group Variance,0.3943562101396561,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Deaths,Ethnicity,391.7404380173727,Relative,Theil Index,2.079762226252081,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Deaths,Ethnicity,560.4326300957587,Relative,Mean Log Deviation,1.4685010436975845,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.5,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in death rates is 1.0,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Deaths,Race,0.0036639859672933043,Absolute,Between Group Variance,0.12112697729718269,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.1,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Deaths,Race,1105.4925287525439,Relative,Theil Index,3.7319995153285186,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.7,2020-08-31T20:47:51Z
20200830,CT,Connecticut,Deaths,Race,1916.4952894281457,Relative,Mean Log Deviation,3.7648170900570856,Connecticut's mean log deviation (MLD) for racial disparity in death rates is 3.8,2020-08-31T20:47:51Z
