Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200805,FL,Florida,Deaths,Ethnicity,68.69798115114872,Relative,Mean Log Deviation,1.1082249733088332,Mean Log Deviation for Florida is 1.1,2020-08-06T05:45:52Z
20200805,FL,Florida,Deaths,Race,0.002077909414444622,Absolute,Between Group Variance,0.025018966849871444,Between Group Variance for Florida is 0.0,2020-08-06T05:45:52Z
20200805,FL,Florida,Deaths,Race,57.67216672539313,Relative,Theil Index,0.8331029311138991,Theil Index for Florida is 0.8,2020-08-06T05:45:52Z
20200805,FL,Florida,Deaths,Race,64.93424839332819,Relative,Mean Log Deviation,0.5194394132776359,Mean Log Deviation for Florida is 0.5,2020-08-06T05:45:52Z
20200805,GA,Georgia,Cases,Ethnicity,0.017943949901323378,Absolute,Between Group Variance,0.5297002856725711,Between Group Variance for Georgia is 0.5,2020-08-06T05:45:52Z
20200805,GA,Georgia,Cases,Ethnicity,32.28197495229187,Relative,Theil Index,2.7224780963881026,Theil Index for Georgia is 2.7,2020-08-06T05:45:52Z
20200805,GA,Georgia,Cases,Ethnicity,46.12842341343938,Relative,Mean Log Deviation,2.194309044314695,Mean Log Deviation for Georgia is 2.2,2020-08-06T05:45:52Z
20200805,GA,Georgia,Cases,Race,0.019272031998255754,Absolute,Between Group Variance,0.6124638274661958,Between Group Variance for Georgia is 0.6,2020-08-06T05:45:52Z
20200805,GA,Georgia,Cases,Race,49.18006487485997,Relative,Theil Index,1.0421171351121146,Theil Index for Georgia is 1.0,2020-08-06T05:45:52Z
20200805,GA,Georgia,Cases,Race,106.90810065214693,Relative,Mean Log Deviation,1.5157353264714766,Mean Log Deviation for Georgia is 1.5,2020-08-06T05:45:52Z
20200805,GA,Georgia,Deaths,Ethnicity,0.0010728574894000428,Absolute,Between Group Variance,0.06332409865253419,Between Group Variance for Georgia is 0.1,2020-08-06T05:45:52Z
20200805,GA,Georgia,Deaths,Ethnicity,73.61707375349103,Relative,Theil Index,1.7663085617690006,Theil Index for Georgia is 1.8,2020-08-06T05:45:52Z
20200805,GA,Georgia,Deaths,Ethnicity,164.6185636531153,Relative,Mean Log Deviation,2.6556006487180683,Mean Log Deviation for Georgia is 2.7,2020-08-06T05:45:52Z
20200805,GA,Georgia,Deaths,Race,0.008513981850541608,Absolute,Between Group Variance,0.10251218277291488,Between Group Variance for Georgia is 0.1,2020-08-06T05:45:52Z
20200805,GA,Georgia,Deaths,Race,100.26784125675758,Relative,Theil Index,1.448418486602273,Theil Index for Georgia is 1.4,2020-08-06T05:45:52Z
20200805,GA,Georgia,Deaths,Race,215.69626193963333,Relative,Mean Log Deviation,1.7254552492766562,Mean Log Deviation for Georgia is 1.7,2020-08-06T05:45:52Z
20200805,HI,Hawaii,Cases,Race,0.010591821892650817,Absolute,Between Group Variance,0.33660735810319803,Between Group Variance for Hawaii is 0.3,2020-08-06T05:45:52Z
20200805,HI,Hawaii,Cases,Race,65.56628057654994,Relative,Theil Index,1.3893382338606737,Theil Index for Hawaii is 1.4,2020-08-06T05:45:52Z
20200805,HI,Hawaii,Cases,Race,108.98156251456194,Relative,Mean Log Deviation,1.5451327189401702,Mean Log Deviation for Hawaii is 1.5,2020-08-06T05:45:52Z
20200805,IA,Iowa,Cases,Ethnicity,0.027950827381204475,Absolute,Between Group Variance,0.8251004561440964,Between Group Variance for Iowa is 0.8,2020-08-06T05:45:52Z
20200805,IA,Iowa,Cases,Ethnicity,20.51512069822676,Relative,Theil Index,1.7301285571351117,Theil Index for Iowa is 1.7,2020-08-06T05:45:52Z
20200805,IA,Iowa,Cases,Ethnicity,29.917641364637078,Relative,Mean Log Deviation,1.423169190990821,Mean Log Deviation for Iowa is 1.4,2020-08-06T05:45:52Z
20200805,IA,Iowa,Cases,Race,0.00803970315365053,Absolute,Between Group Variance,0.2555012032785388,Between Group Variance for Iowa is 0.3,2020-08-06T05:45:52Z
20200805,IA,Iowa,Cases,Race,59.06088875762831,Relative,Theil Index,1.2514900975809287,Theil Index for Iowa is 1.3,2020-08-06T05:45:52Z
20200805,IA,Iowa,Cases,Race,142.83529379276646,Relative,Mean Log Deviation,2.0251084749234143,Mean Log Deviation for Iowa is 2.0,2020-08-06T05:45:52Z
20200805,IA,Iowa,Deaths,Ethnicity,3.247276808488901e-4,Absolute,Between Group Variance,0.019166653446939092,Between Group Variance for Iowa is 0.0,2020-08-06T05:45:52Z
20200805,IA,Iowa,Deaths,Ethnicity,42.66723395589976,Relative,Theil Index,1.0237231229220507,Theil Index for Iowa is 1.0,2020-08-06T05:45:52Z
20200805,IA,Iowa,Deaths,Ethnicity,90.93514260499605,Relative,Mean Log Deviation,1.4669513470058002,Mean Log Deviation for Iowa is 1.5,2020-08-06T05:45:52Z
20200805,IA,Iowa,Deaths,Race,1.5695873880870447e-4,Absolute,Between Group Variance,0.0018898540310537026,Between Group Variance for Iowa is 0.0,2020-08-06T05:45:52Z
20200805,IA,Iowa,Deaths,Race,68.47222273938475,Relative,Theil Index,0.9891150740994872,Theil Index for Iowa is 1.0,2020-08-06T05:45:52Z
20200805,IA,Iowa,Deaths,Race,196.7695062930821,Relative,Mean Log Deviation,1.5740512815469874,Mean Log Deviation for Iowa is 1.6,2020-08-06T05:45:52Z
20200805,ID,Idaho,Cases,Ethnicity,0.0468235090723621,Absolute,Between Group Variance,1.3822166394921351,Between Group Variance for Idaho is 1.4,2020-08-06T05:45:52Z
20200805,ID,Idaho,Cases,Ethnicity,16.85114412496426,Relative,Theil Index,1.421129619457722,Theil Index for Idaho is 1.4,2020-08-06T05:45:52Z
20200805,ID,Idaho,Cases,Ethnicity,20.147503759485534,Relative,Mean Log Deviation,0.9584079933441432,Mean Log Deviation for Idaho is 1.0,2020-08-06T05:45:52Z
20200805,ID,Idaho,Cases,Race,0.02853341824749545,Absolute,Between Group Variance,0.9067900339796301,Between Group Variance for Idaho is 0.9,2020-08-06T05:45:52Z
20200805,ID,Idaho,Cases,Race,69.67395759760691,Relative,Theil Index,1.47637920503552,Theil Index for Idaho is 1.5,2020-08-06T05:45:52Z
20200805,ID,Idaho,Cases,Race,181.39205778808252,Relative,Mean Log Deviation,2.5717634889553227,Mean Log Deviation for Idaho is 2.6,2020-08-06T05:45:52Z
20200805,ID,Idaho,Deaths,Ethnicity,3.068984910836787e-4,Absolute,Between Group Variance,0.018114307368599872,Between Group Variance for Idaho is 0.0,2020-08-06T05:45:52Z
20200805,ID,Idaho,Deaths,Ethnicity,80.37264599986035,Relative,Theil Index,1.9283963016099954,Theil Index for Idaho is 1.9,2020-08-06T05:45:52Z
20200805,ID,Idaho,Deaths,Ethnicity,148.1113640783608,Relative,Mean Log Deviation,2.3893091143586194,Mean Log Deviation for Idaho is 2.4,2020-08-06T05:45:52Z
20200805,ID,Idaho,Deaths,Race,0.0017448586819902663,Absolute,Between Group Variance,0.021008885767088516,Between Group Variance for Idaho is 0.0,2020-08-06T05:45:52Z
20200805,ID,Idaho,Deaths,Race,64.78467312558308,Relative,Theil Index,0.9358465987443998,Theil Index for Idaho is 0.9,2020-08-06T05:45:52Z
20200805,ID,Idaho,Deaths,Race,220.0090542857373,Relative,Mean Log Deviation,1.7599552917238819,Mean Log Deviation for Idaho is 1.8,2020-08-06T05:45:52Z
20200805,IL,Illinois,Cases,Ethnicity,0.04616828063224034,Absolute,Between Group Variance,1.3628744827305577,Between Group Variance for Illinois is 1.4,2020-08-06T05:45:52Z
20200805,IL,Illinois,Cases,Ethnicity,12.484113096490592,Relative,Theil Index,1.0528390691169445,Theil Index for Illinois is 1.1,2020-08-06T05:45:52Z
20200805,IL,Illinois,Cases,Ethnicity,13.967605841098823,Relative,Mean Log Deviation,0.6644329364965104,Mean Log Deviation for Illinois is 0.7,2020-08-06T05:45:52Z
20200805,IL,Illinois,Cases,Race,0.06425077723257401,Absolute,Between Group Variance,2.0418852015761355,Between Group Variance for Illinois is 2.0,2020-08-06T05:45:52Z
20200805,IL,Illinois,Cases,Race,51.00886323988884,Relative,Theil Index,1.0808690586346033,Theil Index for Illinois is 1.1,2020-08-06T05:45:52Z
20200805,IL,Illinois,Cases,Race,90.20600909955223,Relative,Mean Log Deviation,1.2789342792374547,Mean Log Deviation for Illinois is 1.3,2020-08-06T05:45:52Z
