Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200923,AL,Alabama,Deaths,Race,1322.817932873436,Relative,Mean Log Deviation,2.5352332540517764,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-09-24T07:04:39Z
20200923,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AL,Alabama,Deaths,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Ethnicity,0.013225424825760968,Absolute,Between Group Variance,0.5134875727017482,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Ethnicity,209.83456446491667,Relative,Theil Index,1.2885781880401048,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.3,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Ethnicity,246.63317192329342,Relative,Mean Log Deviation,0.9207263904393074,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Race,0.016027850578277963,Absolute,Between Group Variance,0.6366373340041003,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.6,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Race,891.5851858600213,Relative,Theil Index,3.493924818070641,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Race,1310.2794875343195,Relative,Mean Log Deviation,3.012673130387343,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 3.0,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Cases,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Ethnicity,7.604010285737672e-5,Absolute,Between Group Variance,0.00660828552451949,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Ethnicity,454.5622548065914,Relative,Theil Index,2.4363616532706756,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Ethnicity,712.3263920939308,Relative,Mean Log Deviation,1.8436255711583216,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Ethnicity,0.7600681986746074,Absolute,Chi-square p-value,0.7600681986746074,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.8,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Race,0.009927320067675164,Absolute,Between Group Variance,0.4263750862060497,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.4,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Race,954.8766516182502,Relative,Theil Index,3.2049921892818714,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.2,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Race,1448.6648163149307,Relative,Mean Log Deviation,2.776423818445328,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AR,Arkansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Ethnicity,0.018612422912952002,Absolute,Between Group Variance,0.722642031509957,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Ethnicity,5.537996930300139,Relative,Theil Index,0.03400842024294308,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Ethnicity,5.558549513333358,Relative,Mean Log Deviation,0.02075107411375034,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Race,0.02600690303260987,Absolute,Between Group Variance,1.0330122140533946,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Race,507.6595461516319,Relative,Theil Index,1.9894052924609034,Arizona's Theil Index (TI) for racial disparity in case rates is 2.0,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Race,650.1054939186537,Relative,Mean Log Deviation,1.4947615162101977,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Cases,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Ethnicity,0.0010234385589206196,Absolute,Between Group Variance,0.08894220233809318,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Ethnicity,50.147547781331234,Relative,Theil Index,0.2687807030347886,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Ethnicity,51.90697837606739,Relative,Mean Log Deviation,0.13434435915588092,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Ethnicity,0.9999986897691536,Absolute,Chi-square p-value,0.9999986897691536,Arizona's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Race,0.017362543970168245,Absolute,Between Group Variance,0.7457154732163763,Arizona's between group variance (BGV) for racial disparity in death rates is 0.7,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Race,525.9637701018613,Relative,Theil Index,1.7653691418309396,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Race,750.6674954568812,Relative,Mean Log Deviation,1.4386841529159489,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.4,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,AZ,Arizona,Deaths,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Ethnicity,0.049047814544863524,Absolute,Between Group Variance,1.9043201688243951,California's between group variance (BGV) for ethnic disparity in case rates is 1.9,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Ethnicity,24.60863201112458,Relative,Theil Index,0.1511197477303241,California's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Ethnicity,25.021877898258786,Relative,Mean Log Deviation,0.09341121123172413,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Race,0.03591257440038075,Absolute,Between Group Variance,1.426472346483451,California's between group variance (BGV) for racial disparity in case rates is 1.4,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Race,856.7581416514546,Relative,Theil Index,3.3574453475386363,California's Theil Index (TI) for racial disparity in case rates is 3.4,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Race,1211.0760044822896,Relative,Mean Log Deviation,2.7845785363140627,California's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CA,California,Cases,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Ethnicity,0.009239678296407762,Absolute,Between Group Variance,0.8029767194277931,California's between group variance (BGV) for ethnic disparity in death rates is 0.8,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Ethnicity,0.4427009898097783,Relative,Theil Index,0.002372787674366921,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Ethnicity,0.4428316999315271,Relative,Mean Log Deviation,0.0011461260663294581,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Race,0.005931516743228686,Absolute,Between Group Variance,0.2547566659970726,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Race,803.58967949655,Relative,Theil Index,2.697205593842107,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Race,1373.4030202834826,Relative,Mean Log Deviation,2.632181588795388,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,CA,California,Deaths,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Ethnicity,0.05247438223001501,Absolute,Between Group Variance,2.0373593676801827,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.0,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Ethnicity,6.495470979211368,Relative,Theil Index,0.03988819595190516,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Ethnicity,6.523770116886547,Relative,Mean Log Deviation,0.02435441779763881,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Race,0.04985828971702362,Absolute,Between Group Variance,1.9804058247503513,Colorado's between group variance (BGV) for racial disparity in case rates is 2.0,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Race,949.6456878565438,Relative,Theil Index,3.721451062441348,Colorado's Theil Index (TI) for racial disparity in case rates is 3.7,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Race,1362.5985166300788,Relative,Mean Log Deviation,3.1329681778671423,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CO,Colorado,Cases,Race,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Ethnicity,5.54120616385283e-4,Absolute,Between Group Variance,0.04815600072194602,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Ethnicity,144.91974396780438,Relative,Theil Index,0.776740486636294,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Ethnicity,161.1653972854689,Relative,Mean Log Deviation,0.4171242999265421,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Ethnicity,0.9873192991752244,Absolute,Chi-square p-value,0.9873192991752244,Colorado's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Race,0.0016514511989865867,Absolute,Between Group Variance,0.07092927824758742,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Race,1027.5200497669177,Relative,Theil Index,3.4488158530763573,Colorado's Theil Index (TI) for racial disparity in death rates is 3.4,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Race,1484.4108979086602,Relative,Mean Log Deviation,2.8449326075283543,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,CO,Colorado,Deaths,Race,0.9999999999851467,Absolute,Chi-square p-value,0.9999999999851467,Colorado's chi-square p-value for racial disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Ethnicity,0.014825186247381656,Absolute,Between Group Variance,0.5755995744039423,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Ethnicity,101.37002787632923,Relative,Theil Index,0.6225056733410326,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Ethnicity,108.94793062244854,Relative,Mean Log Deviation,0.4067223971763109,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Race,0.024823605241447437,Absolute,Between Group Variance,0.9860108056350032,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Race,754.7609926894703,Relative,Theil Index,2.957741117609142,Connecticut's Theil Index (TI) for racial disparity in case rates is 3.0,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Race,1423.2956761925786,Relative,Mean Log Deviation,3.2725267250660175,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Cases,Race,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for racial disparity in case rates is 1.0,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Deaths,Ethnicity,0.0045203291581922935,Absolute,Between Group Variance,0.392840417354165,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Deaths,Ethnicity,391.149676884254,Relative,Theil Index,2.096483074371165,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Deaths,Ethnicity,559.1510548576741,Relative,Mean Log Deviation,1.4471809472697772,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.4,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Deaths,Race,0.0036618018025585835,Absolute,Between Group Variance,0.1572731662313592,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.2,2020-09-24T07:04:39Z
20200923,CT,Connecticut,Deaths,Race,1105.4270781350522,Relative,Theil Index,3.710306608962863,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.7,2020-09-24T07:04:39Z
