Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201115,AR,Arkansas,Cases,Race,0.006377199103445675,Absolute,Between Group Variance,0.3124325530841391,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.3,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Cases,Race,997.2706782551389,Relative,Theil Index,3.2030213947672914,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.2,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Cases,Race,1440.6878562283741,Relative,Mean Log Deviation,2.739739615818652,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Cases,Race,24411.23401207544,Absolute,Chi-square statistic,24411.23401207544,Arkansas's chi-square statistic for racial disparity in case rates is 24411.2,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Ethnicity,6.90391873950393e-4,Absolute,Between Group Variance,0.10905127102446156,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Ethnicity,504.39122377186527,Relative,Theil Index,2.6541953596525585,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Ethnicity,862.5198561510458,Relative,Mean Log Deviation,1.9299186835099964,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Ethnicity,22.271363816608503,Absolute,Chi-square statistic,22.271363816608503,Arkansas's chi-square statistic for ethnic disparity in death rates is 22.3,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Ethnicity,2.367104294004491e-6,Absolute,Chi-square p-value,2.367104294004491e-6,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Race,0.001218491265439666,Absolute,Between Group Variance,0.06511820403059616,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Race,1096.049456759937,Relative,Theil Index,3.52692380375789,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.5,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Race,1591.2458471635312,Relative,Mean Log Deviation,2.811209121146213,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Race,357.4025855801003,Absolute,Chi-square statistic,357.4025855801003,Arkansas's chi-square statistic for racial disparity in death rates is 357.4,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,AR,Arkansas,Deaths,Race,3.972834632757444e-74,Absolute,Chi-square p-value,3.972834632757444e-74,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Ethnicity,0.012667522280324084,Absolute,Between Group Variance,0.6531540516132178,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Ethnicity,11.735155082554572,Relative,Theil Index,0.06708874045291299,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Ethnicity,11.827982628986295,Relative,Mean Log Deviation,0.03876839360742427,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Ethnicity,11537.679011401066,Absolute,Chi-square statistic,11537.679011401066,Arizona's chi-square statistic for ethnic disparity in case rates is 11537.7,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Race,0.019564781417368886,Absolute,Between Group Variance,0.9585202703580218,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Race,500.22736067743455,Relative,Theil Index,1.6066239321315783,Arizona's Theil Index (TI) for racial disparity in case rates is 1.6,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Race,637.5676462337204,Relative,Mean Log Deviation,1.2124550995548076,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.2,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Race,546685.6038994974,Absolute,Chi-square statistic,546685.6038994974,Arizona's chi-square statistic for racial disparity in case rates is 546685.6,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Ethnicity,4.445727500424743e-4,Absolute,Between Group Variance,0.07022276084677036,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Ethnicity,57.50187359807224,Relative,Theil Index,0.3025849754760235,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Ethnicity,59.832238669561164,Relative,Mean Log Deviation,0.13387675015378875,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Ethnicity,11.633055080003844,Absolute,Chi-square statistic,11.633055080003844,Arizona's chi-square statistic for ethnic disparity in death rates is 11.6,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Ethnicity,6.47900521598375e-4,Absolute,Chi-square p-value,6.47900521598375e-4,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Race,0.0029581366753353216,Absolute,Between Group Variance,0.15808775412548326,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Race,576.180771289479,Relative,Theil Index,1.8540638517679011,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Race,826.0165076966607,Relative,Mean Log Deviation,1.459300047691218,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Race,2831.333860752149,Absolute,Chi-square statistic,2831.333860752149,Arizona's chi-square statistic for racial disparity in death rates is 2831.3,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Ethnicity,0.045263105257988503,Absolute,Between Group Variance,2.333825031732597,California's between group variance (BGV) for ethnic disparity in case rates is 2.3,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Ethnicity,20.851987327226983,Relative,Theil Index,0.11920878385351807,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Ethnicity,21.147627285787646,Relative,Mean Log Deviation,0.06931524708781095,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Ethnicity,138994.57717525552,Absolute,Chi-square statistic,138994.57717525552,California's chi-square statistic for ethnic disparity in case rates is 138994.6,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Race,0.03253139228730432,Absolute,Between Group Variance,1.5937821264216927,California's between group variance (BGV) for racial disparity in case rates is 1.6,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Race,843.8637000587862,Relative,Theil Index,2.710310795745942,California's Theil Index (TI) for racial disparity in case rates is 2.7,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Race,1180.172274539873,Relative,Mean Log Deviation,2.2443201142212943,California's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Race,3522297.697590903,Absolute,Chi-square statistic,3522297.697590903,California's chi-square statistic for racial disparity in case rates is 3522297.7,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Ethnicity,0.00930224205205299,Absolute,Between Group Variance,1.4693413370425383,California's between group variance (BGV) for ethnic disparity in death rates is 1.5,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Ethnicity,0.42357356728429596,Relative,Theil Index,0.0022289186325453454,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Ethnicity,0.4236932243029557,Relative,Mean Log Deviation,9.480285744467199e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Ethnicity,710.0386458557352,Absolute,Chi-square statistic,710.0386458557352,California's chi-square statistic for ethnic disparity in death rates is 710.0,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Ethnicity,1.9622604068264226e-156,Absolute,Chi-square p-value,1.9622604068264226e-156,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Race,0.005699764597774355,Absolute,Between Group Variance,0.3046049196506262,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Race,813.6378400068022,Relative,Theil Index,2.618165309840274,California's Theil Index (TI) for racial disparity in death rates is 2.6,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Race,1402.5226228489805,Relative,Mean Log Deviation,2.4777971279517605,California's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Race,1231.7276629428175,Absolute,Chi-square statistic,1231.7276629428175,California's chi-square statistic for racial disparity in death rates is 1231.7,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,CA,California,Deaths,Race,9.719313450562482e-262,Absolute,Chi-square p-value,9.719313450562482e-262,California's chi-square p-value for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Ethnicity,0.04302233681200798,Absolute,Between Group Variance,2.218288073767855,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.2,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Ethnicity,12.401529411916412,Relative,Theil Index,0.07089833769406922,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Ethnicity,12.505264043607841,Relative,Mean Log Deviation,0.0409883083036713,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Ethnicity,33504.19087145216,Absolute,Chi-square statistic,33504.19087145216,Colorado's chi-square statistic for ethnic disparity in case rates is 33504.2,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Race,0.037014114310207166,Absolute,Between Group Variance,1.813400216379916,Colorado's between group variance (BGV) for racial disparity in case rates is 1.8,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Race,985.3970707275621,Relative,Theil Index,3.1648858917658,Colorado's Theil Index (TI) for racial disparity in case rates is 3.2,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Race,1406.376297190004,Relative,Mean Log Deviation,2.6744897164934636,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Race,40335.93128762531,Absolute,Chi-square statistic,40335.93128762531,Colorado's chi-square statistic for racial disparity in case rates is 40335.9,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Ethnicity,4.393906514010409e-4,Absolute,Between Group Variance,0.06940421928400704,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Ethnicity,147.94478186328465,Relative,Theil Index,0.7785114708576801,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Ethnicity,164.93396630543194,Relative,Mean Log Deviation,0.3690455829488968,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Ethnicity,6.4705396038167144,Absolute,Chi-square statistic,6.4705396038167144,Colorado's chi-square statistic for ethnic disparity in death rates is 6.5,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Ethnicity,0.010967722632999014,Absolute,Chi-square p-value,0.010967722632999014,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Race,0.0013601785425808473,Absolute,Between Group Variance,0.07269020826493912,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Race,1021.8708301070127,Relative,Theil Index,3.2882280382897355,Colorado's Theil Index (TI) for racial disparity in death rates is 3.3,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Race,1445.7843389187665,Relative,Mean Log Deviation,2.5542263805582066,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Race,55.12309656694082,Absolute,Chi-square statistic,55.12309656694082,Colorado's chi-square statistic for racial disparity in death rates is 55.1,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-11-16T10:45:34Z
20201115,CO,Colorado,Deaths,Race,1.4094779784701467e-9,Absolute,Chi-square p-value,1.4094779784701467e-9,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-11-16T10:45:34Z
20201115,CT,Connecticut,Cases,Ethnicity,0.016203425433795722,Absolute,Between Group Variance,0.8354698525800086,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.8,2020-11-16T10:45:34Z
20201115,CT,Connecticut,Cases,Ethnicity,96.18515585392743,Relative,Theil Index,0.5498811827463648,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-11-16T10:45:34Z
20201115,CT,Connecticut,Cases,Ethnicity,102.9703107104979,Relative,Mean Log Deviation,0.3375041763859512,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-11-16T10:45:34Z
20201115,CT,Connecticut,Cases,Ethnicity,7184.790632543284,Absolute,Chi-square statistic,7184.790632543284,Connecticut's chi-square statistic for ethnic disparity in case rates is 7184.8,2020-11-16T10:45:34Z
20201115,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-11-16T10:45:34Z
20201115,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-16T10:45:34Z
20201115,CT,Connecticut,Cases,Race,0.02562286146806363,Absolute,Between Group Variance,1.2553185020462845,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.3,2020-11-16T10:45:34Z
20201115,CT,Connecticut,Cases,Race,688.6211954033467,Relative,Theil Index,2.2117048759783704,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.2,2020-11-16T10:45:34Z
20201115,CT,Connecticut,Cases,Race,1159.3446055485417,Relative,Mean Log Deviation,2.2047123743531363,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-11-16T10:45:34Z
