Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200715,CO,Colorado,Cases,Ethnicity,2.354517409426639,Relative,Theil Index,0.18847229053297435,Theil Index for Colorado is 0.2,2020-07-16T14:59:20Z
20200715,CO,Colorado,Cases,Ethnicity,2.4374705492226365,Relative,Mean Log Deviation,0.11093873668390548,Mean Log Deviation for Colorado is 0.1,2020-07-16T14:59:20Z
20200715,CO,Colorado,Cases,Race,0.060456931798806665,Absolute,Between Group Variance,1.6608806568209211,Between Group Variance for Colorado is 1.7,2020-07-16T14:59:20Z
20200715,CO,Colorado,Cases,Race,77.10679294453458,Relative,Theil Index,1.6103788176709624,Theil Index for Colorado is 1.6,2020-07-16T14:59:20Z
20200715,CO,Colorado,Cases,Race,178.67904281462955,Relative,Mean Log Deviation,2.4095629746733453,Mean Log Deviation for Colorado is 2.4,2020-07-16T14:59:20Z
20200715,CO,Colorado,Deaths,Ethnicity,1.231439545193609e-4,Absolute,Between Group Variance,0.007208213727665154,Between Group Variance for Colorado is 0.0,2020-07-16T14:59:20Z
20200715,CO,Colorado,Deaths,Ethnicity,74.07769958445515,Relative,Theil Index,1.7603454028022794,Theil Index for Colorado is 1.8,2020-07-16T14:59:20Z
20200715,CO,Colorado,Deaths,Ethnicity,99.86641778123806,Relative,Mean Log Deviation,1.5687859714110215,Mean Log Deviation for Colorado is 1.6,2020-07-16T14:59:20Z
20200715,CO,Colorado,Deaths,Race,0.0011097403943808475,Absolute,Between Group Variance,0.032470635189528585,Between Group Variance for Colorado is 0.0,2020-07-16T14:59:20Z
20200715,CO,Colorado,Deaths,Race,143.92311076339863,Relative,Theil Index,2.083475017464112,Theil Index for Colorado is 2.1,2020-07-16T14:59:20Z
20200715,CO,Colorado,Deaths,Race,269.9559303179949,Relative,Mean Log Deviation,2.1808198921917694,Mean Log Deviation for Colorado is 2.2,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Cases,Ethnicity,0.012735182415658363,Absolute,Between Group Variance,0.30674696137486407,Between Group Variance for Connecticut is 0.3,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Cases,Ethnicity,40.12207551138738,Relative,Theil Index,3.211655790818542,Theil Index for Connecticut is 3.2,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Cases,Ethnicity,52.05208242776555,Relative,Mean Log Deviation,2.369092118115836,Mean Log Deviation for Connecticut is 2.4,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Cases,Race,0.021553692601915773,Absolute,Between Group Variance,0.5921258333902533,Between Group Variance for Connecticut is 0.6,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Cases,Race,106.612363637411,Relative,Theil Index,2.2266039806249,Theil Index for Connecticut is 2.2,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Cases,Race,231.52549062788742,Relative,Mean Log Deviation,3.1222198256837848,Mean Log Deviation for Connecticut is 3.1,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Deaths,Ethnicity,0.004937047849576096,Absolute,Between Group Variance,0.28898938825177206,Between Group Variance for Connecticut is 0.3,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Deaths,Ethnicity,112.33889767879229,Relative,Theil Index,2.6695653778945867,Theil Index for Connecticut is 2.7,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Deaths,Ethnicity,216.3476382244797,Relative,Mean Log Deviation,3.3985712848732463,Mean Log Deviation for Connecticut is 3.4,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Deaths,Race,0.003996924942279315,Absolute,Between Group Variance,0.11694869569300333,Between Group Variance for Connecticut is 0.1,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Deaths,Race,231.05856485345447,Relative,Theil Index,3.3448745298083895,Theil Index for Connecticut is 3.3,2020-07-16T14:59:20Z
20200715,CT,Connecticut,Deaths,Race,463.62938015615606,Relative,Mean Log Deviation,3.745397160410842,Mean Log Deviation for Connecticut is 3.7,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Cases,Ethnicity,0.04377675378712352,Absolute,Between Group Variance,1.0544321835975456,Between Group Variance for District of Columbia is 1.1,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Cases,Ethnicity,18.722788489787785,Relative,Theil Index,1.4987049225913391,Theil Index for District of Columbia is 1.5,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Cases,Ethnicity,23.169762262291027,Relative,Mean Log Deviation,1.0545457279329016,Mean Log Deviation for District of Columbia is 1.1,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Cases,Race,0.019373548802595994,Absolute,Between Group Variance,0.5322326407051132,Between Group Variance for District of Columbia is 0.5,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Cases,Race,119.95696322198684,Relative,Theil Index,2.5053065395130645,Theil Index for District of Columbia is 2.5,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Cases,Race,184.24069205141416,Relative,Mean Log Deviation,2.4845641828059604,Mean Log Deviation for District of Columbia is 2.5,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Deaths,Ethnicity,4.242445612668314e-4,Absolute,Between Group Variance,0.024833094587116446,Between Group Variance for District of Columbia is 0.0,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Deaths,Ethnicity,63.290023849975285,Relative,Theil Index,1.503992472127603,Theil Index for District of Columbia is 1.5,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Deaths,Ethnicity,110.23325238863899,Relative,Mean Log Deviation,1.7316369583729696,Mean Log Deviation for District of Columbia is 1.7,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Deaths,Race,0.07332111266606652,Absolute,Between Group Variance,2.145351393105294,Between Group Variance for District of Columbia is 2.1,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Deaths,Race,379.3554263089455,Relative,Theil Index,5.491665301436345,Theil Index for District of Columbia is 5.5,2020-07-16T14:59:20Z
20200715,DC,District of Columbia,Deaths,Race,609.7211187940642,Relative,Mean Log Deviation,4.925588939606565,Mean Log Deviation for District of Columbia is 4.9,2020-07-16T14:59:20Z
20200715,DE,Delaware,Cases,Ethnicity,0.041369478437225445,Absolute,Between Group Variance,0.9964491587241894,Between Group Variance for Delaware is 1.0,2020-07-16T14:59:20Z
20200715,DE,Delaware,Cases,Ethnicity,19.443537182560124,Relative,Theil Index,1.556398765279268,Theil Index for Delaware is 1.6,2020-07-16T14:59:20Z
20200715,DE,Delaware,Cases,Ethnicity,25.05547460178196,Relative,Mean Log Deviation,1.1403718088917438,Mean Log Deviation for Delaware is 1.1,2020-07-16T14:59:20Z
20200715,DE,Delaware,Cases,Race,0.05042059625529484,Absolute,Between Group Variance,1.3851611475170749,Between Group Variance for Delaware is 1.4,2020-07-16T14:59:20Z
20200715,DE,Delaware,Cases,Race,38.600058166720245,Relative,Theil Index,0.8061639404101212,Theil Index for Delaware is 0.8,2020-07-16T14:59:20Z
20200715,DE,Delaware,Cases,Race,88.56249016496682,Relative,Mean Log Deviation,1.1943028901703083,Mean Log Deviation for Delaware is 1.2,2020-07-16T14:59:20Z
20200715,DE,Delaware,Deaths,Ethnicity,6.184042674527418e-4,Absolute,Between Group Variance,0.03619820515995154,Between Group Variance for Delaware is 0.0,2020-07-16T14:59:20Z
20200715,DE,Delaware,Deaths,Ethnicity,69.70771426728587,Relative,Theil Index,1.6564992573827384,Theil Index for Delaware is 1.7,2020-07-16T14:59:20Z
20200715,DE,Delaware,Deaths,Ethnicity,152.59284415005675,Relative,Mean Log Deviation,2.397057174561946,Mean Log Deviation for Delaware is 2.4,2020-07-16T14:59:20Z
20200715,DE,Delaware,Deaths,Race,0.0010722205454194952,Absolute,Between Group Variance,0.03137281687620135,Between Group Variance for Delaware is 0.0,2020-07-16T14:59:20Z
20200715,DE,Delaware,Deaths,Race,155.58136996925612,Relative,Theil Index,2.252243547227591,Theil Index for Delaware is 2.3,2020-07-16T14:59:20Z
20200715,DE,Delaware,Deaths,Race,349.41712427843163,Relative,Mean Log Deviation,2.8227415282236255,Mean Log Deviation for Delaware is 2.8,2020-07-16T14:59:20Z
20200715,FL,Florida,Cases,Ethnicity,0.03451200833578442,Absolute,Between Group Variance,0.8312761719792428,Between Group Variance for Florida is 0.8,2020-07-16T14:59:20Z
20200715,FL,Florida,Cases,Ethnicity,5.403465006686779,Relative,Theil Index,0.43253170375708866,Theil Index for Florida is 0.4,2020-07-16T14:59:20Z
20200715,FL,Florida,Cases,Ethnicity,5.652809739200807,Relative,Mean Log Deviation,0.25728129161659646,Mean Log Deviation for Florida is 0.3,2020-07-16T14:59:20Z
20200715,FL,Florida,Cases,Race,0.03148295194582337,Absolute,Between Group Variance,0.864903731477037,Between Group Variance for Florida is 0.9,2020-07-16T14:59:20Z
20200715,FL,Florida,Cases,Race,16.5240106798255,Relative,Theil Index,0.3451047017465909,Theil Index for Florida is 0.3,2020-07-16T14:59:20Z
20200715,FL,Florida,Cases,Race,18.805613675227796,Relative,Mean Log Deviation,0.25360170792301534,Mean Log Deviation for Florida is 0.3,2020-07-16T14:59:20Z
20200715,FL,Florida,Deaths,Ethnicity,7.041346080211323e-4,Absolute,Between Group Variance,0.041216418357460344,Between Group Variance for Florida is 0.0,2020-07-16T14:59:20Z
20200715,FL,Florida,Deaths,Ethnicity,58.53474857704728,Relative,Theil Index,1.3909904889030218,Theil Index for Florida is 1.4,2020-07-16T14:59:20Z
20200715,FL,Florida,Deaths,Ethnicity,71.76180022925041,Relative,Mean Log Deviation,1.1272949203951372,Mean Log Deviation for Florida is 1.1,2020-07-16T14:59:20Z
20200715,FL,Florida,Deaths,Race,0.0021235809361427344,Absolute,Between Group Variance,0.06213527255750615,Between Group Variance for Florida is 0.1,2020-07-16T14:59:20Z
20200715,FL,Florida,Deaths,Race,56.14698252141533,Relative,Theil Index,0.8128009099363674,Theil Index for Florida is 0.8,2020-07-16T14:59:20Z
20200715,FL,Florida,Deaths,Race,63.4264543373803,Relative,Mean Log Deviation,0.5123861259399478,Mean Log Deviation for Florida is 0.5,2020-07-16T14:59:20Z
20200715,GA,Georgia,Cases,Ethnicity,0.0209361804816852,Absolute,Between Group Variance,0.5042809388938521,Between Group Variance for Georgia is 0.5,2020-07-16T14:59:20Z
20200715,GA,Georgia,Cases,Ethnicity,30.162992555223276,Relative,Theil Index,2.4144600814807062,Theil Index for Georgia is 2.4,2020-07-16T14:59:20Z
20200715,GA,Georgia,Cases,Ethnicity,42.32235781494031,Relative,Mean Log Deviation,1.9262546211978202,Mean Log Deviation for Georgia is 1.9,2020-07-16T14:59:20Z
20200715,GA,Georgia,Cases,Race,0.02187423056626526,Absolute,Between Group Variance,0.600931693842062,Between Group Variance for Georgia is 0.6,2020-07-16T14:59:20Z
20200715,GA,Georgia,Cases,Race,46.86762396576175,Relative,Theil Index,0.9788324217208985,Theil Index for Georgia is 1.0,2020-07-16T14:59:20Z
20200715,GA,Georgia,Cases,Race,103.14701414685807,Relative,Mean Log Deviation,1.3909814062202237,Mean Log Deviation for Georgia is 1.4,2020-07-16T14:59:20Z
20200715,GA,Georgia,Deaths,Ethnicity,0.001458521968245747,Absolute,Between Group Variance,0.0853743743624643,Between Group Variance for Georgia is 0.1,2020-07-16T14:59:20Z
20200715,GA,Georgia,Deaths,Ethnicity,75.36232204662014,Relative,Theil Index,1.790872528486447,Theil Index for Georgia is 1.8,2020-07-16T14:59:20Z
20200715,GA,Georgia,Deaths,Ethnicity,173.26619736367581,Relative,Mean Log Deviation,2.721811653836395,Mean Log Deviation for Georgia is 2.7,2020-07-16T14:59:20Z
20200715,GA,Georgia,Deaths,Race,0.010894074891676916,Absolute,Between Group Variance,0.3187570113931047,Between Group Variance for Georgia is 0.3,2020-07-16T14:59:20Z
20200715,GA,Georgia,Deaths,Race,103.21786300446615,Relative,Theil Index,1.494213387864937,Theil Index for Georgia is 1.5,2020-07-16T14:59:20Z
20200715,GA,Georgia,Deaths,Race,226.3198050001519,Relative,Mean Log Deviation,1.8283085396935002,Mean Log Deviation for Georgia is 1.8,2020-07-16T14:59:20Z
20200715,HI,Hawaii,Cases,Race,0.007745903218283102,Absolute,Between Group Variance,0.2127964559575493,Between Group Variance for Hawaii is 0.2,2020-07-16T14:59:20Z
20200715,HI,Hawaii,Cases,Race,56.364794610387456,Relative,Theil Index,1.177181255200631,Theil Index for Hawaii is 1.2,2020-07-16T14:59:20Z
20200715,HI,Hawaii,Cases,Race,105.19215928846931,Relative,Mean Log Deviation,1.4185610592865991,Mean Log Deviation for Hawaii is 1.4,2020-07-16T14:59:20Z
20200715,IA,Iowa,Cases,Ethnicity,0.04117065908122304,Absolute,Between Group Variance,0.9916602808482621,Between Group Variance for Iowa is 1.0,2020-07-16T14:59:20Z
20200715,IA,Iowa,Cases,Ethnicity,16.258387468048188,Relative,Theil Index,1.3014367675547749,Theil Index for Iowa is 1.3,2020-07-16T14:59:20Z
20200715,IA,Iowa,Cases,Ethnicity,22.321378506235384,Relative,Mean Log Deviation,1.0159324933442924,Mean Log Deviation for Iowa is 1.0,2020-07-16T14:59:20Z
20200715,IA,Iowa,Cases,Race,0.012652185185430974,Absolute,Between Group Variance,0.34758246930111836,Between Group Variance for Iowa is 0.3,2020-07-16T14:59:20Z
20200715,IA,Iowa,Cases,Race,56.40984084434928,Relative,Theil Index,1.1781220478106955,Theil Index for Iowa is 1.2,2020-07-16T14:59:20Z
20200715,IA,Iowa,Cases,Race,132.9921940931435,Relative,Mean Log Deviation,1.7934563660040623,Mean Log Deviation for Iowa is 1.8,2020-07-16T14:59:20Z
20200715,IA,Iowa,Deaths,Ethnicity,4.214282916269918e-4,Absolute,Between Group Variance,0.024668244647402134,Between Group Variance for Iowa is 0.0,2020-07-16T14:59:20Z
20200715,IA,Iowa,Deaths,Ethnicity,42.21551652387659,Relative,Theil Index,1.0031884204909116,Theil Index for Iowa is 1.0,2020-07-16T14:59:20Z
20200715,IA,Iowa,Deaths,Ethnicity,89.06774458246696,Relative,Mean Log Deviation,1.399151299411532,Mean Log Deviation for Iowa is 1.4,2020-07-16T14:59:20Z
20200715,IA,Iowa,Deaths,Race,6.618247301381942e-4,Absolute,Between Group Variance,0.019364771689432153,Between Group Variance for Iowa is 0.0,2020-07-16T14:59:20Z
20200715,IA,Iowa,Deaths,Race,54.691038110399035,Relative,Theil Index,0.7917242128647225,Theil Index for Iowa is 0.8,2020-07-16T14:59:20Z
20200715,IA,Iowa,Deaths,Race,139.0487117178336,Relative,Mean Log Deviation,1.1232951842942964,Mean Log Deviation for Iowa is 1.1,2020-07-16T14:59:20Z
20200715,ID,Idaho,Cases,Ethnicity,0.047090017590491536,Absolute,Between Group Variance,1.1342373697931392,Between Group Variance for Idaho is 1.1,2020-07-16T14:59:20Z
20200715,ID,Idaho,Cases,Ethnicity,16.736346330980222,Relative,Theil Index,1.33969598845358,Theil Index for Idaho is 1.3,2020-07-16T14:59:20Z
20200715,ID,Idaho,Cases,Ethnicity,19.994635874615913,Relative,Mean Log Deviation,0.910033413569658,Mean Log Deviation for Idaho is 0.9,2020-07-16T14:59:20Z
20200715,ID,Idaho,Cases,Race,0.028203086112672013,Absolute,Between Group Variance,0.7747988327141055,Between Group Variance for Idaho is 0.8,2020-07-16T14:59:20Z
20200715,ID,Idaho,Cases,Race,69.86096068847807,Relative,Theil Index,1.4590492870815635,Theil Index for Idaho is 1.5,2020-07-16T14:59:20Z
20200715,ID,Idaho,Cases,Race,177.4071182951961,Relative,Mean Log Deviation,2.3924105309377612,Mean Log Deviation for Idaho is 2.4,2020-07-16T14:59:20Z
20200715,ID,Idaho,Deaths,Ethnicity,0.0023549960840156745,Absolute,Between Group Variance,0.1378493582381308,Between Group Variance for Idaho is 0.1,2020-07-16T14:59:20Z
20200715,ID,Idaho,Deaths,Ethnicity,92.2787411052664,Relative,Theil Index,2.192865850212298,Theil Index for Idaho is 2.2,2020-07-16T14:59:20Z
20200715,ID,Idaho,Deaths,Ethnicity,189.78508252637062,Relative,Mean Log Deviation,2.9813042428601886,Mean Log Deviation for Idaho is 3.0,2020-07-16T14:59:20Z
20200715,ID,Idaho,Deaths,Race,1.7274617355371907e-4,Absolute,Between Group Variance,0.005054495637224512,Between Group Variance for Idaho is 0.0,2020-07-16T14:59:20Z
20200715,ID,Idaho,Deaths,Race,65.69308748030669,Relative,Theil Index,0.9509932481261452,Theil Index for Idaho is 1.0,2020-07-16T14:59:20Z
20200715,ID,Idaho,Deaths,Race,234.1845474974764,Relative,Mean Log Deviation,1.8918433057752364,Mean Log Deviation for Idaho is 1.9,2020-07-16T14:59:20Z
20200715,IL,Illinois,Cases,Ethnicity,0.05694569094533505,Absolute,Between Group Variance,1.3716268123019744,Between Group Variance for Illinois is 1.4,2020-07-16T14:59:20Z
20200715,IL,Illinois,Cases,Ethnicity,8.13420237128449,Relative,Theil Index,0.6511193106650529,Theil Index for Illinois is 0.7,2020-07-16T14:59:20Z
20200715,IL,Illinois,Cases,Ethnicity,8.874809512876697,Relative,Mean Log Deviation,0.40392699554168787,Mean Log Deviation for Illinois is 0.4,2020-07-16T14:59:20Z
20200715,IL,Illinois,Cases,Race,0.07819356872441646,Absolute,Between Group Variance,2.148143842535259,Between Group Variance for Illinois is 2.1,2020-07-16T14:59:20Z
20200715,IL,Illinois,Cases,Race,54.23863376766298,Relative,Theil Index,1.1327762909512702,Theil Index for Illinois is 1.1,2020-07-16T14:59:20Z
20200715,IL,Illinois,Cases,Race,87.84833082353596,Relative,Mean Log Deviation,1.1846721473589417,Mean Log Deviation for Illinois is 1.2,2020-07-16T14:59:20Z
