Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200729,CA,California,Deaths,Ethnicity,0.004900651650736993,Absolute,Between Group Variance,0.2889132092395403,Between Group Variance for California is 0.3,2020-07-30T14:17:05Z
20200729,CA,California,Deaths,Ethnicity,3.1230727908492795,Relative,Theil Index,0.07492149959452393,Theil Index for California is 0.1,2020-07-30T14:17:05Z
20200729,CA,California,Deaths,Ethnicity,3.1679607868687065,Relative,Mean Log Deviation,0.05132539620756568,Mean Log Deviation for California is 0.1,2020-07-30T14:17:05Z
20200729,CA,California,Deaths,Race,0.004090839013229571,Absolute,Between Group Variance,0.13432380212601538,Between Group Variance for California is 0.1,2020-07-30T14:17:05Z
20200729,CA,California,Deaths,Race,125.59876349614532,Relative,Theil Index,1.8485264472187157,Theil Index for California is 1.8,2020-07-30T14:17:05Z
20200729,CA,California,Deaths,Race,229.39699820597687,Relative,Mean Log Deviation,1.9048129085190542,Mean Log Deviation for California is 1.9,2020-07-30T14:17:05Z
20200729,CO,Colorado,Cases,Ethnicity,0.06098773486689298,Absolute,Between Group Variance,1.674170724791405,Between Group Variance for Colorado is 1.7,2020-07-30T14:17:05Z
20200729,CO,Colorado,Cases,Ethnicity,1.9368762440919034,Relative,Theil Index,0.15934487132652397,Theil Index for Colorado is 0.2,2020-07-30T14:17:05Z
20200729,CO,Colorado,Cases,Ethnicity,1.998186632523106,Relative,Mean Log Deviation,0.09311158716929055,Mean Log Deviation for Colorado is 0.1,2020-07-30T14:17:05Z
20200729,CO,Colorado,Cases,Race,0.0605033347825088,Absolute,Between Group Variance,1.8495282382342646,Between Group Variance for Colorado is 1.8,2020-07-30T14:17:05Z
20200729,CO,Colorado,Cases,Race,78.3340846630321,Relative,Theil Index,1.6692545101821143,Theil Index for Colorado is 1.7,2020-07-30T14:17:05Z
20200729,CO,Colorado,Cases,Race,183.356717771068,Relative,Mean Log Deviation,2.543178227211208,Mean Log Deviation for Colorado is 2.5,2020-07-30T14:17:05Z
20200729,CO,Colorado,Deaths,Ethnicity,2.764673138982289e-4,Absolute,Between Group Variance,0.016298864845078413,Between Group Variance for Colorado is 0.0,2020-07-30T14:17:05Z
20200729,CO,Colorado,Deaths,Ethnicity,71.43690862838034,Relative,Theil Index,1.7137481830450032,Theil Index for Colorado is 1.7,2020-07-30T14:17:05Z
20200729,CO,Colorado,Deaths,Ethnicity,95.47728577636988,Relative,Mean Log Deviation,1.546865586723013,Mean Log Deviation for Colorado is 1.5,2020-07-30T14:17:05Z
20200729,CO,Colorado,Deaths,Race,0.001481965651047673,Absolute,Between Group Variance,0.048660741775738044,Between Group Variance for Colorado is 0.0,2020-07-30T14:17:05Z
20200729,CO,Colorado,Deaths,Race,140.88267710278643,Relative,Theil Index,2.073470688168581,Theil Index for Colorado is 2.1,2020-07-30T14:17:05Z
20200729,CO,Colorado,Deaths,Race,264.2646176942679,Relative,Mean Log Deviation,2.1943384568481203,Mean Log Deviation for Colorado is 2.2,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Cases,Ethnicity,0.013321724345931155,Absolute,Between Group Variance,0.365693871929746,Between Group Variance for Connecticut is 0.4,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Cases,Ethnicity,39.34299138491048,Relative,Theil Index,3.236708550147119,Theil Index for Connecticut is 3.2,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Cases,Ethnicity,50.8531595728956,Relative,Mean Log Deviation,2.3696577303325332,Mean Log Deviation for Connecticut is 2.4,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Cases,Race,0.02222025409388459,Absolute,Between Group Variance,0.679251607454553,Between Group Variance for Connecticut is 0.7,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Cases,Race,105.60768809026165,Relative,Theil Index,2.2504393893526813,Theil Index for Connecticut is 2.3,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Cases,Race,229.57448244141554,Relative,Mean Log Deviation,3.184223803554667,Mean Log Deviation for Connecticut is 3.2,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Deaths,Ethnicity,0.004878335657872554,Absolute,Between Group Variance,0.28759759132271445,Between Group Variance for Connecticut is 0.3,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Deaths,Ethnicity,112.1263682659987,Relative,Theil Index,2.689875074058715,Theil Index for Connecticut is 2.7,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Deaths,Ethnicity,215.61088007275973,Relative,Mean Log Deviation,3.493197861623328,Mean Log Deviation for Connecticut is 3.5,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Deaths,Race,0.003918279464642672,Absolute,Between Group Variance,0.12865776281613742,Between Group Variance for Connecticut is 0.1,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Deaths,Race,230.61801225286757,Relative,Theil Index,3.394169520367284,Theil Index for Connecticut is 3.4,2020-07-30T14:17:05Z
20200729,CT,Connecticut,Deaths,Race,462.0606841751647,Relative,Mean Log Deviation,3.836750971543741,Mean Log Deviation for Connecticut is 3.8,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Cases,Ethnicity,0.03954632309163814,Absolute,Between Group Variance,1.0855837905385686,Between Group Variance for District of Columbia is 1.1,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Cases,Ethnicity,20.617567212777058,Relative,Theil Index,1.6961866327841824,Theil Index for District of Columbia is 1.7,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Cases,Ethnicity,25.878914994287154,Relative,Mean Log Deviation,1.2059068007549414,Mean Log Deviation for District of Columbia is 1.2,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Cases,Race,0.01995451956706955,Absolute,Between Group Variance,0.6099903014000936,Between Group Variance for District of Columbia is 0.6,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Cases,Race,121.98764363513641,Relative,Theil Index,2.599486867056449,Theil Index for District of Columbia is 2.6,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Cases,Race,186.74688250097915,Relative,Mean Log Deviation,2.59020019200518,Mean Log Deviation for District of Columbia is 2.6,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Deaths,Ethnicity,5.220911990992653e-4,Absolute,Between Group Variance,0.030779384987464745,Between Group Variance for District of Columbia is 0.0,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Deaths,Ethnicity,62.62397835649855,Relative,Theil Index,1.5023288547072207,Theil Index for District of Columbia is 1.5,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Deaths,Ethnicity,108.43096307068204,Relative,Mean Log Deviation,1.7567332789720311,Mean Log Deviation for District of Columbia is 1.8,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Deaths,Race,0.0718888108665791,Absolute,Between Group Variance,2.36048849018225,Between Group Variance for District of Columbia is 2.4,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Deaths,Race,375.5008599236789,Relative,Theil Index,5.526513567496973,Theil Index for District of Columbia is 5.5,2020-07-30T14:17:05Z
20200729,DC,District of Columbia,Deaths,Race,597.0030570445952,Relative,Mean Log Deviation,4.957253749514204,Mean Log Deviation for District of Columbia is 5.0,2020-07-30T14:17:05Z
20200729,DE,Delaware,Cases,Ethnicity,0.03658753008515648,Absolute,Between Group Variance,1.004362137644256,Between Group Variance for Delaware is 1.0,2020-07-30T14:17:05Z
20200729,DE,Delaware,Cases,Ethnicity,21.441836587527387,Relative,Theil Index,1.7639984498058554,Theil Index for Delaware is 1.8,2020-07-30T14:17:05Z
20200729,DE,Delaware,Cases,Ethnicity,28.127547817229516,Relative,Mean Log Deviation,1.3106886903428774,Mean Log Deviation for Delaware is 1.3,2020-07-30T14:17:05Z
20200729,DE,Delaware,Cases,Race,0.04619213308706876,Absolute,Between Group Variance,1.4120486884882815,Between Group Variance for Delaware is 1.4,2020-07-30T14:17:05Z
20200729,DE,Delaware,Cases,Race,41.108281500400594,Relative,Theil Index,0.8759939507247899,Theil Index for Delaware is 0.9,2020-07-30T14:17:05Z
20200729,DE,Delaware,Cases,Race,92.29904522360734,Relative,Mean Log Deviation,1.2801981026849485,Mean Log Deviation for Delaware is 1.3,2020-07-30T14:17:05Z
20200729,DE,Delaware,Deaths,Ethnicity,4.2972169466764143e-4,Absolute,Between Group Variance,0.02533382960766274,Between Group Variance for Delaware is 0.0,2020-07-30T14:17:05Z
20200729,DE,Delaware,Deaths,Ethnicity,68.47824640268378,Relative,Theil Index,1.6427708393877078,Theil Index for Delaware is 1.6,2020-07-30T14:17:05Z
20200729,DE,Delaware,Deaths,Ethnicity,147.13939334250742,Relative,Mean Log Deviation,2.3838639961543286,Mean Log Deviation for Delaware is 2.4,2020-07-30T14:17:05Z
20200729,DE,Delaware,Deaths,Race,8.906742983524072e-4,Absolute,Between Group Variance,0.02924553076366743,Between Group Variance for Delaware is 0.0,2020-07-30T14:17:05Z
20200729,DE,Delaware,Deaths,Race,153.75936030848115,Relative,Theil Index,2.262986005004597,Theil Index for Delaware is 2.3,2020-07-30T14:17:05Z
20200729,DE,Delaware,Deaths,Race,347.49818713292393,Relative,Mean Log Deviation,2.885473819249468,Mean Log Deviation for Delaware is 2.9,2020-07-30T14:17:05Z
20200729,FL,Florida,Cases,Ethnicity,0.03430181483610688,Absolute,Between Group Variance,0.941617102703707,Between Group Variance for Florida is 0.9,2020-07-30T14:17:05Z
20200729,FL,Florida,Cases,Ethnicity,5.498668836635884,Relative,Theil Index,0.4523699853893906,Theil Index for Florida is 0.5,2020-07-30T14:17:05Z
20200729,FL,Florida,Cases,Ethnicity,5.754985126009748,Relative,Mean Log Deviation,0.2681710459356858,Mean Log Deviation for Florida is 0.3,2020-07-30T14:17:05Z
20200729,FL,Florida,Cases,Race,0.032056799983246495,Absolute,Between Group Variance,0.9799452709436854,Between Group Variance for Florida is 1.0,2020-07-30T14:17:05Z
20200729,FL,Florida,Cases,Race,16.645919158292436,Relative,Theil Index,0.3547150100832107,Theil Index for Florida is 0.4,2020-07-30T14:17:05Z
20200729,FL,Florida,Cases,Race,18.551640378923562,Relative,Mean Log Deviation,0.2573133314353824,Mean Log Deviation for Florida is 0.3,2020-07-30T14:17:05Z
20200729,FL,Florida,Deaths,Ethnicity,3.600753869864206e-4,Absolute,Between Group Variance,0.021227898458518545,Between Group Variance for Florida is 0.0,2020-07-30T14:17:05Z
20200729,FL,Florida,Deaths,Ethnicity,62.23099707228899,Relative,Theil Index,1.4929013616267424,Theil Index for Florida is 1.5,2020-07-30T14:17:05Z
20200729,FL,Florida,Deaths,Ethnicity,77.02862102744776,Relative,Mean Log Deviation,1.2479714111183637,Mean Log Deviation for Florida is 1.2,2020-07-30T14:17:05Z
20200729,FL,Florida,Deaths,Race,0.0018575366823624657,Absolute,Between Group Variance,0.06099271786461492,Between Group Variance for Florida is 0.1,2020-07-30T14:17:05Z
20200729,FL,Florida,Deaths,Race,60.28456363346505,Relative,Theil Index,0.887250854495234,Theil Index for Florida is 0.9,2020-07-30T14:17:05Z
20200729,FL,Florida,Deaths,Race,67.53768946630434,Relative,Mean Log Deviation,0.560803601237429,Mean Log Deviation for Florida is 0.6,2020-07-30T14:17:05Z
20200729,GA,Georgia,Cases,Ethnicity,0.018679739734121528,Absolute,Between Group Variance,0.5127764373909474,Between Group Variance for Georgia is 0.5,2020-07-30T14:17:05Z
20200729,GA,Georgia,Cases,Ethnicity,31.740241666750954,Relative,Theil Index,2.6112379351487487,Theil Index for Georgia is 2.6,2020-07-30T14:17:05Z
20200729,GA,Georgia,Cases,Ethnicity,45.1430117759046,Relative,Mean Log Deviation,2.103576016194696,Mean Log Deviation for Georgia is 2.1,2020-07-30T14:17:05Z
20200729,GA,Georgia,Cases,Race,0.020726409315249973,Absolute,Between Group Variance,0.6335862220414125,Between Group Variance for Georgia is 0.6,2020-07-30T14:17:05Z
20200729,GA,Georgia,Cases,Race,49.017941618877074,Relative,Theil Index,1.0445442808086929,Theil Index for Georgia is 1.0,2020-07-30T14:17:05Z
20200729,GA,Georgia,Cases,Race,107.08937234049355,Relative,Mean Log Deviation,1.4853415975852033,Mean Log Deviation for Georgia is 1.5,2020-07-30T14:17:05Z
20200729,GA,Georgia,Deaths,Ethnicity,0.0011162908910653546,Absolute,Between Group Variance,0.06580985688588092,Between Group Variance for Georgia is 0.1,2020-07-30T14:17:05Z
20200729,GA,Georgia,Deaths,Ethnicity,73.8255121014081,Relative,Theil Index,1.7710500027977418,Theil Index for Georgia is 1.8,2020-07-30T14:17:05Z
20200729,GA,Georgia,Deaths,Ethnicity,165.6204990440982,Relative,Mean Log Deviation,2.6832837605718103,Mean Log Deviation for Georgia is 2.7,2020-07-30T14:17:05Z
20200729,GA,Georgia,Deaths,Race,0.009308909122738034,Absolute,Between Group Variance,0.30566054126499853,Between Group Variance for Georgia is 0.3,2020-07-30T14:17:05Z
20200729,GA,Georgia,Deaths,Race,100.42965497659176,Relative,Theil Index,1.4780947530186328,Theil Index for Georgia is 1.5,2020-07-30T14:17:05Z
20200729,GA,Georgia,Deaths,Race,216.672611176083,Relative,Mean Log Deviation,1.7991551324492416,Mean Log Deviation for Georgia is 1.8,2020-07-30T14:17:05Z
20200729,HI,Hawaii,Cases,Race,0.00944153542681702,Absolute,Between Group Variance,0.2886185769257063,Between Group Variance for Hawaii is 0.3,2020-07-30T14:17:05Z
20200729,HI,Hawaii,Cases,Race,63.95725643366311,Relative,Theil Index,1.362892529095313,Theil Index for Hawaii is 1.4,2020-07-30T14:17:05Z
20200729,HI,Hawaii,Cases,Race,112.39668817550239,Relative,Mean Log Deviation,1.5589546630927356,Mean Log Deviation for Hawaii is 1.6,2020-07-30T14:17:05Z
20200729,IA,Iowa,Cases,Ethnicity,0.03108017860220467,Absolute,Between Group Variance,0.8531801558241764,Between Group Variance for Iowa is 0.9,2020-07-30T14:17:05Z
20200729,IA,Iowa,Cases,Ethnicity,19.39526834084275,Relative,Theil Index,1.5956293271406081,Theil Index for Iowa is 1.6,2020-07-30T14:17:05Z
20200729,IA,Iowa,Cases,Ethnicity,27.836495917894652,Relative,Mean Log Deviation,1.2971262413430629,Mean Log Deviation for Iowa is 1.3,2020-07-30T14:17:05Z
20200729,IA,Iowa,Cases,Race,0.00843741480573106,Absolute,Between Group Variance,0.2579235838320578,Between Group Variance for Iowa is 0.3,2020-07-30T14:17:05Z
20200729,IA,Iowa,Cases,Race,58.82468825524054,Relative,Theil Index,1.2535204388040437,Theil Index for Iowa is 1.3,2020-07-30T14:17:05Z
20200729,IA,Iowa,Cases,Race,141.7734732116786,Relative,Mean Log Deviation,1.9664139642716967,Mean Log Deviation for Iowa is 2.0,2020-07-30T14:17:05Z
20200729,IA,Iowa,Deaths,Ethnicity,2.679808658289388e-4,Absolute,Between Group Variance,0.015798554453423746,Between Group Variance for Iowa is 0.0,2020-07-30T14:17:05Z
20200729,IA,Iowa,Deaths,Ethnicity,42.96662258723992,Relative,Theil Index,1.0307552888873137,Theil Index for Iowa is 1.0,2020-07-30T14:17:05Z
20200729,IA,Iowa,Deaths,Ethnicity,92.19767438783548,Relative,Mean Log Deviation,1.493731294587487,Mean Log Deviation for Iowa is 1.5,2020-07-30T14:17:05Z
20200729,IA,Iowa,Deaths,Race,1.8992474655047393e-4,Absolute,Between Group Variance,0.006236230267672923,Between Group Variance for Iowa is 0.0,2020-07-30T14:17:05Z
20200729,IA,Iowa,Deaths,Race,68.68608806566748,Relative,Theil Index,1.0109020726886124,Theil Index for Iowa is 1.0,2020-07-30T14:17:05Z
20200729,IA,Iowa,Deaths,Race,202.499919089039,Relative,Mean Log Deviation,1.6814712610516434,Mean Log Deviation for Iowa is 1.7,2020-07-30T14:17:05Z
20200729,ID,Idaho,Cases,Ethnicity,0.04688173767848952,Absolute,Between Group Variance,1.286947825164832,Between Group Variance for Idaho is 1.3,2020-07-30T14:17:05Z
20200729,ID,Idaho,Cases,Ethnicity,16.82600844907301,Relative,Theil Index,1.3842588856334417,Theil Index for Idaho is 1.4,2020-07-30T14:17:05Z
20200729,ID,Idaho,Cases,Ethnicity,20.114014996937414,Relative,Mean Log Deviation,0.9372737412155111,Mean Log Deviation for Idaho is 0.9,2020-07-30T14:17:05Z
20200729,ID,Idaho,Cases,Race,0.029081911090197036,Absolute,Between Group Variance,0.8890058040021858,Between Group Variance for Idaho is 0.9,2020-07-30T14:17:05Z
20200729,ID,Idaho,Cases,Race,69.7272248655482,Relative,Theil Index,1.4858472539761156,Theil Index for Idaho is 1.5,2020-07-30T14:17:05Z
20200729,ID,Idaho,Cases,Race,181.54747864953563,Relative,Mean Log Deviation,2.5180838778051244,Mean Log Deviation for Idaho is 2.5,2020-07-30T14:17:05Z
20200729,ID,Idaho,Deaths,Ethnicity,4.035986159169644e-5,Absolute,Between Group Variance,0.002379376860048213,Between Group Variance for Idaho is 0.0,2020-07-30T14:17:05Z
20200729,ID,Idaho,Deaths,Ethnicity,76.36725065614145,Relative,Theil Index,1.8320254833103353,Theil Index for Idaho is 1.8,2020-07-30T14:17:05Z
20200729,ID,Idaho,Deaths,Ethnicity,136.156556794111,Relative,Mean Log Deviation,2.205926680873809,Mean Log Deviation for Idaho is 2.2,2020-07-30T14:17:05Z
20200729,ID,Idaho,Deaths,Race,8.37125892733563e-4,Absolute,Between Group Variance,0.027487254425427772,Between Group Variance for Idaho is 0.0,2020-07-30T14:17:05Z
20200729,ID,Idaho,Deaths,Race,63.96446494811073,Relative,Theil Index,0.9414105827754111,Theil Index for Idaho is 0.9,2020-07-30T14:17:05Z
20200729,ID,Idaho,Deaths,Race,206.59777738470066,Relative,Mean Log Deviation,1.7154980941833022,Mean Log Deviation for Idaho is 1.7,2020-07-30T14:17:05Z
20200729,IL,Illinois,Cases,Ethnicity,0.049350696067276704,Absolute,Between Group Variance,1.354723056762743,Between Group Variance for Illinois is 1.4,2020-07-30T14:17:05Z
20200729,IL,Illinois,Cases,Ethnicity,11.067593824186483,Relative,Theil Index,0.910519874043923,Theil Index for Illinois is 0.9,2020-07-30T14:17:05Z
20200729,IL,Illinois,Cases,Ethnicity,12.286201779632737,Relative,Mean Log Deviation,0.5725129621847461,Mean Log Deviation for Illinois is 0.6,2020-07-30T14:17:05Z
20200729,IL,Illinois,Cases,Race,0.06920694616946191,Absolute,Between Group Variance,2.11558919326514,Between Group Variance for Illinois is 2.1,2020-07-30T14:17:05Z
20200729,IL,Illinois,Cases,Race,51.110603526458114,Relative,Theil Index,1.0891377083382607,Theil Index for Illinois is 1.1,2020-07-30T14:17:05Z
20200729,IL,Illinois,Cases,Race,88.32505392244583,Relative,Mean Log Deviation,1.2250783979089317,Mean Log Deviation for Illinois is 1.2,2020-07-30T14:17:05Z
