Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200812,AL,Alabama,Deaths,Race,95.52820274044424,Relative,Mean Log Deviation,0.7942213030838211,Mean Log Deviation for Alabama is 0.8,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Cases,Ethnicity,0.023077021706515037,Absolute,Between Group Variance,0.7046950366564922,Between Group Variance for Arkansas is 0.7,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Cases,Ethnicity,25.56689189934194,Relative,Theil Index,2.194357650063154,Theil Index for Arkansas is 2.2,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Cases,Ethnicity,37.112829611916446,Relative,Mean Log Deviation,1.7830163321505736,Mean Log Deviation for Arkansas is 1.8,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Cases,Race,0.03460205987554034,Absolute,Between Group Variance,1.1442775008234838,Between Group Variance for Arkansas is 1.1,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Cases,Race,67.28863783117204,Relative,Theil Index,1.4139700199750525,Theil Index for Arkansas is 1.4,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Cases,Race,128.40013735058506,Relative,Mean Log Deviation,1.808718056517858,Mean Log Deviation for Arkansas is 1.8,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Deaths,Ethnicity,2.926154777809694e-4,Absolute,Between Group Variance,0.02270339546976172,Between Group Variance for Arkansas is 0.0,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Deaths,Ethnicity,50.14050539749177,Relative,Theil Index,1.4617984402057942,Theil Index for Arkansas is 1.5,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Deaths,Ethnicity,100.7673588661256,Relative,Mean Log Deviation,1.907332691543349,Mean Log Deviation for Arkansas is 1.9,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Deaths,Race,0.025887945511431035,Absolute,Between Group Variance,0.8229443331861626,Between Group Variance for Arkansas is 0.8,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Deaths,Race,70.75106845044772,Relative,Theil Index,1.052941902908913,Theil Index for Arkansas is 1.1,2020-08-13T06:08:19Z
20200812,AR,Arkansas,Deaths,Race,140.28364702630648,Relative,Mean Log Deviation,1.1663179851222416,Mean Log Deviation for Arkansas is 1.2,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Cases,Ethnicity,0.02291340970627745,Absolute,Between Group Variance,0.6996988735479608,Between Group Variance for Arizona is 0.7,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Cases,Ethnicity,2.3401489305293066,Relative,Theil Index,0.20085052685368704,Theil Index for Arizona is 0.2,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Cases,Ethnicity,2.388830355345529,Relative,Mean Log Deviation,0.11476687665309473,Mean Log Deviation for Arizona is 0.1,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Cases,Race,0.03363238190358313,Absolute,Between Group Variance,1.1122106039293158,Between Group Variance for Arizona is 1.1,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Cases,Race,84.68993999080183,Relative,Theil Index,1.7796323421040525,Theil Index for Arizona is 1.8,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Cases,Race,157.3780116989057,Relative,Mean Log Deviation,2.216917032428645,Mean Log Deviation for Arizona is 2.2,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Deaths,Ethnicity,7.580035025042738e-4,Absolute,Between Group Variance,0.05881183529772351,Between Group Variance for Arizona is 0.1,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Deaths,Ethnicity,38.976241701208295,Relative,Theil Index,1.1363150186108903,Theil Index for Arizona is 1.1,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Deaths,Ethnicity,43.642757113042634,Relative,Mean Log Deviation,0.8260736247080005,Mean Log Deviation for Arizona is 0.8,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Deaths,Race,0.004975566901153946,Absolute,Between Group Variance,0.15816684193364297,Between Group Variance for Arizona is 0.2,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Deaths,Race,83.76361808626515,Relative,Theil Index,1.2465991730437163,Theil Index for Arizona is 1.2,2020-08-13T06:08:19Z
20200812,AZ,Arizona,Deaths,Race,171.24909615560034,Relative,Mean Log Deviation,1.423764672618973,Mean Log Deviation for Arizona is 1.4,2020-08-13T06:08:19Z
20200812,CA,California,Cases,Ethnicity,0.039569047215338965,Absolute,Between Group Variance,1.208306320135046,Between Group Variance for California is 1.2,2020-08-13T06:08:19Z
20200812,CA,California,Cases,Ethnicity,15.579616079571714,Relative,Theil Index,1.337168783122013,Theil Index for California is 1.3,2020-08-13T06:08:19Z
20200812,CA,California,Cases,Ethnicity,15.331409999797305,Relative,Mean Log Deviation,0.7365688553092146,Mean Log Deviation for California is 0.7,2020-08-13T06:08:19Z
20200812,CA,California,Cases,Race,0.03222380960578307,Absolute,Between Group Variance,1.0656296317428826,Between Group Variance for California is 1.1,2020-08-13T06:08:19Z
20200812,CA,California,Cases,Race,316.02484535001395,Relative,Theil Index,6.640789162849796,Theil Index for California is 6.6,2020-08-13T06:08:19Z
20200812,CA,California,Cases,Race,454.2617741462897,Relative,Mean Log Deviation,6.398992168060072,Mean Log Deviation for California is 6.4,2020-08-13T06:08:19Z
20200812,CA,California,Deaths,Ethnicity,0.006616632431673813,Absolute,Between Group Variance,0.513370051077016,Between Group Variance for California is 0.5,2020-08-13T06:08:19Z
20200812,CA,California,Deaths,Ethnicity,1.6444443338415118,Relative,Theil Index,0.047942200485578436,Theil Index for California is 0.0,2020-08-13T06:08:19Z
20200812,CA,California,Deaths,Ethnicity,1.6607967563425086,Relative,Mean Log Deviation,0.03143569488200693,Mean Log Deviation for California is 0.0,2020-08-13T06:08:19Z
20200812,CA,California,Deaths,Race,0.004880410419017189,Absolute,Between Group Variance,0.15514194033587825,Between Group Variance for California is 0.2,2020-08-13T06:08:19Z
20200812,CA,California,Deaths,Race,133.1446551843847,Relative,Theil Index,1.9815048685828003,Theil Index for California is 2.0,2020-08-13T06:08:19Z
20200812,CA,California,Deaths,Race,238.4035961478041,Relative,Mean Log Deviation,1.9820870628838283,Mean Log Deviation for California is 2.0,2020-08-13T06:08:19Z
20200812,CO,Colorado,Cases,Ethnicity,0.05554138319891474,Absolute,Between Group Variance,1.696048024180767,Between Group Variance for Colorado is 1.7,2020-08-13T06:08:19Z
20200812,CO,Colorado,Cases,Ethnicity,3.167936280894363,Relative,Theil Index,0.2718979389540927,Theil Index for Colorado is 0.3,2020-08-13T06:08:19Z
20200812,CO,Colorado,Cases,Ethnicity,3.299531648820346,Relative,Mean Log Deviation,0.15851981322397996,Mean Log Deviation for Colorado is 0.2,2020-08-13T06:08:19Z
20200812,CO,Colorado,Cases,Race,0.05519727065223291,Absolute,Between Group Variance,1.8253536102011672,Between Group Variance for Colorado is 1.8,2020-08-13T06:08:19Z
20200812,CO,Colorado,Cases,Race,78.15641852340869,Relative,Theil Index,1.6423401665225514,Theil Index for Colorado is 1.6,2020-08-13T06:08:19Z
20200812,CO,Colorado,Cases,Race,182.0337016720936,Relative,Mean Log Deviation,2.564231237620249,Mean Log Deviation for Colorado is 2.6,2020-08-13T06:08:19Z
20200812,CO,Colorado,Deaths,Ethnicity,2.737660419710197e-4,Absolute,Between Group Variance,0.021240908936853486,Between Group Variance for Colorado is 0.0,2020-08-13T06:08:19Z
20200812,CO,Colorado,Deaths,Ethnicity,71.47548407802445,Relative,Theil Index,2.083799321724365,Theil Index for Colorado is 2.1,2020-08-13T06:08:19Z
20200812,CO,Colorado,Deaths,Ethnicity,95.54088118585204,Relative,Mean Log Deviation,1.8084055007012112,Mean Log Deviation for Colorado is 1.8,2020-08-13T06:08:19Z
20200812,CO,Colorado,Deaths,Race,0.001320061566687667,Absolute,Between Group Variance,0.04196305130829258,Between Group Variance for Colorado is 0.0,2020-08-13T06:08:19Z
20200812,CO,Colorado,Deaths,Race,141.46346091167354,Relative,Theil Index,2.105308216352111,Theil Index for Colorado is 2.1,2020-08-13T06:08:19Z
20200812,CO,Colorado,Deaths,Race,265.31353125162804,Relative,Mean Log Deviation,2.205816214180962,Mean Log Deviation for Colorado is 2.2,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Cases,Ethnicity,0.013471650095935182,Absolute,Between Group Variance,0.41137912330768095,Between Group Variance for Connecticut is 0.4,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Cases,Ethnicity,39.1475750278352,Relative,Theil Index,3.3599618241418905,Theil Index for Connecticut is 3.4,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Cases,Ethnicity,50.553695710996024,Relative,Mean Log Deviation,2.42875754950073,Mean Log Deviation for Connecticut is 2.4,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Cases,Race,0.022829778003199377,Absolute,Between Group Variance,0.7549724326187384,Between Group Variance for Connecticut is 0.8,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Cases,Race,104.62470505270596,Relative,Theil Index,2.198531595548601,Theil Index for Connecticut is 2.2,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Cases,Race,226.18832404277435,Relative,Mean Log Deviation,3.18621860000537,Mean Log Deviation for Connecticut is 3.2,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Deaths,Ethnicity,0.004698357792605605,Absolute,Between Group Variance,0.3645353138284987,Between Group Variance for Connecticut is 0.4,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Deaths,Ethnicity,111.46881286998209,Relative,Theil Index,3.2497665409069154,Theil Index for Connecticut is 3.2,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Deaths,Ethnicity,213.34757077037392,Relative,Mean Log Deviation,4.038260017634402,Mean Log Deviation for Connecticut is 4.0,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Deaths,Race,0.0038045183545972134,Absolute,Between Group Variance,0.12094072196791524,Between Group Variance for Connecticut is 0.1,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Deaths,Race,229.75796712814815,Relative,Theil Index,3.419337635668807,Theil Index for Connecticut is 3.4,2020-08-13T06:08:19Z
20200812,CT,Connecticut,Deaths,Race,459.79158358401594,Relative,Mean Log Deviation,3.8227063860216886,Mean Log Deviation for Connecticut is 3.8,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Cases,Ethnicity,0.035609100378666124,Absolute,Between Group Variance,1.087382792102869,Between Group Variance for District of Columbia is 1.1,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Cases,Ethnicity,22.540164807162178,Relative,Theil Index,1.9345794269014636,Theil Index for District of Columbia is 1.9,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Cases,Ethnicity,28.69688832063348,Relative,Mean Log Deviation,1.3786882081651215,Mean Log Deviation for District of Columbia is 1.4,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Cases,Race,0.020865839975554794,Absolute,Between Group Variance,0.6900257182864532,Between Group Variance for District of Columbia is 0.7,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Cases,Race,127.29050636910716,Relative,Theil Index,2.6748194886177563,Theil Index for District of Columbia is 2.7,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Cases,Race,193.39524123145324,Relative,Mean Log Deviation,2.724276407157306,Mean Log Deviation for District of Columbia is 2.7,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Deaths,Ethnicity,4.3464866671026907e-4,Absolute,Between Group Variance,0.03372344021430869,Between Group Variance for District of Columbia is 0.0,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Deaths,Ethnicity,63.21558519682548,Relative,Theil Index,1.8429898762456154,Theil Index for District of Columbia is 1.8,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Deaths,Ethnicity,110.030702288993,Relative,Mean Log Deviation,2.082670002575796,Mean Log Deviation for District of Columbia is 2.1,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Deaths,Race,0.07245137935661129,Absolute,Between Group Variance,2.3031357218639443,Between Group Variance for District of Columbia is 2.3,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Deaths,Race,376.14599744692197,Relative,Theil Index,5.597934999394725,Theil Index for District of Columbia is 5.6,2020-08-13T06:08:19Z
20200812,DC,District of Columbia,Deaths,Race,599.3759685534798,Relative,Mean Log Deviation,4.983210707680674,Mean Log Deviation for District of Columbia is 5.0,2020-08-13T06:08:19Z
20200812,DE,Delaware,Cases,Ethnicity,0.034741808480811105,Absolute,Between Group Variance,1.0608985991457562,Between Group Variance for Delaware is 1.1,2020-08-13T06:08:19Z
20200812,DE,Delaware,Cases,Ethnicity,22.268022587929675,Relative,Theil Index,1.9112219784079538,Theil Index for Delaware is 1.9,2020-08-13T06:08:19Z
20200812,DE,Delaware,Cases,Ethnicity,29.426354135538514,Relative,Mean Log Deviation,1.4137340258869688,Mean Log Deviation for Delaware is 1.4,2020-08-13T06:08:19Z
20200812,DE,Delaware,Cases,Race,0.0435445541547276,Absolute,Between Group Variance,1.4400025253371265,Between Group Variance for Delaware is 1.4,2020-08-13T06:08:19Z
20200812,DE,Delaware,Cases,Race,42.91011456114664,Relative,Theil Index,0.9016918383068936,Theil Index for Delaware is 0.9,2020-08-13T06:08:19Z
20200812,DE,Delaware,Cases,Race,95.56819030122935,Relative,Mean Log Deviation,1.3462283996986764,Mean Log Deviation for Delaware is 1.3,2020-08-13T06:08:19Z
20200812,DE,Delaware,Deaths,Ethnicity,2.820738053915019e-4,Absolute,Between Group Variance,0.02188549014573134,Between Group Variance for Delaware is 0.0,2020-08-13T06:08:19Z
20200812,DE,Delaware,Deaths,Ethnicity,67.32796445870413,Relative,Theil Index,1.9628823572426177,Theil Index for Delaware is 2.0,2020-08-13T06:08:19Z
20200812,DE,Delaware,Deaths,Ethnicity,142.2496862701174,Relative,Mean Log Deviation,2.6925135285647275,Mean Log Deviation for Delaware is 2.7,2020-08-13T06:08:19Z
20200812,DE,Delaware,Deaths,Race,7.956457774475896e-4,Absolute,Between Group Variance,0.025292551063384787,Between Group Variance for Delaware is 0.0,2020-08-13T06:08:19Z
20200812,DE,Delaware,Deaths,Race,151.47277025790393,Relative,Theil Index,2.2542702244270165,Theil Index for Delaware is 2.3,2020-08-13T06:08:19Z
20200812,DE,Delaware,Deaths,Race,342.6606450028496,Relative,Mean Log Deviation,2.848879976619565,Mean Log Deviation for Delaware is 2.8,2020-08-13T06:08:19Z
20200812,FL,Florida,Cases,Ethnicity,0.03304549049422118,Absolute,Between Group Variance,1.0090987230203385,Between Group Variance for Florida is 1.0,2020-08-13T06:08:19Z
20200812,FL,Florida,Cases,Ethnicity,6.090229376586764,Relative,Theil Index,0.5227127910489775,Theil Index for Florida is 0.5,2020-08-13T06:08:19Z
20200812,FL,Florida,Cases,Ethnicity,6.391497430599031,Relative,Mean Log Deviation,0.3070675134400786,Mean Log Deviation for Florida is 0.3,2020-08-13T06:08:19Z
20200812,FL,Florida,Cases,Race,0.03280416641773214,Absolute,Between Group Variance,1.0848218198597641,Between Group Variance for Florida is 1.1,2020-08-13T06:08:19Z
20200812,FL,Florida,Cases,Race,18.214020111980272,Relative,Theil Index,0.3827403735855083,Theil Index for Florida is 0.4,2020-08-13T06:08:19Z
20200812,FL,Florida,Cases,Race,20.170429635259694,Relative,Mean Log Deviation,0.2841322528293299,Mean Log Deviation for Florida is 0.3,2020-08-13T06:08:19Z
20200812,FL,Florida,Deaths,Ethnicity,5.523010033478603e-4,Absolute,Between Group Variance,0.04285182790890688,Between Group Variance for Florida is 0.0,2020-08-13T06:08:19Z
20200812,FL,Florida,Deaths,Ethnicity,60.006465774509856,Relative,Theil Index,1.749431071267759,Theil Index for Florida is 1.7,2020-08-13T06:08:19Z
20200812,FL,Florida,Deaths,Ethnicity,73.84770519209694,Relative,Mean Log Deviation,1.3977953167897454,Mean Log Deviation for Florida is 1.4,2020-08-13T06:08:19Z
20200812,FL,Florida,Deaths,Race,0.0015873359400662963,Absolute,Between Group Variance,0.05045935824314394,Between Group Variance for Florida is 0.1,2020-08-13T06:08:19Z
20200812,FL,Florida,Deaths,Race,62.60097664798631,Relative,Theil Index,0.9316494141972215,Theil Index for Florida is 0.9,2020-08-13T06:08:19Z
20200812,FL,Florida,Deaths,Race,70.40556614546284,Relative,Mean Log Deviation,0.5853517483243673,Mean Log Deviation for Florida is 0.6,2020-08-13T06:08:19Z
20200812,GA,Georgia,Cases,Ethnicity,0.017030979677289882,Absolute,Between Group Variance,0.5200691406636541,Between Group Variance for Georgia is 0.5,2020-08-13T06:08:19Z
20200812,GA,Georgia,Cases,Ethnicity,32.974966654114034,Relative,Theil Index,2.8301786006258727,Theil Index for Georgia is 2.8,2020-08-13T06:08:19Z
20200812,GA,Georgia,Cases,Ethnicity,47.401642651181675,Relative,Mean Log Deviation,2.2773230686426706,Mean Log Deviation for Georgia is 2.3,2020-08-13T06:08:19Z
20200812,GA,Georgia,Cases,Race,0.018058250053167912,Absolute,Between Group Variance,0.5971797434721896,Between Group Variance for Georgia is 0.6,2020-08-13T06:08:19Z
20200812,GA,Georgia,Cases,Race,49.752253937716716,Relative,Theil Index,1.045469157372774,Theil Index for Georgia is 1.0,2020-08-13T06:08:19Z
20200812,GA,Georgia,Cases,Race,107.38287830582382,Relative,Mean Log Deviation,1.5126568784135208,Mean Log Deviation for Georgia is 1.5,2020-08-13T06:08:19Z
20200812,GA,Georgia,Deaths,Ethnicity,9.1200408907978e-4,Absolute,Between Group Variance,0.07076040427334038,Between Group Variance for Georgia is 0.1,2020-08-13T06:08:19Z
20200812,GA,Georgia,Deaths,Ethnicity,72.8115116967816,Relative,Theil Index,2.1227499280991613,Theil Index for Georgia is 2.1,2020-08-13T06:08:19Z
20200812,GA,Georgia,Deaths,Ethnicity,160.8199460988079,Relative,Mean Log Deviation,3.044012903563454,Mean Log Deviation for Georgia is 3.0,2020-08-13T06:08:19Z
20200812,GA,Georgia,Deaths,Race,0.007810164459588756,Absolute,Between Group Variance,0.24827503520634703,Between Group Variance for Georgia is 0.2,2020-08-13T06:08:19Z
20200812,GA,Georgia,Deaths,Race,99.40145067488398,Relative,Theil Index,1.4793268132596868,Theil Index for Georgia is 1.5,2020-08-13T06:08:19Z
20200812,GA,Georgia,Deaths,Race,213.6870251990866,Relative,Mean Log Deviation,1.7765935371656574,Mean Log Deviation for Georgia is 1.8,2020-08-13T06:08:19Z
20200812,HI,Hawaii,Cases,Race,0.013450658091997476,Absolute,Between Group Variance,0.4448083576903439,Between Group Variance for Hawaii is 0.4,2020-08-13T06:08:19Z
20200812,HI,Hawaii,Cases,Race,79.07700285230285,Relative,Theil Index,1.6616848684495116,Theil Index for Hawaii is 1.7,2020-08-13T06:08:19Z
20200812,HI,Hawaii,Cases,Race,120.29454941697279,Relative,Mean Log Deviation,1.6945380910074785,Mean Log Deviation for Hawaii is 1.7,2020-08-13T06:08:19Z
20200812,IA,Iowa,Cases,Ethnicity,0.027070658754089795,Absolute,Between Group Variance,0.8266473510159702,Between Group Variance for Iowa is 0.8,2020-08-13T06:08:19Z
20200812,IA,Iowa,Cases,Ethnicity,20.845653422716193,Relative,Theil Index,1.7891427412762602,Theil Index for Iowa is 1.8,2020-08-13T06:08:19Z
20200812,IA,Iowa,Cases,Ethnicity,30.543884571491223,Relative,Mean Log Deviation,1.4674236809150305,Mean Log Deviation for Iowa is 1.5,2020-08-13T06:08:19Z
20200812,IA,Iowa,Cases,Race,0.004735360870563123,Absolute,Between Group Variance,0.15659665701854902,Between Group Variance for Iowa is 0.2,2020-08-13T06:08:19Z
20200812,IA,Iowa,Cases,Race,61.56202006725023,Relative,Theil Index,1.2936337181114579,Theil Index for Iowa is 1.3,2020-08-13T06:08:19Z
20200812,IA,Iowa,Cases,Race,153.1623708871103,Relative,Mean Log Deviation,2.1575330955153316,Mean Log Deviation for Iowa is 2.2,2020-08-13T06:08:19Z
20200812,IA,Iowa,Deaths,Ethnicity,2.2990684737070883e-4,Absolute,Between Group Variance,0.017837969873112494,Between Group Variance for Iowa is 0.0,2020-08-13T06:08:19Z
20200812,IA,Iowa,Deaths,Ethnicity,43.186860703820344,Relative,Theil Index,1.2590715852135692,Theil Index for Iowa is 1.3,2020-08-13T06:08:19Z
20200812,IA,Iowa,Deaths,Ethnicity,93.13952317424781,Relative,Mean Log Deviation,1.762952402682464,Mean Log Deviation for Iowa is 1.8,2020-08-13T06:08:19Z
20200812,IA,Iowa,Deaths,Race,6.822336553410872e-5,Absolute,Between Group Variance,0.0021687326262484624,Between Group Variance for Iowa is 0.0,2020-08-13T06:08:19Z
20200812,IA,Iowa,Deaths,Race,69.14755563270326,Relative,Theil Index,1.0290778698330423,Theil Index for Iowa is 1.0,2020-08-13T06:08:19Z
20200812,IA,Iowa,Deaths,Race,205.14436128201064,Relative,Mean Log Deviation,1.7055698449638703,Mean Log Deviation for Iowa is 1.7,2020-08-13T06:08:19Z
20200812,ID,Idaho,Cases,Ethnicity,0.04578738616729146,Absolute,Between Group Variance,1.3981935877130598,Between Group Variance for Idaho is 1.4,2020-08-13T06:08:19Z
20200812,ID,Idaho,Cases,Ethnicity,17.303508783463087,Relative,Theil Index,1.4851272114505443,Theil Index for Idaho is 1.5,2020-08-13T06:08:19Z
20200812,ID,Idaho,Cases,Ethnicity,20.751867771210637,Relative,Mean Log Deviation,0.9969845884997456,Mean Log Deviation for Idaho is 1.0,2020-08-13T06:08:19Z
20200812,ID,Idaho,Cases,Race,0.028674933373142208,Absolute,Between Group Variance,0.9482695889932677,Between Group Variance for Idaho is 0.9,2020-08-13T06:08:19Z
20200812,ID,Idaho,Cases,Race,69.51654732077127,Relative,Theil Index,1.4607862036138877,Theil Index for Idaho is 1.5,2020-08-13T06:08:19Z
20200812,ID,Idaho,Cases,Race,179.5141886834095,Relative,Mean Log Deviation,2.528739931066413,Mean Log Deviation for Idaho is 2.5,2020-08-13T06:08:19Z
20200812,ID,Idaho,Deaths,Ethnicity,1.036092273117881e-4,Absolute,Between Group Variance,0.008038813530351626,Between Group Variance for Idaho is 0.0,2020-08-13T06:08:19Z
20200812,ID,Idaho,Deaths,Ethnicity,77.72489286921247,Relative,Theil Index,2.265994853076628,Theil Index for Idaho is 2.3,2020-08-13T06:08:19Z
20200812,ID,Idaho,Deaths,Ethnicity,140.11259791228738,Relative,Mean Log Deviation,2.652062547855575,Mean Log Deviation for Idaho is 2.7,2020-08-13T06:08:19Z
20200812,ID,Idaho,Deaths,Race,0.0022795652007496867,Absolute,Between Group Variance,0.07246443188228235,Between Group Variance for Idaho is 0.1,2020-08-13T06:08:19Z
20200812,ID,Idaho,Deaths,Race,65.37278475465196,Relative,Theil Index,0.9729004223622072,Theil Index for Idaho is 1.0,2020-08-13T06:08:19Z
20200812,ID,Idaho,Deaths,Race,229.19533641629613,Relative,Mean Log Deviation,1.9055296082966895,Mean Log Deviation for Idaho is 1.9,2020-08-13T06:08:19Z
20200812,IL,Illinois,Cases,Ethnicity,0.04348020345371221,Absolute,Between Group Variance,1.3277399465285067,Between Group Variance for Illinois is 1.3,2020-08-13T06:08:19Z
20200812,IL,Illinois,Cases,Ethnicity,13.777151636817239,Relative,Theil Index,1.182466692054506,Theil Index for Illinois is 1.2,2020-08-13T06:08:19Z
20200812,IL,Illinois,Cases,Ethnicity,15.521306668016516,Relative,Mean Log Deviation,0.7456920847798965,Mean Log Deviation for Illinois is 0.7,2020-08-13T06:08:19Z
20200812,IL,Illinois,Cases,Race,0.059764244734616355,Absolute,Between Group Variance,1.9763817775447377,Between Group Variance for Illinois is 2.0,2020-08-13T06:08:19Z
20200812,IL,Illinois,Cases,Race,51.72553008009939,Relative,Theil Index,1.086934602303635,Theil Index for Illinois is 1.1,2020-08-13T06:08:19Z
20200812,IL,Illinois,Cases,Race,92.77168195277888,Relative,Mean Log Deviation,1.3068351774684335,Mean Log Deviation for Illinois is 1.3,2020-08-13T06:08:19Z
