Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200819,AL,Alabama,Deaths,Race,0.018613687683138574,Absolute,Between Group Variance,0.6321700101279607,Between Group Variance for Alabama is 0.6,2020-08-20T03:31:30Z
20200819,AL,Alabama,Deaths,Race,31.19707901922193,Relative,Theil Index,0.4644098309600938,Theil Index for Alabama is 0.5,2020-08-20T03:31:30Z
20200819,AL,Alabama,Deaths,Race,96.41047089240273,Relative,Mean Log Deviation,0.7990896437152273,Mean Log Deviation for Alabama is 0.8,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Cases,Ethnicity,0.02253228248757958,Absolute,Between Group Variance,0.7266310166314912,Between Group Variance for Arkansas is 0.7,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Cases,Ethnicity,25.847073967529372,Relative,Theil Index,2.2325692494162945,Theil Index for Arkansas is 2.2,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Cases,Ethnicity,37.63965041385602,Relative,Mean Log Deviation,1.8038787882684577,Mean Log Deviation for Arkansas is 1.8,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Cases,Race,0.029261548435753952,Absolute,Between Group Variance,1.00003014915237,Between Group Variance for Arkansas is 1.0,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Cases,Race,69.86425875134842,Relative,Theil Index,1.5002458777467529,Theil Index for Arkansas is 1.5,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Cases,Race,133.85348737947672,Relative,Mean Log Deviation,1.9436700258114727,Mean Log Deviation for Arkansas is 1.9,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Deaths,Ethnicity,2.4800010297342255e-4,Absolute,Between Group Variance,0.019123635522229,Between Group Variance for Arkansas is 0.0,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Deaths,Ethnicity,50.43523855022639,Relative,Theil Index,1.494657441054126,Theil Index for Arkansas is 1.5,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Deaths,Ethnicity,101.8567994345249,Relative,Mean Log Deviation,1.9464886986579684,Mean Log Deviation for Arkansas is 1.9,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Deaths,Race,0.022177330522539892,Absolute,Between Group Variance,0.7532007359157108,Between Group Variance for Arkansas is 0.8,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Deaths,Race,74.09273414479517,Relative,Theil Index,1.1029684579878236,Theil Index for Arkansas is 1.1,2020-08-20T03:31:30Z
20200819,AR,Arkansas,Deaths,Race,146.51798703281767,Relative,Mean Log Deviation,1.2144013505192068,Mean Log Deviation for Arkansas is 1.2,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Cases,Ethnicity,0.02360129616074022,Absolute,Between Group Variance,0.7611050426228598,Between Group Variance for Arizona is 0.8,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Cases,Ethnicity,2.0723918781508956,Relative,Theil Index,0.17900511236638153,Theil Index for Arizona is 0.2,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Cases,Ethnicity,2.1126994614574928,Relative,Mean Log Deviation,0.1012510398637079,Mean Log Deviation for Arizona is 0.1,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Cases,Race,0.03415436798324147,Absolute,Between Group Variance,1.1672450548362738,Between Group Variance for Arizona is 1.2,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Cases,Race,85.6247089102603,Relative,Theil Index,1.8386814498823314,Theil Index for Arizona is 1.8,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Cases,Race,158.25397699852203,Relative,Mean Log Deviation,2.297986534227929,Mean Log Deviation for Arizona is 2.3,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Deaths,Ethnicity,0.0011396409759784202,Absolute,Between Group Variance,0.08787931290957669,Between Group Variance for Arizona is 0.1,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Deaths,Ethnicity,36.183938935070216,Relative,Theil Index,1.0723175924327624,Theil Index for Arizona is 1.1,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Deaths,Ethnicity,40.28692186786463,Relative,Mean Log Deviation,0.7698851579361019,Mean Log Deviation for Arizona is 0.8,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Deaths,Race,0.005071225510984571,Absolute,Between Group Variance,0.17223221627084512,Between Group Variance for Arizona is 0.2,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Deaths,Race,83.69383918898032,Relative,Theil Index,1.2458936199189399,Theil Index for Arizona is 1.2,2020-08-20T03:31:30Z
20200819,AZ,Arizona,Deaths,Race,173.47737154861426,Relative,Mean Log Deviation,1.4378518198313253,Mean Log Deviation for Arizona is 1.4,2020-08-20T03:31:30Z
20200819,CA,California,Cases,Ethnicity,0.0405346605592602,Absolute,Between Group Variance,1.307179671088509,Between Group Variance for California is 1.3,2020-08-20T03:31:30Z
20200819,CA,California,Cases,Ethnicity,16.475646430793354,Relative,Theil Index,1.423101958537109,Theil Index for California is 1.4,2020-08-20T03:31:30Z
20200819,CA,California,Cases,Ethnicity,16.210730251014784,Relative,Mean Log Deviation,0.7768986194245486,Mean Log Deviation for California is 0.8,2020-08-20T03:31:30Z
20200819,CA,California,Cases,Race,0.03271537526187545,Absolute,Between Group Variance,1.1180666557868744,Between Group Variance for California is 1.1,2020-08-20T03:31:30Z
20200819,CA,California,Cases,Race,317.6761868921497,Relative,Theil Index,6.821691067237669,Theil Index for California is 6.8,2020-08-20T03:31:30Z
20200819,CA,California,Cases,Race,455.19222024646666,Relative,Mean Log Deviation,6.609790240035883,Mean Log Deviation for California is 6.6,2020-08-20T03:31:30Z
20200819,CA,California,Deaths,Ethnicity,0.007553835090768411,Absolute,Between Group Variance,0.582486810847654,Between Group Variance for California is 0.6,2020-08-20T03:31:30Z
20200819,CA,California,Deaths,Ethnicity,1.088073621433771,Relative,Theil Index,0.03224525909738948,Theil Index for California is 0.0,2020-08-20T03:31:30Z
20200819,CA,California,Deaths,Ethnicity,1.0966659823834628,Relative,Mean Log Deviation,0.020957343572180796,Mean Log Deviation for California is 0.0,2020-08-20T03:31:30Z
20200819,CA,California,Deaths,Race,0.005307246003489339,Absolute,Between Group Variance,0.18024809575034798,Between Group Variance for California is 0.2,2020-08-20T03:31:30Z
20200819,CA,California,Deaths,Race,136.58915148358662,Relative,Theil Index,2.0333103850008185,Theil Index for California is 2.0,2020-08-20T03:31:30Z
20200819,CA,California,Deaths,Race,241.8636399421819,Relative,Mean Log Deviation,2.004665344750392,Mean Log Deviation for California is 2.0,2020-08-20T03:31:30Z
20200819,CO,Colorado,Cases,Ethnicity,0.05621219126944556,Absolute,Between Group Variance,1.8127556190419787,Between Group Variance for Colorado is 1.8,2020-08-20T03:31:30Z
20200819,CO,Colorado,Cases,Ethnicity,2.997709949391778,Relative,Theil Index,0.25893047159183263,Theil Index for Colorado is 0.3,2020-08-20T03:31:30Z
20200819,CO,Colorado,Cases,Ethnicity,3.1184506625617328,Relative,Mean Log Deviation,0.14945162722303135,Mean Log Deviation for Colorado is 0.1,2020-08-20T03:31:30Z
20200819,CO,Colorado,Cases,Race,0.05520741978178319,Absolute,Between Group Variance,1.88674513790376,Between Group Variance for Colorado is 1.9,2020-08-20T03:31:30Z
20200819,CO,Colorado,Cases,Race,78.5835804098515,Relative,Theil Index,1.687482192977318,Theil Index for Colorado is 1.7,2020-08-20T03:31:30Z
20200819,CO,Colorado,Cases,Race,183.85496382274567,Relative,Mean Log Deviation,2.6697353148956147,Mean Log Deviation for Colorado is 2.7,2020-08-20T03:31:30Z
20200819,CO,Colorado,Deaths,Ethnicity,3.236733665383032e-4,Absolute,Between Group Variance,0.024958906934787386,Between Group Variance for Colorado is 0.0,2020-08-20T03:31:30Z
20200819,CO,Colorado,Deaths,Ethnicity,70.79228966725952,Relative,Theil Index,2.0979423427343664,Theil Index for Colorado is 2.1,2020-08-20T03:31:30Z
20200819,CO,Colorado,Deaths,Ethnicity,94.4168207224649,Relative,Mean Log Deviation,1.8043103211546598,Mean Log Deviation for Colorado is 1.8,2020-08-20T03:31:30Z
20200819,CO,Colorado,Deaths,Race,0.0013918894389055535,Absolute,Between Group Variance,0.04727224264577098,Between Group Variance for Colorado is 0.0,2020-08-20T03:31:30Z
20200819,CO,Colorado,Deaths,Race,140.92273047574588,Relative,Theil Index,2.0978214466281226,Theil Index for Colorado is 2.1,2020-08-20T03:31:30Z
20200819,CO,Colorado,Deaths,Race,265.0960080810629,Relative,Mean Log Deviation,2.197224769125347,Mean Log Deviation for Colorado is 2.2,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Cases,Ethnicity,0.013557082328411393,Absolute,Between Group Variance,0.43719479019848684,Between Group Variance for Connecticut is 0.4,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Cases,Ethnicity,39.03687863866216,Relative,Theil Index,3.371853036492995,Theil Index for Connecticut is 3.4,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Cases,Ethnicity,50.38428345046683,Relative,Mean Log Deviation,2.4146648329375817,Mean Log Deviation for Connecticut is 2.4,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Cases,Race,0.02312240896737845,Absolute,Between Group Variance,0.790221547543124,Between Group Variance for Connecticut is 0.8,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Cases,Race,104.20815862939331,Relative,Theil Index,2.2377373381680603,Theil Index for Connecticut is 2.2,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Cases,Race,225.47974628239825,Relative,Mean Log Deviation,3.2741636610049945,Mean Log Deviation for Connecticut is 3.3,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Deaths,Ethnicity,0.004686543402777785,Absolute,Between Group Variance,0.3613859301640448,Between Group Variance for Connecticut is 0.4,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Deaths,Ethnicity,111.42531963710587,Relative,Theil Index,3.3021095548419326,Theil Index for Connecticut is 3.3,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Deaths,Ethnicity,213.19872076011072,Relative,Mean Log Deviation,4.074238566612852,Mean Log Deviation for Connecticut is 4.1,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Deaths,Race,0.0037992500421129946,Absolute,Between Group Variance,0.12903256885398912,Between Group Variance for Connecticut is 0.1,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Deaths,Race,229.71198189472153,Relative,Theil Index,3.4195670247046226,Theil Index for Connecticut is 3.4,2020-08-20T03:31:30Z
20200819,CT,Connecticut,Deaths,Race,459.7620752907968,Relative,Mean Log Deviation,3.810697215118023,Mean Log Deviation for Connecticut is 3.8,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Cases,Ethnicity,0.03351752139893222,Absolute,Between Group Variance,1.0808878622260731,Between Group Variance for District of Columbia is 1.1,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Cases,Ethnicity,23.6322820093876,Relative,Theil Index,2.041264174582152,Theil Index for District of Columbia is 2.0,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Cases,Ethnicity,30.329178103298965,Relative,Mean Log Deviation,1.4535246859258053,Mean Log Deviation for District of Columbia is 1.5,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Cases,Race,0.021248307751412097,Absolute,Between Group Variance,0.7261730669015637,Between Group Variance for District of Columbia is 0.7,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Cases,Race,129.81661831299706,Relative,Theil Index,2.7876463583511297,Theil Index for District of Columbia is 2.8,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Cases,Race,197.12183565760924,Relative,Mean Log Deviation,2.8623819289401324,Mean Log Deviation for District of Columbia is 2.9,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Deaths,Ethnicity,3.737777777777732e-4,Absolute,Between Group Variance,0.028822528308776026,Between Group Variance for District of Columbia is 0.0,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Deaths,Ethnicity,63.6655602270145,Relative,Theil Index,1.8867404233138043,Theil Index for District of Columbia is 1.9,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Deaths,Ethnicity,111.25946082294682,Relative,Mean Log Deviation,2.1261740434899137,Mean Log Deviation for District of Columbia is 2.1,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Deaths,Race,0.0735368381111111,Absolute,Between Group Variance,2.4975053028095453,Between Group Variance for District of Columbia is 2.5,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Deaths,Race,379.3166746944652,Relative,Theil Index,5.646630976786715,Theil Index for District of Columbia is 5.6,2020-08-20T03:31:30Z
20200819,DC,District of Columbia,Deaths,Race,605.735444030118,Relative,Mean Log Deviation,5.020584545177806,Mean Log Deviation for District of Columbia is 5.0,2020-08-20T03:31:30Z
20200819,DE,Delaware,Cases,Ethnicity,0.032334123354190634,Absolute,Between Group Variance,1.0427251184026591,Between Group Variance for Delaware is 1.0,2020-08-20T03:31:30Z
20200819,DE,Delaware,Cases,Ethnicity,23.397509043494523,Relative,Theil Index,2.020985403185993,Theil Index for Delaware is 2.0,2020-08-20T03:31:30Z
20200819,DE,Delaware,Cases,Ethnicity,31.22975902818624,Relative,Mean Log Deviation,1.4966849918707648,Mean Log Deviation for Delaware is 1.5,2020-08-20T03:31:30Z
20200819,DE,Delaware,Cases,Race,0.0425082543703258,Absolute,Between Group Variance,1.4527438987549428,Between Group Variance for Delaware is 1.5,2020-08-20T03:31:30Z
20200819,DE,Delaware,Cases,Race,43.35426581466766,Relative,Theil Index,0.9309775804346708,Theil Index for Delaware is 0.9,2020-08-20T03:31:30Z
20200819,DE,Delaware,Cases,Race,97.84700148105725,Relative,Mean Log Deviation,1.4208242729985212,Mean Log Deviation for Delaware is 1.4,2020-08-20T03:31:30Z
20200819,DE,Delaware,Deaths,Ethnicity,2.3804856360092676e-4,Absolute,Between Group Variance,0.018356258373740008,Between Group Variance for Delaware is 0.0,2020-08-20T03:31:30Z
20200819,DE,Delaware,Deaths,Ethnicity,66.93263824206367,Relative,Theil Index,1.9835608727865406,Theil Index for Delaware is 2.0,2020-08-20T03:31:30Z
20200819,DE,Delaware,Deaths,Ethnicity,140.61360676352436,Relative,Mean Log Deviation,2.6871332887175208,Mean Log Deviation for Delaware is 2.7,2020-08-20T03:31:30Z
20200819,DE,Delaware,Deaths,Race,7.77587531635991e-4,Absolute,Between Group Variance,0.026408926920751582,Between Group Variance for Delaware is 0.0,2020-08-20T03:31:30Z
20200819,DE,Delaware,Deaths,Race,149.5890477121617,Relative,Theil Index,2.2268310542369183,Theil Index for Delaware is 2.2,2020-08-20T03:31:30Z
20200819,DE,Delaware,Deaths,Race,339.51791912483395,Relative,Mean Log Deviation,2.814064183248151,Mean Log Deviation for Delaware is 2.8,2020-08-20T03:31:30Z
20200819,FL,Florida,Cases,Ethnicity,0.03272078839381471,Absolute,Between Group Variance,1.055194463707236,Between Group Variance for Florida is 1.1,2020-08-20T03:31:30Z
20200819,FL,Florida,Cases,Ethnicity,6.249542701281252,Relative,Theil Index,0.5398110778544052,Theil Index for Florida is 0.5,2020-08-20T03:31:30Z
20200819,FL,Florida,Cases,Ethnicity,6.563390758913538,Relative,Mean Log Deviation,0.3145502479152392,Mean Log Deviation for Florida is 0.3,2020-08-20T03:31:30Z
20200819,FL,Florida,Cases,Race,0.032710596739465636,Absolute,Between Group Variance,1.1179033470512239,Between Group Variance for Florida is 1.1,2020-08-20T03:31:30Z
20200819,FL,Florida,Cases,Race,19.075190895893947,Relative,Theil Index,0.4096154030725324,Theil Index for Florida is 0.4,2020-08-20T03:31:30Z
20200819,FL,Florida,Cases,Race,21.174149197289942,Relative,Mean Log Deviation,0.3074672160027917,Mean Log Deviation for Florida is 0.3,2020-08-20T03:31:30Z
20200819,FL,Florida,Deaths,Ethnicity,5.050080594346766e-4,Absolute,Between Group Variance,0.03894187925176745,Between Group Variance for Florida is 0.0,2020-08-20T03:31:30Z
20200819,FL,Florida,Deaths,Ethnicity,60.509016563798454,Relative,Theil Index,1.793195679403459,Theil Index for Florida is 1.8,2020-08-20T03:31:30Z
20200819,FL,Florida,Deaths,Ethnicity,74.5633541902609,Relative,Mean Log Deviation,1.4249095501834435,Mean Log Deviation for Florida is 1.4,2020-08-20T03:31:30Z
20200819,FL,Florida,Deaths,Race,0.0015548976173884513,Absolute,Between Group Variance,0.05280843104630066,Between Group Variance for Florida is 0.1,2020-08-20T03:31:30Z
20200819,FL,Florida,Deaths,Race,63.04169534972714,Relative,Theil Index,0.9384591122382168,Theil Index for Florida is 0.9,2020-08-20T03:31:30Z
20200819,FL,Florida,Deaths,Race,70.91164152030022,Relative,Mean Log Deviation,0.5877448562714559,Mean Log Deviation for Florida is 0.6,2020-08-20T03:31:30Z
20200819,GA,Georgia,Cases,Ethnicity,0.015855913671456716,Absolute,Between Group Variance,0.5113285206264686,Between Group Variance for Georgia is 0.5,2020-08-20T03:31:30Z
20200819,GA,Georgia,Cases,Ethnicity,33.90372020147841,Relative,Theil Index,2.928470868993682,Theil Index for Georgia is 2.9,2020-08-20T03:31:30Z
20200819,GA,Georgia,Cases,Ethnicity,49.130732978245646,Relative,Mean Log Deviation,2.3545884751074544,Mean Log Deviation for Georgia is 2.4,2020-08-20T03:31:30Z
20200819,GA,Georgia,Cases,Race,0.016397623528070417,Absolute,Between Group Variance,0.5603981600127567,Between Group Variance for Georgia is 0.6,2020-08-20T03:31:30Z
20200819,GA,Georgia,Cases,Race,50.55867871811275,Relative,Theil Index,1.0856831617025806,Theil Index for Georgia is 1.1,2020-08-20T03:31:30Z
20200819,GA,Georgia,Cases,Race,108.37171667226495,Relative,Mean Log Deviation,1.5736523677149359,Mean Log Deviation for Georgia is 1.6,2020-08-20T03:31:30Z
20200819,GA,Georgia,Deaths,Ethnicity,8.806049970906797e-4,Absolute,Between Group Variance,0.06790468552837826,Between Group Variance for Georgia is 0.1,2020-08-20T03:31:30Z
20200819,GA,Georgia,Deaths,Ethnicity,72.64728505165465,Relative,Theil Index,2.1529154673612307,Theil Index for Georgia is 2.2,2020-08-20T03:31:30Z
20200819,GA,Georgia,Deaths,Ethnicity,160.05946657210924,Relative,Mean Log Deviation,3.0587446741452453,Mean Log Deviation for Georgia is 3.1,2020-08-20T03:31:30Z
20200819,GA,Georgia,Deaths,Race,0.007228718144683272,Absolute,Between Group Variance,0.24550636609618118,Between Group Variance for Georgia is 0.2,2020-08-20T03:31:30Z
20200819,GA,Georgia,Deaths,Race,99.50312341690538,Relative,Theil Index,1.4812357495897024,Theil Index for Georgia is 1.5,2020-08-20T03:31:30Z
20200819,GA,Georgia,Deaths,Race,213.16575184963494,Relative,Mean Log Deviation,1.766805442615427,Mean Log Deviation for Georgia is 1.8,2020-08-20T03:31:30Z
20200819,HI,Hawaii,Cases,Race,0.014154644530486954,Absolute,Between Group Variance,0.48374307026506913,Between Group Variance for Hawaii is 0.5,2020-08-20T03:31:30Z
20200819,HI,Hawaii,Cases,Race,87.57999679317801,Relative,Theil Index,1.8806687641197255,Theil Index for Hawaii is 1.9,2020-08-20T03:31:30Z
20200819,HI,Hawaii,Cases,Race,128.702990648766,Relative,Mean Log Deviation,1.8688802963131186,Mean Log Deviation for Hawaii is 1.9,2020-08-20T03:31:30Z
20200819,IA,Iowa,Cases,Ethnicity,0.02411018752827648,Absolute,Between Group Variance,0.7775159966374695,Between Group Variance for Iowa is 0.8,2020-08-20T03:31:30Z
20200819,IA,Iowa,Cases,Ethnicity,22.014373309219966,Relative,Theil Index,1.9015155431937376,Theil Index for Iowa is 1.9,2020-08-20T03:31:30Z
20200819,IA,Iowa,Cases,Ethnicity,32.80359403312103,Relative,Mean Log Deviation,1.5721109735262997,Mean Log Deviation for Iowa is 1.6,2020-08-20T03:31:30Z
20200819,IA,Iowa,Cases,Race,0.004734006476217725,Absolute,Between Group Variance,0.16178737816607677,Between Group Variance for Iowa is 0.2,2020-08-20T03:31:30Z
20200819,IA,Iowa,Cases,Race,61.56215030436331,Relative,Theil Index,1.3219686842746972,Theil Index for Iowa is 1.3,2020-08-20T03:31:30Z
20200819,IA,Iowa,Cases,Race,153.1692661604278,Relative,Mean Log Deviation,2.2241520735843747,Mean Log Deviation for Iowa is 2.2,2020-08-20T03:31:30Z
20200819,IA,Iowa,Deaths,Ethnicity,1.5249634170137234e-4,Absolute,Between Group Variance,0.01175920663824428,Between Group Variance for Iowa is 0.0,2020-08-20T03:31:30Z
20200819,IA,Iowa,Deaths,Ethnicity,43.70400235406705,Relative,Theil Index,1.2951760356462148,Theil Index for Iowa is 1.3,2020-08-20T03:31:30Z
20200819,IA,Iowa,Deaths,Ethnicity,95.39640761106297,Relative,Mean Log Deviation,1.8230302771968223,Mean Log Deviation for Iowa is 1.8,2020-08-20T03:31:30Z
20200819,IA,Iowa,Deaths,Race,8.211487501509499e-6,Absolute,Between Group Variance,2.788838098802561e-4,Between Group Variance for Iowa is 0.0,2020-08-20T03:31:30Z
20200819,IA,Iowa,Deaths,Race,69.78463498038191,Relative,Theil Index,1.0388366973357526,Theil Index for Iowa is 1.0,2020-08-20T03:31:30Z
20200819,IA,Iowa,Deaths,Race,209.2356978258628,Relative,Mean Log Deviation,1.7342315381362905,Mean Log Deviation for Iowa is 1.7,2020-08-20T03:31:30Z
20200819,ID,Idaho,Cases,Ethnicity,0.04465016269380938,Absolute,Between Group Variance,1.4398982051129674,Between Group Variance for Idaho is 1.4,2020-08-20T03:31:30Z
20200819,ID,Idaho,Cases,Ethnicity,17.811370747672452,Relative,Theil Index,1.5384766055593655,Theil Index for Idaho is 1.5,2020-08-20T03:31:30Z
20200819,ID,Idaho,Cases,Ethnicity,21.434150617959745,Relative,Mean Log Deviation,1.0272308382028839,Mean Log Deviation for Idaho is 1.0,2020-08-20T03:31:30Z
20200819,ID,Idaho,Cases,Race,0.027404326050261284,Absolute,Between Group Variance,0.9365585121933364,Between Group Variance for Idaho is 0.9,2020-08-20T03:31:30Z
20200819,ID,Idaho,Cases,Race,69.85705245098183,Relative,Theil Index,1.5000911316346204,Theil Index for Idaho is 1.5,2020-08-20T03:31:30Z
20200819,ID,Idaho,Cases,Race,178.33930644407582,Relative,Mean Log Deviation,2.589643132544225,Mean Log Deviation for Idaho is 2.6,2020-08-20T03:31:30Z
20200819,ID,Idaho,Deaths,Ethnicity,1.0958382877527274e-5,Absolute,Between Group Variance,8.450162622929434e-4,Between Group Variance for Idaho is 0.0,2020-08-20T03:31:30Z
20200819,ID,Idaho,Deaths,Ethnicity,75.29818495784116,Relative,Theil Index,2.231475366831629,Theil Index for Idaho is 2.2,2020-08-20T03:31:30Z
20200819,ID,Idaho,Deaths,Ethnicity,133.10677889941257,Relative,Mean Log Deviation,2.543677420465376,Mean Log Deviation for Idaho is 2.5,2020-08-20T03:31:30Z
20200819,ID,Idaho,Deaths,Race,0.0022574406728395084,Absolute,Between Group Variance,0.07666864929215317,Between Group Variance for Idaho is 0.1,2020-08-20T03:31:30Z
20200819,ID,Idaho,Deaths,Race,65.3559679651639,Relative,Theil Index,0.972910124573966,Theil Index for Idaho is 1.0,2020-08-20T03:31:30Z
20200819,ID,Idaho,Deaths,Race,230.98248184684107,Relative,Mean Log Deviation,1.9144778302083367,Mean Log Deviation for Idaho is 1.9,2020-08-20T03:31:30Z
20200819,IL,Illinois,Cases,Ethnicity,0.041048864019799805,Absolute,Between Group Variance,1.3237619318289946,Between Group Variance for Illinois is 1.3,2020-08-20T03:31:30Z
20200819,IL,Illinois,Cases,Ethnicity,15.029072462522262,Relative,Theil Index,1.2981525517831634,Theil Index for Illinois is 1.3,2020-08-20T03:31:30Z
20200819,IL,Illinois,Cases,Ethnicity,17.042547542033834,Relative,Mean Log Deviation,0.8167634308796472,Mean Log Deviation for Illinois is 0.8,2020-08-20T03:31:30Z
20200819,IL,Illinois,Cases,Race,0.055711184917161136,Absolute,Between Group Variance,1.9039615994514414,Between Group Variance for Illinois is 1.9,2020-08-20T03:31:30Z
20200819,IL,Illinois,Cases,Race,53.014760709742006,Relative,Theil Index,1.138424390897669,Theil Index for Illinois is 1.1,2020-08-20T03:31:30Z
20200819,IL,Illinois,Cases,Race,95.86779795226006,Relative,Mean Log Deviation,1.3920845020055004,Mean Log Deviation for Illinois is 1.4,2020-08-20T03:31:30Z
