Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201202,AK,Alaska,Deaths,Ethnicity,0.02353121411662812,Absolute,Chi-square p-value,0.02353121411662812,Alaska's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,AK,Alaska,Deaths,Race,0.06173345428553529,Absolute,Between Group Variance,3.2917695777828366,Alaska's between group variance (BGV) for racial disparity in death rates is 3.3,2020-12-03T10:45:36Z
20201202,AK,Alaska,Deaths,Race,502.06358528657256,Relative,Theil Index,1.6114785820064064,Alaska's Theil Index (TI) for racial disparity in death rates is 1.6,2020-12-03T10:45:36Z
20201202,AK,Alaska,Deaths,Race,596.7050643774326,Relative,Mean Log Deviation,1.0523577735184113,Alaska's mean log deviation (MLD) for racial disparity in death rates is 1.1,2020-12-03T10:45:36Z
20201202,AK,Alaska,Deaths,Race,110.04795849390678,Absolute,Chi-square statistic,110.04795849390678,Alaska's chi-square statistic for racial disparity in death rates is 110.0,2020-12-03T10:45:36Z
20201202,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-12-03T10:45:36Z
20201202,AK,Alaska,Deaths,Race,1.9917998537723434e-21,Absolute,Chi-square p-value,1.9917998537723434e-21,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Ethnicity,0.0021257224692317013,Absolute,Between Group Variance,0.12333593408553822,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Ethnicity,395.0144552211161,Relative,Theil Index,2.208891245851823,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Ethnicity,567.578169783315,Relative,Mean Log Deviation,1.7746818973167116,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Ethnicity,5509.465204825495,Absolute,Chi-square statistic,5509.465204825495,Alabama's chi-square statistic for ethnic disparity in case rates is 5509.5,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Race,0.018822652481112097,Absolute,Between Group Variance,1.048334737820329,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Race,353.0657487663445,Relative,Theil Index,1.1012536981943188,Alabama's Theil Index (TI) for racial disparity in case rates is 1.1,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Race,809.8162206588792,Relative,Mean Log Deviation,1.5317021557870345,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Race,268537.15611347253,Absolute,Chi-square statistic,268537.15611347253,Alabama's chi-square statistic for racial disparity in case rates is 268537.2,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Ethnicity,1.2010922924268144e-4,Absolute,Between Group Variance,0.02832982336025013,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Ethnicity,554.8063073884983,Relative,Theil Index,2.875057633492964,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Ethnicity,1058.849285315167,Relative,Mean Log Deviation,2.287499632432906,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.3,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Ethnicity,8.462811037453985,Absolute,Chi-square statistic,8.462811037453985,Alabama's chi-square statistic for ethnic disparity in death rates is 8.5,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Ethnicity,0.003624812153006249,Absolute,Chi-square p-value,0.003624812153006249,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Race,0.00730822010823081,Absolute,Between Group Variance,0.3896910823869407,Alabama's between group variance (BGV) for racial disparity in death rates is 0.4,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Race,584.1697253288173,Relative,Theil Index,1.875015492483141,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Race,1260.0282645916836,Relative,Mean Log Deviation,2.222204265149725,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.2,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Race,234.2841505326546,Absolute,Chi-square statistic,234.2841505326546,Alabama's chi-square statistic for racial disparity in death rates is 234.3,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-12-03T10:45:36Z
20201202,AL,Alabama,Deaths,Race,1.6386892807541394e-50,Absolute,Chi-square p-value,1.6386892807541394e-50,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Ethnicity,0.003480532457503153,Absolute,Between Group Variance,0.20194297608207426,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Ethnicity,302.98362641677,Relative,Theil Index,1.694261744557712,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.7,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Ethnicity,390.12400649557,Relative,Mean Log Deviation,1.2198249490474111,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.2,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Ethnicity,8307.481824354732,Absolute,Chi-square statistic,8307.481824354732,Arkansas's chi-square statistic for ethnic disparity in case rates is 8307.5,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Race,0.004425510768553298,Absolute,Between Group Variance,0.2464804934335298,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.2,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Race,1025.5435602794905,Relative,Theil Index,3.198791279990664,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.2,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Race,1480.5755332343708,Relative,Mean Log Deviation,2.800389370091285,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Race,24100.529797302806,Absolute,Chi-square statistic,24100.529797302806,Arkansas's chi-square statistic for racial disparity in case rates is 24100.5,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Ethnicity,8.63409016672316e-4,Absolute,Between Group Variance,0.20364983677109388,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Ethnicity,513.876189714824,Relative,Theil Index,2.6629539755310137,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Ethnicity,895.3143741451735,Relative,Mean Log Deviation,1.9342047354353968,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Ethnicity,32.178001507995745,Absolute,Chi-square statistic,32.178001507995745,Arkansas's chi-square statistic for ethnic disparity in death rates is 32.2,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Ethnicity,1.4067455020003701e-8,Absolute,Chi-square p-value,1.4067455020003701e-8,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Race,3.94846636002556e-4,Absolute,Between Group Variance,0.021054129553020152,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Race,1135.1533145986205,Relative,Theil Index,3.6435131074585425,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.6,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Race,1665.246696263751,Relative,Mean Log Deviation,2.936853414286672,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Race,320.9708995958996,Absolute,Chi-square statistic,320.9708995958996,Arkansas's chi-square statistic for racial disparity in death rates is 321.0,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-12-03T10:45:36Z
20201202,AR,Arkansas,Deaths,Race,2.6140156298513573e-66,Absolute,Chi-square p-value,2.6140156298513573e-66,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Ethnicity,0.010333318751789097,Absolute,Between Group Variance,0.5995465254296094,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Ethnicity,15.33759607841549,Relative,Theil Index,0.08576668843943655,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Ethnicity,15.496706298561092,Relative,Mean Log Deviation,0.04845451358108011,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Ethnicity,11343.845655702873,Absolute,Chi-square statistic,11343.845655702873,Arizona's chi-square statistic for ethnic disparity in case rates is 11343.8,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Race,0.016330630890113947,Absolute,Between Group Variance,0.9095406542625958,Arizona's between group variance (BGV) for racial disparity in case rates is 0.9,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Race,503.194999465705,Relative,Theil Index,1.5695245319342035,Arizona's Theil Index (TI) for racial disparity in case rates is 1.6,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Race,637.5192116591362,Relative,Mean Log Deviation,1.205816240701455,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.2,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Race,754891.6717630139,Absolute,Chi-square statistic,754891.6717630139,Arizona's chi-square statistic for racial disparity in case rates is 754891.7,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Ethnicity,3.5276055990834287e-4,Absolute,Between Group Variance,0.08320463309671289,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Ethnicity,59.12309263336796,Relative,Theil Index,0.30638133800495443,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Ethnicity,61.59072784107225,Relative,Mean Log Deviation,0.1330583769113017,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Ethnicity,9.88912904843409,Absolute,Chi-square statistic,9.88912904843409,Arizona's chi-square statistic for ethnic disparity in death rates is 9.9,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Ethnicity,0.001662580421033228,Absolute,Chi-square p-value,0.001662580421033228,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Race,0.002595615850598116,Absolute,Between Group Variance,0.1384041990116172,Arizona's between group variance (BGV) for racial disparity in death rates is 0.1,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Race,580.4416032357453,Relative,Theil Index,1.8630493011875482,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Race,827.8801872980102,Relative,Mean Log Deviation,1.4600615993663908,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Race,2966.113247353076,Absolute,Chi-square statistic,2966.113247353076,Arizona's chi-square statistic for racial disparity in death rates is 2966.1,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-12-03T10:45:36Z
20201202,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Ethnicity,0.03852257924279995,Absolute,Between Group Variance,2.235107528412271,California's between group variance (BGV) for ethnic disparity in case rates is 2.2,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Ethnicity,14.613852956126397,Relative,Theil Index,0.08171957111008474,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Ethnicity,14.758202105836949,Relative,Mean Log Deviation,0.04614538667716768,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Ethnicity,145603.2552641497,Absolute,Chi-square statistic,145603.2552641497,California's chi-square statistic for ethnic disparity in case rates is 145603.3,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Race,0.028430087192537732,Absolute,Between Group Variance,1.5834244420708345,California's between group variance (BGV) for racial disparity in case rates is 1.6,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Race,818.3231255520136,Relative,Theil Index,2.5524463119997574,California's Theil Index (TI) for racial disparity in case rates is 2.6,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Race,1156.4934517529239,Relative,Mean Log Deviation,2.187414215736875,California's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Race,4667340.933627424,Absolute,Chi-square statistic,4667340.933627424,California's chi-square statistic for racial disparity in case rates is 4667340.9,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Ethnicity,0.009139465619149268,Absolute,Between Group Variance,2.1556998428025005,California's between group variance (BGV) for ethnic disparity in death rates is 2.2,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Ethnicity,0.4743609836414548,Relative,Theil Index,0.0024581825204351825,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Ethnicity,0.47451106231949713,Relative,Mean Log Deviation,0.0010251165068483892,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Ethnicity,737.874215920865,Absolute,Chi-square statistic,737.874215920865,California's chi-square statistic for ethnic disparity in death rates is 737.9,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Ethnicity,1.7378494199825537e-162,Absolute,Chi-square p-value,1.7378494199825537e-162,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Race,0.005581002068767068,Absolute,Between Group Variance,0.2975918492838184,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Race,812.1998807153292,Relative,Theil Index,2.6069261950831137,California's Theil Index (TI) for racial disparity in death rates is 2.6,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Race,1391.4163843107435,Relative,Mean Log Deviation,2.4539222735741726,California's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Race,1290.2660804251657,Absolute,Chi-square statistic,1290.2660804251657,California's chi-square statistic for racial disparity in death rates is 1290.3,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-12-03T10:45:36Z
20201202,CA,California,Deaths,Race,2.1208558856188926e-274,Absolute,Chi-square p-value,2.1208558856188926e-274,California's chi-square p-value for racial disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Ethnicity,0.05078286696361449,Absolute,Between Group Variance,2.9464581680612207,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.9,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Ethnicity,7.374860842265636,Relative,Theil Index,0.04123966943117868,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Ethnicity,7.411371445175064,Relative,Mean Log Deviation,0.023173595177319012,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Ethnicity,50596.28512380386,Absolute,Chi-square statistic,50596.28512380386,Colorado's chi-square statistic for ethnic disparity in case rates is 50596.3,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Race,0.041905458522711644,Absolute,Between Group Variance,2.3339403369281144,Colorado's between group variance (BGV) for racial disparity in case rates is 2.3,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Race,1003.0287634276978,Relative,Theil Index,3.1285649740299024,Colorado's Theil Index (TI) for racial disparity in case rates is 3.1,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Race,1445.251742683902,Relative,Mean Log Deviation,2.7335772653736226,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Race,58648.66170298522,Absolute,Chi-square statistic,58648.66170298522,Colorado's chi-square statistic for racial disparity in case rates is 58648.7,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Ethnicity,5.821057667330886e-4,Absolute,Between Group Variance,0.13729963677654855,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Ethnicity,144.23600830844026,Relative,Theil Index,0.7474443444301991,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.7,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Ethnicity,160.31627877732032,Relative,Mean Log Deviation,0.3463414801918444,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.3,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Ethnicity,10.420206794329149,Absolute,Chi-square statistic,10.420206794329149,Colorado's chi-square statistic for ethnic disparity in death rates is 10.4,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Ethnicity,0.0012464393636187408,Absolute,Chi-square p-value,0.0012464393636187408,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Race,0.0010196920941250355,Absolute,Between Group Variance,0.05437232458467733,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Race,1044.3611052598296,Relative,Theil Index,3.352096432259939,Colorado's Theil Index (TI) for racial disparity in death rates is 3.4,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Race,1475.2207566577413,Relative,Mean Log Deviation,2.601720889606046,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Race,58.620050144860635,Absolute,Chi-square statistic,58.620050144860635,Colorado's chi-square statistic for racial disparity in death rates is 58.6,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-12-03T10:45:36Z
20201202,CO,Colorado,Deaths,Race,2.8451318349930035e-10,Absolute,Chi-square p-value,2.8451318349930035e-10,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-12-03T10:45:36Z
20201202,CT,Connecticut,Cases,Ethnicity,0.015536418067170047,Absolute,Between Group Variance,0.9014340594284731,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.9,2020-12-03T10:45:36Z
20201202,CT,Connecticut,Cases,Ethnicity,98.64676922751234,Relative,Theil Index,0.5516253445870576,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-12-03T10:45:36Z
20201202,CT,Connecticut,Cases,Ethnicity,105.80227216885498,Relative,Mean Log Deviation,0.33081853233489594,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-12-03T10:45:36Z
20201202,CT,Connecticut,Cases,Ethnicity,9264.495067639795,Absolute,Chi-square statistic,9264.495067639795,Connecticut's chi-square statistic for ethnic disparity in case rates is 9264.5,2020-12-03T10:45:36Z
20201202,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-12-03T10:45:36Z
20201202,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-03T10:45:36Z
20201202,CT,Connecticut,Cases,Race,0.027004324292015422,Absolute,Between Group Variance,1.5040160389239952,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.5,2020-12-03T10:45:36Z
20201202,CT,Connecticut,Cases,Race,632.4594014914304,Relative,Theil Index,1.9727154426161544,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.0,2020-12-03T10:45:36Z
20201202,CT,Connecticut,Cases,Race,1006.4150311949697,Relative,Mean Log Deviation,1.903552971121768,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 1.9,2020-12-03T10:45:36Z
