Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200809,ID,Idaho,Cases,Race,69.36862021003576,Relative,Theil Index,1.456473652117918,Theil Index for Idaho is 1.5,2020-08-10T05:19:01Z
20200809,ID,Idaho,Cases,Race,180.01262958757573,Relative,Mean Log Deviation,2.536102072891343,Mean Log Deviation for Idaho is 2.5,2020-08-10T05:19:01Z
20200809,ID,Idaho,Deaths,Ethnicity,9.929947676208219e-5,Absolute,Between Group Variance,0.005918719354346766,Between Group Variance for Idaho is 0.0,2020-08-10T05:19:01Z
20200809,ID,Idaho,Deaths,Ethnicity,77.64857276613235,Relative,Theil Index,1.880167238200453,Theil Index for Idaho is 1.9,2020-08-10T05:19:01Z
20200809,ID,Idaho,Deaths,Ethnicity,139.88767731655065,Relative,Mean Log Deviation,2.3153310896723585,Mean Log Deviation for Idaho is 2.3,2020-08-10T05:19:01Z
20200809,ID,Idaho,Deaths,Race,0.0019849490621729705,Absolute,Between Group Variance,0.05879045661883181,Between Group Variance for Idaho is 0.1,2020-08-10T05:19:01Z
20200809,ID,Idaho,Deaths,Race,65.05709287316837,Relative,Theil Index,0.9613265649965983,Theil Index for Idaho is 1.0,2020-08-10T05:19:01Z
20200809,ID,Idaho,Deaths,Race,224.14297910388768,Relative,Mean Log Deviation,1.8579762765535077,Mean Log Deviation for Idaho is 1.9,2020-08-10T05:19:01Z
20200809,IL,Illinois,Cases,Ethnicity,0.04457198290093278,Absolute,Between Group Variance,1.3287929412784516,Between Group Variance for Illinois is 1.3,2020-08-10T05:19:01Z
20200809,IL,Illinois,Cases,Ethnicity,13.240836368706072,Relative,Theil Index,1.12944595951828,Theil Index for Illinois is 1.1,2020-08-10T05:19:01Z
20200809,IL,Illinois,Cases,Ethnicity,14.87470689992209,Relative,Mean Log Deviation,0.7158710469235532,Mean Log Deviation for Illinois is 0.7,2020-08-10T05:19:01Z
20200809,IL,Illinois,Cases,Race,0.061416778042440986,Absolute,Between Group Variance,2.012001082477634,Between Group Variance for Illinois is 2.0,2020-08-10T05:19:01Z
20200809,IL,Illinois,Cases,Race,51.48073867677409,Relative,Theil Index,1.080897086424125,Theil Index for Illinois is 1.1,2020-08-10T05:19:01Z
20200809,IL,Illinois,Cases,Race,91.91028396409537,Relative,Mean Log Deviation,1.2948750441311374,Mean Log Deviation for Illinois is 1.3,2020-08-10T05:19:01Z
