Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200913,AL,Alabama,Cases,Race,0.02581326020384666,Absolute,Between Group Variance,0.9100294551841193,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-14T06:24:13Z
20200913,AL,Alabama,Cases,Race,404.9590169296678,Relative,Theil Index,1.6074517436563043,Alabama's Theil Index (TI) for racial disparity in case rates is 1.6,2020-09-14T06:24:13Z
20200913,AL,Alabama,Cases,Race,863.1760388802899,Relative,Mean Log Deviation,2.087484484077865,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.1,2020-09-14T06:24:13Z
20200913,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AL,Alabama,Cases,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Ethnicity,8.519110410572644e-5,Absolute,Between Group Variance,0.007404103154349655,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Ethnicity,548.9039665523757,Relative,Theil Index,2.949670827335761,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Ethnicity,1032.6317748861431,Relative,Mean Log Deviation,2.656836303919954,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.7,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Ethnicity,0.9579963920799026,Absolute,Chi-square p-value,0.9579963920799026,Alabama's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Race,0.01525971660800071,Absolute,Between Group Variance,0.5326101298190219,Alabama's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Race,588.5134219649622,Relative,Theil Index,1.9675104095525746,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Race,1316.6378052430402,Relative,Mean Log Deviation,2.553307821626041,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AL,Alabama,Deaths,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Ethnicity,0.01664086772648689,Absolute,Between Group Variance,0.6046251950558948,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Ethnicity,189.98534157180592,Relative,Theil Index,1.1799727181018158,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.2,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Ethnicity,219.4208987969675,Relative,Mean Log Deviation,0.8343112168179665,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.8,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Race,0.017990845105382763,Absolute,Between Group Variance,0.6342553726364867,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.6,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Race,874.16801029368,Relative,Theil Index,3.469938521307667,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Race,1297.7586999146868,Relative,Mean Log Deviation,3.1384688964062835,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Cases,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Ethnicity,4.1775077985135106e-5,Absolute,Between Group Variance,0.0036307427862312495,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Ethnicity,415.6904197982834,Relative,Theil Index,2.2338149825793887,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.2,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Ethnicity,614.4816541139742,Relative,Mean Log Deviation,1.5809867626074132,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.6,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Ethnicity,0.5607301754950569,Absolute,Chi-square p-value,0.5607301754950569,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.6,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Race,0.01219154412883632,Absolute,Between Group Variance,0.4255216573123889,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.4,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Race,922.1074554606441,Relative,Theil Index,3.0827776387619386,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.1,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Race,1382.0319714179059,Relative,Mean Log Deviation,2.6801243503008925,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AR,Arkansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Ethnicity,0.019840687626534736,Absolute,Between Group Variance,0.7208866642899034,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Ethnicity,4.642690881137418,Relative,Theil Index,0.028835111872310956,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Ethnicity,4.65712317617651,Relative,Mean Log Deviation,0.01770793085476449,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Race,0.02731865062889729,Absolute,Between Group Variance,0.9631010012627531,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Race,511.1421027991427,Relative,Theil Index,2.028936830769054,Arizona's Theil Index (TI) for racial disparity in case rates is 2.0,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Race,659.900429833611,Relative,Mean Log Deviation,1.5958875666902295,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Cases,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Ethnicity,0.0011393766079460398,Absolute,Between Group Variance,0.09902515087039965,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Ethnicity,49.00822762491786,Relative,Theil Index,0.26335779687038796,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Ethnicity,50.68672113717784,Relative,Mean Log Deviation,0.1304107854503791,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Ethnicity,0.999999466844071,Absolute,Chi-square p-value,0.999999466844071,Arizona's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Race,0.014858395998482609,Absolute,Between Group Variance,0.5186028302455543,Arizona's between group variance (BGV) for racial disparity in death rates is 0.5,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Race,531.4485555285532,Relative,Theil Index,1.7767318910975676,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Race,759.4948148178821,Relative,Mean Log Deviation,1.4728606784923328,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,AZ,Arizona,Deaths,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Ethnicity,0.04786033804378716,Absolute,Between Group Variance,1.738945750954237,California's between group variance (BGV) for ethnic disparity in case rates is 1.7,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Ethnicity,23.412057148715775,Relative,Theil Index,0.1454090535699775,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Ethnicity,23.785662728788736,Relative,Mean Log Deviation,0.09044099866002256,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Race,0.035592427167198626,Absolute,Between Group Variance,1.2547875335336165,California's between group variance (BGV) for racial disparity in case rates is 1.3,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Race,852.7748917749807,Relative,Theil Index,3.385020284578784,California's Theil Index (TI) for racial disparity in case rates is 3.4,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Race,1215.4282608324927,Relative,Mean Log Deviation,2.939362912910334,California's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CA,California,Cases,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Ethnicity,0.0094100224620754,Absolute,Between Group Variance,0.8178409908561128,California's between group variance (BGV) for ethnic disparity in death rates is 0.8,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Ethnicity,0.3917560801591797,Relative,Theil Index,0.002105197906174506,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Ethnicity,0.3918584328027868,Relative,Mean Log Deviation,0.0010082042172122902,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Race,0.006084016722809996,Absolute,Between Group Variance,0.21235053178235153,California's between group variance (BGV) for racial disparity in death rates is 0.2,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Race,805.6529909787347,Relative,Theil Index,2.693448589405663,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Race,1393.0628797919999,Relative,Mean Log Deviation,2.7015161898174673,California's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,CA,California,Deaths,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Ethnicity,0.05481620644279868,Absolute,Between Group Variance,1.9916785625276003,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.0,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Ethnicity,5.390976542463524,Relative,Theil Index,0.033482610770945,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Ethnicity,5.41044967808945,Relative,Mean Log Deviation,0.020572328703456984,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Race,0.05289152217420217,Absolute,Between Group Variance,1.8646557129143753,Colorado's between group variance (BGV) for racial disparity in case rates is 1.9,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Race,944.1141698534731,Relative,Theil Index,3.747584088997246,Colorado's Theil Index (TI) for racial disparity in case rates is 3.7,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Race,1357.4385858140536,Relative,Mean Log Deviation,3.282797318668875,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CO,Colorado,Cases,Race,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Ethnicity,4.935602629656666e-4,Absolute,Between Group Variance,0.04289615844572784,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Ethnicity,146.46813113082345,Relative,Theil Index,0.7870826225661002,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Ethnicity,163.09194862236646,Relative,Mean Log Deviation,0.41961580160045653,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Ethnicity,0.9801887094826964,Absolute,Chi-square p-value,0.9801887094826964,Colorado's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Race,0.0015405517191564558,Absolute,Between Group Variance,0.05376990098902885,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Race,1030.7431090712962,Relative,Theil Index,3.445966941418541,Colorado's Theil Index (TI) for racial disparity in death rates is 3.4,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Race,1502.0180102242402,Relative,Mean Log Deviation,2.91280891256256,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,CO,Colorado,Deaths,Race,0.9999999998963831,Absolute,Chi-square p-value,0.9999999998963831,Colorado's chi-square p-value for racial disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Ethnicity,0.014243889489202423,Absolute,Between Group Variance,0.5175339773331507,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Ethnicity,103.67642793983816,Relative,Theil Index,0.6439199754420033,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Ethnicity,111.6225815468056,Relative,Mean Log Deviation,0.42442617063951776,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Race,0.023796380674268702,Absolute,Between Group Variance,0.8389256982398369,Connecticut's between group variance (BGV) for racial disparity in case rates is 0.8,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Race,770.7017295224206,Relative,Theil Index,3.059237570143813,Connecticut's Theil Index (TI) for racial disparity in case rates is 3.1,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Race,1494.9834135200651,Relative,Mean Log Deviation,3.615432471602357,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.6,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Cases,Race,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for racial disparity in case rates is 1.0,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Deaths,Ethnicity,0.004504408559197568,Absolute,Between Group Variance,0.39148577743802804,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Deaths,Ethnicity,390.87525331051165,Relative,Theil Index,2.1004645658859142,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Deaths,Ethnicity,558.5565303515604,Relative,Mean Log Deviation,1.4370982025932881,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.4,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Deaths,Race,0.0036354922083998552,Absolute,Between Group Variance,0.1268896419777994,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-14T06:24:13Z
20200913,CT,Connecticut,Deaths,Race,1105.158727810466,Relative,Theil Index,3.694752269056029,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.7,2020-09-14T06:24:13Z
