Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201011,AK,Alaska,Deaths,Race,1.6899095012466575e-16,Absolute,Chi-square p-value,1.6899095012466575e-16,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Ethnicity,0.0034611070532526416,Absolute,Between Group Variance,0.1474148648603749,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Ethnicity,366.2417595179662,Relative,Theil Index,2.200199437596395,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Ethnicity,507.1489058891583,Relative,Mean Log Deviation,1.8209788985061597,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Ethnicity,6706.303511424661,Absolute,Chi-square statistic,6706.303511424661,Alabama's chi-square statistic for ethnic disparity in case rates is 6706.3,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Race,0.021760075421449022,Absolute,Between Group Variance,0.6801705319607456,Alabama's between group variance (BGV) for racial disparity in case rates is 0.7,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Race,384.32301635600453,Relative,Theil Index,1.3817553651110823,Alabama's Theil Index (TI) for racial disparity in case rates is 1.4,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Race,846.7548694639876,Relative,Mean Log Deviation,1.969976625810589,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.0,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Race,98492.82280522709,Absolute,Chi-square statistic,98492.82280522709,Alabama's chi-square statistic for racial disparity in case rates is 98492.8,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Ethnicity,1.1161754038221105e-4,Absolute,Between Group Variance,0.01229512621820054,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Ethnicity,553.4513853662252,Relative,Theil Index,2.9555419776880467,Alabama's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Ethnicity,1052.7381131997502,Relative,Mean Log Deviation,2.4916044850652277,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Ethnicity,6.089086915671349,Absolute,Chi-square statistic,6.089086915671349,Alabama's chi-square statistic for ethnic disparity in death rates is 6.1,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Ethnicity,0.013601936183538011,Absolute,Chi-square p-value,0.013601936183538011,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Race,0.01408591587375092,Absolute,Between Group Variance,0.64340269324989,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Race,587.9495367422635,Relative,Theil Index,1.960433365941864,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Race,1360.5664753443405,Relative,Mean Log Deviation,2.626046988977636,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Race,263.7417144584812,Absolute,Chi-square statistic,263.7417144584812,Alabama's chi-square statistic for racial disparity in death rates is 263.7,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-10-12T09:45:44Z
20201011,AL,Alabama,Deaths,Race,6.972383347752646e-57,Absolute,Chi-square p-value,6.972383347752646e-57,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Ethnicity,0.009408080511951583,Absolute,Between Group Variance,0.40070731587499203,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.4,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Ethnicity,237.2684830809561,Relative,Theil Index,1.4253917513971,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.4,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Ethnicity,286.0071148624315,Relative,Mean Log Deviation,1.02694280701247,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.0,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Ethnicity,12906.133056781897,Absolute,Chi-square statistic,12906.133056781897,Arkansas's chi-square statistic for ethnic disparity in case rates is 12906.1,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Race,0.012569391493154,Absolute,Between Group Variance,0.3928906280303747,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.4,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Race,925.222064587846,Relative,Theil Index,3.326448058679832,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.3,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Race,1352.1825687322387,Relative,Mean Log Deviation,3.1458550169510664,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Race,30906.497786197364,Absolute,Chi-square statistic,30906.497786197364,Arkansas's chi-square statistic for racial disparity in case rates is 30906.5,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Ethnicity,2.6490726313398936e-4,Absolute,Between Group Variance,0.029180612878561104,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Ethnicity,475.29041935542654,Relative,Theil Index,2.538146661370059,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.5,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Ethnicity,770.829703927937,Relative,Mean Log Deviation,1.8243879683340842,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Ethnicity,6.142062269764503,Absolute,Chi-square statistic,6.142062269764503,Arkansas's chi-square statistic for ethnic disparity in death rates is 6.1,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Ethnicity,0.013200327571987506,Absolute,Chi-square p-value,0.013200327571987506,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Race,0.006274387375594505,Absolute,Between Group Variance,0.2865953319708147,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Race,1009.4125318563956,Relative,Theil Index,3.3657412478217617,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.4,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Race,1583.847106268377,Relative,Mean Log Deviation,3.0570038287650463,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 3.1,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Race,502.03570252722795,Absolute,Chi-square statistic,502.03570252722795,Arkansas's chi-square statistic for racial disparity in death rates is 502.0,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-10-12T09:45:44Z
20201011,AR,Arkansas,Deaths,Race,3.0631748524722993e-105,Absolute,Chi-square p-value,3.0631748524722993e-105,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Ethnicity,0.01700806073939947,Absolute,Between Group Variance,0.7244043414026715,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Ethnicity,6.880208393017783,Relative,Theil Index,0.041332890757153344,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Ethnicity,6.911970719246097,Relative,Mean Log Deviation,0.024818258859835702,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Ethnicity,12500.443243562277,Absolute,Chi-square statistic,12500.443243562277,Arizona's chi-square statistic for ethnic disparity in case rates is 12500.4,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Race,0.02395253598384652,Absolute,Between Group Variance,0.748701869198618,Arizona's between group variance (BGV) for racial disparity in case rates is 0.7,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Race,507.7322158336869,Relative,Theil Index,1.8254480825006512,Arizona's Theil Index (TI) for racial disparity in case rates is 1.8,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Race,646.8608913207519,Relative,Mean Log Deviation,1.5049229499672585,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Race,370112.8585255426,Absolute,Chi-square statistic,370112.8585255426,Arizona's chi-square statistic for racial disparity in case rates is 370112.9,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Ethnicity,8.926977989292104e-4,Absolute,Between Group Variance,0.09833429472607973,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Ethnicity,51.53101513137365,Relative,Theil Index,0.2751860098297029,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Ethnicity,53.39141969576258,Relative,Mean Log Deviation,0.12636599654744365,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Ethnicity,21.351024689830563,Absolute,Chi-square statistic,21.351024689830563,Arizona's chi-square statistic for ethnic disparity in death rates is 21.4,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Ethnicity,3.824163020621384e-6,Absolute,Chi-square p-value,3.824163020621384e-6,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Race,0.003808192123140994,Absolute,Between Group Variance,0.1739468764688477,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Race,570.1720687411503,Relative,Theil Index,1.9011569497642902,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Race,814.0631990151874,Relative,Mean Log Deviation,1.5712339318593713,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.6,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Race,2573.448916841165,Absolute,Chi-square statistic,2573.448916841165,Arizona's chi-square statistic for racial disparity in death rates is 2573.4,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-10-12T09:45:44Z
20201011,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Ethnicity,0.04915356374147914,Absolute,Between Group Variance,2.093539969977651,California's between group variance (BGV) for ethnic disparity in case rates is 2.1,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Ethnicity,24.71595744869952,Relative,Theil Index,0.14848125388502417,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Ethnicity,25.132858799401482,Relative,Mean Log Deviation,0.09024254021135085,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Ethnicity,122924.54683229377,Absolute,Chi-square statistic,122924.54683229377,California's chi-square statistic for ethnic disparity in case rates is 122924.5,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Race,0.03545729964391877,Absolute,Between Group Variance,1.1083146493565699,California's between group variance (BGV) for racial disparity in case rates is 1.1,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Race,856.9637969038811,Relative,Theil Index,3.081039317668754,California's Theil Index (TI) for racial disparity in case rates is 3.1,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Race,1199.7183175334824,Relative,Mean Log Deviation,2.7911466804954497,California's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Race,2964848.3201923803,Absolute,Chi-square statistic,2964848.3201923803,California's chi-square statistic for racial disparity in case rates is 2964848.3,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Ethnicity,0.009240801111506266,Absolute,Between Group Variance,1.0179118410439814,California's between group variance (BGV) for ethnic disparity in death rates is 1.0,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Ethnicity,0.442353415458582,Relative,Theil Index,0.0023622564202209046,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Ethnicity,0.4424839203719423,Relative,Mean Log Deviation,0.0010472641835080833,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Ethnicity,634.0052916973425,Absolute,Chi-square statistic,634.0052916973425,California's chi-square statistic for ethnic disparity in death rates is 634.0,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Ethnicity,6.725296845512596e-140,Absolute,Chi-square p-value,6.725296845512596e-140,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Race,0.005798223177488743,Absolute,Between Group Variance,0.264845569283297,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Race,809.0412691310706,Relative,Theil Index,2.697632023347916,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Race,1388.382230489657,Relative,Mean Log Deviation,2.679734538516155,California's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Race,1274.9539935480327,Absolute,Chi-square statistic,1274.9539935480327,California's chi-square statistic for racial disparity in death rates is 1275.0,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-10-12T09:45:44Z
20201011,CA,California,Deaths,Race,4.3505772894986834e-271,Absolute,Chi-square p-value,4.3505772894986834e-271,California's chi-square p-value for racial disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Ethnicity,0.050591957624392836,Absolute,Between Group Variance,2.154803790080078,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.2,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Ethnicity,7.478591806371663,Relative,Theil Index,0.04492768249051829,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Ethnicity,7.51614037853654,Relative,Mean Log Deviation,0.02698760239564924,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Ethnicity,19871.759627169322,Absolute,Chi-square statistic,19871.759627169322,Colorado's chi-square statistic for ethnic disparity in case rates is 19871.8,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Race,0.0464228838968483,Absolute,Between Group Variance,1.4510739059363336,Colorado's between group variance (BGV) for racial disparity in case rates is 1.5,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Race,962.1566391571847,Relative,Theil Index,3.4592388216509597,Colorado's Theil Index (TI) for racial disparity in case rates is 3.5,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Race,1379.467330552607,Relative,Mean Log Deviation,3.209333061146974,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.2,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Race,23518.439778051717,Absolute,Chi-square statistic,23518.439778051717,Colorado's chi-square statistic for racial disparity in case rates is 23518.4,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Ethnicity,4.650336877511337e-4,Absolute,Between Group Variance,0.05122535281673966,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Ethnicity,147.23395766512158,Relative,Theil Index,0.7862590173705387,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Ethnicity,164.04668607059537,Relative,Mean Log Deviation,0.38826319067259535,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Ethnicity,5.41051893491814,Absolute,Chi-square statistic,5.41051893491814,Colorado's chi-square statistic for ethnic disparity in death rates is 5.4,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Ethnicity,0.020015764993304454,Absolute,Chi-square p-value,0.020015764993304454,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Race,0.0015390035019647499,Absolute,Between Group Variance,0.07029709725374454,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Race,1026.0094494625566,Relative,Theil Index,3.421081288103432,Colorado's Theil Index (TI) for racial disparity in death rates is 3.4,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Race,1473.7682251973224,Relative,Mean Log Deviation,2.844539153627795,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Race,62.38832195727147,Absolute,Chi-square statistic,62.38832195727147,Colorado's chi-square statistic for racial disparity in death rates is 62.4,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-10-12T09:45:44Z
20201011,CO,Colorado,Deaths,Race,5.0258267948172965e-11,Absolute,Chi-square p-value,5.0258267948172965e-11,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-10-12T09:45:44Z
20201011,CT,Connecticut,Cases,Ethnicity,0.01498266505839109,Absolute,Between Group Variance,0.6381390436205507,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-10-12T09:45:44Z
20201011,CT,Connecticut,Cases,Ethnicity,100.75793060035213,Relative,Theil Index,0.6053038368209246,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-10-12T09:45:44Z
20201011,CT,Connecticut,Cases,Ethnicity,108.23972507917514,Relative,Mean Log Deviation,0.38864769904948643,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-10-12T09:45:44Z
20201011,CT,Connecticut,Cases,Ethnicity,4746.0784774806925,Absolute,Chi-square statistic,4746.0784774806925,Connecticut's chi-square statistic for ethnic disparity in case rates is 4746.1,2020-10-12T09:45:44Z
20201011,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-10-12T09:45:44Z
20201011,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-12T09:45:44Z
20201011,CT,Connecticut,Cases,Race,0.02598175120434951,Absolute,Between Group Variance,0.8121305278434258,Connecticut's between group variance (BGV) for racial disparity in case rates is 0.8,2020-10-12T09:45:44Z
20201011,CT,Connecticut,Cases,Race,724.151263766404,Relative,Theil Index,2.6035388235356884,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.6,2020-10-12T09:45:44Z
20201011,CT,Connecticut,Cases,Race,1307.370927368114,Relative,Mean Log Deviation,3.0416006580627446,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.0,2020-10-12T09:45:44Z
