Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201007,AZ,Arizona,Cases,Ethnicity,0.017722144224087535,Absolute,Between Group Variance,0.7443434102819978,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Cases,Ethnicity,6.257194917332232,Relative,Theil Index,0.03790745019218299,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Cases,Ethnicity,6.283450033877778,Relative,Mean Log Deviation,0.022891748241693287,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Cases,Ethnicity,12697.01455243826,Absolute,Chi-square statistic,12697.01455243826,Arizona's chi-square statistic for ethnic disparity in case rates is 12697.0,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Cases,Race,0.024822251260532693,Absolute,Between Group Variance,1.054336307044547,Arizona's between group variance (BGV) for racial disparity in case rates is 1.1,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Cases,Race,507.69300669734616,Relative,Theil Index,1.88925662179357,Arizona's Theil Index (TI) for racial disparity in case rates is 1.9,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Cases,Race,647.0260154824815,Relative,Mean Log Deviation,1.480176180878272,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Cases,Race,359430.229660137,Absolute,Chi-square statistic,359430.229660137,Arizona's chi-square statistic for racial disparity in case rates is 359430.2,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Ethnicity,9.233552410748253e-4,Absolute,Between Group Variance,0.1019452754246003,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Ethnicity,51.19615433894903,Relative,Theil Index,0.274477674840303,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Ethnicity,53.03184719660775,Relative,Mean Log Deviation,0.1262965597663296,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Ethnicity,21.937761200639947,Absolute,Chi-square statistic,21.937761200639947,Arizona's chi-square statistic for ethnic disparity in death rates is 21.9,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Ethnicity,2.8163725837597094e-6,Absolute,Chi-square p-value,2.8163725837597094e-6,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Race,0.0038633274334386267,Absolute,Between Group Variance,0.18172270403330712,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Race,569.3450540692144,Relative,Theil Index,1.92637881774656,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Race,812.0540960512747,Relative,Mean Log Deviation,1.580163611780913,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.6,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Race,2535.690014538583,Absolute,Chi-square statistic,2535.690014538583,Arizona's chi-square statistic for racial disparity in death rates is 2535.7,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Ethnicity,0.04909967040067369,Absolute,Between Group Variance,2.062223151309515,California's between group variance (BGV) for ethnic disparity in case rates is 2.1,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Ethnicity,24.661245321439278,Relative,Theil Index,0.1494031976069939,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Ethnicity,25.076281139028655,Relative,Mean Log Deviation,0.09135744082909526,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Ethnicity,120136.66508687002,Absolute,Chi-square statistic,120136.66508687002,California's chi-square statistic for ethnic disparity in case rates is 120136.7,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Race,0.03552595780086062,Absolute,Between Group Variance,1.5089810653691682,California's between group variance (BGV) for racial disparity in case rates is 1.5,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Race,856.5083543915637,Relative,Theil Index,3.187288496806931,California's Theil Index (TI) for racial disparity in case rates is 3.2,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Race,1200.849214813267,Relative,Mean Log Deviation,2.747135914260775,California's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Race,2938786.9429977397,Absolute,Chi-square statistic,2938786.9429977397,California's chi-square statistic for racial disparity in case rates is 2938786.9,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Ethnicity,0.009456893750882081,Absolute,Between Group Variance,1.044111296723261,California's between group variance (BGV) for ethnic disparity in death rates is 1.0,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Ethnicity,0.37836185506103653,Relative,Theil Index,0.002028509437209985,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Ethnicity,0.3784573272398971,Relative,Mean Log Deviation,9.01304800331686e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Ethnicity,636.4570384388599,Absolute,Chi-square statistic,636.4570384388599,California's chi-square statistic for ethnic disparity in death rates is 636.5,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Ethnicity,1.970089383199031e-140,Absolute,Chi-square p-value,1.970089383199031e-140,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Race,0.005950793794971369,Absolute,Between Group Variance,0.279912681023857,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Race,811.309924119029,Relative,Theil Index,2.7450668821660975,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Race,1402.7010815700542,Relative,Mean Log Deviation,2.729494522693444,California's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Race,1231.5921657955637,Absolute,Chi-square statistic,1231.5921657955637,California's chi-square statistic for racial disparity in death rates is 1231.6,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,CA,California,Deaths,Race,1.0397745193861199e-261,Absolute,Chi-square p-value,1.0397745193861199e-261,California's chi-square p-value for racial disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Ethnicity,0.05064502432981389,Absolute,Between Group Variance,2.127129180690851,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.1,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Ethnicity,7.449665022906574,Relative,Theil Index,0.04513169391959418,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Ethnicity,7.486922670220789,Relative,Mean Log Deviation,0.02727621735633493,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Ethnicity,18995.045598766796,Absolute,Chi-square statistic,18995.045598766796,Colorado's chi-square statistic for ethnic disparity in case rates is 18995.0,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Race,0.04687997616835896,Absolute,Between Group Variance,1.9912481115793539,Colorado's between group variance (BGV) for racial disparity in case rates is 2.0,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Race,959.1077612367303,Relative,Theil Index,3.5690873520546584,Colorado's Theil Index (TI) for racial disparity in case rates is 3.6,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Race,1376.936846157996,Relative,Mean Log Deviation,3.1499647208728008,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Race,22640.702795981353,Absolute,Chi-square statistic,22640.702795981353,Colorado's chi-square statistic for racial disparity in case rates is 22640.7,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Ethnicity,4.968031996628814e-4,Absolute,Between Group Variance,0.05485076248931034,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Ethnicity,146.3826345249003,Relative,Theil Index,0.7848004538658343,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Ethnicity,162.98543909508922,Relative,Mean Log Deviation,0.38815355937726276,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Ethnicity,5.762425641139833,Absolute,Chi-square statistic,5.762425641139833,Colorado's chi-square statistic for ethnic disparity in death rates is 5.8,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Ethnicity,0.01637245416029347,Absolute,Chi-square p-value,0.01637245416029347,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Race,0.0015510521210549315,Absolute,Between Group Variance,0.07295819222959897,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Race,1027.6172650413514,Relative,Theil Index,3.4769427045653365,Colorado's Theil Index (TI) for racial disparity in death rates is 3.5,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Race,1478.4386403991628,Relative,Mean Log Deviation,2.876871076901868,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Race,63.34965370496784,Absolute,Chi-square statistic,63.34965370496784,Colorado's chi-square statistic for racial disparity in death rates is 63.3,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-10-08T20:28:33Z
20201007,CO,Colorado,Deaths,Race,3.2249589486278596e-11,Absolute,Chi-square p-value,3.2249589486278596e-11,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-10-08T20:28:33Z
20201007,CT,Connecticut,Cases,Ethnicity,0.014726490867936903,Absolute,Between Group Variance,0.6185237122282382,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-10-08T20:28:33Z
20201007,CT,Connecticut,Cases,Ethnicity,101.75636166422893,Relative,Theil Index,0.6164622107008128,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-10-08T20:28:33Z
20201007,CT,Connecticut,Cases,Ethnicity,109.39527400796528,Relative,Mean Log Deviation,0.39854682665088664,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-10-08T20:28:33Z
20201007,CT,Connecticut,Cases,Ethnicity,4612.188596737859,Absolute,Chi-square statistic,4612.188596737859,Connecticut's chi-square statistic for ethnic disparity in case rates is 4612.2,2020-10-08T20:28:33Z
20201007,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-10-08T20:28:33Z
20201007,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-08T20:28:33Z
20201007,CT,Connecticut,Cases,Race,0.025772661698652534,Absolute,Between Group Variance,1.0947054186527725,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.1,2020-10-08T20:28:33Z
20201007,CT,Connecticut,Cases,Race,725.7430469922194,Relative,Theil Index,2.7006770610650994,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.7,2020-10-08T20:28:33Z
20201007,CT,Connecticut,Cases,Race,1310.4673949678618,Relative,Mean Log Deviation,2.9979051497683504,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.0,2020-10-08T20:28:33Z
