Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200722,AL,Alabama,Deaths,Ethnicity,94.07316328003178,Relative,Mean Log Deviation,1.5289350493415474,Mean Log Deviation for Alabama is 1.5,2020-07-23T15:05:56Z
20200722,AL,Alabama,Deaths,Race,0.023831387767184766,Absolute,Between Group Variance,0.8429734378980523,Between Group Variance for Alabama is 0.8,2020-07-23T15:05:56Z
20200722,AL,Alabama,Deaths,Race,28.08103639496209,Relative,Theil Index,0.4113675646374811,Theil Index for Alabama is 0.4,2020-07-23T15:05:56Z
20200722,AL,Alabama,Deaths,Race,88.89818864645352,Relative,Mean Log Deviation,0.7281873115934497,Mean Log Deviation for Alabama is 0.7,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Cases,Ethnicity,0.02743561856987542,Absolute,Between Group Variance,0.6504340932523942,Between Group Variance for Arkansas is 0.7,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Cases,Ethnicity,23.47286839058521,Relative,Theil Index,1.8800278579319543,Theil Index for Arkansas is 1.9,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Cases,Ethnicity,33.27326003220721,Relative,Mean Log Deviation,1.5136360791091519,Mean Log Deviation for Arkansas is 1.5,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Cases,Race,0.0415910975909615,Absolute,Between Group Variance,1.2039123266877674,Between Group Variance for Arkansas is 1.2,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Cases,Race,64.02930931303224,Relative,Theil Index,1.3581076425369196,Theil Index for Arkansas is 1.4,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Cases,Race,122.18145778344383,Relative,Mean Log Deviation,1.6762133613719499,Mean Log Deviation for Arkansas is 1.7,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Deaths,Ethnicity,0.0012782995799590522,Absolute,Between Group Variance,0.0751764294055752,Between Group Variance for Arkansas is 0.1,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Deaths,Ethnicity,46.217413577270335,Relative,Theil Index,1.1194597991227957,Theil Index for Arkansas is 1.1,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Deaths,Ethnicity,87.31997603390172,Relative,Mean Log Deviation,1.419178086618405,Mean Log Deviation for Arkansas is 1.4,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Deaths,Race,0.03350916900293398,Absolute,Between Group Variance,1.1852998101271297,Between Group Variance for Arkansas is 1.2,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Deaths,Race,59.124487671709595,Relative,Theil Index,0.8661324376301669,Theil Index for Arkansas is 0.9,2020-07-23T15:05:56Z
20200722,AR,Arkansas,Deaths,Race,103.50166969141412,Relative,Mean Log Deviation,0.8478080796197508,Mean Log Deviation for Arkansas is 0.8,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Cases,Ethnicity,0.022345568683135954,Absolute,Between Group Variance,0.5297609626554386,Between Group Variance for Arizona is 0.5,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Cases,Ethnicity,2.576268800966588,Relative,Theil Index,0.20634278839482664,Theil Index for Arizona is 0.2,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Cases,Ethnicity,2.6328065703878076,Relative,Mean Log Deviation,0.11976917832509297,Mean Log Deviation for Arizona is 0.1,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Cases,Race,0.03643945848836994,Absolute,Between Group Variance,1.0547909478952895,Between Group Variance for Arizona is 1.1,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Cases,Race,84.42234355516861,Relative,Theil Index,1.7906585470509777,Theil Index for Arizona is 1.8,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Cases,Race,156.09293553728307,Relative,Mean Log Deviation,2.1414465738910056,Mean Log Deviation for Arizona is 2.1,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Deaths,Ethnicity,3.676399480525576e-5,Absolute,Between Group Variance,0.0021620799251399073,Between Group Variance for Arizona is 0.0,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Deaths,Ethnicity,49.321223347840224,Relative,Theil Index,1.1946390442025407,Theil Index for Arizona is 1.2,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Deaths,Ethnicity,56.37248040245618,Relative,Mean Log Deviation,0.9162003072977313,Mean Log Deviation for Arizona is 0.9,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Deaths,Race,0.005661805683665508,Absolute,Between Group Variance,0.20027166896433146,Between Group Variance for Arizona is 0.2,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Deaths,Race,83.76990783666712,Relative,Theil Index,1.2271706247586491,Theil Index for Arizona is 1.2,2020-07-23T15:05:56Z
20200722,AZ,Arizona,Deaths,Race,169.36291789909146,Relative,Mean Log Deviation,1.387294046665388,Mean Log Deviation for Arizona is 1.4,2020-07-23T15:05:56Z
20200722,CA,California,Cases,Ethnicity,0.027772541454316173,Absolute,Between Group Variance,0.6584217436958884,Between Group Variance for California is 0.7,2020-07-23T15:05:56Z
20200722,CA,California,Cases,Ethnicity,6.101055047422255,Relative,Theil Index,0.48865580725237623,Theil Index for California is 0.5,2020-07-23T15:05:56Z
20200722,CA,California,Cases,Ethnicity,6.025150527282343,Relative,Mean Log Deviation,0.2740905222791633,Mean Log Deviation for California is 0.3,2020-07-23T15:05:56Z
20200722,CA,California,Cases,Race,0.02671337420757763,Absolute,Between Group Variance,0.7732558734616046,Between Group Variance for California is 0.8,2020-07-23T15:05:56Z
20200722,CA,California,Cases,Race,292.8258423528374,Relative,Theil Index,6.211046451984074,Theil Index for California is 6.2,2020-07-23T15:05:56Z
20200722,CA,California,Cases,Race,426.4402722474096,Relative,Mean Log Deviation,5.850354833997236,Mean Log Deviation for California is 5.9,2020-07-23T15:05:56Z
20200722,CA,California,Deaths,Ethnicity,0.0037624600008046285,Absolute,Between Group Variance,0.22126918687624855,Between Group Variance for California is 0.2,2020-07-23T15:05:56Z
20200722,CA,California,Deaths,Ethnicity,4.56231159225308,Relative,Theil Index,0.11050649578346397,Theil Index for California is 0.1,2020-07-23T15:05:56Z
20200722,CA,California,Deaths,Ethnicity,4.644427730137929,Relative,Mean Log Deviation,0.0754841029380902,Mean Log Deviation for California is 0.1,2020-07-23T15:05:56Z
20200722,CA,California,Deaths,Race,0.0033376656141161976,Absolute,Between Group Variance,0.1180612511857095,Between Group Variance for California is 0.1,2020-07-23T15:05:56Z
20200722,CA,California,Deaths,Race,120.15240309984432,Relative,Theil Index,1.760148762080283,Theil Index for California is 1.8,2020-07-23T15:05:56Z
20200722,CA,California,Deaths,Race,224.54457882587104,Relative,Mean Log Deviation,1.8393008415320231,Mean Log Deviation for California is 1.8,2020-07-23T15:05:56Z
20200722,CO,Colorado,Cases,Ethnicity,0.05926992919710447,Absolute,Between Group Variance,1.4051508463812015,Between Group Variance for Colorado is 1.4,2020-07-23T15:05:56Z
20200722,CO,Colorado,Cases,Ethnicity,2.288678319918365,Relative,Theil Index,0.1833086151932433,Theil Index for Colorado is 0.2,2020-07-23T15:05:56Z
20200722,CO,Colorado,Cases,Ethnicity,2.368062753044832,Relative,Mean Log Deviation,0.1077256997701355,Mean Log Deviation for Colorado is 0.1,2020-07-23T15:05:56Z
20200722,CO,Colorado,Cases,Race,0.05983735941740672,Absolute,Between Group Variance,1.7320758232338085,Between Group Variance for Colorado is 1.7,2020-07-23T15:05:56Z
20200722,CO,Colorado,Cases,Race,77.613828520226,Relative,Theil Index,1.6462450526295869,Theil Index for Colorado is 1.6,2020-07-23T15:05:56Z
20200722,CO,Colorado,Cases,Race,181.05669622371371,Relative,Mean Log Deviation,2.4839256208086877,Mean Log Deviation for Colorado is 2.5,2020-07-23T15:05:56Z
20200722,CO,Colorado,Deaths,Ethnicity,1.8934454517409603e-4,Absolute,Between Group Variance,0.011135298060621393,Between Group Variance for Colorado is 0.0,2020-07-23T15:05:56Z
20200722,CO,Colorado,Deaths,Ethnicity,72.80065936874699,Relative,Theil Index,1.7633485996937073,Theil Index for Colorado is 1.8,2020-07-23T15:05:56Z
20200722,CO,Colorado,Deaths,Ethnicity,97.73486673591802,Relative,Mean Log Deviation,1.58844731148728,Mean Log Deviation for Colorado is 1.6,2020-07-23T15:05:56Z
20200722,CO,Colorado,Deaths,Race,0.0012495650693801652,Absolute,Between Group Variance,0.04420011846155067,Between Group Variance for Colorado is 0.0,2020-07-23T15:05:56Z
20200722,CO,Colorado,Deaths,Race,142.71608694441278,Relative,Theil Index,2.090690966500325,Theil Index for Colorado is 2.1,2020-07-23T15:05:56Z
20200722,CO,Colorado,Deaths,Race,267.49903760969437,Relative,Mean Log Deviation,2.191151563565737,Mean Log Deviation for Colorado is 2.2,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Cases,Ethnicity,0.013185822591764606,Absolute,Between Group Variance,0.31260489131739266,Between Group Variance for Connecticut is 0.3,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Cases,Ethnicity,39.52141686787802,Relative,Theil Index,3.1654147869867595,Theil Index for Connecticut is 3.2,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Cases,Ethnicity,51.1270263056878,Relative,Mean Log Deviation,2.325822944879566,Mean Log Deviation for Connecticut is 2.3,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Cases,Race,0.02209926619424659,Absolute,Between Group Variance,0.6396940817399733,Between Group Variance for Connecticut is 0.6,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Cases,Race,105.78353505308598,Relative,Theil Index,2.243744762383798,Theil Index for Connecticut is 2.2,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Cases,Race,230.38337586530488,Relative,Mean Log Deviation,3.16064073771207,Mean Log Deviation for Connecticut is 3.2,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Deaths,Ethnicity,0.004889355008607212,Absolute,Between Group Variance,0.28754155708564794,Between Group Variance for Connecticut is 0.3,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Deaths,Ethnicity,112.16632925920997,Relative,Theil Index,2.716848189934402,Theil Index for Connecticut is 2.7,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Deaths,Ethnicity,215.7492129900727,Relative,Mean Log Deviation,3.506489227182129,Mean Log Deviation for Connecticut is 3.5,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Deaths,Race,0.003940889662754424,Absolute,Between Group Variance,0.1393987349726815,Between Group Variance for Connecticut is 0.1,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Deaths,Race,230.72685150184373,Relative,Theil Index,3.379987179383994,Theil Index for Connecticut is 3.4,2020-07-23T15:05:56Z
20200722,CT,Connecticut,Deaths,Race,462.62873231859766,Relative,Mean Log Deviation,3.7895077276853466,Mean Log Deviation for Connecticut is 3.8,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Cases,Ethnicity,0.04138929745074558,Absolute,Between Group Variance,0.9812430541401704,Between Group Variance for District of Columbia is 1.0,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Cases,Ethnicity,19.771776844329008,Relative,Theil Index,1.5835939029531512,Theil Index for District of Columbia is 1.6,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Cases,Ethnicity,24.661339723425996,Relative,Mean Log Deviation,1.1218706411218191,Mean Log Deviation for District of Columbia is 1.1,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Cases,Race,0.01939598083692522,Absolute,Between Group Variance,0.5614437168123353,Between Group Variance for District of Columbia is 0.6,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Cases,Race,119.45753209765996,Relative,Theil Index,2.5337800616788875,Theil Index for District of Columbia is 2.5,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Cases,Race,183.58134512968252,Relative,Mean Log Deviation,2.518561401930718,Mean Log Deviation for District of Columbia is 2.5,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Deaths,Ethnicity,4.8551843043995017e-4,Absolute,Between Group Variance,0.028553198783217763,Between Group Variance for District of Columbia is 0.0,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Deaths,Ethnicity,62.86449773949765,Relative,Theil Index,1.5226788468756605,Theil Index for District of Columbia is 1.5,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Deaths,Ethnicity,109.07920013153617,Relative,Mean Log Deviation,1.7728224120496532,Mean Log Deviation for District of Columbia is 1.8,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Deaths,Race,0.07168530387277051,Absolute,Between Group Variance,2.5356814148945577,Between Group Variance for District of Columbia is 2.5,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Deaths,Race,374.0949478447879,Relative,Theil Index,5.480229628052646,Theil Index for District of Columbia is 5.5,2020-07-23T15:05:56Z
20200722,DC,District of Columbia,Deaths,Race,594.2050850917544,Relative,Mean Log Deviation,4.8672825626282705,Mean Log Deviation for District of Columbia is 4.9,2020-07-23T15:05:56Z
20200722,DE,Delaware,Cases,Ethnicity,0.038326339227621936,Absolute,Between Group Variance,0.9086275069654877,Between Group Variance for Delaware is 0.9,2020-07-23T15:05:56Z
20200722,DE,Delaware,Cases,Ethnicity,20.692541523717146,Relative,Theil Index,1.657341312900876,Theil Index for Delaware is 1.7,2020-07-23T15:05:56Z
20200722,DE,Delaware,Cases,Ethnicity,26.964228567167904,Relative,Mean Log Deviation,1.226631510260931,Mean Log Deviation for Delaware is 1.2,2020-07-23T15:05:56Z
20200722,DE,Delaware,Cases,Race,0.04757260183780647,Absolute,Between Group Variance,1.3770553094898572,Between Group Variance for Delaware is 1.4,2020-07-23T15:05:56Z
20200722,DE,Delaware,Cases,Race,40.19074637990126,Relative,Theil Index,0.8524745995768112,Theil Index for Delaware is 0.9,2020-07-23T15:05:56Z
20200722,DE,Delaware,Cases,Race,91.53338479369498,Relative,Mean Log Deviation,1.255750957520348,Mean Log Deviation for Delaware is 1.3,2020-07-23T15:05:56Z
20200722,DE,Delaware,Deaths,Ethnicity,4.6464197530864175e-4,Absolute,Between Group Variance,0.02732546048147496,Between Group Variance for Delaware is 0.0,2020-07-23T15:05:56Z
20200722,DE,Delaware,Deaths,Ethnicity,68.72195663979397,Relative,Theil Index,1.6645558853415379,Theil Index for Delaware is 1.7,2020-07-23T15:05:56Z
20200722,DE,Delaware,Deaths,Ethnicity,148.2011209457764,Relative,Mean Log Deviation,2.4086559892878596,Mean Log Deviation for Delaware is 2.4,2020-07-23T15:05:56Z
20200722,DE,Delaware,Deaths,Race,9.708652229780801e-4,Absolute,Between Group Variance,0.034341835345251134,Between Group Variance for Delaware is 0.0,2020-07-23T15:05:56Z
20200722,DE,Delaware,Deaths,Race,154.00742599505082,Relative,Theil Index,2.2561011950056513,Theil Index for Delaware is 2.3,2020-07-23T15:05:56Z
20200722,DE,Delaware,Deaths,Race,345.3038968546341,Relative,Mean Log Deviation,2.8284706377237194,Mean Log Deviation for Delaware is 2.8,2020-07-23T15:05:56Z
20200722,FL,Florida,Cases,Ethnicity,0.03376952216106809,Absolute,Between Group Variance,0.8005960744227061,Between Group Variance for Florida is 0.8,2020-07-23T15:05:56Z
20200722,FL,Florida,Cases,Ethnicity,5.744550739820268,Relative,Theil Index,0.4601020736987341,Theil Index for Florida is 0.5,2020-07-23T15:05:56Z
20200722,FL,Florida,Cases,Ethnicity,6.019211566164202,Relative,Mean Log Deviation,0.27382035260501225,Mean Log Deviation for Florida is 0.3,2020-07-23T15:05:56Z
20200722,FL,Florida,Cases,Race,0.03116377457558965,Absolute,Between Group Variance,0.9020789190671579,Between Group Variance for Florida is 0.9,2020-07-23T15:05:56Z
20200722,FL,Florida,Cases,Race,15.71212088905237,Relative,Theil Index,0.33326537001302325,Theil Index for Florida is 0.3,2020-07-23T15:05:56Z
20200722,FL,Florida,Cases,Race,17.77965655978012,Relative,Mean Log Deviation,0.24391997302021265,Mean Log Deviation for Florida is 0.2,2020-07-23T15:05:56Z
20200722,FL,Florida,Deaths,Ethnicity,7.520685532354499e-4,Absolute,Between Group Variance,0.044228934583760836,Between Group Variance for Florida is 0.0,2020-07-23T15:05:56Z
20200722,FL,Florida,Deaths,Ethnicity,58.106930636595166,Relative,Theil Index,1.4074429498165548,Theil Index for Florida is 1.4,2020-07-23T15:05:56Z
20200722,FL,Florida,Deaths,Ethnicity,71.15818924562153,Relative,Mean Log Deviation,1.1565067633736401,Mean Log Deviation for Florida is 1.2,2020-07-23T15:05:56Z
20200722,FL,Florida,Deaths,Race,0.0019951851081880887,Absolute,Between Group Variance,0.070574490513231,Between Group Variance for Florida is 0.1,2020-07-23T15:05:56Z
20200722,FL,Florida,Deaths,Race,57.35660224832347,Relative,Theil Index,0.8402341512938789,Theil Index for Florida is 0.8,2020-07-23T15:05:56Z
20200722,FL,Florida,Deaths,Race,64.75401033756695,Relative,Mean Log Deviation,0.5304163045451258,Mean Log Deviation for Florida is 0.5,2020-07-23T15:05:56Z
20200722,GA,Georgia,Cases,Ethnicity,0.01961924384423333,Absolute,Between Group Variance,0.4651262025538311,Between Group Variance for Georgia is 0.5,2020-07-23T15:05:56Z
20200722,GA,Georgia,Cases,Ethnicity,31.068787205294615,Relative,Theil Index,2.4884127702748775,Theil Index for Georgia is 2.5,2020-07-23T15:05:56Z
20200722,GA,Georgia,Cases,Ethnicity,43.93351046443815,Relative,Mean Log Deviation,1.998582238606145,Mean Log Deviation for Georgia is 2.0,2020-07-23T15:05:56Z
20200722,GA,Georgia,Cases,Race,0.021105957648086426,Absolute,Between Group Variance,0.6109413805083903,Between Group Variance for Georgia is 0.6,2020-07-23T15:05:56Z
20200722,GA,Georgia,Cases,Race,48.20826052423832,Relative,Theil Index,1.0225318335278852,Theil Index for Georgia is 1.0,2020-07-23T15:05:56Z
20200722,GA,Georgia,Cases,Race,105.87420363757664,Relative,Mean Log Deviation,1.4524933486754352,Mean Log Deviation for Georgia is 1.5,2020-07-23T15:05:56Z
20200722,GA,Georgia,Deaths,Ethnicity,0.001160162762206705,Absolute,Between Group Variance,0.06822883724549397,Between Group Variance for Georgia is 0.1,2020-07-23T15:05:56Z
20200722,GA,Georgia,Deaths,Ethnicity,74.03258711443117,Relative,Theil Index,1.7931878632953304,Theil Index for Georgia is 1.8,2020-07-23T15:05:56Z
20200722,GA,Georgia,Deaths,Ethnicity,166.6238819940874,Relative,Mean Log Deviation,2.7080740601840234,Mean Log Deviation for Georgia is 2.7,2020-07-23T15:05:56Z
20200722,GA,Georgia,Deaths,Race,0.010177006743988339,Absolute,Between Group Variance,0.3599851777958358,Between Group Variance for Georgia is 0.4,2020-07-23T15:05:56Z
20200722,GA,Georgia,Deaths,Race,101.02024311930735,Relative,Theil Index,1.4798759848668266,Theil Index for Georgia is 1.5,2020-07-23T15:05:56Z
20200722,GA,Georgia,Deaths,Race,218.99473264577193,Relative,Mean Log Deviation,1.7938406625207743,Mean Log Deviation for Georgia is 1.8,2020-07-23T15:05:56Z
20200722,HI,Hawaii,Cases,Race,0.008659401034013607,Absolute,Between Group Variance,0.250658440157332,Between Group Variance for Hawaii is 0.3,2020-07-23T15:05:56Z
20200722,HI,Hawaii,Cases,Race,61.36978395025541,Relative,Theil Index,1.3016971992655468,Theil Index for Hawaii is 1.3,2020-07-23T15:05:56Z
20200722,HI,Hawaii,Cases,Race,111.98640359002626,Relative,Mean Log Deviation,1.536346917077214,Mean Log Deviation for Hawaii is 1.5,2020-07-23T15:05:56Z
20200722,IA,Iowa,Cases,Ethnicity,0.035360147187368865,Absolute,Between Group Variance,0.8383060587648308,Between Group Variance for Iowa is 0.8,2020-07-23T15:05:56Z
20200722,IA,Iowa,Cases,Ethnicity,17.98579021307715,Relative,Theil Index,1.4405477031970833,Theil Index for Iowa is 1.4,2020-07-23T15:05:56Z
20200722,IA,Iowa,Cases,Ethnicity,25.302879191462615,Relative,Mean Log Deviation,1.1510549556149818,Mean Log Deviation for Iowa is 1.2,2020-07-23T15:05:56Z
20200722,IA,Iowa,Cases,Race,0.008848637573734773,Absolute,Between Group Variance,0.2561361557269149,Between Group Variance for Iowa is 0.3,2020-07-23T15:05:56Z
20200722,IA,Iowa,Cases,Race,58.58585644782519,Relative,Theil Index,1.2426480972545455,Theil Index for Iowa is 1.2,2020-07-23T15:05:56Z
20200722,IA,Iowa,Cases,Race,140.71437650612356,Relative,Mean Log Deviation,1.9304673746383196,Mean Log Deviation for Iowa is 1.9,2020-07-23T15:05:56Z
20200722,IA,Iowa,Deaths,Ethnicity,3.818653163351797e-4,Absolute,Between Group Variance,0.022457389054941924,Between Group Variance for Iowa is 0.0,2020-07-23T15:05:56Z
20200722,IA,Iowa,Deaths,Ethnicity,42.39282515789887,Relative,Theil Index,1.026822140450728,Theil Index for Iowa is 1.0,2020-07-23T15:05:56Z
20200722,IA,Iowa,Deaths,Ethnicity,89.79546705628772,Relative,Mean Log Deviation,1.4594112929494145,Mean Log Deviation for Iowa is 1.5,2020-07-23T15:05:56Z
20200722,IA,Iowa,Deaths,Race,2.2372009905475873e-4,Absolute,Between Group Variance,0.007913517369171705,Between Group Variance for Iowa is 0.0,2020-07-23T15:05:56Z
20200722,IA,Iowa,Deaths,Race,54.87915393533917,Relative,Theil Index,0.8039412643543347,Theil Index for Iowa is 0.8,2020-07-23T15:05:56Z
20200722,IA,Iowa,Deaths,Race,140.38360513826598,Relative,Mean Log Deviation,1.1499172432407987,Mean Log Deviation for Iowa is 1.1,2020-07-23T15:05:56Z
20200722,ID,Idaho,Cases,Ethnicity,0.04718816721409767,Absolute,Between Group Variance,1.1187206395938514,Between Group Variance for Idaho is 1.1,2020-07-23T15:05:56Z
20200722,ID,Idaho,Cases,Ethnicity,16.694227171112637,Relative,Theil Index,1.3371016965666136,Theil Index for Idaho is 1.3,2020-07-23T15:05:56Z
20200722,ID,Idaho,Cases,Ethnicity,19.938599893082337,Relative,Mean Log Deviation,0.9070281702447688,Mean Log Deviation for Idaho is 0.9,2020-07-23T15:05:56Z
20200722,ID,Idaho,Cases,Race,0.030309986271409375,Absolute,Between Group Variance,0.8773648258279388,Between Group Variance for Idaho is 0.9,2020-07-23T15:05:56Z
20200722,ID,Idaho,Cases,Race,69.2651231997206,Relative,Theil Index,1.46916301593863,Theil Index for Idaho is 1.5,2020-07-23T15:05:56Z
20200722,ID,Idaho,Cases,Race,178.46221028219585,Relative,Mean Log Deviation,2.448331741999581,Mean Log Deviation for Idaho is 2.4,2020-07-23T15:05:56Z
20200722,ID,Idaho,Deaths,Ethnicity,2.934290542509224e-4,Absolute,Between Group Variance,0.017256478002711833,Between Group Variance for Idaho is 0.0,2020-07-23T15:05:56Z
20200722,ID,Idaho,Deaths,Ethnicity,80.23093672675245,Relative,Theil Index,1.9433218209280123,Theil Index for Idaho is 1.9,2020-07-23T15:05:56Z
20200722,ID,Idaho,Deaths,Ethnicity,147.67333147851292,Relative,Mean Log Deviation,2.400078029463437,Mean Log Deviation for Idaho is 2.4,2020-07-23T15:05:56Z
20200722,ID,Idaho,Deaths,Race,1.8309007270233115e-4,Absolute,Between Group Variance,0.006476335727431321,Between Group Variance for Idaho is 0.0,2020-07-23T15:05:56Z
20200722,ID,Idaho,Deaths,Race,65.58945220282041,Relative,Theil Index,0.9608396513250247,Theil Index for Idaho is 1.0,2020-07-23T15:05:56Z
20200722,ID,Idaho,Deaths,Race,233.1635282210218,Relative,Mean Log Deviation,1.9099008130767212,Mean Log Deviation for Idaho is 1.9,2020-07-23T15:05:56Z
20200722,IL,Illinois,Cases,Ethnicity,0.053029333003711945,Absolute,Between Group Variance,1.2572009645126534,Between Group Variance for Illinois is 1.3,2020-07-23T15:05:56Z
20200722,IL,Illinois,Cases,Ethnicity,9.57233012835211,Relative,Theil Index,0.7666829211994171,Theil Index for Illinois is 0.8,2020-07-23T15:05:56Z
20200722,IL,Illinois,Cases,Ethnicity,10.535197153880516,Relative,Mean Log Deviation,0.4792573525168876,Mean Log Deviation for Illinois is 0.5,2020-07-23T15:05:56Z
20200722,IL,Illinois,Cases,Race,0.07394732345218026,Absolute,Between Group Variance,2.140508411323923,Between Group Variance for Illinois is 2.1,2020-07-23T15:05:56Z
20200722,IL,Illinois,Cases,Race,52.31666219606902,Relative,Theil Index,1.109673984036591,Theil Index for Illinois is 1.1,2020-07-23T15:05:56Z
20200722,IL,Illinois,Cases,Race,87.75947900425615,Relative,Mean Log Deviation,1.203976560458984,Mean Log Deviation for Illinois is 1.2,2020-07-23T15:05:56Z
