Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,AR,Arkansas,Cases,Race,117.46887791921057,Relative,Mean Log Deviation,1.6198160323256028,Mean Log Deviation for Arkansas is 1.6,2020-07-14T16:23:52Z
20200712,AR,Arkansas,Deaths,Ethnicity,4.2623604881377526e-4,Absolute,Between Group Variance,0.025036202279144656,Between Group Variance for Arkansas is 0.0,2020-07-14T16:23:52Z
20200712,AR,Arkansas,Deaths,Ethnicity,49.37838814070016,Relative,Theil Index,1.1820239535921444,Theil Index for Arkansas is 1.2,2020-07-14T16:23:52Z
20200712,AR,Arkansas,Deaths,Ethnicity,98.00550132780552,Relative,Mean Log Deviation,1.562872428577544,Mean Log Deviation for Arkansas is 1.6,2020-07-14T16:23:52Z
20200712,AR,Arkansas,Deaths,Race,0.03204119655308108,Absolute,Between Group Variance,0.9355199236614729,Between Group Variance for Arkansas is 0.9,2020-07-14T16:23:52Z
20200712,AR,Arkansas,Deaths,Race,61.69429110323269,Relative,Theil Index,0.8961750672758009,Theil Index for Arkansas is 0.9,2020-07-14T16:23:52Z
20200712,AR,Arkansas,Deaths,Race,113.83705916837235,Relative,Mean Log Deviation,0.9313375821642031,Mean Log Deviation for Arkansas is 0.9,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Cases,Ethnicity,0.021829753480242853,Absolute,Between Group Variance,0.5071135816081831,Between Group Variance for Arizona is 0.5,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Cases,Ethnicity,2.803005160853543,Relative,Theil Index,0.2215598205558154,Theil Index for Arizona is 0.2,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Cases,Ethnicity,2.8674885536746837,Relative,Mean Log Deviation,0.1293784443151483,Mean Log Deviation for Arizona is 0.1,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Cases,Race,0.03647127423258444,Absolute,Between Group Variance,0.9181924851885626,Between Group Variance for Arizona is 0.9,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Cases,Race,83.46068809720435,Relative,Theil Index,1.7581720567054855,Theil Index for Arizona is 1.8,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Cases,Race,154.20489829589002,Relative,Mean Log Deviation,2.126380799300822,Mean Log Deviation for Arizona is 2.1,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Deaths,Ethnicity,8.93795218523664e-4,Absolute,Between Group Variance,0.05249963711273863,Between Group Variance for Arizona is 0.1,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Deaths,Ethnicity,69.10317355845602,Relative,Theil Index,1.654197504029181,Theil Index for Arizona is 1.7,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Deaths,Ethnicity,82.05586384765253,Relative,Mean Log Deviation,1.3085270262703583,Mean Log Deviation for Arizona is 1.3,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Deaths,Race,0.004483955747939233,Absolute,Between Group Variance,0.13091989033755852,Between Group Variance for Arizona is 0.1,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Deaths,Race,95.41888298774639,Relative,Theil Index,1.3860605633321668,Theil Index for Arizona is 1.4,2020-07-14T16:23:52Z
20200712,AZ,Arizona,Deaths,Race,181.97140524337632,Relative,Mean Log Deviation,1.4887665740883325,Mean Log Deviation for Arizona is 1.5,2020-07-14T16:23:52Z
20200712,CA,California,Cases,Ethnicity,0.025136590247952607,Absolute,Between Group Variance,0.5839326734309399,Between Group Variance for California is 0.6,2020-07-14T16:23:52Z
20200712,CA,California,Cases,Ethnicity,4.428929031823375,Relative,Theil Index,0.350078813713786,Theil Index for California is 0.4,2020-07-14T16:23:52Z
20200712,CA,California,Cases,Ethnicity,4.3796328678717416,Relative,Mean Log Deviation,0.1976050039992667,Mean Log Deviation for California is 0.2,2020-07-14T16:23:52Z
20200712,CA,California,Cases,Race,0.02546259260376348,Absolute,Between Group Variance,0.6410404263118824,Between Group Variance for California is 0.6,2020-07-14T16:23:52Z
20200712,CA,California,Cases,Race,284.15426752777796,Relative,Theil Index,5.985957033796475,Theil Index for California is 6.0,2020-07-14T16:23:52Z
20200712,CA,California,Cases,Race,412.14878290764517,Relative,Mean Log Deviation,5.683251752148639,Mean Log Deviation for California is 5.7,2020-07-14T16:23:52Z
20200712,CA,California,Deaths,Ethnicity,0.002444676517999621,Absolute,Between Group Variance,0.14359511820281182,Between Group Variance for California is 0.1,2020-07-14T16:23:52Z
20200712,CA,California,Deaths,Ethnicity,6.967697319583098,Relative,Theil Index,0.16679331673725667,Theil Index for California is 0.2,2020-07-14T16:23:52Z
20200712,CA,California,Deaths,Ethnicity,7.130206397571226,Relative,Mean Log Deviation,0.11370385170071763,Mean Log Deviation for California is 0.1,2020-07-14T16:23:52Z
20200712,CA,California,Deaths,Race,0.0025877951525668367,Absolute,Between Group Variance,0.07555691372418673,Between Group Variance for California is 0.1,2020-07-14T16:23:52Z
20200712,CA,California,Deaths,Race,113.25105750425524,Relative,Theil Index,1.6450918271855053,Theil Index for California is 1.6,2020-07-14T16:23:52Z
20200712,CA,California,Deaths,Race,214.11066765710837,Relative,Mean Log Deviation,1.7517082133718451,Mean Log Deviation for California is 1.8,2020-07-14T16:23:52Z
20200712,CO,Colorado,Cases,Ethnicity,0.06024405890077742,Absolute,Between Group Variance,1.399492692734142,Between Group Variance for Colorado is 1.4,2020-07-14T16:23:52Z
20200712,CO,Colorado,Cases,Ethnicity,2.085170980885842,Relative,Theil Index,0.16481957108226664,Theil Index for Colorado is 0.2,2020-07-14T16:23:52Z
20200712,CO,Colorado,Cases,Ethnicity,2.1538925718118525,Relative,Mean Log Deviation,0.09718165040479743,Mean Log Deviation for Colorado is 0.1,2020-07-14T16:23:52Z
20200712,CO,Colorado,Cases,Race,0.06178930053930511,Absolute,Between Group Variance,1.5555933433649929,Between Group Variance for Colorado is 1.6,2020-07-14T16:23:52Z
20200712,CO,Colorado,Cases,Race,77.22141538941428,Relative,Theil Index,1.626736345125615,Theil Index for Colorado is 1.6,2020-07-14T16:23:52Z
20200712,CO,Colorado,Cases,Race,178.75023893244682,Relative,Mean Log Deviation,2.464844373536477,Mean Log Deviation for Colorado is 2.5,2020-07-14T16:23:52Z
20200712,CO,Colorado,Deaths,Ethnicity,1.2574021881166334e-4,Absolute,Between Group Variance,0.007385713999446621,Between Group Variance for Colorado is 0.0,2020-07-14T16:23:52Z
20200712,CO,Colorado,Deaths,Ethnicity,74.0216927135383,Relative,Theil Index,1.7719374237880647,Theil Index for Colorado is 1.8,2020-07-14T16:23:52Z
20200712,CO,Colorado,Deaths,Ethnicity,99.77257663185202,Relative,Mean Log Deviation,1.5910515943845456,Mean Log Deviation for Colorado is 1.6,2020-07-14T16:23:52Z
20200712,CO,Colorado,Deaths,Race,0.0012119237046407684,Absolute,Between Group Variance,0.035385032196621785,Between Group Variance for Colorado is 0.0,2020-07-14T16:23:52Z
20200712,CO,Colorado,Deaths,Race,143.43510903250893,Relative,Theil Index,2.0835472162542614,Theil Index for Colorado is 2.1,2020-07-14T16:23:52Z
20200712,CO,Colorado,Deaths,Race,268.34223365156737,Relative,Mean Log Deviation,2.1953940914087453,Mean Log Deviation for Colorado is 2.2,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Cases,Ethnicity,0.013387046986099996,Absolute,Between Group Variance,0.31098625783485845,Between Group Variance for Connecticut is 0.3,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Cases,Ethnicity,39.25766656669842,Relative,Theil Index,3.103070119681525,Theil Index for Connecticut is 3.1,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Cases,Ethnicity,50.72234244261599,Relative,Mean Log Deviation,2.2885454063404005,Mean Log Deviation for Connecticut is 2.3,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Cases,Race,0.022479896948811685,Absolute,Between Group Variance,0.5659487605116649,Between Group Variance for Connecticut is 0.6,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Cases,Race,105.05486629210536,Relative,Theil Index,2.2130722205475997,Theil Index for Connecticut is 2.2,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Cases,Race,228.83106085810832,Relative,Mean Log Deviation,3.1554248890243466,Mean Log Deviation for Connecticut is 3.2,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Deaths,Ethnicity,0.0048326758512676265,Absolute,Between Group Variance,0.2838611386779626,Between Group Variance for Connecticut is 0.3,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Deaths,Ethnicity,111.9604242065023,Relative,Theil Index,2.680117927084425,Theil Index for Connecticut is 2.7,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Deaths,Ethnicity,215.03740161463458,Relative,Mean Log Deviation,3.429154706044233,Mean Log Deviation for Connecticut is 3.4,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Deaths,Race,0.0040028355383477255,Absolute,Between Group Variance,0.11687242675412511,Between Group Variance for Connecticut is 0.1,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Deaths,Race,230.50260146611254,Relative,Theil Index,3.348294966717212,Theil Index for Connecticut is 3.3,2020-07-14T16:23:52Z
20200712,CT,Connecticut,Deaths,Race,465.93868481847295,Relative,Mean Log Deviation,3.8119941899919505,Mean Log Deviation for Connecticut is 3.8,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Cases,Ethnicity,0.04437365973376614,Absolute,Between Group Variance,1.0308172072130348,Between Group Variance for District of Columbia is 1.0,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Cases,Ethnicity,18.46833307990406,Relative,Theil Index,1.4598048624008122,Theil Index for District of Columbia is 1.5,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Cases,Ethnicity,22.81101547039071,Relative,Mean Log Deviation,1.0292120228434398,Mean Log Deviation for District of Columbia is 1.0,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Cases,Race,0.019362210001550532,Absolute,Between Group Variance,0.48745858471221054,Between Group Variance for District of Columbia is 0.5,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Cases,Race,120.22726466995347,Relative,Theil Index,2.532692001660209,Theil Index for District of Columbia is 2.5,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Cases,Race,184.1875393489331,Relative,Mean Log Deviation,2.5398210528340566,Mean Log Deviation for District of Columbia is 2.5,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Deaths,Ethnicity,4.529103352509404e-4,Absolute,Between Group Variance,0.026602993339523703,Between Group Variance for District of Columbia is 0.0,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Deaths,Ethnicity,63.087167980134446,Relative,Theil Index,1.5101858631822258,Theil Index for District of Columbia is 1.5,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Deaths,Ethnicity,109.68194233374888,Relative,Mean Log Deviation,1.7490740954723767,Mean Log Deviation for District of Columbia is 1.7,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Deaths,Race,0.07283410870997815,Absolute,Between Group Variance,2.126567268092803,Between Group Variance for District of Columbia is 2.1,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Deaths,Race,377.9350766742349,Relative,Theil Index,5.489908169909585,Theil Index for District of Columbia is 5.5,2020-07-14T16:23:52Z
20200712,DC,District of Columbia,Deaths,Race,606.8642637310672,Relative,Mean Log Deviation,4.964951661736016,Mean Log Deviation for District of Columbia is 5.0,2020-07-14T16:23:52Z
20200712,DE,Delaware,Cases,Ethnicity,0.04203824047934836,Absolute,Between Group Variance,0.9765645183892057,Between Group Variance for Delaware is 1.0,2020-07-14T16:23:52Z
20200712,DE,Delaware,Cases,Ethnicity,19.17901846801322,Relative,Theil Index,1.5159800451154803,Theil Index for Delaware is 1.5,2020-07-14T16:23:52Z
20200712,DE,Delaware,Cases,Ethnicity,24.656045759692496,Relative,Mean Log Deviation,1.112458091337171,Mean Log Deviation for Delaware is 1.1,2020-07-14T16:23:52Z
20200712,DE,Delaware,Cases,Race,0.05109546903135278,Absolute,Between Group Variance,1.2863678793503042,Between Group Variance for Delaware is 1.3,2020-07-14T16:23:52Z
20200712,DE,Delaware,Cases,Race,38.33072345658086,Relative,Theil Index,0.8074700608288344,Theil Index for Delaware is 0.8,2020-07-14T16:23:52Z
20200712,DE,Delaware,Cases,Race,88.39837108006941,Relative,Mean Log Deviation,1.2189534900081611,Mean Log Deviation for Delaware is 1.2,2020-07-14T16:23:52Z
20200712,DE,Delaware,Deaths,Ethnicity,6.945088256300376e-4,Absolute,Between Group Variance,0.04079397669792512,Between Group Variance for Delaware is 0.0,2020-07-14T16:23:52Z
20200712,DE,Delaware,Deaths,Ethnicity,70.15435755615962,Relative,Theil Index,1.6793608338117962,Theil Index for Delaware is 1.7,2020-07-14T16:23:52Z
20200712,DE,Delaware,Deaths,Ethnicity,154.63623361199353,Relative,Mean Log Deviation,2.4659504078542347,Mean Log Deviation for Delaware is 2.5,2020-07-14T16:23:52Z
20200712,DE,Delaware,Deaths,Race,0.001142831469237832,Absolute,Between Group Variance,0.03336771793425725,Between Group Variance for Delaware is 0.0,2020-07-14T16:23:52Z
20200712,DE,Delaware,Deaths,Race,157.43026388081745,Relative,Theil Index,2.28684169639881,Theil Index for Delaware is 2.3,2020-07-14T16:23:52Z
20200712,DE,Delaware,Deaths,Race,352.721238450462,Relative,Mean Log Deviation,2.8857258593665898,Mean Log Deviation for Delaware is 2.9,2020-07-14T16:23:52Z
20200712,FL,Florida,Cases,Ethnicity,0.036153180731966994,Absolute,Between Group Variance,0.8398523136831949,Between Group Variance for Florida is 0.8,2020-07-14T16:23:52Z
20200712,FL,Florida,Cases,Ethnicity,4.695876601722563,Relative,Theil Index,0.3711793298707612,Theil Index for Florida is 0.4,2020-07-14T16:23:52Z
20200712,FL,Florida,Cases,Ethnicity,4.8957499590964595,Relative,Mean Log Deviation,0.22089173212292115,Mean Log Deviation for Florida is 0.2,2020-07-14T16:23:52Z
20200712,FL,Florida,Cases,Race,0.139629724377821,Absolute,Between Group Variance,3.5152861075010606,Between Group Variance for Florida is 3.5,2020-07-14T16:23:52Z
20200712,FL,Florida,Cases,Race,24.394965269083283,Relative,Theil Index,0.5139011819606569,Theil Index for Florida is 0.5,2020-07-14T16:23:52Z
20200712,FL,Florida,Cases,Race,36.280631883755966,Relative,Mean Log Deviation,0.5002852689937934,Mean Log Deviation for Florida is 0.5,2020-07-14T16:23:52Z
20200712,FL,Florida,Deaths,Ethnicity,8.191810716184068e-4,Absolute,Between Group Variance,0.048116960236851025,Between Group Variance for Florida is 0.0,2020-07-14T16:23:52Z
20200712,FL,Florida,Deaths,Ethnicity,57.53240400315161,Relative,Theil Index,1.377215462069992,Theil Index for Florida is 1.4,2020-07-14T16:23:52Z
20200712,FL,Florida,Deaths,Ethnicity,70.34952322295452,Relative,Mean Log Deviation,1.1218485566538057,Mean Log Deviation for Florida is 1.1,2020-07-14T16:23:52Z
20200712,FL,Florida,Deaths,Race,0.054562370264316436,Absolute,Between Group Variance,1.593079845813496,Between Group Variance for Florida is 1.6,2020-07-14T16:23:52Z
20200712,FL,Florida,Deaths,Race,55.69840320458631,Relative,Theil Index,0.8090784308632621,Theil Index for Florida is 0.8,2020-07-14T16:23:52Z
20200712,FL,Florida,Deaths,Race,88.41205876507233,Relative,Mean Log Deviation,0.723327479170325,Mean Log Deviation for Florida is 0.7,2020-07-14T16:23:52Z
20200712,GA,Georgia,Cases,Ethnicity,0.021709810267330064,Absolute,Between Group Variance,0.5043272545731643,Between Group Variance for Georgia is 0.5,2020-07-14T16:23:52Z
20200712,GA,Georgia,Cases,Ethnicity,29.64876366854903,Relative,Theil Index,2.3435471506963563,Theil Index for Georgia is 2.3,2020-07-14T16:23:52Z
20200712,GA,Georgia,Cases,Ethnicity,41.41797990482528,Relative,Mean Log Deviation,1.8687411323387277,Mean Log Deviation for Georgia is 1.9,2020-07-14T16:23:52Z
20200712,GA,Georgia,Cases,Race,0.022082673710519692,Absolute,Between Group Variance,0.5559483588252297,Between Group Variance for Georgia is 0.6,2020-07-14T16:23:52Z
20200712,GA,Georgia,Cases,Race,46.27499043861863,Relative,Theil Index,0.9748229611854596,Theil Index for Georgia is 1.0,2020-07-14T16:23:52Z
20200712,GA,Georgia,Cases,Race,101.97344508114766,Relative,Mean Log Deviation,1.4061445392159018,Mean Log Deviation for Georgia is 1.4,2020-07-14T16:23:52Z
20200712,GA,Georgia,Deaths,Ethnicity,0.0015653509365244592,Absolute,Between Group Variance,0.09194539690798746,Between Group Variance for Georgia is 0.1,2020-07-14T16:23:52Z
20200712,GA,Georgia,Deaths,Ethnicity,75.81056948480143,Relative,Theil Index,1.8147597044107635,Theil Index for Georgia is 1.8,2020-07-14T16:23:52Z
20200712,GA,Georgia,Deaths,Ethnicity,175.58722775437468,Relative,Mean Log Deviation,2.800051357829451,Mean Log Deviation for Georgia is 2.8,2020-07-14T16:23:52Z
20200712,GA,Georgia,Deaths,Race,0.010674242631129607,Absolute,Between Group Variance,0.31166022888299905,Between Group Variance for Georgia is 0.3,2020-07-14T16:23:52Z
20200712,GA,Georgia,Deaths,Race,103.85422433881432,Relative,Theil Index,1.508592850641187,Theil Index for Georgia is 1.5,2020-07-14T16:23:52Z
20200712,GA,Georgia,Deaths,Race,228.00353340614188,Relative,Mean Log Deviation,1.8653702149253042,Mean Log Deviation for Georgia is 1.9,2020-07-14T16:23:52Z
20200712,HI,Hawaii,Cases,Race,0.007745903218283102,Absolute,Between Group Variance,0.1950090934763991,Between Group Variance for Hawaii is 0.2,2020-07-14T16:23:52Z
20200712,HI,Hawaii,Cases,Race,56.364794610387456,Relative,Theil Index,1.1873734703757692,Theil Index for Hawaii is 1.2,2020-07-14T16:23:52Z
20200712,HI,Hawaii,Cases,Race,105.19215928846931,Relative,Mean Log Deviation,1.4505284217288474,Mean Log Deviation for Hawaii is 1.5,2020-07-14T16:23:52Z
20200712,IA,Iowa,Cases,Ethnicity,0.042453548662241804,Absolute,Between Group Variance,0.9862122874438995,Between Group Variance for Iowa is 1.0,2020-07-14T16:23:52Z
20200712,IA,Iowa,Cases,Ethnicity,15.901830441404488,Relative,Theil Index,1.2569390696497076,Theil Index for Iowa is 1.3,2020-07-14T16:23:52Z
20200712,IA,Iowa,Cases,Ethnicity,21.722222561939645,Relative,Mean Log Deviation,0.9800866889353954,Mean Log Deviation for Iowa is 1.0,2020-07-14T16:23:52Z
20200712,IA,Iowa,Cases,Race,0.013787925562959515,Absolute,Between Group Variance,0.34712167053757453,Between Group Variance for Iowa is 0.3,2020-07-14T16:23:52Z
20200712,IA,Iowa,Cases,Race,55.877288253332175,Relative,Theil Index,1.1771037245351572,Theil Index for Iowa is 1.2,2020-07-14T16:23:52Z
20200712,IA,Iowa,Cases,Race,130.85278115456447,Relative,Mean Log Deviation,1.8043709665323535,Mean Log Deviation for Iowa is 1.8,2020-07-14T16:23:52Z
20200712,IA,Iowa,Deaths,Ethnicity,3.2123668639052897e-4,Absolute,Between Group Variance,0.01886876223242504,Between Group Variance for Iowa is 0.0,2020-07-14T16:23:52Z
20200712,IA,Iowa,Deaths,Ethnicity,42.68480609941684,Relative,Theil Index,1.0217924311376956,Theil Index for Iowa is 1.0,2020-07-14T16:23:52Z
20200712,IA,Iowa,Deaths,Ethnicity,91.00868832269397,Relative,Mean Log Deviation,1.4512957723138697,Mean Log Deviation for Iowa is 1.5,2020-07-14T16:23:52Z
20200712,IA,Iowa,Deaths,Race,4.071721621461017e-4,Absolute,Between Group Variance,0.011888372190375295,Between Group Variance for Iowa is 0.0,2020-07-14T16:23:52Z
20200712,IA,Iowa,Deaths,Race,67.72644638504299,Relative,Theil Index,0.9837985259269233,Theil Index for Iowa is 1.0,2020-07-14T16:23:52Z
20200712,IA,Iowa,Deaths,Race,194.68335554500695,Relative,Mean Log Deviation,1.592767126676408,Mean Log Deviation for Iowa is 1.6,2020-07-14T16:23:52Z
20200712,ID,Idaho,Cases,Ethnicity,0.04818858032554568,Absolute,Between Group Variance,1.1194392819698136,Between Group Variance for Idaho is 1.1,2020-07-14T16:23:52Z
20200712,ID,Idaho,Cases,Ethnicity,16.269723694903973,Relative,Theil Index,1.2860187033112527,Theil Index for Idaho is 1.3,2020-07-14T16:23:52Z
20200712,ID,Idaho,Cases,Ethnicity,19.375362867520764,Relative,Mean Log Deviation,0.8741985395648482,Mean Log Deviation for Idaho is 0.9,2020-07-14T16:23:52Z
20200712,ID,Idaho,Cases,Race,0.028037262221582374,Absolute,Between Group Variance,0.7058597216249185,Between Group Variance for Idaho is 0.7,2020-07-14T16:23:52Z
20200712,ID,Idaho,Cases,Race,69.86634232035735,Relative,Theil Index,1.4717953275056548,Theil Index for Idaho is 1.5,2020-07-14T16:23:52Z
20200712,ID,Idaho,Cases,Race,176.78185765035545,Relative,Mean Log Deviation,2.4377017327371493,Mean Log Deviation for Idaho is 2.4,2020-07-14T16:23:52Z
20200712,ID,Idaho,Deaths,Ethnicity,0.0020063303597686617,Absolute,Between Group Variance,0.11784759375878932,Between Group Variance for Idaho is 0.1,2020-07-14T16:23:52Z
20200712,ID,Idaho,Deaths,Ethnicity,90.77449127031052,Relative,Theil Index,2.1729673060795585,Theil Index for Idaho is 2.2,2020-07-14T16:23:52Z
20200712,ID,Idaho,Deaths,Ethnicity,183.90542010820212,Relative,Mean Log Deviation,2.9326997633706724,Mean Log Deviation for Idaho is 2.9,2020-07-14T16:23:52Z
20200712,ID,Idaho,Deaths,Race,0.0011990762964244497,Absolute,Between Group Variance,0.03500992116311631,Between Group Variance for Idaho is 0.0,2020-07-14T16:23:52Z
20200712,ID,Idaho,Deaths,Race,65.49529005397623,Relative,Theil Index,0.9513886118272408,Theil Index for Idaho is 1.0,2020-07-14T16:23:52Z
20200712,ID,Idaho,Deaths,Race,230.7790372254645,Relative,Mean Log Deviation,1.8880775040564486,Mean Log Deviation for Idaho is 1.9,2020-07-14T16:23:52Z
20200712,IL,Illinois,Cases,Ethnicity,0.05854323259253392,Absolute,Between Group Variance,1.3599818424788972,Between Group Variance for Illinois is 1.4,2020-07-14T16:23:52Z
20200712,IL,Illinois,Cases,Ethnicity,7.590129584631261,Relative,Theil Index,0.5999517133440465,Theil Index for Illinois is 0.6,2020-07-14T16:23:52Z
20200712,IL,Illinois,Cases,Ethnicity,8.252869119301051,Relative,Mean Log Deviation,0.372361858750364,Mean Log Deviation for Illinois is 0.4,2020-07-14T16:23:52Z
20200712,IL,Illinois,Cases,Race,0.07977814691741915,Absolute,Between Group Variance,2.0084764385994025,Between Group Variance for Illinois is 2.0,2020-07-14T16:23:52Z
20200712,IL,Illinois,Cases,Race,55.22454669680849,Relative,Theil Index,1.1633531553618743,Theil Index for Illinois is 1.2,2020-07-14T16:23:52Z
20200712,IL,Illinois,Cases,Race,88.2516428128748,Relative,Mean Log Deviation,1.216930206873026,Mean Log Deviation for Illinois is 1.2,2020-07-14T16:23:52Z
