Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200816,GA,Georgia,Cases,Race,0.01703595211995033,Absolute,Between Group Variance,0.5736469365814714,Between Group Variance for Georgia is 0.6,2020-08-17T14:57:59Z
20200816,GA,Georgia,Cases,Race,50.18006645495683,Relative,Theil Index,1.0613519894199808,Theil Index for Georgia is 1.1,2020-08-17T14:57:59Z
20200816,GA,Georgia,Cases,Race,107.84179359044501,Relative,Mean Log Deviation,1.5373154641229265,Mean Log Deviation for Georgia is 1.5,2020-08-17T14:57:59Z
20200816,GA,Georgia,Deaths,Ethnicity,8.938566732412934e-4,Absolute,Between Group Variance,0.06923350095567857,Between Group Variance for Georgia is 0.1,2020-08-17T14:57:59Z
20200816,GA,Georgia,Deaths,Ethnicity,72.71690121078888,Relative,Theil Index,2.135348562202416,Theil Index for Georgia is 2.1,2020-08-17T14:57:59Z
20200816,GA,Georgia,Deaths,Ethnicity,160.38127300337197,Relative,Mean Log Deviation,3.0564169238131242,Mean Log Deviation for Georgia is 3.1,2020-08-17T14:57:59Z
20200816,GA,Georgia,Deaths,Race,0.007628111232313569,Absolute,Between Group Variance,0.25765305145978507,Between Group Variance for Georgia is 0.3,2020-08-17T14:57:59Z
20200816,GA,Georgia,Deaths,Race,99.51072805804546,Relative,Theil Index,1.481163263776171,Theil Index for Georgia is 1.5,2020-08-17T14:57:59Z
20200816,GA,Georgia,Deaths,Race,214.3146943337144,Relative,Mean Log Deviation,1.7789607902550577,Mean Log Deviation for Georgia is 1.8,2020-08-17T14:57:59Z
20200816,HI,Hawaii,Cases,Race,0.014154644530486954,Absolute,Between Group Variance,0.47662545751139346,Between Group Variance for Hawaii is 0.5,2020-08-17T14:57:59Z
20200816,HI,Hawaii,Cases,Race,87.57999679317801,Relative,Theil Index,1.8523929997835429,Theil Index for Hawaii is 1.9,2020-08-17T14:57:59Z
20200816,HI,Hawaii,Cases,Race,128.702990648766,Relative,Mean Log Deviation,1.8346977661983812,Mean Log Deviation for Hawaii is 1.8,2020-08-17T14:57:59Z
20200816,IA,Iowa,Cases,Ethnicity,0.02411113540211475,Absolute,Between Group Variance,0.7546225574775146,Between Group Variance for Iowa is 0.8,2020-08-17T14:57:59Z
20200816,IA,Iowa,Cases,Ethnicity,22.013983963868732,Relative,Theil Index,1.8970778270498398,Theil Index for Iowa is 1.9,2020-08-17T14:57:59Z
20200816,IA,Iowa,Cases,Ethnicity,32.802829198056955,Relative,Mean Log Deviation,1.5832925224450847,Mean Log Deviation for Iowa is 1.6,2020-08-17T14:57:59Z
20200816,IA,Iowa,Cases,Race,0.0047324003263105,Absolute,Between Group Variance,0.15935281637038837,Between Group Variance for Iowa is 0.2,2020-08-17T14:57:59Z
20200816,IA,Iowa,Cases,Race,61.563385216808776,Relative,Theil Index,1.3021190682148696,Theil Index for Iowa is 1.3,2020-08-17T14:57:59Z
20200816,IA,Iowa,Cases,Race,153.17566719761655,Relative,Mean Log Deviation,2.183562736396353,Mean Log Deviation for Iowa is 2.2,2020-08-17T14:57:59Z
20200816,IA,Iowa,Deaths,Ethnicity,2.778683297171217e-4,Absolute,Between Group Variance,0.021522239355514634,Between Group Variance for Iowa is 0.0,2020-08-17T14:57:59Z
20200816,IA,Iowa,Deaths,Ethnicity,42.912189780991284,Relative,Theil Index,1.2601263423502653,Theil Index for Iowa is 1.3,2020-08-17T14:57:59Z
20200816,IA,Iowa,Deaths,Ethnicity,91.96661856231653,Relative,Mean Log Deviation,1.7526256285159965,Mean Log Deviation for Iowa is 1.8,2020-08-17T14:57:59Z
20200816,IA,Iowa,Deaths,Race,1.9041142857142775e-5,Absolute,Between Group Variance,6.431485345470713e-4,Between Group Variance for Iowa is 0.0,2020-08-17T14:57:59Z
20200816,IA,Iowa,Deaths,Race,69.50898970048736,Relative,Theil Index,1.0346036458149925,Theil Index for Iowa is 1.0,2020-08-17T14:57:59Z
20200816,IA,Iowa,Deaths,Race,211.07298013295664,Relative,Mean Log Deviation,1.752052311234103,Mean Log Deviation for Iowa is 1.8,2020-08-17T14:57:59Z
20200816,ID,Idaho,Cases,Ethnicity,0.045024826582793324,Absolute,Between Group Variance,1.409172534567121,Between Group Variance for Idaho is 1.4,2020-08-17T14:57:59Z
20200816,ID,Idaho,Cases,Ethnicity,17.642717039423058,Relative,Theil Index,1.5203793806399202,Theil Index for Idaho is 1.5,2020-08-17T14:57:59Z
20200816,ID,Idaho,Cases,Ethnicity,21.20713104639952,Relative,Mean Log Deviation,1.0236035375346915,Mean Log Deviation for Idaho is 1.0,2020-08-17T14:57:59Z
20200816,ID,Idaho,Cases,Race,0.028365221517936193,Absolute,Between Group Variance,0.9551343132834756,Between Group Variance for Idaho is 1.0,2020-08-17T14:57:59Z
20200816,ID,Idaho,Cases,Race,69.57224011435927,Relative,Theil Index,1.4715133053891314,Theil Index for Idaho is 1.5,2020-08-17T14:57:59Z
20200816,ID,Idaho,Cases,Race,178.1295710968114,Relative,Mean Log Deviation,2.5392877394518343,Mean Log Deviation for Idaho is 2.5,2020-08-17T14:57:59Z
20200816,ID,Idaho,Deaths,Ethnicity,5.4149113041972485e-6,Absolute,Between Group Variance,4.194109393339549e-4,Between Group Variance for Idaho is 0.0,2020-08-17T14:57:59Z
20200816,ID,Idaho,Deaths,Ethnicity,74.95463921151594,Relative,Theil Index,2.2010602542970363,Theil Index for Idaho is 2.2,2020-08-17T14:57:59Z
20200816,ID,Idaho,Deaths,Ethnicity,132.13858238034138,Relative,Mean Log Deviation,2.5181905088598393,Mean Log Deviation for Idaho is 2.5,2020-08-17T14:57:59Z
20200816,ID,Idaho,Deaths,Race,0.0021805580788156293,Absolute,Between Group Variance,0.07365223523644579,Between Group Variance for Idaho is 0.1,2020-08-17T14:57:59Z
20200816,ID,Idaho,Deaths,Race,65.06820492589478,Relative,Theil Index,0.9685049708397039,Theil Index for Idaho is 1.0,2020-08-17T14:57:59Z
20200816,ID,Idaho,Deaths,Race,226.37476851938322,Relative,Mean Log Deviation,1.8790677809146197,Mean Log Deviation for Idaho is 1.9,2020-08-17T14:57:59Z
20200816,IL,Illinois,Cases,Ethnicity,0.04196436562519619,Absolute,Between Group Variance,1.3133872122931864,Between Group Variance for Illinois is 1.3,2020-08-17T14:57:59Z
20200816,IL,Illinois,Cases,Ethnicity,14.548096593636206,Relative,Theil Index,1.2536972643781437,Theil Index for Illinois is 1.3,2020-08-17T14:57:59Z
20200816,IL,Illinois,Cases,Ethnicity,16.456139538565242,Relative,Mean Log Deviation,0.794287667152399,Mean Log Deviation for Illinois is 0.8,2020-08-17T14:57:59Z
20200816,IL,Illinois,Cases,Race,0.057378340933660454,Absolute,Between Group Variance,1.9320851145252882,Between Group Variance for Illinois is 1.9,2020-08-17T14:57:59Z
20200816,IL,Illinois,Cases,Race,52.40595155762889,Relative,Theil Index,1.1084313926340417,Theil Index for Illinois is 1.1,2020-08-17T14:57:59Z
20200816,IL,Illinois,Cases,Race,94.60660669175779,Relative,Mean Log Deviation,1.3486441075690814,Mean Log Deviation for Illinois is 1.3,2020-08-17T14:57:59Z
