Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200726,AL,Alabama,Cases,Ethnicity,24.306245324863543,Relative,Theil Index,1.9741041226289562,Theil Index for Alabama is 2.0,2020-07-27T15:02:23Z
20200726,AL,Alabama,Cases,Ethnicity,44.337047686964155,Relative,Mean Log Deviation,2.0661037883929234,Mean Log Deviation for Alabama is 2.1,2020-07-27T15:02:23Z
20200726,AL,Alabama,Cases,Race,0.03564879253579883,Absolute,Between Group Variance,1.0670023379179092,Between Group Variance for Alabama is 1.1,2020-07-27T15:02:23Z
20200726,AL,Alabama,Cases,Race,21.005777139732835,Relative,Theil Index,0.44387881627284903,Theil Index for Alabama is 0.4,2020-07-27T15:02:23Z
20200726,AL,Alabama,Cases,Race,59.39673070747188,Relative,Mean Log Deviation,0.8146063857739498,Mean Log Deviation for Alabama is 0.8,2020-07-27T15:02:23Z
20200726,AL,Alabama,Deaths,Ethnicity,2.179755103997885e-5,Absolute,Between Group Variance,0.0012860634146490215,Between Group Variance for Alabama is 0.0,2020-07-27T15:02:23Z
20200726,AL,Alabama,Deaths,Ethnicity,35.693026106667006,Relative,Theil Index,0.8704083773556589,Theil Index for Alabama is 0.9,2020-07-27T15:02:23Z
20200726,AL,Alabama,Deaths,Ethnicity,95.28611497066596,Relative,Mean Log Deviation,1.5716816988618785,Mean Log Deviation for Alabama is 1.6,2020-07-27T15:02:23Z
20200726,AL,Alabama,Deaths,Race,0.02161914943301687,Absolute,Between Group Variance,0.7348380401715837,Between Group Variance for Alabama is 0.7,2020-07-27T15:02:23Z
20200726,AL,Alabama,Deaths,Race,29.262870678151963,Relative,Theil Index,0.4296050490954378,Theil Index for Alabama is 0.4,2020-07-27T15:02:23Z
20200726,AL,Alabama,Deaths,Race,91.45005558651528,Relative,Mean Log Deviation,0.7546672856813239,Mean Log Deviation for Alabama is 0.8,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Cases,Ethnicity,0.025864489290948187,Absolute,Between Group Variance,0.6907203383267809,Between Group Variance for Arkansas is 0.7,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Cases,Ethnicity,24.19941506268578,Relative,Theil Index,1.965427584637672,Theil Index for Arkansas is 2.0,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Cases,Ethnicity,34.586248384373256,Relative,Mean Log Deviation,1.611717120133425,Mean Log Deviation for Arkansas is 1.6,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Cases,Race,0.041277973984919995,Absolute,Between Group Variance,1.2354891039351532,Between Group Variance for Arkansas is 1.2,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Cases,Race,64.5169799828339,Relative,Theil Index,1.3633259323746039,Theil Index for Arkansas is 1.4,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Cases,Race,122.34911733043295,Relative,Mean Log Deviation,1.6779774085889085,Mean Log Deviation for Arkansas is 1.7,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Deaths,Ethnicity,6.893556453152274e-4,Absolute,Between Group Variance,0.04067223301808777,Between Group Variance for Arkansas is 0.0,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Deaths,Ethnicity,48.18774437213706,Relative,Theil Index,1.175103961822578,Theil Index for Arkansas is 1.2,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Deaths,Ethnicity,93.84159726729061,Relative,Mean Log Deviation,1.547855330888161,Mean Log Deviation for Arkansas is 1.5,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Deaths,Race,0.030156646678720894,Absolute,Between Group Variance,1.0250288158744543,Between Group Variance for Arkansas is 1.0,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Deaths,Race,68.06677454915172,Relative,Theil Index,0.9992809777131246,Theil Index for Arkansas is 1.0,2020-07-27T15:02:23Z
20200726,AR,Arkansas,Deaths,Race,133.71159844129065,Relative,Mean Log Deviation,1.1034194393062704,Mean Log Deviation for Arkansas is 1.1,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Cases,Ethnicity,0.021865209990682078,Absolute,Between Group Variance,0.5839181695203838,Between Group Variance for Arizona is 0.6,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Cases,Ethnicity,2.7870383642620427,Relative,Theil Index,0.22635762337125384,Theil Index for Arizona is 0.2,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Cases,Ethnicity,2.850949610234674,Relative,Mean Log Deviation,0.1328540824777346,Mean Log Deviation for Arizona is 0.1,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Cases,Race,0.03611341790541762,Absolute,Between Group Variance,1.0809090180709993,Between Group Variance for Arizona is 1.1,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Cases,Race,84.21645430307002,Relative,Theil Index,1.7796009068397958,Theil Index for Arizona is 1.8,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Cases,Race,155.63475620418197,Relative,Mean Log Deviation,2.1344788634359957,Mean Log Deviation for Arizona is 2.1,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Deaths,Ethnicity,3.3994308973455355e-4,Absolute,Between Group Variance,0.020056765549878165,Between Group Variance for Arizona is 0.0,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Deaths,Ethnicity,43.22332941552172,Relative,Theil Index,1.0540419831045391,Theil Index for Arizona is 1.1,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Deaths,Ethnicity,48.81205918248596,Relative,Mean Log Deviation,0.8051227623719741,Mean Log Deviation for Arizona is 0.8,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Deaths,Race,0.006204035269622518,Absolute,Between Group Variance,0.21087606303892448,Between Group Variance for Arizona is 0.2,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Deaths,Race,81.1241473826793,Relative,Theil Index,1.1909748603434842,Theil Index for Arizona is 1.2,2020-07-27T15:02:23Z
20200726,AZ,Arizona,Deaths,Race,167.1087440892003,Relative,Mean Log Deviation,1.3790205102292739,Mean Log Deviation for Arizona is 1.4,2020-07-27T15:02:23Z
20200726,CA,California,Cases,Ethnicity,0.029542536708077136,Absolute,Between Group Variance,0.7889438960302904,Between Group Variance for California is 0.8,2020-07-27T15:02:23Z
20200726,CA,California,Cases,Ethnicity,7.327528392888707,Relative,Theil Index,0.5951270472155302,Theil Index for California is 0.6,2020-07-27T15:02:23Z
20200726,CA,California,Cases,Ethnicity,7.23084046710834,Relative,Mean Log Deviation,0.3369567362228747,Mean Log Deviation for California is 0.3,2020-07-27T15:02:23Z
20200726,CA,California,Cases,Race,0.027534681429535662,Absolute,Between Group Variance,0.8241392588440736,Between Group Variance for California is 0.8,2020-07-27T15:02:23Z
20200726,CA,California,Cases,Race,296.9878767030256,Relative,Theil Index,6.275731970371771,Theil Index for California is 6.3,2020-07-27T15:02:23Z
20200726,CA,California,Cases,Race,432.10892687727556,Relative,Mean Log Deviation,5.926230063364032,Mean Log Deviation for California is 5.9,2020-07-27T15:02:23Z
20200726,CA,California,Deaths,Ethnicity,0.004524511212374295,Absolute,Between Group Variance,0.2669478020137035,Between Group Variance for California is 0.3,2020-07-27T15:02:23Z
20200726,CA,California,Deaths,Ethnicity,3.549407901270646,Relative,Theil Index,0.0865556863317137,Theil Index for California is 0.1,2020-07-27T15:02:23Z
20200726,CA,California,Deaths,Ethnicity,3.6044122208852074,Relative,Mean Log Deviation,0.05945240525824102,Mean Log Deviation for California is 0.1,2020-07-27T15:02:23Z
20200726,CA,California,Deaths,Race,0.003857741255438432,Absolute,Between Group Variance,0.1311251875296305,Between Group Variance for California is 0.1,2020-07-27T15:02:23Z
20200726,CA,California,Deaths,Race,124.15120702804897,Relative,Theil Index,1.8226504835140518,Theil Index for California is 1.8,2020-07-27T15:02:23Z
20200726,CA,California,Deaths,Race,229.67767938234633,Relative,Mean Log Deviation,1.8953540243295268,Mean Log Deviation for California is 1.9,2020-07-27T15:02:23Z
20200726,CO,Colorado,Cases,Ethnicity,0.060888679341237574,Absolute,Between Group Variance,1.62605372647235,Between Group Variance for Colorado is 1.6,2020-07-27T15:02:23Z
20200726,CO,Colorado,Cases,Ethnicity,1.9562787675644553,Relative,Theil Index,0.15888500788355167,Theil Index for Colorado is 0.2,2020-07-27T15:02:23Z
20200726,CO,Colorado,Cases,Ethnicity,2.018541272250086,Relative,Mean Log Deviation,0.09406390337644371,Mean Log Deviation for Colorado is 0.1,2020-07-27T15:02:23Z
20200726,CO,Colorado,Cases,Race,0.06071961354217029,Absolute,Between Group Variance,1.817395905959704,Between Group Variance for Colorado is 1.8,2020-07-27T15:02:23Z
20200726,CO,Colorado,Cases,Race,78.14443579359992,Relative,Theil Index,1.651291424622529,Theil Index for Colorado is 1.7,2020-07-27T15:02:23Z
20200726,CO,Colorado,Cases,Race,182.60635435784994,Relative,Mean Log Deviation,2.5043853520391286,Mean Log Deviation for Colorado is 2.5,2020-07-27T15:02:23Z
20200726,CO,Colorado,Deaths,Ethnicity,1.8224999999999914e-4,Absolute,Between Group Variance,0.010752816079654906,Between Group Variance for Colorado is 0.0,2020-07-27T15:02:23Z
20200726,CO,Colorado,Deaths,Ethnicity,72.92501726794083,Relative,Theil Index,1.7783458807648014,Theil Index for Colorado is 1.8,2020-07-27T15:02:23Z
20200726,CO,Colorado,Deaths,Ethnicity,97.94168866357874,Relative,Mean Log Deviation,1.6154836376271957,Mean Log Deviation for Colorado is 1.6,2020-07-27T15:02:23Z
20200726,CO,Colorado,Deaths,Race,0.0011787702787855753,Absolute,Between Group Variance,0.0400665735790896,Between Group Variance for Colorado is 0.0,2020-07-27T15:02:23Z
20200726,CO,Colorado,Deaths,Race,143.04967328420503,Relative,Theil Index,2.1000968288538497,Theil Index for Colorado is 2.1,2020-07-27T15:02:23Z
20200726,CO,Colorado,Deaths,Race,268.4816474904859,Relative,Mean Log Deviation,2.215573461026648,Mean Log Deviation for Colorado is 2.2,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Cases,Ethnicity,0.013314936201553423,Absolute,Between Group Variance,0.355580082578902,Between Group Variance for Connecticut is 0.4,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Cases,Ethnicity,39.3518743062905,Relative,Theil Index,3.1960797014485287,Theil Index for Connecticut is 3.2,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Cases,Ethnicity,50.866784091603115,Relative,Mean Log Deviation,2.3703891169534526,Mean Log Deviation for Connecticut is 2.4,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Cases,Race,0.02232278127818736,Absolute,Between Group Variance,0.668142119785329,Between Group Variance for Connecticut is 0.7,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Cases,Race,105.4221845594212,Relative,Theil Index,2.2277049870542833,Theil Index for Connecticut is 2.2,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Cases,Race,229.4736294633041,Relative,Mean Log Deviation,3.147154425858283,Mean Log Deviation for Connecticut is 3.1,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Deaths,Ethnicity,0.00487408469961094,Absolute,Between Group Variance,0.28757276450796554,Between Group Variance for Connecticut is 0.3,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Deaths,Ethnicity,112.11094340113844,Relative,Theil Index,2.7339319462008262,Theil Index for Connecticut is 2.7,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Deaths,Ethnicity,215.55750812815776,Relative,Mean Log Deviation,3.5554791029269346,Mean Log Deviation for Connecticut is 3.6,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Deaths,Race,0.003892040778225779,Absolute,Between Group Variance,0.13229103330825223,Between Group Variance for Connecticut is 0.1,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Deaths,Race,230.48198968462046,Relative,Theil Index,3.3836812383551407,Theil Index for Connecticut is 3.4,2020-07-27T15:02:23Z
20200726,CT,Connecticut,Deaths,Race,461.5968473741356,Relative,Mean Log Deviation,3.8092053378506785,Mean Log Deviation for Connecticut is 3.8,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Cases,Ethnicity,0.03983232558233317,Absolute,Between Group Variance,1.0637363488248113,Between Group Variance for District of Columbia is 1.1,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Cases,Ethnicity,20.484162312458885,Relative,Theil Index,1.663682264749494,Theil Index for District of Columbia is 1.7,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Cases,Ethnicity,25.68597857328271,Relative,Mean Log Deviation,1.1969650756525747,Mean Log Deviation for District of Columbia is 1.2,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Cases,Race,0.019673002748336638,Absolute,Between Group Variance,0.5888317228489902,Between Group Variance for District of Columbia is 0.6,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Cases,Race,121.00450142693094,Relative,Theil Index,2.5569791824305486,Theil Index for District of Columbia is 2.6,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Cases,Race,185.21279796787053,Relative,Mean Log Deviation,2.5401318583466788,Mean Log Deviation for District of Columbia is 2.5,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Deaths,Ethnicity,4.756303038561885e-4,Absolute,Between Group Variance,0.028062360380115208,Between Group Variance for District of Columbia is 0.0,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Deaths,Ethnicity,62.93116174725506,Relative,Theil Index,1.5346362120667423,Theil Index for District of Columbia is 1.5,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Deaths,Ethnicity,109.25938749171944,Relative,Mean Log Deviation,1.8021616245185206,Mean Log Deviation for District of Columbia is 1.8,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Deaths,Race,0.07184504093125982,Absolute,Between Group Variance,2.442023412509754,Between Group Variance for District of Columbia is 2.4,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Deaths,Race,374.56496949173624,Relative,Theil Index,5.498947928853396,Theil Index for District of Columbia is 5.5,2020-07-27T15:02:23Z
20200726,DC,District of Columbia,Deaths,Race,595.1393654969837,Relative,Mean Log Deviation,4.911229486753211,Mean Log Deviation for District of Columbia is 4.9,2020-07-27T15:02:23Z
20200726,DE,Delaware,Cases,Ethnicity,0.037350957999433124,Absolute,Between Group Variance,0.9974705495239277,Between Group Variance for Delaware is 1.0,2020-07-27T15:02:23Z
20200726,DE,Delaware,Cases,Ethnicity,21.109505157398754,Relative,Theil Index,1.714471346804447,Theil Index for Delaware is 1.7,2020-07-27T15:02:23Z
20200726,DE,Delaware,Cases,Ethnicity,27.609882856205907,Relative,Mean Log Deviation,1.2866189009482472,Mean Log Deviation for Delaware is 1.3,2020-07-27T15:02:23Z
20200726,DE,Delaware,Cases,Race,0.04692875816473681,Absolute,Between Group Variance,1.4046224602719575,Between Group Variance for Delaware is 1.4,2020-07-27T15:02:23Z
20200726,DE,Delaware,Cases,Race,40.732840859859024,Relative,Theil Index,0.8607367898855334,Theil Index for Delaware is 0.9,2020-07-27T15:02:23Z
20200726,DE,Delaware,Cases,Race,91.83368804630808,Relative,Mean Log Deviation,1.2594684559344747,Mean Log Deviation for Delaware is 1.3,2020-07-27T15:02:23Z
20200726,DE,Delaware,Deaths,Ethnicity,4.192496918010924e-4,Absolute,Between Group Variance,0.02473588382655238,Between Group Variance for Delaware is 0.0,2020-07-27T15:02:23Z
20200726,DE,Delaware,Deaths,Ethnicity,68.40340873345465,Relative,Theil Index,1.6680821576560318,Theil Index for Delaware is 1.7,2020-07-27T15:02:23Z
20200726,DE,Delaware,Deaths,Ethnicity,146.8152147751622,Relative,Mean Log Deviation,2.4216202565046796,Mean Log Deviation for Delaware is 2.4,2020-07-27T15:02:23Z
20200726,DE,Delaware,Deaths,Race,8.847835814838673e-4,Absolute,Between Group Variance,0.030073922889891913,Between Group Variance for Delaware is 0.0,2020-07-27T15:02:23Z
20200726,DE,Delaware,Deaths,Race,154.04275430912017,Relative,Theil Index,2.2614850660285715,Theil Index for Delaware is 2.3,2020-07-27T15:02:23Z
20200726,DE,Delaware,Deaths,Race,347.55804314057315,Relative,Mean Log Deviation,2.868130405732468,Mean Log Deviation for Delaware is 2.9,2020-07-27T15:02:23Z
20200726,FL,Florida,Cases,Ethnicity,0.03449836662189024,Absolute,Between Group Variance,0.9212910874344118,Between Group Variance for Florida is 0.9,2020-07-27T15:02:23Z
20200726,FL,Florida,Cases,Ethnicity,5.409611614132621,Relative,Theil Index,0.43935772253383376,Theil Index for Florida is 0.4,2020-07-27T15:02:23Z
20200726,FL,Florida,Cases,Ethnicity,5.659404221240859,Relative,Mean Log Deviation,0.2637279005158153,Mean Log Deviation for Florida is 0.3,2020-07-27T15:02:23Z
20200726,FL,Florida,Cases,Race,0.03174602627074827,Absolute,Between Group Variance,0.950188823828356,Between Group Variance for Florida is 1.0,2020-07-27T15:02:23Z
20200726,FL,Florida,Cases,Race,16.230487578532493,Relative,Theil Index,0.34297086777441704,Theil Index for Florida is 0.3,2020-07-27T15:02:23Z
20200726,FL,Florida,Cases,Race,18.163362777399968,Relative,Mean Log Deviation,0.24910447308066402,Mean Log Deviation for Florida is 0.2,2020-07-27T15:02:23Z
20200726,FL,Florida,Deaths,Ethnicity,4.424701965876594e-4,Absolute,Between Group Variance,0.026105902028180375,Between Group Variance for Florida is 0.0,2020-07-27T15:02:23Z
20200726,FL,Florida,Deaths,Ethnicity,61.21430814355463,Relative,Theil Index,1.4927691046130827,Theil Index for Florida is 1.5,2020-07-27T15:02:23Z
20200726,FL,Florida,Deaths,Ethnicity,75.57062208937465,Relative,Mean Log Deviation,1.246487630921272,Mean Log Deviation for Florida is 1.2,2020-07-27T15:02:23Z
20200726,FL,Florida,Deaths,Race,0.002142295069378282,Absolute,Between Group Variance,0.07281692164294849,Between Group Variance for Florida is 0.1,2020-07-27T15:02:23Z
20200726,FL,Florida,Deaths,Race,57.60879956003799,Relative,Theil Index,0.845748574551071,Theil Index for Florida is 0.8,2020-07-27T15:02:23Z
20200726,FL,Florida,Deaths,Race,64.5022524573273,Relative,Mean Log Deviation,0.5322877003202221,Mean Log Deviation for Florida is 0.5,2020-07-27T15:02:23Z
20200726,GA,Georgia,Cases,Ethnicity,0.01891843073267381,Absolute,Between Group Variance,0.5052233867558874,Between Group Variance for Georgia is 0.5,2020-07-27T15:02:23Z
20200726,GA,Georgia,Cases,Ethnicity,31.567553556078877,Relative,Theil Index,2.563852902143599,Theil Index for Georgia is 2.6,2020-07-27T15:02:23Z
20200726,GA,Georgia,Cases,Ethnicity,44.8306979648666,Relative,Mean Log Deviation,2.0891078620181354,Mean Log Deviation for Georgia is 2.1,2020-07-27T15:02:23Z
20200726,GA,Georgia,Cases,Race,0.02104169345546443,Absolute,Between Group Variance,0.6297979402299948,Between Group Variance for Georgia is 0.6,2020-07-27T15:02:23Z
20200726,GA,Georgia,Cases,Race,48.8374688309446,Relative,Theil Index,1.0319978980181432,Theil Index for Georgia is 1.0,2020-07-27T15:02:23Z
20200726,GA,Georgia,Cases,Race,106.65517435496075,Relative,Mean Log Deviation,1.4627402059092727,Mean Log Deviation for Georgia is 1.5,2020-07-27T15:02:23Z
20200726,GA,Georgia,Deaths,Ethnicity,0.001189799389536173,Absolute,Between Group Variance,0.07019859537650597,Between Group Variance for Georgia is 0.1,2020-07-27T15:02:23Z
20200726,GA,Georgia,Deaths,Ethnicity,74.1706023282005,Relative,Theil Index,1.8087206567201684,Theil Index for Georgia is 1.8,2020-07-27T15:02:23Z
20200726,GA,Georgia,Deaths,Ethnicity,167.29712867692533,Relative,Mean Log Deviation,2.7594559343154064,Mean Log Deviation for Georgia is 2.8,2020-07-27T15:02:23Z
20200726,GA,Georgia,Deaths,Race,0.009739614360680247,Absolute,Between Group Variance,0.3310509116468301,Between Group Variance for Georgia is 0.3,2020-07-27T15:02:23Z
20200726,GA,Georgia,Deaths,Race,100.95260370342231,Relative,Theil Index,1.4820742895433507,Theil Index for Georgia is 1.5,2020-07-27T15:02:23Z
20200726,GA,Georgia,Deaths,Race,218.08168359198163,Relative,Mean Log Deviation,1.7996611500960313,Mean Log Deviation for Georgia is 1.8,2020-07-27T15:02:23Z
20200726,HI,Hawaii,Cases,Race,0.00944153542681702,Absolute,Between Group Variance,0.28259415417315986,Between Group Variance for Hawaii is 0.3,2020-07-27T15:02:23Z
20200726,HI,Hawaii,Cases,Race,63.95725643366311,Relative,Theil Index,1.3514982611204887,Theil Index for Hawaii is 1.4,2020-07-27T15:02:23Z
20200726,HI,Hawaii,Cases,Race,112.39668817550239,Relative,Mean Log Deviation,1.5414831563463454,Mean Log Deviation for Hawaii is 1.5,2020-07-27T15:02:23Z
20200726,IA,Iowa,Cases,Ethnicity,0.03207029301087567,Absolute,Between Group Variance,0.8564485225101062,Between Group Variance for Iowa is 0.9,2020-07-27T15:02:23Z
20200726,IA,Iowa,Cases,Ethnicity,19.057470647784722,Relative,Theil Index,1.5478092510729382,Theil Index for Iowa is 1.5,2020-07-27T15:02:23Z
20200726,IA,Iowa,Cases,Ethnicity,27.220739989217776,Relative,Mean Log Deviation,1.268484866463433,Mean Log Deviation for Iowa is 1.3,2020-07-27T15:02:23Z
20200726,IA,Iowa,Cases,Race,0.008444274709860486,Absolute,Between Group Variance,0.25274519041266913,Between Group Variance for Iowa is 0.3,2020-07-27T15:02:23Z
20200726,IA,Iowa,Cases,Race,58.82312384434598,Relative,Theil Index,1.2430075025461105,Theil Index for Iowa is 1.2,2020-07-27T15:02:23Z
20200726,IA,Iowa,Cases,Race,141.74840362552294,Relative,Mean Log Deviation,1.9440321612194174,Mean Log Deviation for Iowa is 1.9,2020-07-27T15:02:23Z
20200726,IA,Iowa,Deaths,Ethnicity,3.7653080341854396e-4,Absolute,Between Group Variance,0.0222154539230964,Between Group Variance for Iowa is 0.0,2020-07-27T15:02:23Z
20200726,IA,Iowa,Deaths,Ethnicity,42.41747243656425,Relative,Theil Index,1.034390394490592,Theil Index for Iowa is 1.0,2020-07-27T15:02:23Z
20200726,IA,Iowa,Deaths,Ethnicity,89.89716064292705,Relative,Mean Log Deviation,1.482794447077952,Mean Log Deviation for Iowa is 1.5,2020-07-27T15:02:23Z
20200726,IA,Iowa,Deaths,Race,2.355909317180455e-4,Absolute,Between Group Variance,0.008007770105954975,Between Group Variance for Iowa is 0.0,2020-07-27T15:02:23Z
20200726,IA,Iowa,Deaths,Race,54.91627242852966,Relative,Theil Index,0.8062198740607921,Theil Index for Iowa is 0.8,2020-07-27T15:02:23Z
20200726,IA,Iowa,Deaths,Race,140.79351595358,Relative,Mean Log Deviation,1.161861081929028,Mean Log Deviation for Iowa is 1.2,2020-07-27T15:02:23Z
20200726,ID,Idaho,Cases,Ethnicity,0.04745994492135262,Absolute,Between Group Variance,1.2674346222068902,Between Group Variance for Idaho is 1.3,2020-07-27T15:02:23Z
20200726,ID,Idaho,Cases,Ethnicity,16.578041240532684,Relative,Theil Index,1.3464350055156928,Theil Index for Idaho is 1.3,2020-07-27T15:02:23Z
20200726,ID,Idaho,Cases,Ethnicity,19.784166347360042,Relative,Mean Log Deviation,0.9219409765187104,Mean Log Deviation for Idaho is 0.9,2020-07-27T15:02:23Z
20200726,ID,Idaho,Cases,Race,0.029834170182364905,Absolute,Between Group Variance,0.8929651488884798,Between Group Variance for Idaho is 0.9,2020-07-27T15:02:23Z
20200726,ID,Idaho,Cases,Race,69.46507212125626,Relative,Theil Index,1.4678854193481878,Theil Index for Idaho is 1.5,2020-07-27T15:02:23Z
20200726,ID,Idaho,Cases,Race,180.33475879160656,Relative,Mean Log Deviation,2.473231175165807,Mean Log Deviation for Idaho is 2.5,2020-07-27T15:02:23Z
20200726,ID,Idaho,Deaths,Ethnicity,1.1560062371107833e-4,Absolute,Between Group Variance,0.006820478713078876,Between Group Variance for Idaho is 0.0,2020-07-27T15:02:23Z
20200726,ID,Idaho,Deaths,Ethnicity,70.47323538744047,Relative,Theil Index,1.718556848535962,Theil Index for Idaho is 1.7,2020-07-27T15:02:23Z
20200726,ID,Idaho,Deaths,Ethnicity,120.004572096752,Relative,Mean Log Deviation,1.9793963664305094,Mean Log Deviation for Idaho is 2.0,2020-07-27T15:02:23Z
20200726,ID,Idaho,Deaths,Race,8.894752581359083e-4,Absolute,Between Group Variance,0.030233393663096308,Between Group Variance for Idaho is 0.0,2020-07-27T15:02:23Z
20200726,ID,Idaho,Deaths,Race,64.43053763835219,Relative,Theil Index,0.9458977757105613,Theil Index for Idaho is 0.9,2020-07-27T15:02:23Z
20200726,ID,Idaho,Deaths,Race,212.62405346643973,Relative,Mean Log Deviation,1.7546235075633936,Mean Log Deviation for Idaho is 1.8,2020-07-27T15:02:23Z
20200726,IL,Illinois,Cases,Ethnicity,0.05081125429989623,Absolute,Between Group Variance,1.3569325249779869,Between Group Variance for Illinois is 1.4,2020-07-27T15:02:23Z
20200726,IL,Illinois,Cases,Ethnicity,10.456369347568252,Relative,Theil Index,0.8492451862011897,Theil Index for Illinois is 0.8,2020-07-27T15:02:23Z
20200726,IL,Illinois,Cases,Ethnicity,11.567444631498516,Relative,Mean Log Deviation,0.5390422326697079,Mean Log Deviation for Illinois is 0.5,2020-07-27T15:02:23Z
20200726,IL,Illinois,Cases,Race,0.07111421422698833,Absolute,Between Group Variance,2.1285162116835568,Between Group Variance for Illinois is 2.1,2020-07-27T15:02:23Z
20200726,IL,Illinois,Cases,Race,51.58757511521522,Relative,Theil Index,1.0901111453389272,Theil Index for Illinois is 1.1,2020-07-27T15:02:23Z
20200726,IL,Illinois,Cases,Race,88.21221847644085,Relative,Mean Log Deviation,1.2098012065360364,Mean Log Deviation for Illinois is 1.2,2020-07-27T15:02:23Z
