Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201125,AL,Alabama,Cases,Ethnicity,557.2454155038282,Relative,Mean Log Deviation,1.7612564589260902,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-11-26T10:45:33Z
20201125,AL,Alabama,Cases,Ethnicity,5766.6580373891775,Absolute,Chi-square statistic,5766.6580373891775,Alabama's chi-square statistic for ethnic disparity in case rates is 5766.7,2020-11-26T10:45:33Z
20201125,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,AL,Alabama,Cases,Race,0.020896087838422544,Absolute,Between Group Variance,1.0550459986742389,Alabama's between group variance (BGV) for racial disparity in case rates is 1.1,2020-11-26T10:45:33Z
20201125,AL,Alabama,Cases,Race,346.8890184859891,Relative,Theil Index,1.0912365054345494,Alabama's Theil Index (TI) for racial disparity in case rates is 1.1,2020-11-26T10:45:33Z
20201125,AL,Alabama,Cases,Race,818.8289636187355,Relative,Mean Log Deviation,1.622454868951106,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-11-26T10:45:33Z
20201125,AL,Alabama,Cases,Race,269423.62323749956,Absolute,Chi-square statistic,269423.62323749956,Alabama's chi-square statistic for racial disparity in case rates is 269423.6,2020-11-26T10:45:33Z
20201125,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Ethnicity,1.128819034428087e-4,Absolute,Between Group Variance,0.02338287623713866,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Ethnicity,553.6559837054214,Relative,Theil Index,2.9012830922694532,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Ethnicity,1053.6573007780669,Relative,Mean Log Deviation,2.3402907488357227,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.3,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Ethnicity,7.689862246166094,Absolute,Chi-square statistic,7.689862246166094,Alabama's chi-square statistic for ethnic disparity in death rates is 7.7,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Ethnicity,0.005553186599759015,Absolute,Chi-square p-value,0.005553186599759015,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Race,0.00790954361349107,Absolute,Between Group Variance,0.40904078073889616,Alabama's between group variance (BGV) for racial disparity in death rates is 0.4,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Race,580.7693447924104,Relative,Theil Index,1.866196696422072,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Race,1247.6679470159552,Relative,Mean Log Deviation,2.2582293872195986,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.3,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Race,239.1920844174083,Absolute,Chi-square statistic,239.1920844174083,Alabama's chi-square statistic for racial disparity in death rates is 239.2,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,AL,Alabama,Deaths,Race,1.4230386496324893e-51,Absolute,Chi-square p-value,1.4230386496324893e-51,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Ethnicity,0.003968550599641928,Absolute,Between Group Variance,0.22226346761093624,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Ethnicity,295.51843300446666,Relative,Theil Index,1.657700678472168,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.7,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Ethnicity,377.5053203518197,Relative,Mean Log Deviation,1.1931613347549157,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.2,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Ethnicity,8812.902275890547,Absolute,Chi-square statistic,8812.902275890547,Arkansas's chi-square statistic for ethnic disparity in case rates is 8812.9,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Race,0.0052145126909120655,Absolute,Between Group Variance,0.2632813755437452,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.3,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Race,1010.9484724901971,Relative,Theil Index,3.1802213950429685,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.2,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Race,1457.9364148100126,Relative,Mean Log Deviation,2.8888035718421685,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Race,24826.237917079925,Absolute,Chi-square statistic,24826.237917079925,Arkansas's chi-square statistic for racial disparity in case rates is 24826.2,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Ethnicity,7.868892549686461e-4,Absolute,Between Group Variance,0.1629998564879646,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.2,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Ethnicity,509.78355144638243,Relative,Theil Index,2.6713815836141963,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Ethnicity,880.9672623506235,Relative,Mean Log Deviation,1.9567268528238102,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 2.0,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Ethnicity,28.198289419381542,Absolute,Chi-square statistic,28.198289419381542,Arkansas's chi-square statistic for ethnic disparity in death rates is 28.2,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Ethnicity,1.0950130022134239e-7,Absolute,Chi-square p-value,1.0950130022134239e-7,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Race,6.430842813489566e-4,Absolute,Between Group Variance,0.03325700057778513,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Race,1122.0693886011127,Relative,Theil Index,3.6055659702772513,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.6,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Race,1638.1021395122084,Relative,Mean Log Deviation,2.964899755228273,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 3.0,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Race,333.3836337013948,Absolute,Chi-square statistic,333.3836337013948,Arkansas's chi-square statistic for racial disparity in death rates is 333.4,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,AR,Arkansas,Deaths,Race,5.684247135534947e-69,Absolute,Chi-square p-value,5.684247135534947e-69,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Ethnicity,0.0110372453589819,Absolute,Between Group Variance,0.6181542517264046,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Ethnicity,14.159376214328972,Relative,Theil Index,0.07942654310460913,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Ethnicity,14.294828256848593,Relative,Mean Log Deviation,0.04518091651566186,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Ethnicity,11380.602746140567,Absolute,Chi-square statistic,11380.602746140567,Arizona's chi-square statistic for ethnic disparity in case rates is 11380.6,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Race,0.017131645488190017,Absolute,Between Group Variance,0.864978849762766,Arizona's between group variance (BGV) for racial disparity in case rates is 0.9,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Race,503.9606871541291,Relative,Theil Index,1.5853494051979573,Arizona's Theil Index (TI) for racial disparity in case rates is 1.6,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Race,639.8808994711688,Relative,Mean Log Deviation,1.2678812389680063,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.3,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Race,665727.9923355287,Absolute,Chi-square statistic,665727.9923355287,Arizona's chi-square statistic for racial disparity in case rates is 665728.0,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Ethnicity,3.1717768140464915e-4,Absolute,Between Group Variance,0.06570164254206672,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Ethnicity,59.81485840637685,Relative,Theil Index,0.3134434422607925,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Ethnicity,62.3423331778051,Relative,Mean Log Deviation,0.13846929688534712,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Ethnicity,8.616295966737088,Absolute,Chi-square statistic,8.616295966737088,Arizona's chi-square statistic for ethnic disparity in death rates is 8.6,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Ethnicity,0.0033316866199604557,Absolute,Chi-square p-value,0.0033316866199604557,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Race,0.002708443502917233,Absolute,Between Group Variance,0.1400667218182862,Arizona's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Race,576.1026690290015,Relative,Theil Index,1.851201182331948,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Race,822.1352369029108,Relative,Mean Log Deviation,1.4880320975490748,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Race,2895.7827085846848,Absolute,Chi-square statistic,2895.7827085846848,Arizona's chi-square statistic for racial disparity in death rates is 2895.8,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Ethnicity,0.041512733255106925,Absolute,Between Group Variance,2.324970744765205,California's between group variance (BGV) for ethnic disparity in case rates is 2.3,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Ethnicity,17.30395648018096,Relative,Theil Index,0.09706596000059085,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Ethnicity,17.50685891151563,Relative,Mean Log Deviation,0.05533301392087066,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Ethnicity,143858.95823653584,Absolute,Chi-square statistic,143858.95823653584,California's chi-square statistic for ethnic disparity in case rates is 143859.0,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Race,0.030181997098715416,Absolute,Between Group Variance,1.5238926787264624,California's between group variance (BGV) for racial disparity in case rates is 1.5,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Race,830.2776848478559,Relative,Theil Index,2.61187086091126,California's Theil Index (TI) for racial disparity in case rates is 2.6,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Race,1168.012511874144,Relative,Mean Log Deviation,2.3143387338315886,California's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Race,4115973.9319534106,Absolute,Chi-square statistic,4115973.9319534106,California's chi-square statistic for racial disparity in case rates is 4115973.9,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Ethnicity,0.009381637764826659,Absolute,Between Group Variance,1.9433555606878206,California's between group variance (BGV) for ethnic disparity in death rates is 1.9,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Ethnicity,0.3999973071908622,Relative,Theil Index,0.0020960767307874315,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Ethnicity,0.40010401225975406,Relative,Mean Log Deviation,8.886757751045885e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Ethnicity,741.0846100607139,Absolute,Chi-square statistic,741.0846100607139,California's chi-square statistic for ethnic disparity in death rates is 741.1,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Ethnicity,3.482921740887391e-163,Absolute,Chi-square p-value,3.482921740887391e-163,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Race,0.005734951015649616,Absolute,Between Group Variance,0.2965820729453258,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Race,813.8568474342558,Relative,Theil Index,2.6151810071607255,California's Theil Index (TI) for racial disparity in death rates is 2.6,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Race,1396.582280151791,Relative,Mean Log Deviation,2.5277584106026554,California's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Race,1276.6466921463102,Absolute,Chi-square statistic,1276.6466921463102,California's chi-square statistic for racial disparity in death rates is 1276.6,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,CA,California,Deaths,Race,1.8724935256612119e-271,Absolute,Chi-square p-value,1.8724935256612119e-271,California's chi-square p-value for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Ethnicity,0.04616786176357681,Absolute,Between Group Variance,2.585686837073666,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.6,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Ethnicity,10.154200897895205,Relative,Theil Index,0.056959647310830044,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Ethnicity,10.223598006154605,Relative,Mean Log Deviation,0.032313191855555055,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Ethnicity,42705.35447393139,Absolute,Chi-square statistic,42705.35447393139,Colorado's chi-square statistic for ethnic disparity in case rates is 42705.4,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Race,0.03858948274403905,Absolute,Between Group Variance,1.9483876443678119,Colorado's between group variance (BGV) for racial disparity in case rates is 1.9,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Race,996.9499171016262,Relative,Theil Index,3.1361850207292825,Colorado's Theil Index (TI) for racial disparity in case rates is 3.1,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Race,1430.1949709934338,Relative,Mean Log Deviation,2.833835754884366,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Race,50325.59494898907,Absolute,Chi-square statistic,50325.59494898907,Colorado's chi-square statistic for racial disparity in case rates is 50325.6,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Ethnicity,7.01622358536604e-4,Absolute,Between Group Variance,0.14533727971005347,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Ethnicity,141.50521905573197,Relative,Theil Index,0.741519484295353,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.7,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Ethnicity,156.93472109820482,Relative,Mean Log Deviation,0.3485695735093684,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.3,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Ethnicity,11.621126078351208,Absolute,Chi-square statistic,11.621126078351208,Colorado's chi-square statistic for ethnic disparity in death rates is 11.6,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Ethnicity,6.520691076008078e-4,Absolute,Chi-square p-value,6.520691076008078e-4,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Race,0.0014634461752309226,Absolute,Between Group Variance,0.07568188448506415,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Race,1030.8288552669176,Relative,Theil Index,3.3123811053823506,Colorado's Theil Index (TI) for racial disparity in death rates is 3.3,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Race,1477.6260265727283,Relative,Mean Log Deviation,2.6744443700006273,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Race,62.859245400220374,Absolute,Chi-square statistic,62.859245400220374,Colorado's chi-square statistic for racial disparity in death rates is 62.9,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-11-26T10:45:33Z
20201125,CO,Colorado,Deaths,Race,4.044345358258138e-11,Absolute,Chi-square p-value,4.044345358258138e-11,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-11-26T10:45:33Z
20201125,CT,Connecticut,Cases,Ethnicity,0.017311873567037356,Absolute,Between Group Variance,0.9695723799512617,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 1.0,2020-11-26T10:45:33Z
20201125,CT,Connecticut,Cases,Ethnicity,92.27672321441955,Relative,Theil Index,0.5176231652440432,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.5,2020-11-26T10:45:33Z
20201125,CT,Connecticut,Cases,Ethnicity,98.49600820884208,Relative,Mean Log Deviation,0.31131118499990346,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-11-26T10:45:33Z
20201125,CT,Connecticut,Cases,Ethnicity,9211.390622948868,Absolute,Chi-square statistic,9211.390622948868,Connecticut's chi-square statistic for ethnic disparity in case rates is 9211.4,2020-11-26T10:45:33Z
20201125,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-11-26T10:45:33Z
20201125,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-26T10:45:33Z
20201125,CT,Connecticut,Cases,Race,0.02417429263219737,Absolute,Between Group Variance,1.2205629546351175,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.2,2020-11-26T10:45:33Z
20201125,CT,Connecticut,Cases,Race,677.9321500061792,Relative,Theil Index,2.1326253379922253,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.1,2020-11-26T10:45:33Z
20201125,CT,Connecticut,Cases,Race,1098.8480151705237,Relative,Mean Log Deviation,2.1772939058867973,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-11-26T10:45:33Z
