Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201213,AK,Alaska,Deaths,Race,137.8721058549633,Absolute,Chi-square statistic,137.8721058549633,Alaska's chi-square statistic for racial disparity in death rates is 137.9,2020-12-14T10:45:40Z
20201213,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AK,Alaska,Deaths,Race,2.817822509000142e-27,Absolute,Chi-square p-value,2.817822509000142e-27,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Ethnicity,0.0018378129115177344,Absolute,Between Group Variance,0.11804960018769917,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Ethnicity,402.64246757702693,Relative,Theil Index,2.2109912551996325,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Ethnicity,584.5161910269767,Relative,Mean Log Deviation,1.7468092176639431,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.7,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Ethnicity,5227.416653533121,Absolute,Chi-square statistic,5227.416653533121,Alabama's chi-square statistic for ethnic disparity in case rates is 5227.4,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Race,0.015789434351135716,Absolute,Between Group Variance,0.9431464496655088,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Race,364.58434144550625,Relative,Theil Index,1.1311920448058634,Alabama's Theil Index (TI) for racial disparity in case rates is 1.1,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Race,802.6866640767746,Relative,Mean Log Deviation,1.5146559018751258,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Race,268960.1585174848,Absolute,Chi-square statistic,268960.1585174848,Alabama's chi-square statistic for racial disparity in case rates is 268960.2,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,AL,Alabama,Deaths,Ethnicity,1.4843733692450245e-4,Absolute,Between Group Variance,0.04243664041895412,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,AL,Alabama,Deaths,Ethnicity,559.0434082741576,Relative,Theil Index,2.910642695972861,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-12-14T10:45:40Z
20201213,AL,Alabama,Deaths,Ethnicity,1078.3342945351815,Relative,Mean Log Deviation,2.3755088331400733,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-12-14T10:45:40Z
20201213,AL,Alabama,Deaths,Ethnicity,11.259338708956609,Absolute,Chi-square statistic,11.259338708956609,Alabama's chi-square statistic for ethnic disparity in death rates is 11.3,2020-12-14T10:45:40Z
20201213,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AL,Alabama,Deaths,Ethnicity,7.922342943860818e-4,Absolute,Chi-square p-value,7.922342943860818e-4,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Ethnicity,0.0029159104378397214,Absolute,Between Group Variance,0.1872998384181807,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Ethnicity,312.5050004632266,Relative,Theil Index,1.7160281859691582,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.7,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Ethnicity,406.5495672249014,Relative,Mean Log Deviation,1.214961266030985,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.2,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Ethnicity,8001.808753050941,Absolute,Chi-square statistic,8001.808753050941,Arkansas's chi-square statistic for ethnic disparity in case rates is 8001.8,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Race,0.0036722310900478903,Absolute,Between Group Variance,0.21935248837339424,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.2,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Race,1036.2229713773313,Relative,Theil Index,3.2150782373694806,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.2,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Race,1484.2525343037075,Relative,Mean Log Deviation,2.8007589531114925,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Race,24743.872554012996,Absolute,Chi-square statistic,24743.872554012996,Arkansas's chi-square statistic for racial disparity in case rates is 24743.9,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Ethnicity,0.0010845224388261303,Absolute,Between Group Variance,0.3100533175568888,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Ethnicity,524.9872657600745,Relative,Theil Index,2.733330413966639,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Ethnicity,935.8889244461142,Relative,Mean Log Deviation,2.061709822386784,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 2.1,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Ethnicity,47.19774471107197,Absolute,Chi-square statistic,47.19774471107197,Arkansas's chi-square statistic for ethnic disparity in death rates is 47.2,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Ethnicity,6.4174241756228185e-12,Absolute,Chi-square p-value,6.4174241756228185e-12,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Race,1.1311861178721142e-4,Absolute,Between Group Variance,NaN,Arkansas's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Race,1169.53719409869,Relative,Theil Index,,Arkansas's Theil Index (TI) for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Race,1761.7021516799061,Relative,Mean Log Deviation,,Arkansas's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Race,302.8209967585644,Absolute,Chi-square statistic,302.8209967585644,Arkansas's chi-square statistic for racial disparity in death rates is 302.8,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AR,Arkansas,Deaths,Race,2.033642073352988e-62,Absolute,Chi-square p-value,2.033642073352988e-62,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Ethnicity,0.007530433384908284,Absolute,Between Group Variance,0.4837079143134242,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Ethnicity,21.04672050272727,Relative,Theil Index,0.11557180061553904,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Ethnicity,21.347964263935136,Relative,Mean Log Deviation,0.0637977550101453,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Ethnicity,10432.552532961641,Absolute,Chi-square statistic,10432.552532961641,Arizona's chi-square statistic for ethnic disparity in case rates is 10432.6,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Race,0.012205862582606003,Absolute,Between Group Variance,0.7290898270248605,Arizona's between group variance (BGV) for racial disparity in case rates is 0.7,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Race,514.1669515705182,Relative,Theil Index,1.5953004536964894,Arizona's Theil Index (TI) for racial disparity in case rates is 1.6,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Race,654.7462725122722,Relative,Mean Log Deviation,1.2354949325489204,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.2,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Race,978851.5171551913,Absolute,Chi-square statistic,978851.5171551913,Arizona's chi-square statistic for racial disparity in case rates is 978851.5,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Ethnicity,1.6158609163582444e-4,Absolute,Between Group Variance,0.04619572817411374,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Ethnicity,63.51157548865311,Relative,Theil Index,0.33067110812819234,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Ethnicity,66.37175259378932,Relative,Mean Log Deviation,0.14621317837757974,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Ethnicity,4.989827133569964,Absolute,Chi-square statistic,4.989827133569964,Arizona's chi-square statistic for ethnic disparity in death rates is 5.0,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Ethnicity,0.02549675577761732,Absolute,Chi-square p-value,0.02549675577761732,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Race,0.001840366284305435,Absolute,Between Group Variance,NaN,Arizona's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Race,590.9826332569515,Relative,Theil Index,,Arizona's Theil Index (TI) for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Race,841.6119512151632,Relative,Mean Log Deviation,,Arizona's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Race,3369.693302787087,Absolute,Chi-square statistic,3369.693302787087,Arizona's chi-square statistic for racial disparity in death rates is 3369.7,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Ethnicity,0.03401024634010309,Absolute,Between Group Variance,2.184605384787877,California's between group variance (BGV) for ethnic disparity in case rates is 2.2,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Ethnicity,10.819681096105176,Relative,Theil Index,0.05941305802016751,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Ethnicity,10.898522067716979,Relative,Mean Log Deviation,0.03256990841152472,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Ethnicity,160568.58908289968,Absolute,Chi-square statistic,160568.58908289968,California's chi-square statistic for ethnic disparity in case rates is 160568.6,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Race,0.026046232845910497,Absolute,Between Group Variance,1.555813304611174,California's between group variance (BGV) for racial disparity in case rates is 1.6,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Race,799.4135508170513,Relative,Theil Index,2.480332110833177,California's Theil Index (TI) for racial disparity in case rates is 2.5,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Race,1142.1138643865204,Relative,Mean Log Deviation,2.1551491792829753,California's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Race,6491113.135039522,Absolute,Chi-square statistic,6491113.135039522,California's chi-square statistic for racial disparity in case rates is 6491113.1,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Ethnicity,0.007875793010123963,Absolute,Between Group Variance,2.2516046360676327,California's between group variance (BGV) for ethnic disparity in death rates is 2.3,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Ethnicity,0.9908381724267126,Relative,Theil Index,0.00515876915241364,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Ethnicity,0.9914932851983506,Relative,Mean Log Deviation,0.0021842030518031607,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Ethnicity,687.9087462088506,Absolute,Chi-square statistic,687.9087462088506,California's chi-square statistic for ethnic disparity in death rates is 687.9,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Ethnicity,1.2736770765392923e-151,Absolute,Chi-square p-value,1.2736770765392923e-151,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Race,0.004788532944676475,Absolute,Between Group Variance,NaN,California's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Race,800.8563422476783,Relative,Theil Index,,California's Theil Index (TI) for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Race,1343.2788046568676,Relative,Mean Log Deviation,,California's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Race,1461.5074961607118,Absolute,Chi-square statistic,1461.5074961607118,California's chi-square statistic for racial disparity in death rates is 1461.5,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,CA,California,Deaths,Race,1.892418916503e-311,Absolute,Chi-square p-value,1.892418916503e-311,California's chi-square p-value for racial disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Ethnicity,0.03565515328607151,Absolute,Between Group Variance,2.290263912976788,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.3,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Ethnicity,19.006403729349614,Relative,Theil Index,0.1043680084002727,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Ethnicity,19.251593155594758,Relative,Mean Log Deviation,0.057532812427016175,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Ethnicity,44949.86186189411,Absolute,Chi-square statistic,44949.86186189411,Colorado's chi-square statistic for ethnic disparity in case rates is 44949.9,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Race,0.029111187875453887,Absolute,Between Group Variance,1.7388915194612435,Colorado's between group variance (BGV) for racial disparity in case rates is 1.7,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Race,1001.3187605814595,Relative,Theil Index,3.1067813055101112,Colorado's Theil Index (TI) for racial disparity in case rates is 3.1,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Race,1428.1285302348417,Relative,Mean Log Deviation,2.6948539246561545,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Race,53927.583869346054,Absolute,Chi-square statistic,53927.583869346054,Colorado's chi-square statistic for racial disparity in case rates is 53927.6,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Ethnicity,3.481422158115081e-4,Absolute,Between Group Variance,0.09953012047477768,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Ethnicity,150.67836097709832,Relative,Theil Index,0.7845023558601304,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Ethnicity,168.35616601289553,Relative,Mean Log Deviation,0.3708790135897712,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Ethnicity,7.668467513148578,Absolute,Chi-square statistic,7.668467513148578,Colorado's chi-square statistic for ethnic disparity in death rates is 7.7,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Ethnicity,0.005619416361076615,Absolute,Chi-square p-value,0.005619416361076615,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Race,4.483033190348929e-4,Absolute,Between Group Variance,NaN,Colorado's between group variance (BGV) for racial disparity in death rates is NaN,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Race,1069.3448541835,Relative,Theil Index,,Colorado's Theil Index (TI) for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Race,1510.7261574481715,Relative,Mean Log Deviation,,Colorado's mean log deviation (MLD) for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Race,70.17313236998275,Absolute,Chi-square statistic,70.17313236998275,Colorado's chi-square statistic for racial disparity in death rates is 70.2,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-12-14T10:45:40Z
20201213,CO,Colorado,Deaths,Race,1.3630636792186683e-12,Absolute,Chi-square p-value,1.3630636792186683e-12,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Ethnicity,0.013676984867305737,Absolute,Between Group Variance,0.8785239157043945,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.9,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Ethnicity,106.00036447442746,Relative,Theil Index,0.5820694481416019,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Ethnicity,114.32739629773081,Relative,Mean Log Deviation,0.3416640167546322,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Ethnicity,9630.03334163968,Absolute,Chi-square statistic,9630.03334163968,Connecticut's chi-square statistic for ethnic disparity in case rates is 9630.0,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Race,0.026737736050353535,Absolute,Between Group Variance,1.5971186976796636,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.6,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Race,610.1354333197746,Relative,Theil Index,1.8930608640214117,Connecticut's Theil Index (TI) for racial disparity in case rates is 1.9,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Race,957.7099207760253,Relative,Mean Log Deviation,1.807182115646835,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 1.8,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Race,107827.2211233239,Absolute,Chi-square statistic,107827.2211233239,Connecticut's chi-square statistic for racial disparity in case rates is 107827.2,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Cases,Race,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for racial disparity in case rates is 0.0,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Deaths,Ethnicity,0.003909397437447926,Absolute,Between Group Variance,1.1176547406811705,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 1.1,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Deaths,Ethnicity,380.3767106351163,Relative,Theil Index,1.9804199068300907,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.0,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Deaths,Ethnicity,536.1838576441531,Relative,Mean Log Deviation,1.181182399999474,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.2,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Deaths,Ethnicity,156.64055889858292,Absolute,Chi-square statistic,156.64055889858292,Connecticut's chi-square statistic for ethnic disparity in death rates is 156.6,2020-12-14T10:45:40Z
20201213,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-12-14T10:45:40Z
