Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201108,AK,Alaska,Deaths,Ethnicity,0.0030372345679012453,Absolute,Between Group Variance,0.42104259927538784,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-11-09T10:45:40Z
20201108,AK,Alaska,Deaths,Ethnicity,619.9570514040761,Relative,Theil Index,3.269535278731221,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.3,2020-11-09T10:45:40Z
20201108,AK,Alaska,Deaths,Ethnicity,1452.178999935452,Relative,Mean Log Deviation,3.2963186242223568,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.3,2020-11-09T10:45:40Z
20201108,AK,Alaska,Deaths,Ethnicity,3.404176417579491,Absolute,Chi-square statistic,3.404176417579491,Alaska's chi-square statistic for ethnic disparity in death rates is 3.4,2020-11-09T10:45:40Z
20201108,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,AK,Alaska,Deaths,Ethnicity,0.06503156971493422,Absolute,Chi-square p-value,0.06503156971493422,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,AK,Alaska,Deaths,Race,0.04971231925000001,Absolute,Between Group Variance,2.6283875141203246,Alaska's between group variance (BGV) for racial disparity in death rates is 2.6,2020-11-09T10:45:40Z
20201108,AK,Alaska,Deaths,Race,467.5057122563188,Relative,Theil Index,1.5353736070158386,Alaska's Theil Index (TI) for racial disparity in death rates is 1.5,2020-11-09T10:45:40Z
20201108,AK,Alaska,Deaths,Race,585.7735801098762,Relative,Mean Log Deviation,1.0458425826709254,Alaska's mean log deviation (MLD) for racial disparity in death rates is 1.0,2020-11-09T10:45:40Z
20201108,AK,Alaska,Deaths,Race,71.12509166124362,Absolute,Chi-square statistic,71.12509166124362,Alaska's chi-square statistic for racial disparity in death rates is 71.1,2020-11-09T10:45:40Z
20201108,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,AK,Alaska,Deaths,Race,2.402980204885383e-13,Absolute,Chi-square p-value,2.402980204885383e-13,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Ethnicity,0.002753437429678091,Absolute,Between Group Variance,0.1356425977725031,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Ethnicity,380.3803694130252,Relative,Theil Index,2.2020043674849576,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Ethnicity,536.1915311931847,Relative,Mean Log Deviation,1.8036756340755686,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Ethnicity,6185.9958716865785,Absolute,Chi-square statistic,6185.9958716865785,Alabama's chi-square statistic for ethnic disparity in case rates is 6186.0,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Race,0.02058711486720124,Absolute,Between Group Variance,0.9953827450250453,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Race,361.7097119384507,Relative,Theil Index,1.1966773447273285,Alabama's Theil Index (TI) for racial disparity in case rates is 1.2,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Race,830.259193922481,Relative,Mean Log Deviation,1.662037723345717,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Race,177262.6097546335,Absolute,Chi-square statistic,177262.6097546335,Alabama's chi-square statistic for racial disparity in case rates is 177262.6,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Ethnicity,1.0737175776330202e-4,Absolute,Between Group Variance,0.01488462052131428,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Ethnicity,552.7565894092916,Relative,Theil Index,2.915132855625658,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Ethnicity,1049.626167898948,Relative,Mean Log Deviation,2.382559096275483,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Ethnicity,6.66336810654544,Absolute,Chi-square statistic,6.66336810654544,Alabama's chi-square statistic for ethnic disparity in death rates is 6.7,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Ethnicity,0.009841473349646827,Absolute,Chi-square p-value,0.009841473349646827,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Race,0.010006059775259788,Absolute,Between Group Variance,0.5290399437325476,Alabama's between group variance (BGV) for racial disparity in death rates is 0.5,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Race,581.1996830066354,Relative,Theil Index,1.90876524136481,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Race,1297.381174447497,Relative,Mean Log Deviation,2.3163497369381134,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.3,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Race,248.72159794384837,Absolute,Chi-square statistic,248.72159794384837,Alabama's chi-square statistic for racial disparity in death rates is 248.7,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,AL,Alabama,Deaths,Race,1.2368691257970496e-53,Absolute,Chi-square p-value,1.2368691257970496e-53,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Ethnicity,0.005776143438300757,Absolute,Between Group Variance,0.28455017449563463,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.3,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Ethnicity,272.17497827533833,Relative,Theil Index,1.5756083622487165,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.6,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Ethnicity,339.4262689507928,Relative,Mean Log Deviation,1.1417839619909076,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.1,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Ethnicity,10401.940566986186,Absolute,Chi-square statistic,10401.940566986186,Arkansas's chi-square statistic for ethnic disparity in case rates is 10401.9,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Race,0.007559894864976043,Absolute,Between Group Variance,0.36551935282535286,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.4,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Race,983.7680489383184,Relative,Theil Index,3.254689873606201,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.3,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Race,1427.9903220621331,Relative,Mean Log Deviation,2.858593799638743,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Race,24980.209681347827,Absolute,Chi-square statistic,24980.209681347827,Arkansas's chi-square statistic for racial disparity in case rates is 24980.2,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Ethnicity,7.010430849564919e-4,Absolute,Between Group Variance,0.09718347269374132,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Ethnicity,505.00056512861113,Relative,Theil Index,2.6632766894541398,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.7,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Ethnicity,864.5792708130056,Relative,Mean Log Deviation,1.962518913043207,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 2.0,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Ethnicity,21.599722660139374,Absolute,Chi-square statistic,21.599722660139374,Arkansas's chi-square statistic for ethnic disparity in death rates is 21.6,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Ethnicity,3.359004005263517e-6,Absolute,Chi-square p-value,3.359004005263517e-6,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Race,0.0015012295770007475,Absolute,Between Group Variance,0.07937294287505808,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Race,1085.30395527032,Relative,Theil Index,3.5643351617452357,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.6,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Race,1586.835596059517,Relative,Mean Log Deviation,2.833142863400817,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Race,375.89592881345453,Absolute,Chi-square statistic,375.89592881345453,Arkansas's chi-square statistic for racial disparity in death rates is 375.9,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,AR,Arkansas,Deaths,Race,4.2354813817584183e-78,Absolute,Chi-square p-value,4.2354813817584183e-78,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Ethnicity,0.013793773142466294,Absolute,Between Group Variance,0.679522694782084,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Ethnicity,10.274933602853642,Relative,Theil Index,0.059481115452975616,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Ethnicity,10.345998881448853,Relative,Mean Log Deviation,0.03480253791236972,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Ethnicity,11815.141521635564,Absolute,Chi-square statistic,11815.141521635564,Arizona's chi-square statistic for ethnic disparity in case rates is 11815.1,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Race,0.02064203881038037,Absolute,Between Group Variance,0.9980383063157796,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Race,503.1628558955454,Relative,Theil Index,1.6646597270823609,Arizona's Theil Index (TI) for racial disparity in case rates is 1.7,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Race,641.4022730784201,Relative,Mean Log Deviation,1.2839782823236738,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.3,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Race,466781.24681736587,Absolute,Chi-square statistic,466781.24681736587,Arizona's chi-square statistic for racial disparity in case rates is 466781.2,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Ethnicity,5.376341782507434e-4,Absolute,Between Group Variance,0.07453059248775824,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Ethnicity,56.04297608577657,Relative,Theil Index,0.2955599698762164,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Ethnicity,58.25335983065741,Relative,Mean Log Deviation,0.13223000397461862,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Ethnicity,13.71691137487482,Absolute,Chi-square statistic,13.71691137487482,Arizona's chi-square statistic for ethnic disparity in death rates is 13.7,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Ethnicity,2.1253209025196012e-4,Absolute,Chi-square p-value,2.1253209025196012e-4,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Race,0.0032492270781112535,Absolute,Between Group Variance,0.17179298836775314,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Race,572.666390267317,Relative,Theil Index,1.8807403592951206,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Race,819.9978236810044,Relative,Mean Log Deviation,1.4640275198861272,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Race,2766.589205307313,Absolute,Chi-square statistic,2766.589205307313,Arizona's chi-square statistic for racial disparity in death rates is 2766.6,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Ethnicity,0.047833899356999394,Absolute,Between Group Variance,2.3564415520894633,California's between group variance (BGV) for ethnic disparity in case rates is 2.4,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Ethnicity,23.38559779806011,Relative,Theil Index,0.1353781441640601,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Ethnicity,23.75834991682152,Relative,Mean Log Deviation,0.0799198688488293,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Ethnicity,136342.6833161095,Absolute,Chi-square statistic,136342.6833161095,California's chi-square statistic for ethnic disparity in case rates is 136342.7,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Race,0.034175972789915784,Absolute,Between Group Variance,1.6524012144957883,California's between group variance (BGV) for racial disparity in case rates is 1.7,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Race,853.1515739458106,Relative,Theil Index,2.822559434990068,California's Theil Index (TI) for racial disparity in case rates is 2.8,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Race,1189.6872159292457,Relative,Mean Log Deviation,2.3815515038321435,California's mean log deviation (MLD) for racial disparity in case rates is 2.4,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Race,3218119.5849633976,Absolute,Chi-square statistic,3218119.5849633976,California's chi-square statistic for racial disparity in case rates is 3218119.6,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Ethnicity,0.009308523138674512,Absolute,Between Group Variance,1.2904122780450464,California's between group variance (BGV) for ethnic disparity in death rates is 1.3,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Ethnicity,0.4216801221166109,Relative,Theil Index,0.002223860560142802,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Ethnicity,0.4217987115425828,Relative,Mean Log Deviation,9.574459819296453e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Ethnicity,694.5782246828385,Absolute,Chi-square statistic,694.5782246828385,California's chi-square statistic for ethnic disparity in death rates is 694.6,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Ethnicity,4.5155570719867366e-153,Absolute,Chi-square p-value,4.5155570719867366e-153,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Race,0.005758205933848169,Absolute,Between Group Variance,0.30444760591732173,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Race,813.6130056574174,Relative,Theil Index,2.6720527738200754,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Race,1410.1649369551299,Relative,Mean Log Deviation,2.5177143349150346,California's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Race,1216.7716088555665,Absolute,Chi-square statistic,1216.7716088555665,California's chi-square statistic for racial disparity in death rates is 1216.8,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,CA,California,Deaths,Race,1.6674740626525975e-258,Absolute,Chi-square p-value,1.6674740626525975e-258,California's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Ethnicity,0.04396923510701181,Absolute,Between Group Variance,2.1660565835637304,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.2,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Ethnicity,11.692556809030044,Relative,Theil Index,0.06768767063421567,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Ethnicity,11.784707940038164,Relative,Mean Log Deviation,0.039642160178925814,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Ethnicity,28082.13234569968,Absolute,Chi-square statistic,28082.13234569968,Colorado's chi-square statistic for ethnic disparity in case rates is 28082.1,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Race,0.03891498123375005,Absolute,Between Group Variance,1.8815312924085414,Colorado's between group variance (BGV) for racial disparity in case rates is 1.9,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Race,973.5364059822203,Relative,Theil Index,3.220839592784919,Colorado's Theil Index (TI) for racial disparity in case rates is 3.2,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Race,1383.0263364788907,Relative,Mean Log Deviation,2.768583546481222,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Race,34840.7029542675,Absolute,Chi-square statistic,34840.7029542675,Colorado's chi-square statistic for racial disparity in case rates is 34840.7,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Ethnicity,4.883759715080377e-4,Absolute,Between Group Variance,0.06770207696189795,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Ethnicity,146.60545660767767,Relative,Theil Index,0.7731692241385317,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Ethnicity,163.26305761529858,Relative,Mean Log Deviation,0.3705927833199057,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Ethnicity,6.788322640280843,Absolute,Chi-square statistic,6.788322640280843,Colorado's chi-square statistic for ethnic disparity in death rates is 6.8,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Ethnicity,0.009175608332675831,Absolute,Chi-square p-value,0.009175608332675831,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Race,0.0014713757988896185,Absolute,Between Group Variance,0.07779451525750913,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Race,1019.4165402176465,Relative,Theil Index,3.347948932755355,Colorado's Theil Index (TI) for racial disparity in death rates is 3.3,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Race,1443.5672038397734,Relative,Mean Log Deviation,2.577350880931921,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Race,55.739520216248884,Absolute,Chi-square statistic,55.739520216248884,Colorado's chi-square statistic for racial disparity in death rates is 55.7,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-11-09T10:45:40Z
20201108,CO,Colorado,Deaths,Race,1.0637404200550008e-9,Absolute,Chi-square p-value,1.0637404200550008e-9,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-11-09T10:45:40Z
20201108,CT,Connecticut,Cases,Ethnicity,0.016460021206408687,Absolute,Between Group Variance,0.8108700825240074,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.8,2020-11-09T10:45:40Z
20201108,CT,Connecticut,Cases,Ethnicity,95.2607280699362,Relative,Theil Index,0.5514599493751202,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-11-09T10:45:40Z
20201108,CT,Connecticut,Cases,Ethnicity,101.90959734410885,Relative,Mean Log Deviation,0.34281007236161615,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-11-09T10:45:40Z
20201108,CT,Connecticut,Cases,Ethnicity,6593.286218145365,Absolute,Chi-square statistic,6593.286218145365,Connecticut's chi-square statistic for ethnic disparity in case rates is 6593.3,2020-11-09T10:45:40Z
20201108,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-11-09T10:45:40Z
20201108,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-09T10:45:40Z
20201108,CT,Connecticut,Cases,Race,0.02662274115075508,Absolute,Between Group Variance,1.2872040272602026,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.3,2020-11-09T10:45:40Z
20201108,CT,Connecticut,Cases,Race,696.1762352289655,Relative,Theil Index,2.303223555075094,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.3,2020-11-09T10:45:40Z
20201108,CT,Connecticut,Cases,Race,1187.6184229838925,Relative,Mean Log Deviation,2.377410132147087,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 2.4,2020-11-09T10:45:40Z
