Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201004,AK,Alaska,Cases,Race,,,,,Alaska's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,AK,Alaska,Cases,Race,0,Absolute,Chi-square p-value,0,Alaska's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Ethnicity,0.0024769763313609483,Absolute,Between Group Variance,0.26039372814422546,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.3,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Ethnicity,598.1170633042989,Relative,Theil Index,3.1670251360411865,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.2,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Ethnicity,1292.1837216593192,Relative,Mean Log Deviation,3.2567788249606004,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.3,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Ethnicity,2.005055639576725,Absolute,Chi-square statistic,2.005055639576725,Alaska's chi-square statistic for ethnic disparity in death rates is 2.0,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Ethnicity,0.1567755417244714,Absolute,Chi-square p-value,0.1567755417244714,Alaska's chi-square p-value for ethnic disparity in death rates is 0.2,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Race,0.04613808079778395,Absolute,Between Group Variance,2.1372302646791894,Alaska's between group variance (BGV) for racial disparity in death rates is 2.1,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Race,313.82841666181287,Relative,Theil Index,1.0481177836345013,Alaska's Theil Index (TI) for racial disparity in death rates is 1.0,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Race,392.5396865229054,Relative,Mean Log Deviation,0.7479788019756483,Alaska's mean log deviation (MLD) for racial disparity in death rates is 0.7,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Race,83.56967952991344,Absolute,Chi-square statistic,83.56967952991344,Alaska's chi-square statistic for racial disparity in death rates is 83.6,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,AK,Alaska,Deaths,Race,3.050454648777308e-17,Absolute,Chi-square p-value,3.050454648777308e-17,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Ethnicity,0.00368487919665619,Absolute,Between Group Variance,0.15089720609685278,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Ethnicity,362.1649323674089,Relative,Theil Index,2.1995550010691733,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Ethnicity,498.9930917336337,Relative,Mean Log Deviation,1.8246185440643496,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Ethnicity,6887.5810155811405,Absolute,Chi-square statistic,6887.5810155811405,Alabama's chi-square statistic for ethnic disparity in case rates is 6887.6,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Race,0.02257000924197694,Absolute,Between Group Variance,0.9317836550896198,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Race,388.52363971558196,Relative,Theil Index,1.4681430524324048,Alabama's Theil Index (TI) for racial disparity in case rates is 1.5,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Race,845.1420850685322,Relative,Mean Log Deviation,1.958267003256124,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.0,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Race,86610.24176333015,Absolute,Chi-square statistic,86610.24176333015,Alabama's chi-square statistic for racial disparity in case rates is 86610.2,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Ethnicity,9.819603439609568e-5,Absolute,Between Group Variance,0.010322921200998713,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Ethnicity,551.2113130695736,Relative,Theil Index,2.918659558243472,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Ethnicity,1042.75714608411,Relative,Mean Log Deviation,2.6281320032279676,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Ethnicity,5.171423523345347,Absolute,Chi-square statistic,5.171423523345347,Alabama's chi-square statistic for ethnic disparity in death rates is 5.2,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Ethnicity,0.022961392706931993,Absolute,Chi-square p-value,0.022961392706931993,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Race,0.014682717286323293,Absolute,Between Group Variance,0.6801398586472125,Alabama's between group variance (BGV) for racial disparity in death rates is 0.7,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Race,589.5117954498207,Relative,Theil Index,1.968839543103255,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Race,1359.5741924113586,Relative,Mean Log Deviation,2.5906493293577273,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Race,258.1942883300228,Absolute,Chi-square statistic,258.1942883300228,Alabama's chi-square statistic for racial disparity in death rates is 258.2,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,AL,Alabama,Deaths,Race,1.1051174009555368e-55,Absolute,Chi-square p-value,1.1051174009555368e-55,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Ethnicity,0.010608734842828167,Absolute,Between Group Variance,0.43443173102058874,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.4,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Ethnicity,227.87558835619052,Relative,Theil Index,1.3839685877757948,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.4,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Ethnicity,272.2837116651746,Relative,Mean Log Deviation,0.9956328409775884,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.0,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Ethnicity,13640.809743378468,Absolute,Chi-square statistic,13640.809743378468,Arkansas's chi-square statistic for ethnic disparity in case rates is 13640.8,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Race,0.013709209217121897,Absolute,Between Group Variance,0.5659730545860978,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.6,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Race,914.8142868507052,Relative,Theil Index,3.456876499172524,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Race,1339.7173436414996,Relative,Mean Log Deviation,3.1042404751744836,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Race,31124.55229693857,Absolute,Chi-square statistic,31124.55229693857,Arkansas's chi-square statistic for racial disparity in case rates is 31124.6,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Ethnicity,1.26463835026162e-4,Absolute,Between Group Variance,0.013294591902614327,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Ethnicity,461.37944382868943,Relative,Theil Index,2.4430005186372017,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Ethnicity,731.0197163527307,Relative,Mean Log Deviation,1.8424388830630707,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Ethnicity,2.6630456903589472,Absolute,Chi-square statistic,2.6630456903589472,Arkansas's chi-square statistic for ethnic disparity in death rates is 2.7,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Ethnicity,0.1027039057953013,Absolute,Chi-square p-value,0.1027039057953013,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Race,0.008055709207799836,Absolute,Between Group Variance,0.37316041813320444,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.4,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Race,981.148140355913,Relative,Theil Index,3.2768186680657734,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.3,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Race,1522.8872255034744,Relative,Mean Log Deviation,2.901839996271663,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Race,515.2679114956806,Absolute,Chi-square statistic,515.2679114956806,Arkansas's chi-square statistic for racial disparity in death rates is 515.3,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,AR,Arkansas,Deaths,Race,4.318592728887751e-108,Absolute,Chi-square p-value,4.318592728887751e-108,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Ethnicity,0.017895148151558248,Absolute,Between Group Variance,0.7328131302675505,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Ethnicity,6.1125633550732985,Relative,Theil Index,0.03712374693241709,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Ethnicity,6.137615347252538,Relative,Mean Log Deviation,0.02244280925818697,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Ethnicity,12718.909800708507,Absolute,Chi-square statistic,12718.909800708507,Arizona's chi-square statistic for ethnic disparity in case rates is 12718.9,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Race,0.024977005303141855,Absolute,Between Group Variance,1.0311544423858554,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Race,508.4724731380194,Relative,Theil Index,1.9214025929984269,Arizona's Theil Index (TI) for racial disparity in case rates is 1.9,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Race,649.1524097711081,Relative,Mean Log Deviation,1.5041420449862901,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Race,353658.59011988185,Absolute,Chi-square statistic,353658.59011988185,Arizona's chi-square statistic for racial disparity in case rates is 353658.6,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Ethnicity,9.058602785902775e-4,Absolute,Between Group Variance,0.09522914374813064,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Ethnicity,51.38641126822144,Relative,Theil Index,0.27209064265503236,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Ethnicity,53.23612320878457,Relative,Mean Log Deviation,0.1341746346771221,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Ethnicity,21.41641584727544,Absolute,Chi-square statistic,21.41641584727544,Arizona's chi-square statistic for ethnic disparity in death rates is 21.4,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Ethnicity,3.69593206443564e-6,Absolute,Chi-square p-value,3.69593206443564e-6,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Race,0.003861773959775031,Absolute,Between Group Variance,0.17888694196785088,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Race,568.7083720550863,Relative,Theil Index,1.899360691403232,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Race,810.4039667362176,Relative,Mean Log Deviation,1.544213257836538,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Race,2543.0259120280807,Absolute,Chi-square statistic,2543.0259120280807,Arizona's chi-square statistic for racial disparity in death rates is 2543.0,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Ethnicity,0.04918847205913182,Absolute,Between Group Variance,2.0142866590121846,California's between group variance (BGV) for ethnic disparity in case rates is 2.0,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Ethnicity,24.75141326932577,Relative,Theil Index,0.15032403740526984,California's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Ethnicity,25.16952585294567,Relative,Mean Log Deviation,0.09203490865381908,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Ethnicity,119212.59636338952,Absolute,Chi-square statistic,119212.59636338952,California's chi-square statistic for ethnic disparity in case rates is 119212.6,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Race,0.03562183440529717,Absolute,Between Group Variance,1.4706171675567132,California's between group variance (BGV) for racial disparity in case rates is 1.5,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Race,856.869157530916,Relative,Theil Index,3.2379149474496423,California's Theil Index (TI) for racial disparity in case rates is 3.2,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Race,1201.949840232524,Relative,Mean Log Deviation,2.7850213038502964,California's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Race,2930403.3044782374,Absolute,Chi-square statistic,2930403.3044782374,California's chi-square statistic for racial disparity in case rates is 2930403.3,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Ethnicity,0.009375991570958043,Absolute,Between Group Variance,0.9856571374136504,California's between group variance (BGV) for ethnic disparity in death rates is 1.0,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Ethnicity,0.4016483558249226,Relative,Theil Index,0.0021267248784373576,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Ethnicity,0.4017559437598881,Relative,Mean Log Deviation,0.001012572924815276,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Ethnicity,624.9766889741555,Absolute,Chi-square statistic,624.9766889741555,California's chi-square statistic for ethnic disparity in death rates is 625.0,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Ethnicity,6.185180003175098e-138,Absolute,Chi-square p-value,6.185180003175098e-138,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Race,0.005926211189124947,Absolute,Between Group Variance,0.2745167915369083,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Race,811.2517950874468,Relative,Theil Index,2.7094022984950095,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Race,1407.2702101091645,Relative,Mean Log Deviation,2.6815334142068967,California's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Race,1220.841989351351,Absolute,Chi-square statistic,1220.841989351351,California's chi-square statistic for racial disparity in death rates is 1220.8,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,CA,California,Deaths,Race,2.1968844435211238e-259,Absolute,Chi-square p-value,2.1968844435211238e-259,California's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Ethnicity,0.052239630326643395,Absolute,Between Group Variance,2.1392327517754444,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.1,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Ethnicity,6.613320525740464,Relative,Theil Index,0.04016502133704339,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Ethnicity,6.642659113139507,Relative,Mean Log Deviation,0.02428955270226929,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Ethnicity,18897.12817088146,Absolute,Chi-square statistic,18897.12817088146,Colorado's chi-square statistic for ethnic disparity in case rates is 18897.1,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Race,0.04850373326229479,Absolute,Between Group Variance,2.002435416844088,Colorado's between group variance (BGV) for racial disparity in case rates is 2.0,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Race,957.9977952536897,Relative,Theil Index,3.620057220654258,Colorado's Theil Index (TI) for racial disparity in case rates is 3.6,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Race,1372.6258198305436,Relative,Mean Log Deviation,3.180492248914066,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.2,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Race,22589.95980513783,Absolute,Chi-square statistic,22589.95980513783,Colorado's chi-square statistic for racial disparity in case rates is 22590.0,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Ethnicity,5.069037378832998e-4,Absolute,Between Group Variance,0.05328858110047126,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Ethnicity,146.11830377726832,Relative,Theil Index,0.7736952668459085,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Ethnicity,162.65624020894185,Relative,Mean Log Deviation,0.4099536234521999,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Ethnicity,5.810268522978073,Absolute,Chi-square statistic,5.810268522978073,Colorado's chi-square statistic for ethnic disparity in death rates is 5.8,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Ethnicity,0.01593286121404169,Absolute,Chi-square p-value,0.01593286121404169,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Race,0.0016510021493736453,Absolute,Between Group Variance,0.07647851188602599,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Race,1024.5534423034524,Relative,Theil Index,3.421782815542151,Colorado's Theil Index (TI) for racial disparity in death rates is 3.4,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Race,1471.6601705228006,Relative,Mean Log Deviation,2.8042275699904056,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Race,65.27006150703372,Absolute,Chi-square statistic,65.27006150703372,Colorado's chi-square statistic for racial disparity in death rates is 65.3,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-10-05T09:45:43Z
20201004,CO,Colorado,Deaths,Race,1.327137088584328e-11,Absolute,Chi-square p-value,1.327137088584328e-11,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-10-05T09:45:43Z
20201004,CT,Connecticut,Cases,Ethnicity,0.014635779908002713,Absolute,Between Group Variance,0.5993407597106967,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-10-05T09:45:43Z
20201004,CT,Connecticut,Cases,Ethnicity,102.11331155335904,Relative,Theil Index,0.6201700524529787,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-10-05T09:45:43Z
20201004,CT,Connecticut,Cases,Ethnicity,109.80883397167149,Relative,Mean Log Deviation,0.4015270713882917,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-10-05T09:45:43Z
20201004,CT,Connecticut,Cases,Ethnicity,4531.473045690135,Absolute,Chi-square statistic,4531.473045690135,Connecticut's chi-square statistic for ethnic disparity in case rates is 4531.5,2020-10-05T09:45:43Z
20201004,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-10-05T09:45:43Z
20201004,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-05T09:45:43Z
20201004,CT,Connecticut,Cases,Race,0.02539333988045773,Absolute,Between Group Variance,1.0483424616743047,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-05T09:45:43Z
20201004,CT,Connecticut,Cases,Race,732.7073140905375,Relative,Theil Index,2.768735393902695,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.8,2020-10-05T09:45:43Z
20201004,CT,Connecticut,Cases,Race,1330.9122905096883,Relative,Mean Log Deviation,3.083838408688178,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-10-05T09:45:43Z
