Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201227,AL,Alabama,Cases,Ethnicity,4501.505704511824,Absolute,Chi-square statistic,4501.505704511824,Alabama's chi-square statistic for ethnic disparity in case rates is 4501.5,2020-12-28T10:45:43Z
20201227,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AL,Alabama,Cases,Race,0.013046646120482416,Absolute,Between Group Variance,0.8678033507891896,Alabama's between group variance (BGV) for racial disparity in case rates is 0.9,2020-12-28T10:45:43Z
20201227,AL,Alabama,Cases,Race,375.3864781257006,Relative,Theil Index,1.1711748031138938,Alabama's Theil Index (TI) for racial disparity in case rates is 1.2,2020-12-28T10:45:43Z
20201227,AL,Alabama,Cases,Race,793.4268994054219,Relative,Mean Log Deviation,1.492110277311202,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-12-28T10:45:43Z
20201227,AL,Alabama,Cases,Race,280718.86648966797,Absolute,Chi-square statistic,280718.86648966797,Alabama's chi-square statistic for racial disparity in case rates is 280718.9,2020-12-28T10:45:43Z
20201227,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Ethnicity,2.036724706537541e-4,Absolute,Between Group Variance,0.06904815957298663,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Ethnicity,566.3914758686819,Relative,Theil Index,2.965849886957731,Alabama's Theil Index (TI) for ethnic disparity in death rates is 3.0,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Ethnicity,1113.5581831648676,Relative,Mean Log Deviation,2.5190647305747094,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.5,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Ethnicity,17.159997900293874,Absolute,Chi-square statistic,17.159997900293874,Alabama's chi-square statistic for ethnic disparity in death rates is 17.2,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Ethnicity,3.435961400941475e-5,Absolute,Chi-square p-value,3.435961400941475e-5,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Race,0.004657281408005748,Absolute,Between Group Variance,0.31647995976339416,Alabama's between group variance (BGV) for racial disparity in death rates is 0.3,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Race,586.676815042497,Relative,Theil Index,1.8035999384255506,Alabama's Theil Index (TI) for racial disparity in death rates is 1.8,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Race,1239.253099545822,Relative,Mean Log Deviation,2.0418334380778886,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.0,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Race,241.89546279147473,Absolute,Chi-square statistic,241.89546279147473,Alabama's chi-square statistic for racial disparity in death rates is 241.9,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,AL,Alabama,Deaths,Race,3.703445491753673e-52,Absolute,Chi-square p-value,3.703445491753673e-52,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Ethnicity,0.0023039477285317087,Absolute,Between Group Variance,0.03031052096773773,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Ethnicity,324.23556239724405,Relative,Theil Index,1.6714145742325655,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.7,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Ethnicity,427.3223170506975,Relative,Mean Log Deviation,0.8573021573393563,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Ethnicity,7315.7685871895865,Absolute,Chi-square statistic,7315.7685871895865,Arkansas's chi-square statistic for ethnic disparity in case rates is 7315.8,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Race,0.009517720218647099,Absolute,Between Group Variance,0.6330753069671338,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.6,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Race,1059.2605992631024,Relative,Theil Index,3.3048055699354553,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.3,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Race,1521.8469549920612,Relative,Mean Log Deviation,2.861969368243095,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Race,23517.012911796635,Absolute,Chi-square statistic,23517.012911796635,Arkansas's chi-square statistic for racial disparity in case rates is 23517.0,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Ethnicity,0.0012313609068843694,Absolute,Between Group Variance,0.4174506457233979,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Ethnicity,531.9054499289466,Relative,Theil Index,2.785267409126269,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.8,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Ethnicity,962.4561660654476,Relative,Mean Log Deviation,2.1772453557558453,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 2.2,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Ethnicity,63.359469754716095,Absolute,Chi-square statistic,63.359469754716095,Arkansas's chi-square statistic for ethnic disparity in death rates is 63.4,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Ethnicity,1.7222543053185372e-15,Absolute,Chi-square p-value,1.7222543053185372e-15,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Race,3.124255007432639e-5,Absolute,Between Group Variance,0.0021230499349753785,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Race,1187.2822433653582,Relative,Theil Index,3.6500201237241576,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.7,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Race,1789.6398251823357,Relative,Mean Log Deviation,2.9486683862339182,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Race,283.10971798330996,Absolute,Chi-square statistic,283.10971798330996,Arkansas's chi-square statistic for racial disparity in death rates is 283.1,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,AR,Arkansas,Deaths,Race,3.392042442107959e-58,Absolute,Chi-square p-value,3.392042442107959e-58,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Ethnicity,0.006464638430813231,Absolute,Between Group Variance,0.08504817894930415,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Ethnicity,23.77566085544938,Relative,Theil Index,0.12256208348028691,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Ethnicity,24.16109578541001,Relative,Mean Log Deviation,0.04847244975051794,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Ethnicity,11012.080855478764,Absolute,Chi-square statistic,11012.080855478764,Arizona's chi-square statistic for ethnic disparity in case rates is 11012.1,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Race,0.010269918438027324,Absolute,Between Group Variance,0.6831080992424626,Arizona's between group variance (BGV) for racial disparity in case rates is 0.7,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Race,522.5096562903107,Relative,Theil Index,1.6301869659407322,Arizona's Theil Index (TI) for racial disparity in case rates is 1.6,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Race,659.1033494478015,Relative,Mean Log Deviation,1.239502822828773,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.2,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Race,1257053.2488690226,Absolute,Chi-square statistic,1257053.2488690226,Arizona's chi-square statistic for racial disparity in case rates is 1257053.2,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Ethnicity,1.0122303592910957e-4,Absolute,Between Group Variance,0.03431619558038925,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Ethnicity,65.48058176735086,Relative,Theil Index,0.34288223659222344,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Ethnicity,68.52691549276457,Relative,Mean Log Deviation,0.15501995182890152,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.2,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Ethnicity,3.5797636085234097,Absolute,Chi-square statistic,3.5797636085234097,Arizona's chi-square statistic for ethnic disparity in death rates is 3.6,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Ethnicity,0.05848747363012173,Absolute,Chi-square p-value,0.05848747363012173,Arizona's chi-square p-value for ethnic disparity in death rates is 0.1,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Race,0.0014076959648309643,Absolute,Between Group Variance,0.09565828715932427,Arizona's between group variance (BGV) for racial disparity in death rates is 0.1,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Race,594.466646601199,Relative,Theil Index,1.8275479441407632,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Race,831.9354235379557,Relative,Mean Log Deviation,1.3707236776118141,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.4,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Race,4956.032054532659,Absolute,Chi-square statistic,4956.032054532659,Arizona's chi-square statistic for racial disparity in death rates is 4956.0,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Ethnicity,0.029458455447862554,Absolute,Between Group Variance,0.38755268640519286,California's between group variance (BGV) for ethnic disparity in case rates is 0.4,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Ethnicity,7.371252903040651,Relative,Theil Index,0.037998359715402316,California's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Ethnicity,7.407727667237983,Relative,Mean Log Deviation,0.014861524092485248,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Ethnicity,174550.2630705018,Absolute,Chi-square statistic,174550.2630705018,California's chi-square statistic for ethnic disparity in case rates is 174550.3,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Race,0.023927744857369555,Absolute,Between Group Variance,1.5915643738857157,California's between group variance (BGV) for racial disparity in case rates is 1.6,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Race,779.012015276606,Relative,Theil Index,2.4304531377111225,California's Theil Index (TI) for racial disparity in case rates is 2.4,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Race,1127.4028008362156,Relative,Mean Log Deviation,2.120181842911761,California's mean log deviation (MLD) for racial disparity in case rates is 2.1,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Race,9463009.403463019,Absolute,Chi-square statistic,9463009.403463019,California's chi-square statistic for racial disparity in case rates is 9463009.4,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Ethnicity,0.007684932680245737,Absolute,Between Group Variance,2.6053126193738096,California's between group variance (BGV) for ethnic disparity in death rates is 2.6,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Ethnicity,1.0895571015536072,Relative,Theil Index,0.00570535211802159,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Ethnicity,1.0903493304207714,Relative,Mean Log Deviation,0.0024665622181163204,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Ethnicity,738.4912525583352,Absolute,Chi-square statistic,738.4912525583352,California's chi-square statistic for ethnic disparity in death rates is 738.5,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Ethnicity,1.2759783864375664e-162,Absolute,Chi-square p-value,1.2759783864375664e-162,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Race,0.004585067653043632,Absolute,Between Group Variance,0.31157276084999197,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Race,798.933658743259,Relative,Theil Index,2.456133702183311,California's Theil Index (TI) for racial disparity in death rates is 2.5,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Race,1319.6541793903784,Relative,Mean Log Deviation,2.1743048544046677,California's mean log deviation (MLD) for racial disparity in death rates is 2.2,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Race,1616.9634367484293,Absolute,Chi-square statistic,1616.9634367484293,California's chi-square statistic for racial disparity in death rates is 1617.0,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,CA,California,Deaths,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Ethnicity,0.0316384767519216,Absolute,Between Group Variance,0.4162328429159083,Colorado's between group variance (BGV) for ethnic disparity in case rates is 0.4,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Ethnicity,23.5690512106327,Relative,Theil Index,0.1214970233463201,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Ethnicity,23.94774125057725,Relative,Mean Log Deviation,0.04804441382613031,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Ethnicity,45288.78171710501,Absolute,Chi-square statistic,45288.78171710501,Colorado's chi-square statistic for ethnic disparity in case rates is 45288.8,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Race,0.026494100404787325,Absolute,Between Group Variance,1.7622666312167528,Colorado's between group variance (BGV) for racial disparity in case rates is 1.8,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Race,997.7738487450296,Relative,Theil Index,3.112971987405603,Colorado's Theil Index (TI) for racial disparity in case rates is 3.1,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Race,1418.821677502427,Relative,Mean Log Deviation,2.66822111559333,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Race,56191.02556704026,Absolute,Chi-square statistic,56191.02556704026,Colorado's chi-square statistic for racial disparity in case rates is 56191.0,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Ethnicity,8.680486732941107e-5,Absolute,Between Group Variance,0.02942821045885237,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Ethnicity,162.07305606316388,Relative,Theil Index,0.8486786533406012,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Ethnicity,182.7959500359592,Relative,Mean Log Deviation,0.4135166330678441,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Ethnicity,2.200002077389883,Absolute,Chi-square statistic,2.200002077389883,Colorado's chi-square statistic for ethnic disparity in death rates is 2.2,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Ethnicity,0.13801055157742353,Absolute,Chi-square p-value,0.13801055157742353,Colorado's chi-square p-value for ethnic disparity in death rates is 0.1,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Race,7.377012558629614e-5,Absolute,Between Group Variance,0.005012960208322186,Colorado's between group variance (BGV) for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Race,1095.2125630018418,Relative,Theil Index,3.3669735372957,Colorado's Theil Index (TI) for racial disparity in death rates is 3.4,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Race,1536.204648651426,Relative,Mean Log Deviation,2.5311004027318926,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Race,60.975972135522724,Absolute,Chi-square statistic,60.975972135522724,Colorado's chi-square statistic for racial disparity in death rates is 61.0,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-12-28T10:45:43Z
20201227,CO,Colorado,Deaths,Race,9.634982538898582e-11,Absolute,Chi-square p-value,9.634982538898582e-11,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-12-28T10:45:43Z
20201227,CT,Connecticut,Cases,Ethnicity,0.011833692534164966,Absolute,Between Group Variance,0.15568295289023618,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.2,2020-12-28T10:45:43Z
20201227,CT,Connecticut,Cases,Ethnicity,114.1281518598477,Relative,Theil Index,0.5883236710323245,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-12-28T10:45:43Z
20201227,CT,Connecticut,Cases,Ethnicity,123.8659604732943,Relative,Mean Log Deviation,0.24850224502098306,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.2,2020-12-28T10:45:43Z
20201227,CT,Connecticut,Cases,Ethnicity,9872.89981424417,Absolute,Chi-square statistic,9872.89981424417,Connecticut's chi-square statistic for ethnic disparity in case rates is 9872.9,2020-12-28T10:45:43Z
20201227,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-12-28T10:45:43Z
20201227,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-12-28T10:45:43Z
20201227,CT,Connecticut,Cases,Race,0.027746538998635807,Absolute,Between Group Variance,1.8455731299415934,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.8,2020-12-28T10:45:43Z
20201227,CT,Connecticut,Cases,Race,575.9324844328853,Relative,Theil Index,1.7968617767758635,Connecticut's Theil Index (TI) for racial disparity in case rates is 1.8,2020-12-28T10:45:43Z
20201227,CT,Connecticut,Cases,Race,907.4741541548473,Relative,Mean Log Deviation,1.7065863444048048,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-12-28T10:45:43Z
