Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,CA,California,Deaths,Race,214.11066765710837,Relative,Mean Log Deviation,1.743629816960911,Mean Log Deviation for California is 1.7,2020-07-14T18:20:44Z
20200712,CO,Colorado,Cases,Ethnicity,0.06024405890077742,Absolute,Between Group Variance,1.399492692734142,Between Group Variance for Colorado is 1.4,2020-07-14T18:20:44Z
20200712,CO,Colorado,Cases,Ethnicity,2.085170980885842,Relative,Theil Index,0.16481957108226664,Theil Index for Colorado is 0.2,2020-07-14T18:20:44Z
20200712,CO,Colorado,Cases,Ethnicity,2.1538925718118525,Relative,Mean Log Deviation,0.09718165040479743,Mean Log Deviation for Colorado is 0.1,2020-07-14T18:20:44Z
20200712,CO,Colorado,Cases,Race,0.06178930053930511,Absolute,Between Group Variance,1.6534109114160387,Between Group Variance for Colorado is 1.7,2020-07-14T18:20:44Z
20200712,CO,Colorado,Cases,Race,77.22141538941428,Relative,Theil Index,1.6210723480717877,Theil Index for Colorado is 1.6,2020-07-14T18:20:44Z
20200712,CO,Colorado,Cases,Race,178.75023893244682,Relative,Mean Log Deviation,2.4463338316350502,Mean Log Deviation for Colorado is 2.4,2020-07-14T18:20:44Z
20200712,CO,Colorado,Deaths,Ethnicity,1.2574021881166334e-4,Absolute,Between Group Variance,0.007385713999446621,Between Group Variance for Colorado is 0.0,2020-07-14T18:20:44Z
20200712,CO,Colorado,Deaths,Ethnicity,74.0216927135383,Relative,Theil Index,1.7719374237880647,Theil Index for Colorado is 1.8,2020-07-14T18:20:44Z
20200712,CO,Colorado,Deaths,Ethnicity,99.77257663185202,Relative,Mean Log Deviation,1.5910515943845456,Mean Log Deviation for Colorado is 1.6,2020-07-14T18:20:44Z
20200712,CO,Colorado,Deaths,Race,0.0012119237046407684,Absolute,Between Group Variance,0.035661156431966455,Between Group Variance for Colorado is 0.0,2020-07-14T18:20:44Z
20200712,CO,Colorado,Deaths,Race,143.43510903250893,Relative,Theil Index,2.082874033148643,Theil Index for Colorado is 2.1,2020-07-14T18:20:44Z
20200712,CO,Colorado,Deaths,Race,268.34223365156737,Relative,Mean Log Deviation,2.1852695377797575,Mean Log Deviation for Colorado is 2.2,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Cases,Ethnicity,0.013387046986099996,Absolute,Between Group Variance,0.31098625783485845,Between Group Variance for Connecticut is 0.3,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Cases,Ethnicity,39.25766656669842,Relative,Theil Index,3.103070119681525,Theil Index for Connecticut is 3.1,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Cases,Ethnicity,50.72234244261599,Relative,Mean Log Deviation,2.2885454063404005,Mean Log Deviation for Connecticut is 2.3,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Cases,Race,0.022479896948811685,Absolute,Between Group Variance,0.6015362947672453,Between Group Variance for Connecticut is 0.6,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Cases,Race,105.05486629210536,Relative,Theil Index,2.2053667097101193,Theil Index for Connecticut is 2.2,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Cases,Race,228.83106085810832,Relative,Mean Log Deviation,3.1317282105434705,Mean Log Deviation for Connecticut is 3.1,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Deaths,Ethnicity,0.0048326758512676265,Absolute,Between Group Variance,0.2838611386779626,Between Group Variance for Connecticut is 0.3,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Deaths,Ethnicity,111.9604242065023,Relative,Theil Index,2.680117927084425,Theil Index for Connecticut is 2.7,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Deaths,Ethnicity,215.03740161463458,Relative,Mean Log Deviation,3.429154706044233,Mean Log Deviation for Connecticut is 3.4,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Deaths,Race,0.0040028355383477255,Absolute,Between Group Variance,0.11778443127883598,Between Group Variance for Connecticut is 0.1,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Deaths,Race,230.50260146611254,Relative,Theil Index,3.347213150290573,Theil Index for Connecticut is 3.3,2020-07-14T18:20:44Z
20200712,CT,Connecticut,Deaths,Race,465.93868481847295,Relative,Mean Log Deviation,3.7944143214111805,Mean Log Deviation for Connecticut is 3.8,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Cases,Ethnicity,0.04437365973376614,Absolute,Between Group Variance,1.0308172072130348,Between Group Variance for District of Columbia is 1.0,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Cases,Ethnicity,18.46833307990406,Relative,Theil Index,1.4598048624008122,Theil Index for District of Columbia is 1.5,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Cases,Ethnicity,22.81101547039071,Relative,Mean Log Deviation,1.0292120228434398,Mean Log Deviation for District of Columbia is 1.0,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Cases,Race,0.019362210001550532,Absolute,Between Group Variance,0.5181105629335941,Between Group Variance for District of Columbia is 0.5,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Cases,Race,120.22726466995347,Relative,Theil Index,2.523873633472494,Theil Index for District of Columbia is 2.5,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Cases,Race,184.1875393489331,Relative,Mean Log Deviation,2.5207474494352513,Mean Log Deviation for District of Columbia is 2.5,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Deaths,Ethnicity,4.529103352509404e-4,Absolute,Between Group Variance,0.026602993339523703,Between Group Variance for District of Columbia is 0.0,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Deaths,Ethnicity,63.087167980134446,Relative,Theil Index,1.5101858631822258,Theil Index for District of Columbia is 1.5,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Deaths,Ethnicity,109.68194233374888,Relative,Mean Log Deviation,1.7490740954723767,Mean Log Deviation for District of Columbia is 1.7,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Deaths,Race,0.07283410870997815,Absolute,Between Group Variance,2.143161763684846,Between Group Variance for District of Columbia is 2.1,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Deaths,Race,377.9350766742349,Relative,Theil Index,5.488134409563504,Theil Index for District of Columbia is 5.5,2020-07-14T18:20:44Z
20200712,DC,District of Columbia,Deaths,Race,606.8642637310672,Relative,Mean Log Deviation,4.942054670457186,Mean Log Deviation for District of Columbia is 4.9,2020-07-14T18:20:44Z
20200712,DE,Delaware,Cases,Ethnicity,0.04203824047934836,Absolute,Between Group Variance,0.9765645183892057,Between Group Variance for Delaware is 1.0,2020-07-14T18:20:44Z
20200712,DE,Delaware,Cases,Ethnicity,19.17901846801322,Relative,Theil Index,1.5159800451154803,Theil Index for Delaware is 1.5,2020-07-14T18:20:44Z
20200712,DE,Delaware,Cases,Ethnicity,24.656045759692496,Relative,Mean Log Deviation,1.112458091337171,Mean Log Deviation for Delaware is 1.1,2020-07-14T18:20:44Z
20200712,DE,Delaware,Cases,Race,0.05109546903135278,Absolute,Between Group Variance,1.3672562285539842,Between Group Variance for Delaware is 1.4,2020-07-14T18:20:44Z
20200712,DE,Delaware,Cases,Race,38.33072345658086,Relative,Theil Index,0.8046585984432472,Theil Index for Delaware is 0.8,2020-07-14T18:20:44Z
20200712,DE,Delaware,Cases,Race,88.39837108006941,Relative,Mean Log Deviation,1.209799366569401,Mean Log Deviation for Delaware is 1.2,2020-07-14T18:20:44Z
20200712,DE,Delaware,Deaths,Ethnicity,6.945088256300376e-4,Absolute,Between Group Variance,0.04079397669792512,Between Group Variance for Delaware is 0.0,2020-07-14T18:20:44Z
20200712,DE,Delaware,Deaths,Ethnicity,70.15435755615962,Relative,Theil Index,1.6793608338117962,Theil Index for Delaware is 1.7,2020-07-14T18:20:44Z
20200712,DE,Delaware,Deaths,Ethnicity,154.63623361199353,Relative,Mean Log Deviation,2.4659504078542347,Mean Log Deviation for Delaware is 2.5,2020-07-14T18:20:44Z
20200712,DE,Delaware,Deaths,Race,0.001142831469237832,Absolute,Between Group Variance,0.03362810022099919,Between Group Variance for Delaware is 0.0,2020-07-14T18:20:44Z
20200712,DE,Delaware,Deaths,Race,157.43026388081745,Relative,Theil Index,2.2861028299199364,Theil Index for Delaware is 2.3,2020-07-14T18:20:44Z
20200712,DE,Delaware,Deaths,Race,352.721238450462,Relative,Mean Log Deviation,2.872417685523885,Mean Log Deviation for Delaware is 2.9,2020-07-14T18:20:44Z
20200712,FL,Florida,Cases,Ethnicity,0.036153180731966994,Absolute,Between Group Variance,0.8398523136831949,Between Group Variance for Florida is 0.8,2020-07-14T18:20:44Z
20200712,FL,Florida,Cases,Ethnicity,4.695876601722563,Relative,Theil Index,0.3711793298707612,Theil Index for Florida is 0.4,2020-07-14T18:20:44Z
20200712,FL,Florida,Cases,Ethnicity,4.8957499590964595,Relative,Mean Log Deviation,0.22089173212292115,Mean Log Deviation for Florida is 0.2,2020-07-14T18:20:44Z
20200712,FL,Florida,Cases,Race,0.03243212402805941,Absolute,Between Group Variance,0.8678464925214829,Between Group Variance for Florida is 0.9,2020-07-14T18:20:44Z
20200712,FL,Florida,Cases,Race,17.518647978259462,Relative,Theil Index,0.3677606227488697,Theil Index for Florida is 0.4,2020-07-14T18:20:44Z
20200712,FL,Florida,Cases,Race,19.800381796981878,Relative,Mean Log Deviation,0.27098337970643704,Mean Log Deviation for Florida is 0.3,2020-07-14T18:20:44Z
20200712,FL,Florida,Deaths,Ethnicity,8.191810716184068e-4,Absolute,Between Group Variance,0.048116960236851025,Between Group Variance for Florida is 0.0,2020-07-14T18:20:44Z
20200712,FL,Florida,Deaths,Ethnicity,57.53240400315161,Relative,Theil Index,1.377215462069992,Theil Index for Florida is 1.4,2020-07-14T18:20:44Z
20200712,FL,Florida,Deaths,Ethnicity,70.34952322295452,Relative,Mean Log Deviation,1.1218485566538057,Mean Log Deviation for Florida is 1.1,2020-07-14T18:20:44Z
20200712,FL,Florida,Deaths,Race,0.002399495731980076,Absolute,Between Group Variance,0.07060575870272393,Between Group Variance for Florida is 0.1,2020-07-14T18:20:44Z
20200712,FL,Florida,Deaths,Race,53.964285590534566,Relative,Theil Index,0.7836352614928244,Theil Index for Florida is 0.8,2020-07-14T18:20:44Z
20200712,FL,Florida,Deaths,Race,60.93621746754714,Relative,Mean Log Deviation,0.4962396636835766,Mean Log Deviation for Florida is 0.5,2020-07-14T18:20:44Z
20200712,GA,Georgia,Cases,Ethnicity,0.021709810267330064,Absolute,Between Group Variance,0.5043272545731643,Between Group Variance for Georgia is 0.5,2020-07-14T18:20:44Z
20200712,GA,Georgia,Cases,Ethnicity,29.64876366854903,Relative,Theil Index,2.3435471506963563,Theil Index for Georgia is 2.3,2020-07-14T18:20:44Z
20200712,GA,Georgia,Cases,Ethnicity,41.41797990482528,Relative,Mean Log Deviation,1.8687411323387277,Mean Log Deviation for Georgia is 1.9,2020-07-14T18:20:44Z
20200712,GA,Georgia,Cases,Race,0.022082673710519692,Absolute,Between Group Variance,0.5909070558743045,Between Group Variance for Georgia is 0.6,2020-07-14T18:20:44Z
20200712,GA,Georgia,Cases,Race,46.27499043861863,Relative,Theil Index,0.9714288067505987,Theil Index for Georgia is 1.0,2020-07-14T18:20:44Z
20200712,GA,Georgia,Cases,Race,101.97344508114766,Relative,Mean Log Deviation,1.3955846443632811,Mean Log Deviation for Georgia is 1.4,2020-07-14T18:20:44Z
20200712,GA,Georgia,Deaths,Ethnicity,0.0015653509365244592,Absolute,Between Group Variance,0.09194539690798746,Between Group Variance for Georgia is 0.1,2020-07-14T18:20:44Z
20200712,GA,Georgia,Deaths,Ethnicity,75.81056948480143,Relative,Theil Index,1.8147597044107635,Theil Index for Georgia is 1.8,2020-07-14T18:20:44Z
20200712,GA,Georgia,Deaths,Ethnicity,175.58722775437468,Relative,Mean Log Deviation,2.800051357829451,Mean Log Deviation for Georgia is 2.8,2020-07-14T18:20:44Z
20200712,GA,Georgia,Deaths,Race,0.010674242631129607,Absolute,Between Group Variance,0.31409224425914667,Between Group Variance for Georgia is 0.3,2020-07-14T18:20:44Z
20200712,GA,Georgia,Deaths,Race,103.85422433881432,Relative,Theil Index,1.5081054322556635,Theil Index for Georgia is 1.5,2020-07-14T18:20:44Z
20200712,GA,Georgia,Deaths,Race,228.00353340614188,Relative,Mean Log Deviation,1.8567676406299487,Mean Log Deviation for Georgia is 1.9,2020-07-14T18:20:44Z
20200712,HI,Hawaii,Cases,Race,0.007745903218283102,Absolute,Between Group Variance,0.20727149827072505,Between Group Variance for Hawaii is 0.2,2020-07-14T18:20:44Z
20200712,HI,Hawaii,Cases,Race,56.364794610387456,Relative,Theil Index,1.1832392541223777,Theil Index for Hawaii is 1.2,2020-07-14T18:20:44Z
20200712,HI,Hawaii,Cases,Race,105.19215928846931,Relative,Mean Log Deviation,1.4396352118297173,Mean Log Deviation for Hawaii is 1.4,2020-07-14T18:20:44Z
20200712,IA,Iowa,Cases,Ethnicity,0.042453548662241804,Absolute,Between Group Variance,0.9862122874438995,Between Group Variance for Iowa is 1.0,2020-07-14T18:20:44Z
20200712,IA,Iowa,Cases,Ethnicity,15.901830441404488,Relative,Theil Index,1.2569390696497076,Theil Index for Iowa is 1.3,2020-07-14T18:20:44Z
20200712,IA,Iowa,Cases,Ethnicity,21.722222561939645,Relative,Mean Log Deviation,0.9800866889353954,Mean Log Deviation for Iowa is 1.0,2020-07-14T18:20:44Z
20200712,IA,Iowa,Cases,Race,0.013787925562959515,Absolute,Between Group Variance,0.368949095921353,Between Group Variance for Iowa is 0.4,2020-07-14T18:20:44Z
20200712,IA,Iowa,Cases,Race,55.877288253332175,Relative,Theil Index,1.1730052656497982,Theil Index for Iowa is 1.2,2020-07-14T18:20:44Z
20200712,IA,Iowa,Cases,Race,130.85278115456447,Relative,Mean Log Deviation,1.7908204621920758,Mean Log Deviation for Iowa is 1.8,2020-07-14T18:20:44Z
20200712,IA,Iowa,Deaths,Ethnicity,3.2123668639052897e-4,Absolute,Between Group Variance,0.01886876223242504,Between Group Variance for Iowa is 0.0,2020-07-14T18:20:44Z
20200712,IA,Iowa,Deaths,Ethnicity,42.68480609941684,Relative,Theil Index,1.0217924311376956,Theil Index for Iowa is 1.0,2020-07-14T18:20:44Z
20200712,IA,Iowa,Deaths,Ethnicity,91.00868832269397,Relative,Mean Log Deviation,1.4512957723138697,Mean Log Deviation for Iowa is 1.5,2020-07-14T18:20:44Z
20200712,IA,Iowa,Deaths,Race,4.071721621461017e-4,Absolute,Between Group Variance,0.011981142140740739,Between Group Variance for Iowa is 0.0,2020-07-14T18:20:44Z
20200712,IA,Iowa,Deaths,Race,67.72644638504299,Relative,Theil Index,0.9834806658170971,Theil Index for Iowa is 1.0,2020-07-14T18:20:44Z
20200712,IA,Iowa,Deaths,Race,194.68335554500695,Relative,Mean Log Deviation,1.5854217228349607,Mean Log Deviation for Iowa is 1.6,2020-07-14T18:20:44Z
20200712,ID,Idaho,Cases,Ethnicity,0.04818858032554568,Absolute,Between Group Variance,1.1194392819698136,Between Group Variance for Idaho is 1.1,2020-07-14T18:20:44Z
20200712,ID,Idaho,Cases,Ethnicity,16.269723694903973,Relative,Theil Index,1.2860187033112527,Theil Index for Idaho is 1.3,2020-07-14T18:20:44Z
20200712,ID,Idaho,Cases,Ethnicity,19.375362867520764,Relative,Mean Log Deviation,0.8741985395648482,Mean Log Deviation for Idaho is 0.9,2020-07-14T18:20:44Z
20200712,ID,Idaho,Cases,Race,0.028037262221582374,Absolute,Between Group Variance,0.7502450242806765,Between Group Variance for Idaho is 0.8,2020-07-14T18:20:44Z
20200712,ID,Idaho,Cases,Race,69.86634232035735,Relative,Theil Index,1.4666708066059972,Theil Index for Idaho is 1.5,2020-07-14T18:20:44Z
20200712,ID,Idaho,Cases,Race,176.78185765035545,Relative,Mean Log Deviation,2.4193950272301112,Mean Log Deviation for Idaho is 2.4,2020-07-14T18:20:44Z
20200712,ID,Idaho,Deaths,Ethnicity,0.0020063303597686617,Absolute,Between Group Variance,0.11784759375878932,Between Group Variance for Idaho is 0.1,2020-07-14T18:20:44Z
20200712,ID,Idaho,Deaths,Ethnicity,90.77449127031052,Relative,Theil Index,2.1729673060795585,Theil Index for Idaho is 2.2,2020-07-14T18:20:44Z
20200712,ID,Idaho,Deaths,Ethnicity,183.90542010820212,Relative,Mean Log Deviation,2.9326997633706724,Mean Log Deviation for Idaho is 2.9,2020-07-14T18:20:44Z
20200712,ID,Idaho,Deaths,Race,0.0011990762964244497,Absolute,Between Group Variance,0.035283118249865485,Between Group Variance for Idaho is 0.0,2020-07-14T18:20:44Z
20200712,ID,Idaho,Deaths,Race,65.49529005397623,Relative,Theil Index,0.9510812231895541,Theil Index for Idaho is 1.0,2020-07-14T18:20:44Z
20200712,ID,Idaho,Deaths,Race,230.7790372254645,Relative,Mean Log Deviation,1.879370209990061,Mean Log Deviation for Idaho is 1.9,2020-07-14T18:20:44Z
20200712,IL,Illinois,Cases,Ethnicity,0.05854323259253392,Absolute,Between Group Variance,1.3599818424788972,Between Group Variance for Illinois is 1.4,2020-07-14T18:20:44Z
20200712,IL,Illinois,Cases,Ethnicity,7.590129584631261,Relative,Theil Index,0.5999517133440465,Theil Index for Illinois is 0.6,2020-07-14T18:20:44Z
20200712,IL,Illinois,Cases,Ethnicity,8.252869119301051,Relative,Mean Log Deviation,0.372361858750364,Mean Log Deviation for Illinois is 0.4,2020-07-14T18:20:44Z
20200712,IL,Illinois,Cases,Race,0.07977814691741915,Absolute,Between Group Variance,2.134771836782732,Between Group Variance for Illinois is 2.1,2020-07-14T18:20:44Z
20200712,IL,Illinois,Cases,Race,55.22454669680849,Relative,Theil Index,1.1593025734318188,Theil Index for Illinois is 1.2,2020-07-14T18:20:44Z
20200712,IL,Illinois,Cases,Race,88.2516428128748,Relative,Mean Log Deviation,1.2077912779299724,Mean Log Deviation for Illinois is 1.2,2020-07-14T18:20:44Z
