Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200802,AZ,Arizona,Cases,Race,155.70495312343178,Relative,Mean Log Deviation,2.178161150299833,Mean Log Deviation for Arizona is 2.2,2020-08-03T05:58:49Z
20200802,AZ,Arizona,Deaths,Ethnicity,2.2134303352425475e-4,Absolute,Between Group Variance,0.013073069883022148,Between Group Variance for Arizona is 0.0,2020-08-03T05:58:49Z
20200802,AZ,Arizona,Deaths,Ethnicity,44.94008552442673,Relative,Theil Index,1.077232396917811,Theil Index for Arizona is 1.1,2020-08-03T05:58:49Z
20200802,AZ,Arizona,Deaths,Ethnicity,50.92398824053443,Relative,Mean Log Deviation,0.8234897829125377,Mean Log Deviation for Arizona is 0.8,2020-08-03T05:58:49Z
20200802,AZ,Arizona,Deaths,Race,0.0048532757314712,Absolute,Between Group Variance,0.16004460953773889,Between Group Variance for Arizona is 0.2,2020-08-03T05:58:49Z
20200802,AZ,Arizona,Deaths,Race,84.448388649383,Relative,Theil Index,1.243158614267346,Theil Index for Arizona is 1.2,2020-08-03T05:58:49Z
20200802,AZ,Arizona,Deaths,Race,167.54766233322482,Relative,Mean Log Deviation,1.3986857141459867,Mean Log Deviation for Arizona is 1.4,2020-08-03T05:58:49Z
20200802,CA,California,Cases,Ethnicity,0.035228213613807964,Absolute,Between Group Variance,0.999531160216824,Between Group Variance for California is 1.0,2020-08-03T05:58:49Z
20200802,CA,California,Cases,Ethnicity,11.75824750829385,Relative,Theil Index,0.9672281388134043,Theil Index for California is 1.0,2020-08-03T05:58:49Z
20200802,CA,California,Cases,Ethnicity,11.581471968944587,Relative,Mean Log Deviation,0.5441956647425613,Mean Log Deviation for California is 0.5,2020-08-03T05:58:49Z
20200802,CA,California,Cases,Race,0.03021518131586768,Absolute,Between Group Variance,0.9492574025996853,Between Group Variance for California is 0.9,2020-08-03T05:58:49Z
20200802,CA,California,Cases,Race,308.49598371718065,Relative,Theil Index,6.515073886870423,Theil Index for California is 6.5,2020-08-03T05:58:49Z
20200802,CA,California,Cases,Race,445.864207182767,Relative,Mean Log Deviation,6.237207454954046,Mean Log Deviation for California is 6.2,2020-08-03T05:58:49Z
20200802,CA,California,Deaths,Ethnicity,0.005479910502244464,Absolute,Between Group Variance,0.3236571389119353,Between Group Variance for California is 0.3,2020-08-03T05:58:49Z
20200802,CA,California,Deaths,Ethnicity,2.545794932620887,Relative,Theil Index,0.06102375519151615,Theil Index for California is 0.1,2020-08-03T05:58:49Z
20200802,CA,California,Deaths,Ethnicity,2.5782830655257034,Relative,Mean Log Deviation,0.04169331262681463,Mean Log Deviation for California is 0.0,2020-08-03T05:58:49Z
20200802,CA,California,Deaths,Race,0.004346575636297478,Absolute,Between Group Variance,0.14333535513478932,Between Group Variance for California is 0.1,2020-08-03T05:58:49Z
20200802,CA,California,Deaths,Race,128.60261849720092,Relative,Theil Index,1.893149834580065,Theil Index for California is 1.9,2020-08-03T05:58:49Z
20200802,CA,California,Deaths,Race,233.58652892954473,Relative,Mean Log Deviation,1.9499773167883514,Mean Log Deviation for California is 1.9,2020-08-03T05:58:49Z
20200802,CO,Colorado,Cases,Ethnicity,0.05554263706253924,Absolute,Between Group Variance,1.5759129052987706,Between Group Variance for Colorado is 1.6,2020-08-03T05:58:49Z
20200802,CO,Colorado,Cases,Ethnicity,3.167613048921089,Relative,Theil Index,0.26056642128241464,Theil Index for Colorado is 0.3,2020-08-03T05:58:49Z
20200802,CO,Colorado,Cases,Ethnicity,3.29918747799058,Relative,Mean Log Deviation,0.15502377655532434,Mean Log Deviation for Colorado is 0.2,2020-08-03T05:58:49Z
20200802,CO,Colorado,Cases,Race,0.05592101962359962,Absolute,Between Group Variance,1.7568467084043982,Between Group Variance for Colorado is 1.8,2020-08-03T05:58:49Z
20200802,CO,Colorado,Cases,Race,77.56622753143758,Relative,Theil Index,1.6381078852436772,Theil Index for Colorado is 1.6,2020-08-03T05:58:49Z
20200802,CO,Colorado,Cases,Race,179.87123380063787,Relative,Mean Log Deviation,2.516223958594725,Mean Log Deviation for Colorado is 2.5,2020-08-03T05:58:49Z
20200802,CO,Colorado,Deaths,Ethnicity,2.5832409157739827e-4,Absolute,Between Group Variance,0.015257263117293815,Between Group Variance for Colorado is 0.0,2020-08-03T05:58:49Z
20200802,CO,Colorado,Deaths,Ethnicity,71.69993576759347,Relative,Theil Index,1.7186770511105536,Theil Index for Colorado is 1.7,2020-08-03T05:58:49Z
20200802,CO,Colorado,Deaths,Ethnicity,95.91121464147328,Relative,Mean Log Deviation,1.5509764268839552,Mean Log Deviation for Colorado is 1.6,2020-08-03T05:58:49Z
20200802,CO,Colorado,Deaths,Race,0.0013020027916997882,Absolute,Between Group Variance,0.0429356459315514,Between Group Variance for Colorado is 0.0,2020-08-03T05:58:49Z
20200802,CO,Colorado,Deaths,Race,141.8914010494823,Relative,Theil Index,2.0887730402706204,Theil Index for Colorado is 2.1,2020-08-03T05:58:49Z
20200802,CO,Colorado,Deaths,Race,266.8073048877393,Relative,Mean Log Deviation,2.2273039240265895,Mean Log Deviation for Colorado is 2.2,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Cases,Ethnicity,0.013288115696714316,Absolute,Between Group Variance,0.37702410474274844,Between Group Variance for Connecticut is 0.4,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Cases,Ethnicity,39.387001398540846,Relative,Theil Index,3.239956977370981,Theil Index for Connecticut is 3.2,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Cases,Ethnicity,50.92067181484691,Relative,Mean Log Deviation,2.392684532823136,Mean Log Deviation for Connecticut is 2.4,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Cases,Race,0.022307933502404755,Absolute,Between Group Variance,0.7008387867174093,Between Group Variance for Connecticut is 0.7,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Cases,Race,105.46156431243254,Relative,Theil Index,2.227224728962233,Theil Index for Connecticut is 2.2,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Cases,Race,229.24799861320622,Relative,Mean Log Deviation,3.2069569679484466,Mean Log Deviation for Connecticut is 3.2,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Deaths,Ethnicity,0.004897767908012106,Absolute,Between Group Variance,0.2892743499209754,Between Group Variance for Connecticut is 0.3,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Deaths,Ethnicity,112.19681544166394,Relative,Theil Index,2.6894039700720103,Theil Index for Connecticut is 2.7,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Deaths,Ethnicity,215.85480808659514,Relative,Mean Log Deviation,3.4905794929543457,Mean Log Deviation for Connecticut is 3.5,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Deaths,Race,0.003919999123048338,Absolute,Between Group Variance,0.12926830531558747,Between Group Variance for Connecticut is 0.1,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Deaths,Race,230.6445162679569,Relative,Theil Index,3.395301222649564,Theil Index for Connecticut is 3.4,2020-08-03T05:58:49Z
20200802,CT,Connecticut,Deaths,Race,462.26092621538055,Relative,Mean Log Deviation,3.858948222264346,Mean Log Deviation for Connecticut is 3.9,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Cases,Ethnicity,0.03824930557210396,Absolute,Between Group Variance,1.0852486928541794,Between Group Variance for District of Columbia is 1.1,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Cases,Ethnicity,21.232844134445926,Relative,Theil Index,1.7466041856483432,Theil Index for District of Columbia is 1.7,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Cases,Ethnicity,26.773096764321735,Relative,Mean Log Deviation,1.2580268924317677,Mean Log Deviation for District of Columbia is 1.3,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Cases,Race,0.02027728541838691,Absolute,Between Group Variance,0.637042786101768,Between Group Variance for District of Columbia is 0.6,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Cases,Race,123.99446584666839,Relative,Theil Index,2.6186179049081937,Theil Index for District of Columbia is 2.6,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Cases,Race,189.65716656207087,Relative,Mean Log Deviation,2.653119658653171,Mean Log Deviation for District of Columbia is 2.7,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Deaths,Ethnicity,5.017294202611507e-4,Absolute,Between Group Variance,0.029633387005710575,Between Group Variance for District of Columbia is 0.0,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Deaths,Ethnicity,62.75674278382404,Relative,Theil Index,1.5043050244091782,Theil Index for District of Columbia is 1.5,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Deaths,Ethnicity,108.788423019802,Relative,Mean Log Deviation,1.7592132500074957,Mean Log Deviation for District of Columbia is 1.8,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Deaths,Race,0.07220536488221178,Absolute,Between Group Variance,2.381088581917535,Between Group Variance for District of Columbia is 2.4,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Deaths,Race,376.4312539992328,Relative,Theil Index,5.541417232145432,Theil Index for District of Columbia is 5.5,2020-08-03T05:58:49Z
20200802,DC,District of Columbia,Deaths,Race,598.8602913859191,Relative,Mean Log Deviation,4.999277952711179,Mean Log Deviation for District of Columbia is 5.0,2020-08-03T05:58:49Z
20200802,DE,Delaware,Cases,Ethnicity,0.036384826963871506,Absolute,Between Group Variance,1.0323477854475211,Between Group Variance for Delaware is 1.0,2020-08-03T05:58:49Z
20200802,DE,Delaware,Cases,Ethnicity,21.530979992281477,Relative,Theil Index,1.7711287068990156,Theil Index for Delaware is 1.8,2020-08-03T05:58:49Z
20200802,DE,Delaware,Cases,Ethnicity,28.26686853023988,Relative,Mean Log Deviation,1.3282169443791605,Mean Log Deviation for Delaware is 1.3,2020-08-03T05:58:49Z
20200802,DE,Delaware,Cases,Race,0.0450010062450927,Absolute,Between Group Variance,1.413777327894291,Between Group Variance for Delaware is 1.4,2020-08-03T05:58:49Z
20200802,DE,Delaware,Cases,Race,42.120072343546425,Relative,Theil Index,0.8895265997696351,Theil Index for Delaware is 0.9,2020-08-03T05:58:49Z
20200802,DE,Delaware,Cases,Race,94.23538724615499,Relative,Mean Log Deviation,1.318261592618186,Mean Log Deviation for Delaware is 1.3,2020-08-03T05:58:49Z
20200802,DE,Delaware,Deaths,Ethnicity,3.780555009744573e-4,Absolute,Between Group Variance,0.022328897843348867,Between Group Variance for Delaware is 0.0,2020-08-03T05:58:49Z
20200802,DE,Delaware,Deaths,Ethnicity,68.10030903113257,Relative,Theil Index,1.632392512661699,Theil Index for Delaware is 1.6,2020-08-03T05:58:49Z
20200802,DE,Delaware,Deaths,Ethnicity,145.51103294600404,Relative,Mean Log Deviation,2.3530531105712638,Mean Log Deviation for Delaware is 2.4,2020-08-03T05:58:49Z
20200802,DE,Delaware,Deaths,Race,8.579362278986566e-4,Absolute,Between Group Variance,0.02829183343364217,Between Group Variance for Delaware is 0.0,2020-08-03T05:58:49Z
20200802,DE,Delaware,Deaths,Race,153.095152658332,Relative,Theil Index,2.2537026564232776,Theil Index for Delaware is 2.3,2020-08-03T05:58:49Z
20200802,DE,Delaware,Deaths,Race,346.0337522605104,Relative,Mean Log Deviation,2.8886852801116727,Mean Log Deviation for Delaware is 2.9,2020-08-03T05:58:49Z
20200802,FL,Florida,Cases,Ethnicity,0.0345834757758643,Absolute,Between Group Variance,0.9812379942260588,Between Group Variance for Florida is 1.0,2020-08-03T05:58:49Z
20200802,FL,Florida,Cases,Ethnicity,5.371336378590858,Relative,Theil Index,0.44184370882995794,Theil Index for Florida is 0.4,2020-08-03T05:58:49Z
20200802,FL,Florida,Cases,Ethnicity,5.618345063397791,Relative,Mean Log Deviation,0.2639974465013945,Mean Log Deviation for Florida is 0.3,2020-08-03T05:58:49Z
20200802,FL,Florida,Cases,Race,0.03274606420659397,Absolute,Between Group Variance,1.0287690657606525,Between Group Variance for Florida is 1.0,2020-08-03T05:58:49Z
20200802,FL,Florida,Cases,Race,17.35853115287964,Relative,Theil Index,0.36659184883337786,Theil Index for Florida is 0.4,2020-08-03T05:58:49Z
20200802,FL,Florida,Cases,Race,19.215310122456742,Relative,Mean Log Deviation,0.26880353617601044,Mean Log Deviation for Florida is 0.3,2020-08-03T05:58:49Z
20200802,FL,Florida,Deaths,Ethnicity,9.941622679635173e-4,Absolute,Between Group Variance,0.0587176953221194,Between Group Variance for Florida is 0.1,2020-08-03T05:58:49Z
20200802,FL,Florida,Deaths,Ethnicity,56.147105124801335,Relative,Theil Index,1.3458692819067037,Theil Index for Florida is 1.3,2020-08-03T05:58:49Z
20200802,FL,Florida,Deaths,Ethnicity,68.4087578681453,Relative,Mean Log Deviation,1.1062352952417562,Mean Log Deviation for Florida is 1.1,2020-08-03T05:58:49Z
20200802,FL,Florida,Deaths,Race,0.0021997322528099325,Absolute,Between Group Variance,0.07253972553127863,Between Group Variance for Florida is 0.1,2020-08-03T05:58:49Z
20200802,FL,Florida,Deaths,Race,56.63530219285827,Relative,Theil Index,0.8337241825300414,Theil Index for Florida is 0.8,2020-08-03T05:58:49Z
20200802,FL,Florida,Deaths,Race,63.734372836047605,Relative,Mean Log Deviation,0.5320537185922674,Mean Log Deviation for Florida is 0.5,2020-08-03T05:58:49Z
20200802,GA,Georgia,Cases,Ethnicity,0.018263261785744056,Absolute,Between Group Variance,0.5181840737701577,Between Group Variance for Georgia is 0.5,2020-08-03T05:58:49Z
20200802,GA,Georgia,Cases,Ethnicity,32.04510262361799,Relative,Theil Index,2.6360156942489814,Theil Index for Georgia is 2.6,2020-08-03T05:58:49Z
20200802,GA,Georgia,Cases,Ethnicity,45.69649222483946,Relative,Mean Log Deviation,2.1472083194072598,Mean Log Deviation for Georgia is 2.1,2020-08-03T05:58:49Z
20200802,GA,Georgia,Cases,Race,0.019825831504396707,Absolute,Between Group Variance,0.6228596519577823,Between Group Variance for Georgia is 0.6,2020-08-03T05:58:49Z
20200802,GA,Georgia,Cases,Race,49.13760369366948,Relative,Theil Index,1.0377286434351232,Theil Index for Georgia is 1.0,2020-08-03T05:58:49Z
20200802,GA,Georgia,Cases,Race,107.10196912364512,Relative,Mean Log Deviation,1.4982525834024307,Mean Log Deviation for Georgia is 1.5,2020-08-03T05:58:49Z
20200802,GA,Georgia,Deaths,Ethnicity,0.0010399723701986494,Absolute,Between Group Variance,0.06142335385734792,Between Group Variance for Georgia is 0.1,2020-08-03T05:58:49Z
20200802,GA,Georgia,Deaths,Ethnicity,73.45685256331548,Relative,Theil Index,1.7607910717884196,Theil Index for Georgia is 1.8,2020-08-03T05:58:49Z
20200802,GA,Georgia,Deaths,Ethnicity,163.85381280753484,Relative,Mean Log Deviation,2.6496734721744644,Mean Log Deviation for Georgia is 2.6,2020-08-03T05:58:49Z
20200802,GA,Georgia,Deaths,Race,0.008804685387633808,Absolute,Between Group Variance,0.2903487279383005,Between Group Variance for Georgia is 0.3,2020-08-03T05:58:49Z
20200802,GA,Georgia,Deaths,Race,100.0953164431072,Relative,Theil Index,1.473495905300187,Theil Index for Georgia is 1.5,2020-08-03T05:58:49Z
20200802,GA,Georgia,Deaths,Race,216.0872021652896,Relative,Mean Log Deviation,1.8038931637092275,Mean Log Deviation for Georgia is 1.8,2020-08-03T05:58:49Z
20200802,HI,Hawaii,Cases,Race,0.010591821892650817,Absolute,Between Group Variance,0.33275872924635036,Between Group Variance for Hawaii is 0.3,2020-08-03T05:58:49Z
20200802,HI,Hawaii,Cases,Race,65.56628057654994,Relative,Theil Index,1.3846830590673593,Theil Index for Hawaii is 1.4,2020-08-03T05:58:49Z
20200802,HI,Hawaii,Cases,Race,108.98156251456194,Relative,Mean Log Deviation,1.5245462704067863,Mean Log Deviation for Hawaii is 1.5,2020-08-03T05:58:49Z
20200802,IA,Iowa,Cases,Ethnicity,0.027947664046147347,Absolute,Between Group Variance,0.792959909225897,Between Group Variance for Iowa is 0.8,2020-08-03T05:58:49Z
20200802,IA,Iowa,Cases,Ethnicity,20.516295721224413,Relative,Theil Index,1.6876612362333834,Theil Index for Iowa is 1.7,2020-08-03T05:58:49Z
20200802,IA,Iowa,Cases,Ethnicity,29.919857802473185,Relative,Mean Log Deviation,1.4058883835733704,Mean Log Deviation for Iowa is 1.4,2020-08-03T05:58:49Z
20200802,IA,Iowa,Cases,Race,0.008035242881552265,Absolute,Between Group Variance,0.2524397820837924,Between Group Variance for Iowa is 0.3,2020-08-03T05:58:49Z
20200802,IA,Iowa,Cases,Race,59.06351486819702,Relative,Theil Index,1.2473522628980116,Theil Index for Iowa is 1.2,2020-08-03T05:58:49Z
20200802,IA,Iowa,Cases,Race,142.84757778574993,Relative,Mean Log Deviation,1.998298950070653,Mean Log Deviation for Iowa is 2.0,2020-08-03T05:58:49Z
20200802,IA,Iowa,Deaths,Ethnicity,2.3456499951554288e-4,Absolute,Between Group Variance,0.013853992068115951,Between Group Variance for Iowa is 0.0,2020-08-03T05:58:49Z
20200802,IA,Iowa,Deaths,Ethnicity,43.15892844583625,Relative,Theil Index,1.0345373266555562,Theil Index for Iowa is 1.0,2020-08-03T05:58:49Z
20200802,IA,Iowa,Deaths,Ethnicity,93.0194450609375,Relative,Mean Log Deviation,1.5042137363252257,Mean Log Deviation for Iowa is 1.5,2020-08-03T05:58:49Z
20200802,IA,Iowa,Deaths,Race,1.7650575226077004e-4,Absolute,Between Group Variance,0.005820562392233297,Between Group Variance for Iowa is 0.0,2020-08-03T05:58:49Z
20200802,IA,Iowa,Deaths,Race,68.56942600358927,Relative,Theil Index,1.009405554979197,Theil Index for Iowa is 1.0,2020-08-03T05:58:49Z
20200802,IA,Iowa,Deaths,Race,199.98592688705526,Relative,Mean Log Deviation,1.669479926320045,Mean Log Deviation for Iowa is 1.7,2020-08-03T05:58:49Z
20200802,ID,Idaho,Cases,Ethnicity,0.04617701593851788,Absolute,Between Group Variance,1.3101818565755092,Between Group Variance for Idaho is 1.3,2020-08-03T05:58:49Z
20200802,ID,Idaho,Cases,Ethnicity,17.132258493732586,Relative,Theil Index,1.4092918595968191,Theil Index for Idaho is 1.4,2020-08-03T05:58:49Z
20200802,ID,Idaho,Cases,Ethnicity,20.522703330926298,Relative,Mean Log Deviation,0.9643304591536805,Mean Log Deviation for Idaho is 1.0,2020-08-03T05:58:49Z
20200802,ID,Idaho,Cases,Race,0.02854372366925983,Absolute,Between Group Variance,0.8967459340240818,Between Group Variance for Idaho is 0.9,2020-08-03T05:58:49Z
20200802,ID,Idaho,Cases,Race,69.74992644796649,Relative,Theil Index,1.473036760273944,Theil Index for Idaho is 1.5,2020-08-03T05:58:49Z
20200802,ID,Idaho,Cases,Race,181.64833766915152,Relative,Mean Log Deviation,2.541083916667963,Mean Log Deviation for Idaho is 2.5,2020-08-03T05:58:49Z
20200802,ID,Idaho,Deaths,Ethnicity,1.5123766410140644e-4,Absolute,Between Group Variance,0.008932472462595311,Between Group Variance for Idaho is 0.0,2020-08-03T05:58:49Z
20200802,ID,Idaho,Deaths,Ethnicity,78.4833827644743,Relative,Theil Index,1.8812790751730808,Theil Index for Idaho is 1.9,2020-08-03T05:58:49Z
20200802,ID,Idaho,Deaths,Ethnicity,142.364713707456,Relative,Mean Log Deviation,2.3021741076446407,Mean Log Deviation for Idaho is 2.3,2020-08-03T05:58:49Z
20200802,ID,Idaho,Deaths,Race,0.0012127716717971952,Absolute,Between Group Variance,0.03999310556632542,Between Group Variance for Idaho is 0.0,2020-08-03T05:58:49Z
20200802,ID,Idaho,Deaths,Race,64.49434028473168,Relative,Theil Index,0.9494165131952401,Theil Index for Idaho is 0.9,2020-08-03T05:58:49Z
20200802,ID,Idaho,Deaths,Race,213.75750020208758,Relative,Mean Log Deviation,1.7844448419077101,Mean Log Deviation for Idaho is 1.8,2020-08-03T05:58:49Z
20200802,IL,Illinois,Cases,Ethnicity,0.04742943639532076,Absolute,Between Group Variance,1.3457168197158713,Between Group Variance for Illinois is 1.3,2020-08-03T05:58:49Z
20200802,IL,Illinois,Cases,Ethnicity,11.908462451888175,Relative,Theil Index,0.9795847523489005,Theil Index for Illinois is 1.0,2020-08-03T05:58:49Z
20200802,IL,Illinois,Cases,Ethnicity,13.281685403595777,Relative,Mean Log Deviation,0.6240860951434005,Mean Log Deviation for Illinois is 0.6,2020-08-03T05:58:49Z
20200802,IL,Illinois,Cases,Race,0.0662251644920311,Absolute,Between Group Variance,2.0805676118656473,Between Group Variance for Illinois is 2.1,2020-08-03T05:58:49Z
20200802,IL,Illinois,Cases,Race,50.95367172510832,Relative,Theil Index,1.0760818734053856,Theil Index for Illinois is 1.1,2020-08-03T05:58:49Z
20200802,IL,Illinois,Cases,Race,89.30727959865607,Relative,Mean Log Deviation,1.2493221503785525,Mean Log Deviation for Illinois is 1.2,2020-08-03T05:58:49Z
