Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201111,AK,Alaska,Deaths,Race,433.2070450204159,Relative,Theil Index,1.3999013779405092,Alaska's Theil Index (TI) for racial disparity in death rates is 1.4,2020-11-12T10:45:38Z
20201111,AK,Alaska,Deaths,Race,550.0150851710108,Relative,Mean Log Deviation,0.9982734784548107,Alaska's mean log deviation (MLD) for racial disparity in death rates is 1.0,2020-11-12T10:45:38Z
20201111,AK,Alaska,Deaths,Race,99.30878074378845,Absolute,Chi-square statistic,99.30878074378845,Alaska's chi-square statistic for racial disparity in death rates is 99.3,2020-11-12T10:45:38Z
20201111,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,AK,Alaska,Deaths,Race,3.4974029729313336e-19,Absolute,Chi-square p-value,3.4974029729313336e-19,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Ethnicity,0.0026823293700808173,Absolute,Between Group Variance,0.13598995610479092,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Ethnicity,381.924544675985,Relative,Theil Index,2.2022064091287694,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Ethnicity,539.4376645217853,Relative,Mean Log Deviation,1.8015943675828388,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Ethnicity,6116.972263905606,Absolute,Chi-square statistic,6116.972263905606,Alabama's chi-square statistic for ethnic disparity in case rates is 6117.0,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Race,0.020860676058095867,Absolute,Between Group Variance,1.0326428344083594,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Race,357.03080122401514,Relative,Theil Index,1.167697996363989,Alabama's Theil Index (TI) for racial disparity in case rates is 1.2,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Race,826.2414681165266,Relative,Mean Log Deviation,1.5869457930492037,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Race,195454.7564960905,Absolute,Chi-square statistic,195454.7564960905,Alabama's chi-square statistic for racial disparity in case rates is 195454.8,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Ethnicity,1.1530009539617049e-4,Absolute,Between Group Variance,0.017932998614289,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Ethnicity,554.0444493978697,Relative,Theil Index,2.9180659527333708,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Ethnicity,1055.4060722453073,Relative,Mean Log Deviation,2.3807239709982366,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Ethnicity,7.333058557480778,Absolute,Chi-square statistic,7.333058557480778,Alabama's chi-square statistic for ethnic disparity in death rates is 7.3,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Ethnicity,0.006769775952392277,Absolute,Chi-square p-value,0.006769775952392277,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Race,0.009766883831996778,Absolute,Between Group Variance,0.5062199024690333,Alabama's between group variance (BGV) for racial disparity in death rates is 0.5,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Race,578.0196911773157,Relative,Theil Index,1.8678610411742909,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Race,1252.3341246409832,Relative,Mean Log Deviation,2.272977553705297,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.3,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Race,249.30110966367437,Absolute,Chi-square statistic,249.30110966367437,Alabama's chi-square statistic for racial disparity in death rates is 249.3,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,AL,Alabama,Deaths,Race,9.267993558512229e-54,Absolute,Chi-square p-value,9.267993558512229e-54,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Ethnicity,0.005475047744974181,Absolute,Between Group Variance,0.2775764642536201,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.3,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Ethnicity,275.6886998508833,Relative,Theil Index,1.5896423264733113,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.6,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Ethnicity,345.0301459643966,Relative,Mean Log Deviation,1.1523191806912436,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.2,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Ethnicity,10210.121399488138,Absolute,Chi-square statistic,10210.121399488138,Arkansas's chi-square statistic for ethnic disparity in case rates is 10210.1,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Race,0.0070257788149869944,Absolute,Between Group Variance,0.3477893108176002,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.3,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Race,989.3057697627178,Relative,Theil Index,3.235604214490265,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.2,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Race,1432.6671448682641,Relative,Mean Log Deviation,2.751695704127816,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Race,25225.448254470622,Absolute,Chi-square statistic,25225.448254470622,Arkansas's chi-square statistic for racial disparity in case rates is 25225.4,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Ethnicity,6.261293902753061e-4,Absolute,Between Group Variance,0.0973839392724875,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Ethnicity,500.63091634266385,Relative,Theil Index,2.6367451807393794,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Ethnicity,849.9484564961343,Relative,Mean Log Deviation,1.9172645654657365,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Ethnicity,19.67092378899831,Absolute,Chi-square statistic,19.67092378899831,Arkansas's chi-square statistic for ethnic disparity in death rates is 19.7,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Ethnicity,9.199047176070377e-6,Absolute,Chi-square p-value,9.199047176070377e-6,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Race,0.0013808004314657145,Absolute,Between Group Variance,0.07156721342951299,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Race,1089.060503122501,Relative,Theil Index,3.51928094546552,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.5,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Race,1575.1197673344232,Relative,Mean Log Deviation,2.8588312057495218,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Race,366.2821761361428,Absolute,Chi-square statistic,366.2821761361428,Arkansas's chi-square statistic for racial disparity in death rates is 366.3,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,AR,Arkansas,Deaths,Race,4.921758097762121e-76,Absolute,Chi-square p-value,4.921758097762121e-76,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Ethnicity,0.013676010023861736,Absolute,Between Group Variance,0.6933525850994217,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Ethnicity,10.42024203937006,Relative,Theil Index,0.06008392004038881,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Ethnicity,10.493341583151391,Relative,Mean Log Deviation,0.035045282034741686,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Ethnicity,11954.119057253865,Absolute,Chi-square statistic,11954.119057253865,Arizona's chi-square statistic for ethnic disparity in case rates is 11954.1,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Race,0.020440966006836987,Absolute,Between Group Variance,1.0118663947687896,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Race,503.6421321313228,Relative,Theil Index,1.6472021645136294,Arizona's Theil Index (TI) for racial disparity in case rates is 1.6,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Race,641.6876671765356,Relative,Mean Log Deviation,1.232476924934182,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.2,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Race,477654.29501854884,Absolute,Chi-square statistic,477654.29501854884,Arizona's chi-square statistic for racial disparity in case rates is 477654.3,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Ethnicity,5.315794692394387e-4,Absolute,Between Group Variance,0.08267828272388363,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Ethnicity,56.13326754904563,Relative,Theil Index,0.29564519061342454,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Ethnicity,58.3509797743452,Relative,Mean Log Deviation,0.13162476503899473,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Ethnicity,13.731127932463249,Absolute,Chi-square statistic,13.731127932463249,Arizona's chi-square statistic for ethnic disparity in death rates is 13.7,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Ethnicity,2.1092946526981492e-4,Absolute,Chi-square p-value,2.1092946526981492e-4,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Race,0.003194747556168394,Absolute,Between Group Variance,0.16558452256784048,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Race,573.0008579889889,Relative,Theil Index,1.8516427650018403,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Race,819.613251973417,Relative,Mean Log Deviation,1.4875922390033502,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Race,2845.0653294129015,Absolute,Chi-square statistic,2845.0653294129015,Arizona's chi-square statistic for racial disparity in death rates is 2845.1,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Ethnicity,0.04657055859143537,Absolute,Between Group Variance,2.3610553906115097,California's between group variance (BGV) for ethnic disparity in case rates is 2.4,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Ethnicity,22.130716595689854,Relative,Theil Index,0.1276074203792986,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Ethnicity,22.46413625581871,Relative,Mean Log Deviation,0.07502490836818826,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Ethnicity,137577.90130091665,Absolute,Chi-square statistic,137577.90130091665,California's chi-square statistic for ethnic disparity in case rates is 137577.9,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Race,0.03336708355871976,Absolute,Between Group Variance,1.6517336085397252,California's between group variance (BGV) for racial disparity in case rates is 1.7,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Race,848.5329947040473,Relative,Theil Index,2.7751955135740953,California's Theil Index (TI) for racial disparity in case rates is 2.8,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Race,1185.2574641839337,Relative,Mean Log Deviation,2.2765007797957533,California's mean log deviation (MLD) for racial disparity in case rates is 2.3,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Race,3356087.368756611,Absolute,Chi-square statistic,3356087.368756611,California's chi-square statistic for racial disparity in case rates is 3356087.4,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Ethnicity,0.009291515346069404,Absolute,Between Group Variance,1.4451395833905076,California's between group variance (BGV) for ethnic disparity in death rates is 1.4,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Ethnicity,0.4268184496964717,Relative,Theil Index,0.0022479863978626547,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Ethnicity,0.4269399474254934,Relative,Mean Log Deviation,9.630664383522248e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Ethnicity,701.1667806036747,Absolute,Chi-square statistic,701.1667806036747,California's chi-square statistic for ethnic disparity in death rates is 701.2,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Ethnicity,1.6671717596144383e-154,Absolute,Chi-square p-value,1.6671717596144383e-154,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Race,0.005711627264288089,Absolute,Between Group Variance,0.2960349940065041,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Race,813.7321512262789,Relative,Theil Index,2.629561944733558,California's Theil Index (TI) for racial disparity in death rates is 2.6,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Race,1406.6889398761684,Relative,Mean Log Deviation,2.5531304485539335,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Race,1220.4745889814526,Absolute,Chi-square statistic,1220.4745889814526,California's chi-square statistic for racial disparity in death rates is 1220.5,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,CA,California,Deaths,Race,2.637915837427357e-259,Absolute,Chi-square p-value,2.637915837427357e-259,California's chi-square p-value for racial disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Ethnicity,0.04344856209632796,Absolute,Between Group Variance,2.202774990350234,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.2,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Ethnicity,12.078830172232449,Relative,Theil Index,0.06964746725726959,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Ethnicity,12.177206424945519,Relative,Mean Log Deviation,0.04066899282519309,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Ethnicity,29848.6073130192,Absolute,Chi-square statistic,29848.6073130192,Colorado's chi-square statistic for ethnic disparity in case rates is 29848.6,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Race,0.0379597647978449,Absolute,Between Group Variance,1.8790799974629029,Colorado's between group variance (BGV) for racial disparity in case rates is 1.9,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Race,978.7260680191793,Relative,Theil Index,3.2010024476799357,Colorado's Theil Index (TI) for racial disparity in case rates is 3.2,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Race,1390.7621962796234,Relative,Mean Log Deviation,2.6712096907323857,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Race,36830.955947926246,Absolute,Chi-square statistic,36830.955947926246,Colorado's chi-square statistic for racial disparity in case rates is 36831.0,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Ethnicity,5.324279819161655e-4,Absolute,Between Group Variance,0.08281025465854391,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Ethnicity,145.46305869898072,Relative,Theil Index,0.7661313084740083,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Ethnicity,161.84083064450735,Relative,Mean Log Deviation,0.3650711845744336,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Ethnicity,7.5304164525133785,Absolute,Chi-square statistic,7.5304164525133785,Colorado's chi-square statistic for ethnic disparity in death rates is 7.5,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Ethnicity,0.006066588239182053,Absolute,Chi-square p-value,0.006066588239182053,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Race,0.0014793628628327524,Absolute,Between Group Variance,0.07667572759349606,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Race,1024.1557969624373,Relative,Theil Index,3.3095424644488625,Colorado's Theil Index (TI) for racial disparity in death rates is 3.3,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Race,1450.2299034170185,Relative,Mean Log Deviation,2.63215698855453,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Race,57.00203630189288,Absolute,Chi-square statistic,57.00203630189288,Colorado's chi-square statistic for racial disparity in death rates is 57.0,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-11-12T10:45:38Z
20201111,CO,Colorado,Deaths,Race,5.972090615136229e-10,Absolute,Chi-square p-value,5.972090615136229e-10,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-11-12T10:45:38Z
20201111,CT,Connecticut,Cases,Ethnicity,0.01632298407342908,Absolute,Between Group Variance,0.827550081061798,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.8,2020-11-12T10:45:38Z
20201111,CT,Connecticut,Cases,Ethnicity,95.75290687508186,Relative,Theil Index,0.5521186531541465,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-11-12T10:45:38Z
20201111,CT,Connecticut,Cases,Ethnicity,102.47414727875953,Relative,Mean Log Deviation,0.3422394443367824,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.3,2020-11-12T10:45:38Z
20201111,CT,Connecticut,Cases,Ethnicity,6989.415670522874,Absolute,Chi-square statistic,6989.415670522874,Connecticut's chi-square statistic for ethnic disparity in case rates is 6989.4,2020-11-12T10:45:38Z
20201111,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-11-12T10:45:38Z
20201111,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-11-12T10:45:38Z
20201111,CT,Connecticut,Cases,Race,0.02619073289025828,Absolute,Between Group Variance,1.2964907068068074,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.3,2020-11-12T10:45:38Z
20201111,CT,Connecticut,Cases,Race,688.5393068704545,Relative,Theil Index,2.251923269068359,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.3,2020-11-12T10:45:38Z
20201111,CT,Connecticut,Cases,Race,1164.927489895087,Relative,Mean Log Deviation,2.2374533966572283,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 2.2,2020-11-12T10:45:38Z
