Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200927,AL,Alabama,Cases,Ethnicity,490.42287046334144,Relative,Mean Log Deviation,1.8166656917500372,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-09-28T15:26:49Z
20200927,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AL,Alabama,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,AL,Alabama,Cases,Race,0.023725074148190133,Absolute,Between Group Variance,0.9659375824229436,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,AL,Alabama,Cases,Race,392.9810389522593,Relative,Theil Index,1.5291623104858694,Alabama's Theil Index (TI) for racial disparity in case rates is 1.5,2020-09-28T15:26:49Z
20200927,AL,Alabama,Cases,Race,855.2391549094037,Relative,Mean Log Deviation,1.9769523032393617,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.0,2020-09-28T15:26:49Z
20200927,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AL,Alabama,Cases,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Ethnicity,8.517288430831766e-5,Absolute,Between Group Variance,0.007405332072243754,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Ethnicity,548.90062547887,Relative,Theil Index,2.929104098197316,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Ethnicity,1032.617225118631,Relative,Mean Log Deviation,2.6355215024756835,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.6,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Ethnicity,0.9639011308682196,Absolute,Chi-square p-value,0.9639011308682196,Alabama's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Race,0.015108560992387393,Absolute,Between Group Variance,0.6535208490847778,Alabama's between group variance (BGV) for racial disparity in death rates is 0.7,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Race,588.8003650672597,Relative,Theil Index,1.9386388666615293,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Race,1328.8119944604641,Relative,Mean Log Deviation,2.510766294912652,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AL,Alabama,Deaths,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Ethnicity,0.012099721078403616,Absolute,Between Group Variance,0.4817691673369393,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Ethnicity,217.23690492547686,Relative,Theil Index,1.3304145837793564,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.3,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Ethnicity,257.0481627005412,Relative,Mean Log Deviation,0.9521794484508249,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Race,0.015444548551769523,Absolute,Between Group Variance,0.6288060385618682,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.6,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Race,897.412810295144,Relative,Theil Index,3.49200014868211,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Race,1318.410800696765,Relative,Mean Log Deviation,3.047609845843906,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 3.0,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Cases,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Ethnicity,6.424488211803974e-5,Absolute,Between Group Variance,0.005585752905866762,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Ethnicity,452.67884789072843,Relative,Theil Index,2.415634828922261,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Ethnicity,707.2506553684543,Relative,Mean Log Deviation,1.8050970529272743,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Ethnicity,0.7348711838247272,Absolute,Chi-square p-value,0.7348711838247272,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.7,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Race,0.009352033846128616,Absolute,Between Group Variance,0.4045222508530774,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.4,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Race,954.2541545442638,Relative,Theil Index,3.141903949841172,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.1,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Race,1458.7030199006133,Relative,Mean Log Deviation,2.7561930445554292,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AR,Arkansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Ethnicity,0.0183344272206065,Absolute,Between Group Variance,0.7300136654750631,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Ethnicity,5.755968998007684,Relative,Theil Index,0.03525103205350071,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Ethnicity,5.778175841742179,Relative,Mean Log Deviation,0.021404005491576172,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Race,0.02554948899030057,Absolute,Between Group Variance,1.0402164171661905,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Race,508.39687081861587,Relative,Theil Index,1.9782667776987188,Arizona's Theil Index (TI) for racial disparity in case rates is 2.0,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Race,650.1240814009715,Relative,Mean Log Deviation,1.50281274277389,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Cases,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Ethnicity,9.866442035608965e-4,Absolute,Between Group Variance,0.08578349816209505,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Ethnicity,50.52550747730758,Relative,Theil Index,0.26961978934924324,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Ethnicity,52.31223024526102,Relative,Mean Log Deviation,0.1335151150882702,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Ethnicity,0.9999983755918671,Absolute,Chi-square p-value,0.9999983755918671,Arizona's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Race,0.018731479929783433,Absolute,Between Group Variance,0.8102302181190192,Arizona's between group variance (BGV) for racial disparity in death rates is 0.8,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Race,520.3743832627381,Relative,Theil Index,1.7133447335633492,Arizona's Theil Index (TI) for racial disparity in death rates is 1.7,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Race,740.2136154847258,Relative,Mean Log Deviation,1.3986202747583483,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.4,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,AZ,Arizona,Deaths,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Ethnicity,0.04941490462018885,Absolute,Between Group Variance,1.9675310941997013,California's between group variance (BGV) for ethnic disparity in case rates is 2.0,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Ethnicity,24.981723696478163,Relative,Theil Index,0.1529944902554311,California's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Ethnicity,25.40774788606147,Relative,Mean Log Deviation,0.09411751912310667,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Race,0.03592204593517353,Absolute,Between Group Variance,1.4625224768351006,California's between group variance (BGV) for racial disparity in case rates is 1.5,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Race,858.1983515615352,Relative,Theil Index,3.339409396513981,California's Theil Index (TI) for racial disparity in case rates is 3.3,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Race,1208.3984398033028,Relative,Mean Log Deviation,2.7933076556265175,California's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CA,California,Cases,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Ethnicity,0.00901012369382756,Absolute,Between Group Variance,0.7833826282464956,California's between group variance (BGV) for ethnic disparity in death rates is 0.8,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Ethnicity,0.5171144456251365,Relative,Theil Index,0.002759483177116417,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Ethnicity,0.5172928032801359,Relative,Mean Log Deviation,0.001320272675060303,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Race,0.005786493778281395,Absolute,Between Group Variance,0.250294804985838,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Race,803.2031075254893,Relative,Theil Index,2.644564871990798,California's Theil Index (TI) for racial disparity in death rates is 2.6,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Race,1373.3074865039953,Relative,Mean Log Deviation,2.594839724535638,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,CA,California,Deaths,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Ethnicity,0.051656238790615455,Absolute,Between Group Variance,2.0567732916035375,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.1,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Ethnicity,6.911995895877557,Relative,Theil Index,0.04233083759894843,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Ethnicity,6.944053351658916,Relative,Mean Log Deviation,0.025722747133962564,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Race,0.04867523157222005,Absolute,Between Group Variance,1.981752942691388,Colorado's between group variance (BGV) for racial disparity in case rates is 2.0,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Race,952.3634278014354,Relative,Theil Index,3.705823221297972,Colorado's Theil Index (TI) for racial disparity in case rates is 3.7,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Race,1361.9637615837946,Relative,Mean Log Deviation,3.148285926732214,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CO,Colorado,Cases,Race,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for racial disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Ethnicity,5.519406699737447e-4,Absolute,Between Group Variance,0.04798832373148981,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Ethnicity,144.97380294461888,Relative,Theil Index,0.7736252075972175,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Ethnicity,161.23257402817055,Relative,Mean Log Deviation,0.4115096140314027,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Ethnicity,0.9874490861343234,Absolute,Chi-square p-value,0.9874490861343234,Colorado's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Race,0.0016795799194265924,Absolute,Between Group Variance,0.07265023423491271,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Race,1025.8921015484877,Relative,Theil Index,3.3777735529015622,Colorado's Theil Index (TI) for racial disparity in death rates is 3.4,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Race,1472.8276495036782,Relative,Mean Log Deviation,2.782881277415564,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.8,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,CO,Colorado,Deaths,Race,0.9999999999931253,Absolute,Chi-square p-value,0.9999999999931253,Colorado's chi-square p-value for racial disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Ethnicity,0.014835689035655871,Absolute,Between Group Variance,0.5907059763827781,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Ethnicity,101.32903967676089,Relative,Theil Index,0.6205650563497311,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Ethnicity,108.90048547201233,Relative,Mean Log Deviation,0.40339834801141516,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Race,0.024938755664878135,Absolute,Between Group Variance,1.0153511514907754,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Race,750.9527570015113,Relative,Theil Index,2.922096842188021,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.9,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Race,1403.2255390835214,Relative,Mean Log Deviation,3.243665757736883,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.2,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Cases,Race,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for racial disparity in case rates is 1.0,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Deaths,Ethnicity,0.004528453882502071,Absolute,Between Group Variance,0.3937251279688607,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Deaths,Ethnicity,391.28960273046806,Relative,Theil Index,2.088042763551076,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Deaths,Ethnicity,559.4543920940914,Relative,Mean Log Deviation,1.42788057777077,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.4,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Deaths,Race,0.003677063089674518,Absolute,Between Group Variance,0.15905137449643172,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.2,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Deaths,Race,1105.7879167881952,Relative,Theil Index,3.640832378773065,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.6,2020-09-28T15:26:49Z
20200927,CT,Connecticut,Deaths,Race,1918.168094902475,Relative,Mean Log Deviation,3.624344016109977,Connecticut's mean log deviation (MLD) for racial disparity in death rates is 3.6,2020-09-28T15:26:49Z
