Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200902,AR,Arkansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Cases,Race,0.02148222325664594,Absolute,Between Group Variance,0.7179757268646122,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.7,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Cases,Race,717.5795650534156,Relative,Theil Index,2.8786090484519917,Arkansas's Theil Index (TI) for racial disparity in case rates is 2.9,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Cases,Race,1115.7052455849685,Relative,Mean Log Deviation,2.6949053221016257,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Cases,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Ethnicity,5.241066370253582e-5,Absolute,Between Group Variance,0.00454426380217029,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Ethnicity,413.793204878679,Relative,Theil Index,2.187460196296133,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.2,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Ethnicity,610.043368021591,Relative,Mean Log Deviation,1.5828696160318874,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.6,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Ethnicity,0.5787053710431075,Absolute,Chi-square p-value,0.5787053710431075,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.6,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Race,0.01626728678206462,Absolute,Between Group Variance,0.5681314416412389,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Race,754.9879778171374,Relative,Theil Index,2.5448170447161775,Arkansas's Theil Index (TI) for racial disparity in death rates is 2.5,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Race,1138.9076163974755,Relative,Mean Log Deviation,2.2117862498516585,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.2,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AR,Arkansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Ethnicity,0.021165444031642597,Absolute,Between Group Variance,0.7179574824751116,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Ethnicity,3.792170328285764,Relative,Theil Index,0.023782355054990125,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Ethnicity,3.801791435038525,Relative,Mean Log Deviation,0.014699044159749427,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Race,0.028871842697564622,Absolute,Between Group Variance,0.9649505081040299,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Race,512.2377383039213,Relative,Theil Index,2.054869258059891,Arizona's Theil Index (TI) for racial disparity in case rates is 2.1,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Race,663.3151964493225,Relative,Mean Log Deviation,1.6021898796441831,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.6,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Cases,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Ethnicity,9.326817572327766e-4,Absolute,Between Group Variance,0.08086812203701244,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Ethnicity,51.09561582549721,Relative,Theil Index,0.27010986286322397,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Ethnicity,52.92392312625349,Relative,Mean Log Deviation,0.13732084351548773,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Ethnicity,0.9999896604795139,Absolute,Chi-square p-value,0.9999896604795139,Arizona's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Race,0.011070856368373055,Absolute,Between Group Variance,0.38664724320847027,Arizona's between group variance (BGV) for racial disparity in death rates is 0.4,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Race,540.639996773747,Relative,Theil Index,1.8223202478309726,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Race,776.9452907692886,Relative,Mean Log Deviation,1.5088466230879796,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,AZ,Arizona,Deaths,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Ethnicity,0.04445043667321556,Absolute,Between Group Variance,1.5078126195278545,California's between group variance (BGV) for ethnic disparity in case rates is 1.5,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Ethnicity,20.067746458307624,Relative,Theil Index,0.12585359572726137,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Ethnicity,20.341361245734394,Relative,Mean Log Deviation,0.07864675701691552,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Race,0.03432714913752988,Absolute,Between Group Variance,1.14727696285268,California's between group variance (BGV) for racial disparity in case rates is 1.1,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Race,841.4891295353581,Relative,Theil Index,3.3756789357207486,California's Theil Index (TI) for racial disparity in case rates is 3.4,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Race,1217.2274640977598,Relative,Mean Log Deviation,2.9401248978491967,California's mean log deviation (MLD) for racial disparity in case rates is 2.9,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CA,California,Cases,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Ethnicity,0.0091860244140625,Absolute,Between Group Variance,0.796473757088809,California's between group variance (BGV) for ethnic disparity in death rates is 0.8,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Ethnicity,0.4594942107478718,Relative,Theil Index,0.0024290522043110187,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Ethnicity,0.45963502776228715,Relative,Mean Log Deviation,0.001192607539146541,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Race,0.006111376921630861,Absolute,Between Group Variance,0.2134385055980717,California's between group variance (BGV) for racial disparity in death rates is 0.2,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Race,793.8555236501932,Relative,Theil Index,2.6758268038493283,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Race,1345.0476465855106,Relative,Mean Log Deviation,2.6121151946664245,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,CA,California,Deaths,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Ethnicity,0.05546832231808884,Absolute,Between Group Variance,1.8815526378315475,Colorado's between group variance (BGV) for ethnic disparity in case rates is 1.9,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Ethnicity,5.105734140709223,Relative,Theil Index,0.03202028696997426,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Ethnicity,5.123196424713101,Relative,Mean Log Deviation,0.01980805411677328,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Race,0.05412697201010064,Absolute,Between Group Variance,1.8090237499002746,Colorado's between group variance (BGV) for racial disparity in case rates is 1.8,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Race,939.8907920584255,Relative,Theil Index,3.770422501335714,Colorado's Theil Index (TI) for racial disparity in case rates is 3.8,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Race,1352.6145723997877,Relative,Mean Log Deviation,3.267142665445861,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CO,Colorado,Cases,Race,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Ethnicity,3.6320169387336573e-4,Absolute,Between Group Variance,0.0314913835039989,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Ethnicity,150.20232050646618,Relative,Theil Index,0.7940236659892492,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Ethnicity,167.7590561686843,Relative,Mean Log Deviation,0.4352816975697357,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Ethnicity,0.9522600373584257,Absolute,Chi-square p-value,0.9522600373584257,Colorado's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Race,0.001392285004105784,Absolute,Between Group Variance,0.048625249997449445,Colorado's between group variance (BGV) for racial disparity in death rates is 0.0,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Race,1033.4095292439954,Relative,Theil Index,3.4832848488472266,Colorado's Theil Index (TI) for racial disparity in death rates is 3.5,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Race,1512.6369794584555,Relative,Mean Log Deviation,2.9375777490768327,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,CO,Colorado,Deaths,Race,0.9999999998679614,Absolute,Chi-square p-value,0.9999999998679614,Colorado's chi-square p-value for racial disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Ethnicity,0.014042272213007193,Absolute,Between Group Variance,0.47633087173642624,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Ethnicity,104.4942390279872,Relative,Theil Index,0.6553289748691185,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.7,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Ethnicity,112.57329782726985,Relative,Mean Log Deviation,0.4352474101344005,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Race,0.02383879719121108,Absolute,Between Group Variance,0.7967367965809957,Connecticut's between group variance (BGV) for racial disparity in case rates is 0.8,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Race,769.4271923961413,Relative,Theil Index,3.086598596201205,Connecticut's Theil Index (TI) for racial disparity in case rates is 3.1,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Race,1490.3223134696777,Relative,Mean Log Deviation,3.599765753642659,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.6,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Cases,Race,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for racial disparity in case rates is 1.0,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Deaths,Ethnicity,0.0045601245242088174,Absolute,Between Group Variance,0.39538535375861916,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Deaths,Ethnicity,391.83427202936406,Relative,Theil Index,2.071377353478307,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Deaths,Ethnicity,560.6364069534451,Relative,Mean Log Deviation,1.4546741768307998,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.5,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Deaths,Race,0.003674213838446109,Absolute,Between Group Variance,0.1283211166619418,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Deaths,Race,1105.7347794402135,Relative,Theil Index,3.727069564459317,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.7,2020-09-03T15:30:39Z
20200902,CT,Connecticut,Deaths,Race,1916.8597318202255,Relative,Mean Log Deviation,3.7225881508677823,Connecticut's mean log deviation (MLD) for racial disparity in death rates is 3.7,2020-09-03T15:30:39Z
