Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20201028,AK,Alaska,Deaths,Ethnicity,0.0027953392299687897,Absolute,Between Group Variance,0.3538400495801747,Alaska's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-10-29T09:45:34Z
20201028,AK,Alaska,Deaths,Ethnicity,610.5822425240793,Relative,Theil Index,3.222244861589255,Alaska's Theil Index (TI) for ethnic disparity in death rates is 3.2,2020-10-29T09:45:34Z
20201028,AK,Alaska,Deaths,Ethnicity,1378.5502723984905,Relative,Mean Log Deviation,3.170982466288992,Alaska's mean log deviation (MLD) for ethnic disparity in death rates is 3.2,2020-10-29T09:45:34Z
20201028,AK,Alaska,Deaths,Ethnicity,2.6979098718545527,Absolute,Chi-square statistic,2.6979098718545527,Alaska's chi-square statistic for ethnic disparity in death rates is 2.7,2020-10-29T09:45:34Z
20201028,AK,Alaska,Deaths,Ethnicity,,,,,Alaska's NA for ethnic disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,AK,Alaska,Deaths,Ethnicity,0.10047989455981647,Absolute,Chi-square p-value,0.10047989455981647,Alaska's chi-square p-value for ethnic disparity in death rates is 0.1,2020-10-29T09:45:34Z
20201028,AK,Alaska,Deaths,Race,0.05784171464359862,Absolute,Between Group Variance,3.074580557244457,Alaska's between group variance (BGV) for racial disparity in death rates is 3.1,2020-10-29T09:45:34Z
20201028,AK,Alaska,Deaths,Race,480.5754806855953,Relative,Theil Index,1.5903742476090785,Alaska's Theil Index (TI) for racial disparity in death rates is 1.6,2020-10-29T09:45:34Z
20201028,AK,Alaska,Deaths,Race,646.8315215500958,Relative,Mean Log Deviation,1.1740845267729536,Alaska's mean log deviation (MLD) for racial disparity in death rates is 1.2,2020-10-29T09:45:34Z
20201028,AK,Alaska,Deaths,Race,81.65846954745454,Absolute,Chi-square statistic,81.65846954745454,Alaska's chi-square statistic for racial disparity in death rates is 81.7,2020-10-29T09:45:34Z
20201028,AK,Alaska,Deaths,Race,,,,,Alaska's NA for racial disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,AK,Alaska,Deaths,Race,1.6228060686866783e-15,Absolute,Chi-square p-value,1.6228060686866783e-15,Alaska's chi-square p-value for racial disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Ethnicity,0.0030327125735557137,Absolute,Between Group Variance,0.14171666007071512,Alabama's between group variance (BGV) for ethnic disparity in case rates is 0.1,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Ethnicity,374.55003400198297,Relative,Theil Index,2.208895466435857,Alabama's Theil Index (TI) for ethnic disparity in case rates is 2.2,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Ethnicity,524.0690787552436,Relative,Mean Log Deviation,1.821528943336086,Alabama's mean log deviation (MLD) for ethnic disparity in case rates is 1.8,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Ethnicity,6426.160865797141,Absolute,Chi-square statistic,6426.160865797141,Alabama's chi-square statistic for ethnic disparity in case rates is 6426.2,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Ethnicity,,,,,Alabama's NA for ethnic disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Race,0.020573695380063674,Absolute,Between Group Variance,0.9569889170006268,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Race,371.3851500178422,Relative,Theil Index,1.2853448920023194,Alabama's Theil Index (TI) for racial disparity in case rates is 1.3,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Race,834.1835115232305,Relative,Mean Log Deviation,1.6828849064542606,Alabama's mean log deviation (MLD) for racial disparity in case rates is 1.7,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Race,137984.72488214675,Absolute,Chi-square statistic,137984.72488214675,Alabama's chi-square statistic for racial disparity in case rates is 137984.7,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,AL,Alabama,Cases,Race,0,Absolute,Chi-square p-value,0,Alabama's chi-square p-value for racial disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Ethnicity,1.0053921883907599e-4,Absolute,Between Group Variance,0.012726470475344732,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Ethnicity,551.6119223007771,Relative,Theil Index,2.9110389369945597,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Ethnicity,1044.5310716394004,Relative,Mean Log Deviation,2.4026615350775917,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.4,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Ethnicity,5.939500029338897,Absolute,Chi-square statistic,5.939500029338897,Alabama's chi-square statistic for ethnic disparity in death rates is 5.9,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Ethnicity,0.014805217924102823,Absolute,Chi-square p-value,0.014805217924102823,Alabama's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Race,0.011590029635313519,Absolute,Between Group Variance,0.6160688699183591,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Race,582.178145849087,Relative,Theil Index,1.9266091756456567,Alabama's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Race,1297.8278592641016,Relative,Mean Log Deviation,2.3557287442103054,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.4,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Race,252.3386234038125,Absolute,Chi-square statistic,252.3386234038125,Alabama's chi-square statistic for racial disparity in death rates is 252.3,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,AL,Alabama,Deaths,Race,2.0417709994998897e-54,Absolute,Chi-square p-value,2.0417709994998897e-54,Alabama's chi-square p-value for racial disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Ethnicity,0.007225059463114475,Absolute,Between Group Variance,0.33762226755449154,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.3,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Ethnicity,256.80810353806584,Relative,Theil Index,1.514516631030984,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.5,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Ethnicity,315.4196755919882,Relative,Mean Log Deviation,1.0963174353906424,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 1.1,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Ethnicity,11599.107963725846,Absolute,Chi-square statistic,11599.107963725846,Arkansas's chi-square statistic for ethnic disparity in case rates is 11599.1,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Race,0.00983443353810676,Absolute,Between Group Variance,0.4574503377777874,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.5,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Race,954.4671433216663,Relative,Theil Index,3.303361664281973,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.3,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Race,1380.8840827791137,Relative,Mean Log Deviation,2.7858006642069553,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Race,28330.723619711687,Absolute,Chi-square statistic,28330.723619711687,Arkansas's chi-square statistic for racial disparity in case rates is 28330.7,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Cases,Race,0,Absolute,Chi-square p-value,0,Arkansas's chi-square p-value for racial disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Ethnicity,5.47559999999999e-4,Absolute,Between Group Variance,0.06931132202880554,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Ethnicity,495.81140128826485,Relative,Theil Index,2.616561093414823,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.6,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Ethnicity,834.1712072525605,Relative,Mean Log Deviation,1.9187854988260973,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.9,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Ethnicity,15.171565367735072,Absolute,Chi-square statistic,15.171565367735072,Arkansas's chi-square statistic for ethnic disparity in death rates is 15.2,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Ethnicity,9.817063126455612e-5,Absolute,Chi-square p-value,9.817063126455612e-5,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Race,0.003047862244620201,Absolute,Between Group Variance,0.16200933973360004,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Race,1055.7435414703787,Relative,Theil Index,3.493784864010904,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.5,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Race,1571.374386451149,Relative,Mean Log Deviation,2.852251771030537,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Race,413.85216403966405,Absolute,Chi-square statistic,413.85216403966405,Arkansas's chi-square statistic for racial disparity in death rates is 413.9,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,AR,Arkansas,Deaths,Race,2.9372601070279104e-86,Absolute,Chi-square p-value,2.9372601070279104e-86,Arkansas's chi-square p-value for racial disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Ethnicity,0.015575806906024496,Absolute,Between Group Variance,0.727847192600964,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Ethnicity,8.26528788102416,Relative,Theil Index,0.04874424047999109,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Ethnicity,8.311185657965618,Relative,Mean Log Deviation,0.028887537622677706,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Ethnicity,12344.764120810867,Absolute,Chi-square statistic,12344.764120810867,Arizona's chi-square statistic for ethnic disparity in case rates is 12344.8,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Race,0.022484045668946004,Absolute,Between Group Variance,1.045849183485416,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Race,505.1933637191876,Relative,Theil Index,1.748448233589123,Arizona's Theil Index (TI) for racial disparity in case rates is 1.7,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Race,642.1204939349017,Relative,Mean Log Deviation,1.2954162632569697,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.3,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Race,414331.81535131304,Absolute,Chi-square statistic,414331.81535131304,Arizona's chi-square statistic for racial disparity in case rates is 414331.8,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Cases,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Ethnicity,7.231655668379328e-4,Absolute,Between Group Variance,0.09153985222303994,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Ethnicity,53.52001439116349,Relative,Theil Index,0.28244285430116894,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Ethnicity,55.53078713522988,Relative,Mean Log Deviation,0.12773357335650334,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Ethnicity,17.768734730896256,Absolute,Chi-square statistic,17.768734730896256,Arizona's chi-square statistic for ethnic disparity in death rates is 17.8,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Ethnicity,2.494489093827099e-5,Absolute,Chi-square p-value,2.494489093827099e-5,Arizona's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Race,0.003610930407418233,Absolute,Between Group Variance,0.19193926896217245,Arizona's between group variance (BGV) for racial disparity in death rates is 0.2,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Race,569.88405901022,Relative,Theil Index,1.8859242054542722,Arizona's Theil Index (TI) for racial disparity in death rates is 1.9,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Race,814.3260350156056,Relative,Mean Log Deviation,1.4781091607424794,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.5,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Race,2719.4453297104865,Absolute,Chi-square statistic,2719.4453297104865,Arizona's chi-square statistic for racial disparity in death rates is 2719.4,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,AZ,Arizona,Deaths,Race,0,Absolute,Chi-square p-value,0,Arizona's chi-square p-value for racial disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Ethnicity,0.04885799280657784,Absolute,Between Group Variance,2.283101807498091,California's between group variance (BGV) for ethnic disparity in case rates is 2.3,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Ethnicity,24.416292354719648,Relative,Theil Index,0.14399421330509657,California's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Ethnicity,24.823028441106622,Relative,Mean Log Deviation,0.08627844419694862,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Ethnicity,132186.83416828688,Absolute,Chi-square statistic,132186.83416828688,California's chi-square statistic for ethnic disparity in case rates is 132186.8,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,California's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Race,0.03497637330806466,Absolute,Between Group Variance,1.626931914483845,California's between group variance (BGV) for racial disparity in case rates is 1.6,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Race,856.5439157896838,Relative,Theil Index,2.9644544131154476,California's Theil Index (TI) for racial disparity in case rates is 3.0,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Race,1195.4977860779618,Relative,Mean Log Deviation,2.411801662461964,California's mean log deviation (MLD) for racial disparity in case rates is 2.4,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Race,3095819.6701460877,Absolute,Chi-square statistic,3095819.6701460877,California's chi-square statistic for racial disparity in case rates is 3095819.7,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,CA,California,Cases,Race,0,Absolute,Chi-square p-value,0,California's chi-square p-value for racial disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Ethnicity,0.009514902208003809,Absolute,Between Group Variance,1.2044167780910697,California's between group variance (BGV) for ethnic disparity in death rates is 1.2,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Ethnicity,0.36215220471471143,Relative,Theil Index,0.0019111972138776679,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Ethnicity,0.3622396704265427,Relative,Mean Log Deviation,8.332344975119151e-4,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Ethnicity,691.722849945085,Absolute,Chi-square statistic,691.722849945085,California's chi-square statistic for ethnic disparity in death rates is 691.7,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Ethnicity,1.8864271579927054e-152,Absolute,Chi-square p-value,1.8864271579927054e-152,California's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Race,0.005881902322601802,Absolute,Between Group Variance,0.312652946616684,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Race,814.372930030111,Relative,Theil Index,2.6950141817933564,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Race,1408.8177820107978,Relative,Mean Log Deviation,2.5571900932372316,California's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Race,1216.121482460534,Absolute,Chi-square statistic,1216.121482460534,California's chi-square statistic for racial disparity in death rates is 1216.1,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,CA,California,Deaths,Race,2.3049044499349116e-258,Absolute,Chi-square p-value,2.3049044499349116e-258,California's chi-square p-value for racial disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Ethnicity,0.04606874527438366,Absolute,Between Group Variance,2.15276210837204,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.2,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Ethnicity,10.220419428336665,Relative,Theil Index,0.06027455904651257,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.1,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Ethnicity,10.290729004688512,Relative,Mean Log Deviation,0.035767919707437465,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Ethnicity,22916.053822190224,Absolute,Chi-square statistic,22916.053822190224,Colorado's chi-square statistic for ethnic disparity in case rates is 22916.1,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Race,0.04207810619196678,Absolute,Between Group Variance,1.95727021957895,Colorado's between group variance (BGV) for racial disparity in case rates is 2.0,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Race,960.442090520247,Relative,Theil Index,3.3240406490537397,Colorado's Theil Index (TI) for racial disparity in case rates is 3.3,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Race,1355.8917141625986,Relative,Mean Log Deviation,2.735380967173537,Colorado's mean log deviation (MLD) for racial disparity in case rates is 2.7,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Race,29464.394540276553,Absolute,Chi-square statistic,29464.394540276553,Colorado's chi-square statistic for racial disparity in case rates is 29464.4,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,CO,Colorado,Cases,Race,0,Absolute,Chi-square p-value,0,Colorado's chi-square p-value for racial disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Ethnicity,5.716467517491348e-4,Absolute,Between Group Variance,0.07236027485061913,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Ethnicity,144.489357146438,Relative,Theil Index,0.7625182263650316,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Ethnicity,160.630793438258,Relative,Mean Log Deviation,0.3694877435645434,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Ethnicity,6.956795919422142,Absolute,Chi-square statistic,6.956795919422142,Colorado's chi-square statistic for ethnic disparity in death rates is 7.0,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Ethnicity,0.008350143687022879,Absolute,Chi-square p-value,0.008350143687022879,Colorado's chi-square p-value for ethnic disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Race,0.0018591354378789161,Absolute,Between Group Variance,0.09882247968973851,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Race,1012.9799766073797,Relative,Theil Index,3.352266881867808,Colorado's Theil Index (TI) for racial disparity in death rates is 3.4,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Race,1454.3524826691637,Relative,Mean Log Deviation,2.6398415808241507,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.6,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Race,56.9736507241851,Absolute,Chi-square statistic,56.9736507241851,Colorado's chi-square statistic for racial disparity in death rates is 57.0,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-10-29T09:45:34Z
20201028,CO,Colorado,Deaths,Race,6.050185418833751e-10,Absolute,Chi-square p-value,6.050185418833751e-10,Colorado's chi-square p-value for racial disparity in death rates is 0.0,2020-10-29T09:45:34Z
20201028,CT,Connecticut,Cases,Ethnicity,0.014968694582979726,Absolute,Between Group Variance,0.6994772338188818,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-10-29T09:45:34Z
20201028,CT,Connecticut,Cases,Ethnicity,100.8120179985093,Relative,Theil Index,0.5945352804799859,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-10-29T09:45:34Z
20201028,CT,Connecticut,Cases,Ethnicity,108.30227767404787,Relative,Mean Log Deviation,0.3764307825240604,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-10-29T09:45:34Z
20201028,CT,Connecticut,Cases,Ethnicity,5386.766660567292,Absolute,Chi-square statistic,5386.766660567292,Connecticut's chi-square statistic for ethnic disparity in case rates is 5386.8,2020-10-29T09:45:34Z
20201028,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-10-29T09:45:34Z
20201028,CT,Connecticut,Cases,Ethnicity,0,Absolute,Chi-square p-value,0,Connecticut's chi-square p-value for ethnic disparity in case rates is 0.0,2020-10-29T09:45:34Z
20201028,CT,Connecticut,Cases,Race,0.025907355298013923,Absolute,Between Group Variance,1.2050850093280647,Connecticut's between group variance (BGV) for racial disparity in case rates is 1.2,2020-10-29T09:45:34Z
20201028,CT,Connecticut,Cases,Race,705.1410308417264,Relative,Theil Index,2.4404568198004686,Connecticut's Theil Index (TI) for racial disparity in case rates is 2.4,2020-10-29T09:45:34Z
20201028,CT,Connecticut,Cases,Race,1229.9506101233828,Relative,Mean Log Deviation,2.481306917324759,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 2.5,2020-10-29T09:45:34Z
