Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200920,AL,Alabama,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,AL,Alabama,Cases,Race,0.024735964641711152,Absolute,Between Group Variance,0.9561481128486016,Alabama's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,AL,Alabama,Cases,Race,397.9866662570767,Relative,Theil Index,1.5650253530398235,Alabama's Theil Index (TI) for racial disparity in case rates is 1.6,2020-09-21T15:05:49Z
20200920,AL,Alabama,Cases,Race,860.4007167992385,Relative,Mean Log Deviation,1.9745783412246685,Alabama's mean log deviation (MLD) for racial disparity in case rates is 2.0,2020-09-21T15:05:49Z
20200920,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AL,Alabama,Cases,Race,,,,,Alabama's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AL,Alabama,Cases,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Ethnicity,9.210640859077909e-5,Absolute,Between Group Variance,0.00799216745951461,Alabama's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Ethnicity,550.1494027032018,Relative,Theil Index,2.945972547425031,Alabama's Theil Index (TI) for ethnic disparity in death rates is 2.9,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Ethnicity,1038.077861429612,Relative,Mean Log Deviation,2.68738531521802,Alabama's mean log deviation (MLD) for ethnic disparity in death rates is 2.7,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Ethnicity,,,,,Alabama's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Ethnicity,0.9678793006209938,Absolute,Chi-square p-value,0.9678793006209938,Alabama's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Race,0.014759877873200804,Absolute,Between Group Variance,0.629518062511916,Alabama's between group variance (BGV) for racial disparity in death rates is 0.6,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Race,589.2686679022173,Relative,Theil Index,1.986888782020469,Alabama's Theil Index (TI) for racial disparity in death rates is 2.0,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Race,1323.3041010785928,Relative,Mean Log Deviation,2.5470568533298272,Alabama's mean log deviation (MLD) for racial disparity in death rates is 2.5,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Race,,,,,Alabama's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AL,Alabama,Deaths,Race,1,Absolute,Chi-square p-value,1,Alabama's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Ethnicity,0.013924305434706347,Absolute,Between Group Variance,0.5276516231933922,Arkansas's between group variance (BGV) for ethnic disparity in case rates is 0.5,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Ethnicity,205.4755820185646,Relative,Theil Index,1.2681668755119,Arkansas's Theil Index (TI) for ethnic disparity in case rates is 1.3,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Ethnicity,240.56933778450656,Relative,Mean Log Deviation,0.904886530511312,Arkansas's mean log deviation (MLD) for ethnic disparity in case rates is 0.9,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Ethnicity,,,,,Arkansas's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Race,0.01647936104401774,Absolute,Between Group Variance,0.6369959769678231,Arkansas's between group variance (BGV) for racial disparity in case rates is 0.6,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Race,887.4987001534554,Relative,Theil Index,3.4899610572200888,Arkansas's Theil Index (TI) for racial disparity in case rates is 3.5,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Race,1306.0762199086926,Relative,Mean Log Deviation,2.997382226056479,Arkansas's mean log deviation (MLD) for racial disparity in case rates is 3.0,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Race,,,,,Arkansas's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Cases,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Ethnicity,7.478368623728369e-5,Absolute,Between Group Variance,0.006489057089432584,Arkansas's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Ethnicity,454.368562735622,Relative,Theil Index,2.433079642829757,Arkansas's Theil Index (TI) for ethnic disparity in death rates is 2.4,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Ethnicity,711.8026585183251,Relative,Mean Log Deviation,1.842721131920603,Arkansas's mean log deviation (MLD) for ethnic disparity in death rates is 1.8,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Ethnicity,,,,,Arkansas's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Ethnicity,0.7467219262412587,Absolute,Chi-square p-value,0.7467219262412587,Arkansas's chi-square p-value for ethnic disparity in death rates is 0.7,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Race,0.010480672615938656,Absolute,Between Group Variance,0.44700727036412896,Arkansas's between group variance (BGV) for racial disparity in death rates is 0.4,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Race,946.2705942052154,Relative,Theil Index,3.1906234469845827,Arkansas's Theil Index (TI) for racial disparity in death rates is 3.2,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Race,1427.3784845896419,Relative,Mean Log Deviation,2.747376168868736,Arkansas's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Race,,,,,Arkansas's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AR,Arkansas,Deaths,Race,1,Absolute,Chi-square p-value,1,Arkansas's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Ethnicity,0.018893455546447363,Absolute,Between Group Variance,0.7159540225228759,Arizona's between group variance (BGV) for ethnic disparity in case rates is 0.7,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Ethnicity,5.323543593671043,Relative,Theil Index,0.03285617482873092,Arizona's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Ethnicity,5.342531414467707,Relative,Mean Log Deviation,0.020095598052133498,Arizona's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Ethnicity,,,,,Arizona's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Race,0.026333938648472856,Absolute,Between Group Variance,1.017916467270078,Arizona's between group variance (BGV) for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Race,507.90275617474344,Relative,Theil Index,1.9972545758073956,Arizona's Theil Index (TI) for racial disparity in case rates is 2.0,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Race,650.8478468687912,Relative,Mean Log Deviation,1.4936645643912163,Arizona's mean log deviation (MLD) for racial disparity in case rates is 1.5,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Race,,,,,Arizona's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Cases,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Ethnicity,0.00111807242267029,Absolute,Between Group Variance,0.09701628986042926,Arizona's between group variance (BGV) for ethnic disparity in death rates is 0.1,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Ethnicity,49.212060751989526,Relative,Theil Index,0.26352365242099035,Arizona's Theil Index (TI) for ethnic disparity in death rates is 0.3,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Ethnicity,50.904887759204236,Relative,Mean Log Deviation,0.13178303181276632,Arizona's mean log deviation (MLD) for ethnic disparity in death rates is 0.1,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Ethnicity,,,,,Arizona's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Ethnicity,0.9999995278406748,Absolute,Chi-square p-value,0.9999995278406748,Arizona's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Race,0.016834226442639752,Absolute,Between Group Variance,0.7179903319728006,Arizona's between group variance (BGV) for racial disparity in death rates is 0.7,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Race,527.7043261976168,Relative,Theil Index,1.7793068986313394,Arizona's Theil Index (TI) for racial disparity in death rates is 1.8,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Race,753.0056482678393,Relative,Mean Log Deviation,1.44936314748318,Arizona's mean log deviation (MLD) for racial disparity in death rates is 1.4,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Race,,,,,Arizona's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,AZ,Arizona,Deaths,Race,1,Absolute,Chi-square p-value,1,Arizona's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Ethnicity,0.04911507960983113,Absolute,Between Group Variance,1.8611809113871696,California's between group variance (BGV) for ethnic disparity in case rates is 1.9,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Ethnicity,24.676885355377014,Relative,Theil Index,0.15230232366815438,California's Theil Index (TI) for ethnic disparity in case rates is 0.2,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Ethnicity,25.092454018019502,Relative,Mean Log Deviation,0.09438369772094299,California's mean log deviation (MLD) for ethnic disparity in case rates is 0.1,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Ethnicity,,,,,California's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Race,0.036000009504856774,Absolute,Between Group Variance,1.391550386216083,California's between group variance (BGV) for racial disparity in case rates is 1.4,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Race,857.1079979296261,Relative,Theil Index,3.3704539894977392,California's Theil Index (TI) for racial disparity in case rates is 3.4,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Race,1212.6945356021452,Relative,Mean Log Deviation,2.783075743392527,California's mean log deviation (MLD) for racial disparity in case rates is 2.8,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Race,,,,,California's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CA,California,Cases,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Ethnicity,0.009294968551387608,Absolute,Between Group Variance,0.8065339462280224,California's between group variance (BGV) for ethnic disparity in death rates is 0.8,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Ethnicity,0.4257722813019085,Relative,Theil Index,0.002279950584344514,California's Theil Index (TI) for ethnic disparity in death rates is 0.0,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Ethnicity,0.42589318404017906,Relative,Mean Log Deviation,0.0011025561098709834,California's mean log deviation (MLD) for ethnic disparity in death rates is 0.0,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Ethnicity,,,,,California's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,California's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Race,0.0059713687714432655,Absolute,Between Group Variance,0.2546826289374937,California's between group variance (BGV) for racial disparity in death rates is 0.3,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Race,804.2487163293077,Relative,Theil Index,2.711755841554818,California's Theil Index (TI) for racial disparity in death rates is 2.7,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Race,1377.0440306611965,Relative,Mean Log Deviation,2.6504938908401523,California's mean log deviation (MLD) for racial disparity in death rates is 2.7,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Race,,,,,California's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,CA,California,Deaths,Race,1,Absolute,Chi-square p-value,1,California's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Ethnicity,0.052256385738844544,Absolute,Between Group Variance,1.9802184666673002,Colorado's between group variance (BGV) for ethnic disparity in case rates is 2.0,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Ethnicity,6.604864873318739,Relative,Theil Index,0.04076431256351498,Colorado's Theil Index (TI) for ethnic disparity in case rates is 0.0,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Ethnicity,6.634128252492003,Relative,Mean Log Deviation,0.02495385884439668,Colorado's mean log deviation (MLD) for ethnic disparity in case rates is 0.0,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Ethnicity,,,,,Colorado's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Race,0.04986298743480088,Absolute,Between Group Variance,1.927412252861318,Colorado's between group variance (BGV) for racial disparity in case rates is 1.9,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Race,948.2007160916919,Relative,Theil Index,3.7286630087638692,Colorado's Theil Index (TI) for racial disparity in case rates is 3.7,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Race,1360.47563693725,Relative,Mean Log Deviation,3.122226276674468,Colorado's mean log deviation (MLD) for racial disparity in case rates is 3.1,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Race,,,,,Colorado's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CO,Colorado,Cases,Race,1,Absolute,Chi-square p-value,1,Colorado's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Ethnicity,4.889012345679002e-4,Absolute,Between Group Variance,0.0424224611252649,Colorado's between group variance (BGV) for ethnic disparity in death rates is 0.0,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Ethnicity,146.591506498634,Relative,Theil Index,0.7849768657544713,Colorado's Theil Index (TI) for ethnic disparity in death rates is 0.8,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Ethnicity,163.24567381176655,Relative,Mean Log Deviation,0.4226118703373958,Colorado's mean log deviation (MLD) for ethnic disparity in death rates is 0.4,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Ethnicity,,,,,Colorado's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Ethnicity,0.9803322782260874,Absolute,Chi-square p-value,0.9803322782260874,Colorado's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Race,0.001559806521268735,Absolute,Between Group Variance,0.06652672790371854,Colorado's between group variance (BGV) for racial disparity in death rates is 0.1,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Race,1029.0169877077683,Relative,Theil Index,3.469626709771593,Colorado's Theil Index (TI) for racial disparity in death rates is 3.5,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Race,1482.4007352996398,Relative,Mean Log Deviation,2.853281380408777,Colorado's mean log deviation (MLD) for racial disparity in death rates is 2.9,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Race,,,,,Colorado's NA for racial disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,CO,Colorado,Deaths,Race,0.999999999972365,Absolute,Chi-square p-value,0.999999999972365,Colorado's chi-square p-value for racial disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Ethnicity,0.014630473706401977,Absolute,Between Group Variance,0.5544113661877637,Connecticut's between group variance (BGV) for ethnic disparity in case rates is 0.6,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Ethnicity,102.13424743293677,Relative,Theil Index,0.6303584502711586,Connecticut's Theil Index (TI) for ethnic disparity in case rates is 0.6,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Ethnicity,109.83309733933258,Relative,Mean Log Deviation,0.4131303319948727,Connecticut's mean log deviation (MLD) for ethnic disparity in case rates is 0.4,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Ethnicity,,,,,Connecticut's NA for ethnic disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Race,0.0244464873389251,Absolute,Between Group Variance,0.9449586087892102,Connecticut's between group variance (BGV) for racial disparity in case rates is 0.9,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Race,762.3100115171549,Relative,Theil Index,2.99767453548254,Connecticut's Theil Index (TI) for racial disparity in case rates is 3.0,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Race,1458.2957156105856,Relative,Mean Log Deviation,3.346718661343565,Connecticut's mean log deviation (MLD) for racial disparity in case rates is 3.3,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Race,,,,,Connecticut's NA for racial disparity in case rates is NA,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Cases,Race,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for racial disparity in case rates is 1.0,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Deaths,Ethnicity,0.00450677987129734,Absolute,Between Group Variance,0.39105790775761445,Connecticut's between group variance (BGV) for ethnic disparity in death rates is 0.4,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Deaths,Ethnicity,390.91614745900716,Relative,Theil Index,2.0933008980847307,Connecticut's Theil Index (TI) for ethnic disparity in death rates is 2.1,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Deaths,Ethnicity,558.6450933005727,Relative,Mean Log Deviation,1.4462254479514844,Connecticut's mean log deviation (MLD) for ethnic disparity in death rates is 1.4,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Deaths,Ethnicity,,,,,Connecticut's NA for ethnic disparity in death rates is NA,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Deaths,Ethnicity,1,Absolute,Chi-square p-value,1,Connecticut's chi-square p-value for ethnic disparity in death rates is 1.0,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Deaths,Race,0.003656024505012687,Absolute,Between Group Variance,0.15593174162169177,Connecticut's between group variance (BGV) for racial disparity in death rates is 0.2,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Deaths,Race,1105.7718947463206,Relative,Theil Index,3.7284279528494446,Connecticut's Theil Index (TI) for racial disparity in death rates is 3.7,2020-09-21T15:05:49Z
20200920,CT,Connecticut,Deaths,Race,1919.6222469280758,Relative,Mean Log Deviation,3.6948324998443955,Connecticut's mean log deviation (MLD) for racial disparity in death rates is 3.7,2020-09-21T15:05:49Z
