Date,State,metric,variable,category,percent,small_denom_flag,State_Name,oregon_flag,tooltip_text
20200701,AR,Cases,Race,Asian,0.013481032500783781,FALSE,Arkansas,FALSE,"of COVID19 cases in Arkansas were from individuals of Asian race (as of July 01, 2020)"
20200701,AR,Cases,Race,Pacific Is.,0.07649702163235447,FALSE,Arkansas,FALSE,"of COVID19 cases in Arkansas were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,AR,Cases,Race,AI/AN,0.0029783676455219983,FALSE,Arkansas,FALSE,"of COVID19 cases in Arkansas were from individuals of AI/AN race (as of July 01, 2020)"
20200701,AR,Cases,Race,Multiracial,,,Arkansas,FALSE,"of COVID19 cases in Arkansas were from individuals of Multiracial race (as of July 01, 2020)"
20200701,AR,Cases,Race,White,0.5159368795067405,FALSE,Arkansas,FALSE,"of COVID19 cases in Arkansas were from individuals of White race (as of July 01, 2020)"
20200701,AR,Cases,Race,Other,0.14144633713031665,FALSE,Arkansas,FALSE,"of COVID19 cases in Arkansas were from individuals of Other race (as of July 01, 2020)"
20200701,AR,Cases,Ethnicity,Hispanic,0.25079020616124925,FALSE,Arkansas,FALSE,"of COVID19 cases in Arkansas were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,AR,Cases,Ethnicity,Not Hispanic,0.7492097938387507,FALSE,Arkansas,FALSE,"of COVID19 cases in Arkansas were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,AR,Deaths,Race,Black,0.26037735849056604,FALSE,Arkansas,FALSE,"of COVID19 deaths in Arkansas were from individuals of Black race (as of July 01, 2020)"
20200701,AR,Deaths,Race,Hispanic or Latino,,,Arkansas,FALSE,"of COVID19 deaths in Arkansas were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,AR,Deaths,Race,Asian,0.011320754716981131,TRUE,Arkansas,FALSE,"of COVID19 deaths in Arkansas were from individuals of Asian race (as of July 01, 2020)"
20200701,AR,Deaths,Race,Pacific Is.,0.09056603773584905,TRUE,Arkansas,FALSE,"of COVID19 deaths in Arkansas were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,AR,Deaths,Race,AI/AN,,,Arkansas,FALSE,"of COVID19 deaths in Arkansas were from individuals of AI/AN race (as of July 01, 2020)"
20200701,AR,Deaths,Race,Multiracial,,,Arkansas,FALSE,"of COVID19 deaths in Arkansas were from individuals of Multiracial race (as of July 01, 2020)"
20200701,AR,Deaths,Race,White,0.5660377358490566,FALSE,Arkansas,FALSE,"of COVID19 deaths in Arkansas were from individuals of White race (as of July 01, 2020)"
20200701,AR,Deaths,Race,Other,0.07169811320754717,TRUE,Arkansas,FALSE,"of COVID19 deaths in Arkansas were from individuals of Other race (as of July 01, 2020)"
20200701,AR,Deaths,Ethnicity,Hispanic,0.0830188679245283,TRUE,Arkansas,FALSE,"of COVID19 deaths in Arkansas were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,AR,Deaths,Ethnicity,Not Hispanic,0.9169811320754717,FALSE,Arkansas,FALSE,"of COVID19 deaths in Arkansas were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,AS,Cases,Race,Black,,,American Samoa,FALSE,"of COVID19 cases in American Samoa were from individuals of Black race (as of July 01, 2020)"
20200701,AS,Cases,Race,Hispanic or Latino,,,American Samoa,FALSE,"of COVID19 cases in American Samoa were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,AS,Cases,Race,Asian,,,American Samoa,FALSE,"of COVID19 cases in American Samoa were from individuals of Asian race (as of July 01, 2020)"
20200701,AS,Cases,Race,Pacific Is.,,,American Samoa,FALSE,"of COVID19 cases in American Samoa were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,AS,Cases,Race,AI/AN,,,American Samoa,FALSE,"of COVID19 cases in American Samoa were from individuals of AI/AN race (as of July 01, 2020)"
20200701,AS,Cases,Race,Multiracial,,,American Samoa,FALSE,"of COVID19 cases in American Samoa were from individuals of Multiracial race (as of July 01, 2020)"
20200701,AS,Cases,Race,White,,,American Samoa,FALSE,"of COVID19 cases in American Samoa were from individuals of White race (as of July 01, 2020)"
20200701,AS,Cases,Race,Other,,,American Samoa,FALSE,"of COVID19 cases in American Samoa were from individuals of Other race (as of July 01, 2020)"
20200701,AS,Cases,Ethnicity,Hispanic,,,American Samoa,FALSE,"of COVID19 cases in American Samoa were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,AS,Cases,Ethnicity,Not Hispanic,,,American Samoa,FALSE,"of COVID19 cases in American Samoa were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,AS,Deaths,Race,Black,,,American Samoa,FALSE,"of COVID19 deaths in American Samoa were from individuals of Black race (as of July 01, 2020)"
20200701,AS,Deaths,Race,Hispanic or Latino,,,American Samoa,FALSE,"of COVID19 deaths in American Samoa were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,AS,Deaths,Race,Asian,,,American Samoa,FALSE,"of COVID19 deaths in American Samoa were from individuals of Asian race (as of July 01, 2020)"
20200701,AS,Deaths,Race,Pacific Is.,,,American Samoa,FALSE,"of COVID19 deaths in American Samoa were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,AS,Deaths,Race,AI/AN,,,American Samoa,FALSE,"of COVID19 deaths in American Samoa were from individuals of AI/AN race (as of July 01, 2020)"
20200701,AS,Deaths,Race,Multiracial,,,American Samoa,FALSE,"of COVID19 deaths in American Samoa were from individuals of Multiracial race (as of July 01, 2020)"
20200701,AS,Deaths,Race,White,,,American Samoa,FALSE,"of COVID19 deaths in American Samoa were from individuals of White race (as of July 01, 2020)"
20200701,AS,Deaths,Race,Other,,,American Samoa,FALSE,"of COVID19 deaths in American Samoa were from individuals of Other race (as of July 01, 2020)"
20200701,AS,Deaths,Ethnicity,Hispanic,,,American Samoa,FALSE,"of COVID19 deaths in American Samoa were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,AS,Deaths,Ethnicity,Not Hispanic,,,American Samoa,FALSE,"of COVID19 deaths in American Samoa were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,AZ,Cases,Race,Black,0.04253119183842283,FALSE,Arizona,FALSE,"of COVID19 cases in Arizona were from individuals of Black race (as of July 01, 2020)"
20200701,AZ,Cases,Race,Hispanic or Latino,0.4570207486041222,FALSE,Arizona,FALSE,"of COVID19 cases in Arizona were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,AZ,Cases,Race,Asian,0.013924312400909905,FALSE,Arizona,FALSE,"of COVID19 cases in Arizona were from individuals of Asian race (as of July 01, 2020)"
20200701,AZ,Cases,Race,Pacific Is.,,,Arizona,FALSE,"of COVID19 cases in Arizona were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,AZ,Cases,Race,AI/AN,0.14671078330001608,FALSE,Arizona,FALSE,"of COVID19 cases in Arizona were from individuals of AI/AN race (as of July 01, 2020)"
20200701,AZ,Cases,Race,Multiracial,,,Arizona,FALSE,"of COVID19 cases in Arizona were from individuals of Multiracial race (as of July 01, 2020)"
20200701,AZ,Cases,Race,White,0.302589554467958,FALSE,Arizona,FALSE,"of COVID19 cases in Arizona were from individuals of White race (as of July 01, 2020)"
20200701,AZ,Cases,Race,Other,0.037223409388571035,FALSE,Arizona,FALSE,"of COVID19 cases in Arizona were from individuals of Other race (as of July 01, 2020)"
20200701,AZ,Cases,Ethnicity,Hispanic,0.4570207486041222,FALSE,Arizona,FALSE,"of COVID19 cases in Arizona were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,AZ,Cases,Ethnicity,Not Hispanic,0.5429792513958779,FALSE,Arizona,FALSE,"of COVID19 cases in Arizona were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,AZ,Deaths,Race,Black,0.03253652058432935,FALSE,Arizona,FALSE,"of COVID19 deaths in Arizona were from individuals of Black race (as of July 01, 2020)"
20200701,AZ,Deaths,Race,Hispanic or Latino,0.008570575124652466,FALSE,Arizona,FALSE,"of COVID19 deaths in Arizona were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,AZ,Deaths,Race,Asian,0.011288180610889775,TRUE,Arizona,FALSE,"of COVID19 deaths in Arizona were from individuals of Asian race (as of July 01, 2020)"
20200701,AZ,Deaths,Race,Pacific Is.,,,Arizona,FALSE,"of COVID19 deaths in Arizona were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,AZ,Deaths,Race,AI/AN,0.1945551128818061,FALSE,Arizona,FALSE,"of COVID19 deaths in Arizona were from individuals of AI/AN race (as of July 01, 2020)"
20200701,AZ,Deaths,Race,Multiracial,,,Arizona,FALSE,"of COVID19 deaths in Arizona were from individuals of Multiracial race (as of July 01, 2020)"
20200701,AZ,Deaths,Race,White,0.48804780876494025,FALSE,Arizona,FALSE,"of COVID19 deaths in Arizona were from individuals of White race (as of July 01, 2020)"
20200701,AZ,Deaths,Race,Other,0.025896414342629483,FALSE,Arizona,FALSE,"of COVID19 deaths in Arizona were from individuals of Other race (as of July 01, 2020)"
20200701,AZ,Deaths,Ethnicity,Hispanic,0.24767596281540505,FALSE,Arizona,FALSE,"of COVID19 deaths in Arizona were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,AZ,Deaths,Ethnicity,Not Hispanic,0.752324037184595,FALSE,Arizona,FALSE,"of COVID19 deaths in Arizona were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,CA,Cases,Race,Black,0.04372889890193597,FALSE,California,FALSE,"of COVID19 cases in California were from individuals of Black race (as of July 01, 2020)"
20200701,CA,Cases,Race,Hispanic or Latino,0.5552227436753191,FALSE,California,FALSE,"of COVID19 cases in California were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,CA,Cases,Race,Asian,0.06589675228682645,FALSE,California,FALSE,"of COVID19 cases in California were from individuals of Asian race (as of July 01, 2020)"
20200701,CA,Cases,Race,Pacific Is.,0.006145543512642906,FALSE,California,FALSE,"of COVID19 cases in California were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,CA,Cases,Race,AI/AN,0.0019237100491256156,FALSE,California,FALSE,"of COVID19 cases in California were from individuals of AI/AN race (as of July 01, 2020)"
20200701,CA,Cases,Race,Multiracial,0.00690082564602444,FALSE,California,FALSE,"of COVID19 cases in California were from individuals of Multiracial race (as of July 01, 2020)"
20200701,CA,Cases,Race,White,0.16866031024666095,FALSE,California,FALSE,"of COVID19 cases in California were from individuals of White race (as of July 01, 2020)"
20200701,CA,Cases,Race,Other,0.1515212156814646,FALSE,California,FALSE,"of COVID19 cases in California were from individuals of Other race (as of July 01, 2020)"
20200701,CA,Cases,Ethnicity,Hispanic,0.5552227436753191,FALSE,California,FALSE,"of COVID19 cases in California were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,CA,Cases,Ethnicity,Not Hispanic,0.44477725632468096,FALSE,California,FALSE,"of COVID19 cases in California were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,CA,Deaths,Race,Black,0.09415749364944961,FALSE,California,FALSE,"of COVID19 deaths in California were from individuals of Black race (as of July 01, 2020)"
20200701,CA,Deaths,Race,Hispanic or Latino,0.015854469398162794,FALSE,California,FALSE,"of COVID19 deaths in California were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,CA,Deaths,Race,Asian,0.14479254868755292,FALSE,California,FALSE,"of COVID19 deaths in California were from individuals of Asian race (as of July 01, 2020)"
20200701,CA,Deaths,Race,Pacific Is.,0.003895004233700254,TRUE,California,FALSE,"of COVID19 deaths in California were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,CA,Deaths,Race,AI/AN,0.0037256562235393736,TRUE,California,FALSE,"of COVID19 deaths in California were from individuals of AI/AN race (as of July 01, 2020)"
20200701,CA,Deaths,Race,Multiracial,0.004572396274343776,TRUE,California,FALSE,"of COVID19 deaths in California were from individuals of Multiracial race (as of July 01, 2020)"
20200701,CA,Deaths,Race,White,0.3220999153259949,FALSE,California,FALSE,"of COVID19 deaths in California were from individuals of White race (as of July 01, 2020)"
20200701,CA,Deaths,Race,Other,0.01083827265029636,FALSE,California,FALSE,"of COVID19 deaths in California were from individuals of Other race (as of July 01, 2020)"
20200701,CA,Deaths,Ethnicity,Hispanic,0.4159187129551228,FALSE,California,FALSE,"of COVID19 deaths in California were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,CA,Deaths,Ethnicity,Not Hispanic,0.5840812870448773,FALSE,California,FALSE,"of COVID19 deaths in California were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,CO,Cases,Race,Black,0.06489330605086233,FALSE,Colorado,FALSE,"of COVID19 cases in Colorado were from individuals of Black race (as of July 01, 2020)"
20200701,CO,Cases,Race,Hispanic or Latino,0.45651856182402806,FALSE,Colorado,FALSE,"of COVID19 cases in Colorado were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,CO,Cases,Race,Asian,0.02956007015492546,FALSE,Colorado,FALSE,"of COVID19 cases in Colorado were from individuals of Asian race (as of July 01, 2020)"
20200701,CO,Cases,Race,Pacific Is.,0.004567377959660918,FALSE,Colorado,FALSE,"of COVID19 cases in Colorado were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,CO,Cases,Race,AI/AN,0.00686933645133002,FALSE,Colorado,FALSE,"of COVID19 cases in Colorado were from individuals of AI/AN race (as of July 01, 2020)"
20200701,CO,Cases,Race,Multiracial,0.012277111955568546,FALSE,Colorado,FALSE,"of COVID19 cases in Colorado were from individuals of Multiracial race (as of July 01, 2020)"
20200701,CO,Cases,Race,White,0.4149006138555978,FALSE,Colorado,FALSE,"of COVID19 cases in Colorado were from individuals of White race (as of July 01, 2020)"
20200701,CO,Cases,Race,Other,0.010121309558608594,FALSE,Colorado,FALSE,"of COVID19 cases in Colorado were from individuals of Other race (as of July 01, 2020)"
20200701,CO,Cases,Ethnicity,Hispanic,0.45665204678362575,FALSE,Colorado,FALSE,"of COVID19 cases in Colorado were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,CO,Cases,Ethnicity,Not Hispanic,0.5433479532163743,FALSE,Colorado,FALSE,"of COVID19 cases in Colorado were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,CO,Deaths,Race,Black,0.06670746634026928,FALSE,Colorado,FALSE,"of COVID19 deaths in Colorado were from individuals of Black race (as of July 01, 2020)"
20200701,CO,Deaths,Race,Hispanic or Latino,0.013080970476468869,FALSE,Colorado,FALSE,"of COVID19 deaths in Colorado were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,CO,Deaths,Race,Asian,0.03488372093023256,FALSE,Colorado,FALSE,"of COVID19 deaths in Colorado were from individuals of Asian race (as of July 01, 2020)"
20200701,CO,Deaths,Race,Pacific Is.,0.0030599755201958386,TRUE,Colorado,FALSE,"of COVID19 deaths in Colorado were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,CO,Deaths,Race,AI/AN,0.004895960832313341,TRUE,Colorado,FALSE,"of COVID19 deaths in Colorado were from individuals of AI/AN race (as of July 01, 2020)"
20200701,CO,Deaths,Race,Multiracial,0.012851897184822521,TRUE,Colorado,FALSE,"of COVID19 deaths in Colorado were from individuals of Multiracial race (as of July 01, 2020)"
20200701,CO,Deaths,Race,White,0.6511627906976745,FALSE,Colorado,FALSE,"of COVID19 deaths in Colorado were from individuals of White race (as of July 01, 2020)"
20200701,CO,Deaths,Race,Other,0.0036719706242350062,TRUE,Colorado,FALSE,"of COVID19 deaths in Colorado were from individuals of Other race (as of July 01, 2020)"
20200701,CO,Deaths,Ethnicity,Hispanic,0.2199017199017199,FALSE,Colorado,FALSE,"of COVID19 deaths in Colorado were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,CO,Deaths,Ethnicity,Not Hispanic,0.7800982800982801,FALSE,Colorado,FALSE,"of COVID19 deaths in Colorado were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,CT,Cases,Race,Black,0.18880405551605825,FALSE,Connecticut,FALSE,"of COVID19 cases in Connecticut were from individuals of Black race (as of July 01, 2020)"
20200701,CT,Cases,Race,Hispanic or Latino,0.272325430434917,FALSE,Connecticut,FALSE,"of COVID19 cases in Connecticut were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,CT,Cases,Race,Asian,0.02092671014806343,FALSE,Connecticut,FALSE,"of COVID19 cases in Connecticut were from individuals of Asian race (as of July 01, 2020)"
20200701,CT,Cases,Race,Pacific Is.,,,Connecticut,FALSE,"of COVID19 cases in Connecticut were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,CT,Cases,Race,AI/AN,0.0014219034960279435,FALSE,Connecticut,FALSE,"of COVID19 cases in Connecticut were from individuals of AI/AN race (as of July 01, 2020)"
20200701,CT,Cases,Race,Multiracial,0.003956601032425582,FALSE,Connecticut,FALSE,"of COVID19 cases in Connecticut were from individuals of Multiracial race (as of July 01, 2020)"
20200701,CT,Cases,Race,White,0.5043738987975642,FALSE,Connecticut,FALSE,"of COVID19 cases in Connecticut were from individuals of White race (as of July 01, 2020)"
20200701,CT,Cases,Race,Other,0.008191400574943587,FALSE,Connecticut,FALSE,"of COVID19 cases in Connecticut were from individuals of Other race (as of July 01, 2020)"
20200701,CT,Cases,Ethnicity,Hispanic,0.272325430434917,FALSE,Connecticut,FALSE,"of COVID19 cases in Connecticut were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,CT,Cases,Ethnicity,Not Hispanic,0.727674569565083,FALSE,Connecticut,FALSE,"of COVID19 cases in Connecticut were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,CT,Deaths,Race,Black,0.14997660271408517,FALSE,Connecticut,FALSE,"of COVID19 deaths in Connecticut were from individuals of Black race (as of July 01, 2020)"
20200701,CT,Deaths,Race,Hispanic or Latino,0.011560693641618497,FALSE,Connecticut,FALSE,"of COVID19 deaths in Connecticut were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,CT,Deaths,Race,Asian,0.010762751520823585,FALSE,Connecticut,FALSE,"of COVID19 deaths in Connecticut were from individuals of Asian race (as of July 01, 2020)"
20200701,CT,Deaths,Race,Pacific Is.,,,Connecticut,FALSE,"of COVID19 deaths in Connecticut were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,CT,Deaths,Race,AI/AN,4.679457182966776e-4,TRUE,Connecticut,FALSE,"of COVID19 deaths in Connecticut were from individuals of AI/AN race (as of July 01, 2020)"
20200701,CT,Deaths,Race,Multiracial,0.006317267197005147,TRUE,Connecticut,FALSE,"of COVID19 deaths in Connecticut were from individuals of Multiracial race (as of July 01, 2020)"
20200701,CT,Deaths,Race,White,0.7412260177819373,FALSE,Connecticut,FALSE,"of COVID19 deaths in Connecticut were from individuals of White race (as of July 01, 2020)"
20200701,CT,Deaths,Race,Other,0.003743565746373421,TRUE,Connecticut,FALSE,"of COVID19 deaths in Connecticut were from individuals of Other race (as of July 01, 2020)"
20200701,CT,Deaths,Ethnicity,Hispanic,0.08750584932147872,FALSE,Connecticut,FALSE,"of COVID19 deaths in Connecticut were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,CT,Deaths,Ethnicity,Not Hispanic,0.9124941506785212,FALSE,Connecticut,FALSE,"of COVID19 deaths in Connecticut were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,DC,Cases,Race,Black,0.5091697889962532,FALSE,District of Columbia,FALSE,"of COVID19 cases in District of Columbia were from individuals of Black race (as of July 01, 2020)"
20200701,DC,Cases,Race,Hispanic or Latino,,,District of Columbia,FALSE,"of COVID19 cases in District of Columbia were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,DC,Cases,Race,Asian,0.01636758035890357,FALSE,District of Columbia,FALSE,"of COVID19 cases in District of Columbia were from individuals of Asian race (as of July 01, 2020)"
20200701,DC,Cases,Race,Pacific Is.,0.0029579964504042595,FALSE,District of Columbia,FALSE,"of COVID19 cases in District of Columbia were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,DC,Cases,Race,AI/AN,0.0025635969236836916,TRUE,District of Columbia,FALSE,"of COVID19 cases in District of Columbia were from individuals of AI/AN race (as of July 01, 2020)"
20200701,DC,Cases,Race,Multiracial,,,District of Columbia,FALSE,"of COVID19 cases in District of Columbia were from individuals of Multiracial race (as of July 01, 2020)"
20200701,DC,Cases,Race,White,0.20893314928022086,FALSE,District of Columbia,FALSE,"of COVID19 cases in District of Columbia were from individuals of White race (as of July 01, 2020)"
20200701,DC,Cases,Race,Other,0.2600078879905344,FALSE,District of Columbia,FALSE,"of COVID19 cases in District of Columbia were from individuals of Other race (as of July 01, 2020)"
20200701,DC,Cases,Ethnicity,Hispanic,0.3235935455734845,FALSE,District of Columbia,FALSE,"of COVID19 cases in District of Columbia were from individuals of Hispanic ethnicity (as of July 01, 2020)"
